"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001012710","1974","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","       147","C","        85","C","         4","C","","","         3","C","","","","","","","","","","","","","","","    51"," ,C,0112,+","  67.8"," ,C,0202, ","","","","","","","","","","","","","","","","","","","","","","","    979.4"," ,C","      180"," ,C","","","","","","","","","",""
"CA001012710","1975","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","       166","C","        88","C","         9","C","","","         8","C","","","","","","","","","","","","","","","   122"," ,C,0211, ","  53.8"," ,C,1202, ","","","","","","","","","","","","","","","","","","","","","","","   1121.2"," ,C","      496"," ,C","","","","","","","","","",""
"CA001012710","1976","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","       171","C","        76","C","         5","C","","","         2","C","","","","","","","","","","","","","","","    38"," ,C,0225, ","  69.3"," ,C,0211, ","","","","","","","","","","","","","","","","","","","","","","","    823.5"," ,C","       97"," ,C","","","","","","","","","",""
"CA001012710","1977","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","       155","C","        83","C","         2","C","","","         2","C","","","","","","","","","","","","","","","    51"," ,C,0111, ","  35.8"," ,C,1101, ","","","","","","","","","","","","","","","","","","","","","","","    829.7"," ,C","      160"," ,C","","","","","","","","","",""
"CA001012710","1978","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","       162","C","        78","C","         1","C","","","         2","C","","","","","","","","","","","","","","","   107"," ,C,0201, ","  36.1"," ,C,1103, ","","","","","","","","","","","","","","","","","","","","","","","    578.7"," ,C","      189"," ,C","","","","","","","","","",""
"CA001012710","1979","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","       130","C","        60","C","         5","C","","","         1","C","","","","","","","","","","","","","","","    64"," ,C,0202, "," 101.6"," ,C,1213, ","","","","","","","","","","","","","","","","","","","","","","","    752.1"," ,C","       64"," ,C","","","","","","","","","",""
"CA001012710","1980","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","       147","C","        87","C","         7","C","","","         4","C","","","","","","","","","","","","","","","   136"," ,C,0108, ","  59.0"," ,C,1120, ","","","","","","","","","","","","","","","","","","","","","","","    984.7"," ,C","      408"," ,C","","","","","","","","","",""
"CA001012710","1981","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","       157","C","        87","C","         5","C","        0","","         0","C","","","","","","","","","","","","","     0","T,C,0210,+","     5"," ,C,0211, ","  35.1"," ,C,0215, ","","","","","","","","","","","","","","","","","","","","","","","    859.8"," ,C","        5"," ,C","","","","","","","","","",""
"CA001012710","1982","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","       141","C","        89","C","         6","C","        3","","         2","C","","","","","","","","","","","","","    40"," ,C,0103, ","    36"," ,C,0102, ","  86.8"," ,C,1202, ","","","","","","","","","","","","","","","","","","","","","","","    923.7"," ,C","      121"," ,C","","","","","","","","","",""
"CA001012710","1983","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","       153","C","        80","C","         6","C","        9","","         1","C","","","","","","","","","","","","","   110"," ,C,1220, ","   100"," ,C,1218, ","  78.4"," ,C,0107, ","","","","","","","","","","","","","","","","","","","","","","","    997.4"," ,C","      120"," ,C","","","","","","","","","",""
"CA001012710","1984","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","       170","C","        92","C","         6","C","","","         3","C","","","","","","","","","","","","","","","   124"," ,C,1229, ","  65.2"," ,C,1102, ","","","","","","","","","","","","","","","","","","","","","","","    944.1"," ,C","      528"," ,C","","","","","","","","","",""
"CA001012710","1985","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","       130","C","        64","C","         3","C","","","         8","C","","","","","","","","","","","","","","","   220"," ,C,1126, ","  35.8"," ,C,1026, ","","","","","","","","","","","","","","","","","","","","","","","    613.7"," ,C","      660"," ,C","","","","","","","","","",""
"CA001012710","1986","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","       146","C","        66","C","         4","C","","","         3","C","","","","","","","","","","","","","","","    70"," ,C,0217, ","  72.2"," ,C,0223, ","","","","","","","","","","","","","","","","","","","","","","","    668.9"," ,C","      170"," ,C","","","","","","","","","",""
"CA001012710","1987","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","        0","","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","     0","T,C,0113, ","","","","","","","","","","","","","","","","","","","","","","","","","    470.1"," ,C","        0","T,C","","","","","","","","","",""
"CA001012710","1988","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","        0","","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","     0","T,C,0407,+","","","","","","","","","","","","","","","","","","","","","","","","","","","        0","T,C","","","","","","","","","",""
"CA001012710","1989","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","        3","","         3","C","","","","","","","","","","","","","    80"," ,C,0217, ","    40"," ,C,0228, ","","","","","","","","","","","","","","","","","","","","","","","","","    686.9"," ,C","      116"," ,C","","","","","","","","","",""
"CA001012710","1994","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","      5.1","","       5.1","C","       130","C","        66","C","         5","C","","","","","         0","C","        15","C","         0","C","        36","C","         0","C","   -3.6","C,1204, ","","","","","  45.6"," ,C,1130, ","   26.9","C,0827, ","-0.1","C,1118","-2.5","C,1203","","","","","0.0","C,0322","","","","","","","","","","","    756.4"," ,C","","","     10.64","C","     13.78","C","      7.49","C","","","",""
"CA001012710","1996","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","      9.0","","       9.0","C","","","","","","","","","","","         0","C","        30","C","         6","C","        28","C","         0","C","   -7.0","C,0129, ","","","","","","","   25.3","C,0829,+","-0.2","C,1119","-2.2","C,1222","-4.8","C,1226","-6.7","C,1229","-0.3","C,0302","-2.3","C,0203","-5.7","C,0130","-7.0","C,0129","    2895.5","5","    2895.5","C","","","","","      9.89","C","     12.90","C","      6.88","C","","","",""
"CA001012710","1997","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","     15.5","","      15.5","C","       155","C","        93","C","        10","C","","","","","         0","C","         5","C","         1","C","        35","C","         0","C","   -4.1","C,0126, ","","","","","  47.6"," ,C,1216, ","   27.4","C,0909, ","","","","","","","","","-2.0","C,0127","-4.1","C,0126","","","","","    3004.5","5","    3004.5","C","   1050.4"," ,C","","","     10.97","C","     14.07","C","      7.87","C","","","",""
"CA001012710","1998","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","     16.7","","      16.7","C","       134","C","        67","C","         9","C","","","","","         0","C","        11","C","         4","C","        41","C","         0","C","   -5.6","C,1220, ","","","","","  53.4"," ,C,1120, ","   27.9","C,0901, ","-4.9","C,1219","-4.9","C,1219","-4.9","C,1219","","","-2.1","C,0113","-3.2","C,0112","","","","","    2569.5","5","    2569.5","C","    982.4"," ,C","","","     11.15","C","     14.18","C","      8.12","C","","","",""
"CA001012710","1999","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","      0.9","","       0.9","C","       140","C","        93","C","         7","C","","","","","         0","C","         1","C","         0","C","        28","C","         0","C","   -0.6","C,0209, ","","","","","  61.8"," ,C,1215, ","   25.5","C,0912, ","","","","","","","","","-0.6","C,0209","","","","","","","    2892.0","0","    2892.0","C","   1067.4"," ,C","","","     10.12","C","     13.22","C","      7.01","C","","","",""
"CA001012710","2000","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","      3.9","","       3.9","C","       119","C","        68","C","         2","C","","","","","         0","C","         7","C","         0","C","        19","C","         0","C","   -1.6","C,1213, ","","","","","  44.0"," ,C,1216, ","   26.6","C,0628, ","-0.3","C,1210","","","","","","","0.0","C,0306","","","","","","","    2907.2","2","    2907.2","C","    586.2"," ,C","","","     10.16","C","     13.15","C","      7.17","C","","","",""
"CA001012710","2001","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","       142","C","        79","C","         2","C","","","","","","","","","","","","","","","","","","","","","  53.8"," ,C,1216, ","","","","","","","","","","","","","","","","","","","    2999.5","5","    2999.5"," ","    752.4"," ,C","","","","","","","","","","","",""
"CA001012710","2002","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","     11.6","","      11.6","C","       121","C","        65","C","         5","C","","","","","         0","C","        13","C","         0","C","        30","C","         0","C","   -3.0","C,0308,+","","","","","  64.0"," ,C,0221, ","   29.5","C,0613, ","-0.6","C,1229","","","","","","","-0.6","C,0321","-2.3","C,0320","","","","","","","","","    701.6"," ,C","","","     10.24","C","     13.38","C","      7.10","C","","","",""
"CA001012710","2003","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","     10.5","","      10.5","C","       118","C","        67","C","         5","C","","","","","         0","C","         7","C","         0","C","        35","C","         0","C","   -1.5","C,1230, ","","","",""," 114.0"," ,C,1016, ","   27.1","C,0606, ","-0.4","C,1101","","","","","","","-0.6","C,0225","","","","","","","    2705.6","6","    2705.6","C","    766.6"," ,C","","","     10.87","C","     13.94","C","      7.79","C","","","",""
"CA001012710","2004","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2665.9","9","    2665.9","C","","","","","","","","","","","","","",""
"CA001012710","2008","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","      1.1","","       1.1","C","       131","C","        66","C","         3","C","","","","","         0","C","        28","C","         6","C","        14","C","         0","C","   -7.4","C,1220, ","","","","","  54.2"," ,C,1106, ","   26.8","C,0628, ","-4.3","C,1213","-4.3","C,1213","-4.4","C,1214","-7.4","C,1220","-1.0","C,0401","-2.6","C,0128","","","","","","","","","    571.2"," ,C","","","      8.76","C","     11.59","C","      5.93","C","","","",""
"CA001012710","2009","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","      1.9","","       1.9","C","       109","C","        65","C","         4","C","","","","","         0","C","        34","C","         0","C","        21","C","         0","C","   -4.9","C,1209, ","","","","","  53.6"," ,C,1017, ","   26.3","C,0728, ","-0.3","C,1204","-2.4","C,1207","-4.9","C,1209","","","-0.3","C,0404","-3.8","C,0310","","","","","    3419.4","4","    3419.4","C","    671.8"," ,C","","","      9.15","C","     12.25","C","      6.04","C","","","",""
"CA001012710","2010","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","      4.3","","       4.3","C","        78","C","        39","C","         3","C","","","","","         0","C","        10","C","         3","C","        13","C","         0","C","   -6.9","C,1124, ","","","","","  60.0"," ,C,1212, ","   30.2","C,0814, ","-0.1","C,1119","-5.7","C,1122","-5.7","C,1122","-6.9","C,1124","-0.7","C,0309","","","","","","","    3112.7","7","    3112.7","C","    485.0"," ,C","","","      9.67","C","     12.40","C","      6.94","C","","","",""
"CA001012710","2011","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","      0.0","","       0.0","C","       130","C","        74","C","         3","C","","","","","         0","C","        33","C","         1","C","         8","C","         0","C","   -6.0","C,0225, ","","","","","  44.8"," ,C,1122, ","   23.2","C,0821, ","-0.8","C,1118","","","","","","","0.0","C,0407","-5.5","C,0226","-5.5","C,0226","","","    3428.1","1","    3428.1","C","    857.6"," ,C","","","      8.77","C","     11.58","C","      5.95","C","","","",""
"CA001012710","2012","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","      1.9","","       1.9","C","       145","C","        89","C","         3","C","","","","","         0","C","        17","C","         2","C","        17","C","         0","C","   -6.0","C,0118, ","","","","","  49.2"," ,C,1119, ","   26.8","C,0815, ","0.0","C,1218","","","","","","","-1.0","C,0322","-4.3","C,0119","-6.0","C,0118","","","    3427.9","9","    3427.9","C","    971.2"," ,C","","","      9.23","C","     12.01","C","      6.46","C","","","",""
"CA001012710","2013","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3195.8","8","    3195.8","C","","","","","","","","","","","","","",""
"CA001012710","2014","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","     11.3","","      11.3","C","","","","","","","","","","","         0","C","        11","C","         2","C","        41","C","         0","C","   -4.1","C,0206, ","","","","","","","   27.4","C,0811, ","-1.9","C,1129","-3.0","C,1130","","","","","0.0","C,0224","-2.7","C,0207","","","","","","","","","","","","","     11.01","C","     13.96","C","      8.06","C","","","",""
"CA001012710","2015","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","     20.3","","      20.3","C","","","","","","","","","","","         0","C","         1","C","         0","C","        46","C","         0","C","   -0.4","C,0101, ","","","","","","","   28.3","C,0731, ","","","","","","","","","-0.4","C,0101","","","","","","","    2413.9","9","    2413.9","C","","","","","     11.47","C","     14.53","C","      8.40","C","","","",""
"CA001012710","2016","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","     11.8","","      11.8","C","","","","","","","","","","","         0","C","         9","C","         0","C","        29","C","         0","C","   -2.3","C,1217, ","","","","","","","   29.1","C,0819, ","-1.2","C,1207","-2.3","C,1217","","","","","","","","","","","","","    2514.2","2","    2514.2","C","","","","","     11.28","C","     14.04","C","      8.52","C","        21","C","      91.0","C"
"CA001012710","2017","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","","","         0","C","        19","C","","","","","","","   -3.3","C,0112, ","","","","","","","","","-0.6","C,1221","","","","","","","-1.0","C,0208","-3.3","C,0112","","","","","    2840.5","5","    2840.5","C","","","","","","","","","      7.43","C","","","",""
"CA001012710","2019","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","      2.6","","       2.6","C","","","","","","","","","","","         0","C","        13","C","         2","C","        31","C","         0","C","   -4.5","C,0204, ","","","","","","","   25.4","C,0726, ","","","","","","","","","-0.7","C,0310","-2.9","C,0211","-4.5","C,0204","","","    2779.3","3","    2779.3","C","","","","","     10.50","C","     13.35","C","      7.65","C","","","",""
"CA001012710","2020","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","     14.4","","      14.4","C","       135","C","        83","C","         3","C","","","","","         0","C","         7","C","         2","C","        33","C","         0","C","   -4.9","C,0114, ","","","","","  45.0"," ,C,1221, ","   28.2","C,0727, ","","","","","","","","","-0.1","C,0309","-3.9","C,0115","-4.9","C,0114","","","    2797.4","4","    2797.4","C","    861.8"," ,C","","","     10.59","C","     13.49","C","      7.70","C","","","",""
"CA001012710","2021","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","     32.1","","      32.1","C","","","","","","","","","","","         0","C","        15","C","         5","C","        42","C","         1","C","   -8.1","C,1227, ","","","","","","","   35.9","C,0627, ","-2.4","C,1225","-2.4","C,1225","-6.9","C,1226","-6.9","C,1226","-0.6","C,0224","-2.6","C,0213","","","","","    2830.4","4","    2830.4","C","","","","","     10.41","C","     13.40","C","      7.42","C","","","",""
"CA001012710","2022","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3024.5","5","    3024.5","C","","","","","","","","","","","","","",""
"CA001012710","2023","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","     14.0","","      14.0","C","","","","","","","","","","","         0","C","         7","C","         0","C","        54","C","         0","C","   -3.3","C,0224, ","","","","","","","   28.4","C,0514, ","","","","","","","","","-2.6","C,0225","-2.6","C,0225","","","","","","","","","","","","","     10.94","C","     13.98","C","      7.89","C","","","",""
