"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026403","1969","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       125","I","        65","I","         0","I","","","","","","","","","","","","","  18.5"," ,I,1203, ","","","","","","","","","","","","","","","","","","","","","    487.5"," ,I","","","","","",""
"LG000026403","1970","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       167","I","        80","I","         0","I","","","","","","","","","","","","","  23.7"," ,I,0610, ","","","","","","","","","","","","","","","","","","","","","    706.8"," ,I","","","","","",""
"LG000026403","1971","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       146","I","        75","I","         2","I","","","","","","","","","","","","","  26.9"," ,I,0715, ","","","","","","","","","","","","","","","","","","","","","    621.5"," ,I","","","","","",""
"LG000026403","1972","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       131","I","        74","I","         4","I","","","","","","","","","","","","","  45.7"," ,I,0621, ","","","","","","","","","","","","","","","","","","","","","    695.4"," ,I","","","","","",""
"LG000026403","1974","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       148","I","        96","I","         0","I","","","","","","","","","","","","","  23.3"," ,I,0805, ","","","","","","","","","","","","","","","","","","","","","    827.1"," ,I","","","","","",""
"LG000026403","1977","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       168","I","        86","I","         0","I","","","","","","","","","","","","","  23.4"," ,I,0805, ","","","","","","","","","","","","","","","","","","","","","    753.8"," ,I","","","","","",""
"LG000026403","1979","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       168","I","        94","I","         1","I","","","","","","","","","","","","","  31.2"," ,I,0710, ","","","","","","","","","","","","","","","","","","","","","    736.4"," ,I","","","","","",""
"LG000026403","1980","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       175","I","       105","I","         1","I","","","","","","","","","","","","","  26.4"," ,I,0624, ","","","","","","","","","","","","","","","","","","","","","    854.9"," ,I","","","","","",""
"LG000026403","1982","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       118","I","        68","I","         2","I","","","","","","","","","","","","","  29.5"," ,I,0126, ","","","","","","","","","","","","","","","","","","","","","    592.2"," ,I","","","","","",""
"LG000026403","1983","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       169","I","        86","I","         2","I","","","","","","","","","","","","","  34.9"," ,I,0702, ","","","","","","","","","","","","","","","","","","","","","    762.7"," ,I","","","","","",""
"LG000026403","1984","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       167","I","        92","I","         3","I","","","","","","","","","","","","","  30.7"," ,I,0905, ","","","","","","","","","","","","","","","","","","","","","    803.8"," ,I","","","","","",""
"LG000026403","1985","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       174","I","       105","I","         2","I","","","","","","","","","","","","","  66.1"," ,I,0808, ","","","","","","","","","","","","","","","","","","","","","    905.2"," ,I","","","","","",""
"LG000026403","1986","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       164","I","        90","I","         0","I","","","","","","","","","","","","","  24.3"," ,I,0421, ","","","","","","","","","","","","","","","","","","","","","    748.7"," ,I","","","","","",""
"LG000026403","1987","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       155","I","        90","I","         0","I","","","","","","","","","","","","","  24.4"," ,I,0529, ","","","","","","","","","","","","","","","","","","","","","    664.9"," ,I","","","","","",""
"LG000026403","1988","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       164","I","        85","I","         8","I","","","","","","","","","","","","","  40.9"," ,I,0728, ","","","","","","","","","","","","","","","","","","","","","    904.5"," ,I","","","","","",""
"LG000026403","1989","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       142","I","        82","I","         2","I","","","","","","","","","","","","","  36.5"," ,I,0826, ","","","","","","","","","","","","","","","","","","","","","    698.1"," ,I","","","","","",""
"LG000026403","1990","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       168","I","        93","I","         1","I","","","","","","","","","","","","","  51.0"," ,I,0624, ","","","","","","","","","","","","","","","","","","","","","    864.9"," ,I","","","","","",""
"LG000026403","1991","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       167","I","        84","I","         3","I","","","","","","","","","","","","","  39.5"," ,I,1019, ","","","","","","","","","","","","","","","","","","","","","    818.7"," ,I","","","","","",""
"LG000026403","2022","56.883","21.183","10.0","PAVILOSTA, LG","    122.4","","     122.4","S","","","","","","","         0","S","       104","S","        24","S","        50","S","         1","S","  -15.2","S,1217, ","","","   33.7","S,0819, ","-0.4","S,1031","-2.9","S,1118","-6.8","S,1119","-6.8","S,1119","-11.2","S,1210","-1.0","S,0510","-2.6","S,0509","-5.3","S,0403","-6.7","S,0305","","","      8.09","S","     11.55","S","      4.62","S"
