"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00092805","2009","26.24636","-80.11105","4.6","POMPANO BEACH AIRPARK, FL US","       4.1","W","   2402.1","","    2402.1","W","       131","W","        80","W","        18","W","","","","","         0","W","         0","W","         0","W","       350","W","        79","W","        94"," ","         3"," ","        72"," ","    1.7","W,0205, ","","","",""," 162.3"," ,W,0318, ","   37.2","W,0622, ","     114.6","6","     114.6","W","   1665.8"," ,W","","","     24.57","W","     28.29","W","     20.84","W","       250","W","       260","W","      20.1","W","      25.9","W"
"USW00092805","2010","26.24636","-80.11105","4.6","POMPANO BEACH AIRPARK, FL US","       4.2","W","   2295.5","","    2295.5","W","       108","W","        70","W","        16","W","","","","","         0","W","         0","W","         0","W","       322","W","        88","W","        74"," ","","","        49"," ","    1.1","W,1214, ","","","","","  97.0"," ,W,0705, ","   35.0","W,0815,+","     247.0","0","     247.0","W","   1291.3"," ,W","","","     23.69","W","     27.55","W","     19.83","W","       300","W","       340","W","      16.1","W","      25.0","W"
"USW00092805","2011","26.24636","-80.11105","4.6","POMPANO BEACH AIRPARK, FL US","       4.0","W","   2610.3","","    2610.3","W","       141","W","        75","W","        18","W","","","         0","W","         0","W","         0","W","         0","W","       357","W","        83","W","       103"," ","         4"," ","        53"," ","    6.1","W,0123,+","","","     0"," ,W,1231,+"," 103.9"," ,W,1031, ","   36.1","W,0827, ","     160.7","7","     160.7","W","   1229.2"," ,W","        0"," ,W","     25.34","W","     28.98","W","     21.70","W","       190","W","       120","W","      31.3","W","      67.5","W"
"USW00092805","2012","26.24636","-80.11105","4.6","POMPANO BEACH AIRPARK, FL US","       4.1","W","   2303.1","","    2303.1","W","       139","W","        84","W","        19","W","","","","","         0","W","         0","W","         0","W","       356","W","        30","W","       118"," ","         4"," ","        74"," ","    5.6","W,0104, ","","","",""," 100.8"," ,W,0624, ","   33.9","W,0909,+","      43.5","5","      43.5","W","   1504.8"," ,W","","","     24.45","W","     27.94","W","     20.96","W","       130","W","       120","W","      18.3","W","      24.1","W"
"USW00092805","2013","26.24636","-80.11105","4.6","POMPANO BEACH AIRPARK, FL US","","","","","","","       153","W","        84","W","        18","W","","","","","","","","","","","","","","","       111"," ","         9"," ","        63"," ","","","","","",""," 147.1"," ,W,0502, ","","","","","","","   1763.1"," ,W","","","","","","","","","       320","W","       280","W","      18.3","W","      26.4","W"
"USW00092805","2014","26.24636","-80.11105","4.6","POMPANO BEACH AIRPARK, FL US","       4.0","W","   2583.2","","    2583.2","W","       137","W","        92","W","         9","W","        0","","         0","W","         0","W","         0","W","         0","W","       355","W","        82","W","       138"," ","         4"," ","       108"," ","    6.1","W,0119,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  71.9"," ,W,0730, ","   35.6","W,0729, ","","","","","   1175.7"," ,W","        0"," ,W","     25.22","W","     28.99","W","     21.45","W","       250","W","","","      17.9","W","",""
"USW00092805","2015","26.24636","-80.11105","4.6","POMPANO BEACH AIRPARK, FL US","       4.2","W","   2899.4","","    2899.4","W","       134","W","        72","W","         7","W","        0","","         0","W","         0","W","         0","W","         0","W","       362","W","        91","W","       107"," ","         4"," ","       110"," ","    4.4","W,0220, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 157.5"," ,W,1204, ","   36.7","W,0426, ","      49.2","2","      49.2","W","   1212.8"," ,W","        0"," ,W","     26.16","W","     29.54","W","     22.77","W","       290","W","       290","W","      19.2","W","      25.0","W"
"USW00092805","2016","26.24636","-80.11105","4.6","POMPANO BEACH AIRPARK, FL US","       4.4","W","   2581.0","","    2581.0","W","       130","W","        76","W","        10","W","        0","","         0","W","         0","W","         0","W","         0","W","       352","W","        71","W","       138"," ","         6"," ","       113"," ","    6.1","W,0124, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  63.8"," ,W,0518, ","   34.4","W,0618, ","      58.9","9","      58.9","W","   1155.6"," ,W","        0"," ,W","     25.26","W","     28.66","W","     21.85","W","       230","W","       220","W","      20.1","W","      26.4","W"
"USW00092805","2017","26.24636","-80.11105","4.6","POMPANO BEACH AIRPARK, FL US","       4.3","W","   2678.6","","    2678.6","W","       130","W","        79","W","        17","W","","","","","         0","W","         0","W","         0","W","       354","W","        88","W","       139"," ","         3"," ","        90"," ","    6.7","W,1214, ","","","",""," 143.3"," ,W,0606, ","   38.9","W,0911, ","      19.9","9","      19.9","W","   1596.9"," ,W","","","     25.66","W","     29.18","W","     22.13","W","       120","W","","","      26.4","W","",""
"USW00092805","2018","26.24636","-80.11105","4.6","POMPANO BEACH AIRPARK, FL US","       4.3","W","   2689.3","","    2689.3","W","       123","W","        73","W","        13","W","","","","","         0","W","         0","W","         0","W","       355","W","        95","W","       106"," ","         6"," ","        97"," ","    5.0","W,0104, ","","","","","  75.7"," ,W,0410, ","   37.2","W,0518, ","      76.6","6","      76.6","W","   1143.6"," ,W","","","     25.59","W","     29.07","W","     22.11","W","       250","W","","","      17.9","W","",""
"USW00092805","2019","26.24636","-80.11105","4.6","POMPANO BEACH AIRPARK, FL US","       4.2","W","   2818.5","","    2818.5","W","       134","W","        80","W","        10","W","","","","","         0","W","         0","W","         0","W","       357","W","        92","W","       121"," ","         1"," ","       102"," ","    6.7","W,0121, ","","","",""," 109.5"," ,W,1223, ","   36.7","W,0724, ","      43.6","6","      43.6","W","   1262.7"," ,W","","","     26.01","W","     29.53","W","     22.49","W","       290","W","","","      16.5","W","",""
"USW00092805","2020","26.24636","-80.11105","4.6","POMPANO BEACH AIRPARK, FL US","       4.4","W","","","","","       158","W","       105","W","        22","W","","","","","","","","","","","","","","","       150"," ","         3"," ","       103"," ","","","","","",""," 116.8"," ,W,1108, ","","","      42.0","0","      42.0","W","   1939.2"," ,W","","","","","","","","","        70","W","","","      18.3","W","",""
"USW00092805","2021","26.24636","-80.11105","4.6","POMPANO BEACH AIRPARK, FL US","       4.0","W","   2600.7","","    2600.7","W","       126","W","        78","W","        14","W","","","","","         0","W","         0","W","         0","W","       360","W","        68","W","        92"," ","         4"," ","        96"," ","    5.0","W,0204, ","","","",""," 105.7"," ,W,0224, ","   35.6","W,0909, ","","","","","   1225.9"," ,W","","","     25.34","W","     28.98","W","     21.70","W","       340","W","        90","W","      16.1","W","      21.0","W"
"USW00092805","2022","26.24636","-80.11105","4.6","POMPANO BEACH AIRPARK, FL US","       4.2","W","   2850.0","","    2850.0","W","       134","W","        73","W","        16","W","","","","","         0","W","         0","W","         0","W","       356","W","       100","W","        85"," ","         5"," ","       101"," ","    4.4","W,0130, ","","","","","  75.9"," ,W,0601, ","   35.0","W,0817, ","      40.4","4","      40.4","W","   1320.8"," ,W","","","     25.96","W","     29.47","W","     22.44","W","       310","W","       160","W","      19.2","W","      23.3","W"
"USW00092805","2023","26.24636","-80.11105","4.6","POMPANO BEACH AIRPARK, FL US","       4.0","W","","","","","       126","W","        93","W","        24","W","","","","","","","","","","","","","","","        84"," ","         2"," ","       129"," ","","","","","","","  90.9"," ,W,1114, ","","","      41.1","1","      41.1","W","   1652.0"," ,W","","","","","","","","","        60","W","        70","W","      18.3","W","      24.6","W"
"USW00092805","2024","26.24636","-80.11105","4.6","POMPANO BEACH AIRPARK, FL US","       4.4","W","   2736.1","","    2736.1","W","       133","W","        80","W","        13","W","","","","","         0","W","         0","W","         0","W","       364","W","        98","W","        72"," ","","","        95"," ","   10.0","W,1123, ","","","",""," 163.6"," ,W,0612, ","   35.6","W,0515,+","","","","","   1576.3"," ,W","","","     25.73","W","     29.24","W","     22.22","W","       140","W","       220","W","      15.7","W","      22.8","W"
"USW00092805","2025","26.24636","-80.11105","4.6","POMPANO BEACH AIRPARK, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
