"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CSVA","2014","37.5625","-122.4364","327.7","SPRING VALLEY CALIFORNIA, CA US","    124.6","","     124.6","U","         0","U","         0","U","         0","U","       122","U","        11","U","    3.3","U,0203, ","   34.4","U,0630,+","","","","","    1771.3","3","    1771.3","U","     14.48","U","     18.89","U","     10.08","U"
"USR0000CSVA","2015","37.5625","-122.4364","327.7","SPRING VALLEY CALIFORNIA, CA US","    184.1","","     184.1","U","         0","U","         0","U","         0","U","       107","U","        10","U","    2.2","U,1228,+","   35.6","U,0816, ","","","","","    1482.6","6","    1482.6","U","     14.39","U","     18.52","U","     10.26","U"
"USR0000CSVA","2016","37.5625","-122.4364","327.7","SPRING VALLEY CALIFORNIA, CA US","    105.7","","     105.7","U","         0","U","         1","U","         0","U","        90","U","         7","U","    0.0","U,0101, ","   36.7","U,0926, ","","","0.0","U,0101","    1677.7","7","    1677.7","U","     13.69","U","     17.82","U","      9.56","U"
"USR0000CSVA","2017","37.5625","-122.4364","327.7","SPRING VALLEY CALIFORNIA, CA US","    217.4","","     217.4","U","         0","U","         1","U","         0","U","       100","U","        16","U","   -0.6","U,0106, ","   40.6","U,0902, ","","","-0.6","U,0106","    1990.0","0","    1990.0","U","     13.85","U","     18.07","U","      9.62","U"
"USR0000CSVA","2018","37.5625","-122.4364","327.7","SPRING VALLEY CALIFORNIA, CA US","     59.3","","      59.3","U","         0","U","         0","U","         0","U","        95","U","         0","U","    0.6","U,0223, ","   31.7","U,0623, ","","","","","    1878.9","9","    1878.9","U","     13.25","U","     17.35","U","      9.15","U"
"USR0000CSVA","2019","37.5625","-122.4364","327.7","SPRING VALLEY CALIFORNIA, CA US","    128.8","","     128.8","U","         0","U","         0","U","         0","U","        91","U","         8","U","    1.7","U,1128,+","   35.0","U,0815,+","","","","","    1931.6","6","    1931.6","U","     13.44","U","     17.49","U","      9.39","U"
"USR0000CSVA","2020","37.5625","-122.4364","327.7","SPRING VALLEY CALIFORNIA, CA US","    226.4","","     226.4","U","         0","U","         0","U","         0","U","       113","U","        13","U","    3.3","U,1224,+","   40.0","U,0907, ","","","","","    1807.5","5","    1807.5","U","     14.19","U","     18.64","U","      9.73","U"
"USR0000CSVA","2021","37.5625","-122.4364","327.7","SPRING VALLEY CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","","","    1859.9","9","    1859.9","U","","","","","",""
"USR0000CSVA","2022","37.5625","-122.4364","327.7","SPRING VALLEY CALIFORNIA, CA US","     94.4","","      94.4","U","         0","U","         0","U","         0","U","        96","U","         9","U","    2.2","U,1219,+","   40.0","U,0906, ","","","","","","","","","     13.40","U","     17.99","U","      8.82","U"
"USR0000CSVA","2023","37.5625","-122.4364","327.7","SPRING VALLEY CALIFORNIA, CA US","    108.1","","     108.1","U","         0","U","         0","U","         0","U","        80","U","         6","U","    0.6","U,0223, ","   34.4","U,0701, ","","","","","    2235.5","5","    2235.5","U","     12.94","U","     16.95","U","      8.94","U"
"USR0000CSVA","2024","37.5625","-122.4364","327.7","SPRING VALLEY CALIFORNIA, CA US","    212.5","","     212.5","U","         0","U","         0","U","         0","U","       102","U","        19","U","    2.8","U,0107, ","   40.0","U,1002, ","","","","","    1802.6","6","    1802.6","U","     13.95","U","     18.36","U","      9.55","U"
