"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00355424","1948","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    106.9","","     106.9","0","       134","0","        66","0","         4","0","        4","","         3","0","         0","0","       143","0","         0","0","       134","0","        20","0","","","","","  -12.8","0,1224,+","    25"," ,0,1204,+","    30"," ,0,1203, ","  40.1"," ,0,0107, ","   37.2","0,0629, ","","","-1.1","0,1016","-2.8","0,1025","-4.4","0,1026","-6.7","0,1107","-10.0","0,1222","0.0","0,0515","-3.3","0,0413","-5.0","0,0407","-6.7","0,0304","-9.4","0,0212","    3055.4","4","    3055.4","0","    638.3"," ,0","       90"," ,0","      9.59","0","     17.08","0","      2.09","0","      6660","0"
"USC00355424","1949","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    134.2","","     134.2","0","        80","0","        32","0","         1","0","        9","","         6","0","         3","0","       141","0","         6","0","       169","0","        29","0","        11"," ","         1"," ","  -17.8","0,0125,+","    51"," ,0,0203,+","    71"," ,0,0203, ","  26.4"," ,0,1109, ","   39.4","0,0715, ","","","-0.6","0,1003","-2.8","0,1014","-7.2","0,1019","-7.2","0,1019","","","0.0","0,0506","-2.2","0,0425","-5.6","0,0214","-7.2","0,0213","-11.7","0,0212","    3146.0","0","    3146.0","0","    292.5"," ,0","      298"," ,0","     10.35","0","     18.71","0","      2.00","0","",""
"USC00355424","1950","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    230.2","","     230.2","0","       127","0","        66","0","         6","0","       17","","         5","0","         3","0","        95","0","         5","0","       154","0","        56","0","         3"," ","","","  -18.3","0,0202, ","   152"," ,0,0117, ","   102"," ,0,0116, ","  74.7"," ,0,1028, ","   38.3","0,0901,+","","","-2.2","0,0929","-2.2","0,0929","-5.0","0,1111","","","","","-1.1","0,0519","-2.2","0,0424","-4.4","0,0329","-11.7","0,0312","-11.7","0,0312","    3042.5","5","    3042.5","0","    717.6"," ,0","      352"," ,0","     11.37","0","     19.35","0","      3.40","0","      7653","0"
"USC00355424","1951","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    247.4","","     247.4","0","       102","0","        45","0","         5","0","        1","","         0","0","         0","0","       121","0","         3","0","       176","0","        70","0","","","","","  -11.1","0,0130, ","    25"," ,0,0302, ","     0","T,0,1230, ","  36.1"," ,0,0204, ","   38.3","0,0711, ","","","-1.1","0,1005","-2.2","0,1017","-4.4","0,1116","-7.2","0,1207","-8.9","0,1209","0.0","0,0529","-3.9","0,0401","-5.0","0,0323","-7.2","0,0317","-9.4","0,0131","    2507.3","3","    2507.3","0","    529.7"," ,0","        0","T,0","     11.59","0","     20.27","0","      2.91","0","      9880","0"
"USC00355424","1952","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    244.9","","     244.9","0","        96","0","        44","0","         3","0","        6","","","","         0","0","       140","0","         1","0","       175","0","        60","0","","","","","  -13.9","0,0117, ","    76"," ,0,0116,+","","","  40.4"," ,0,0804, ","   40.0","0,0709, ","","","-0.6","0,1014","-2.8","0,1027","-7.2","0,1102","-7.2","0,1102","-8.9","0,1124","-2.8","0,0612","-2.8","0,0612","-5.6","0,0322","-7.8","0,0302","-11.1","0,0118","    2868.3","3","    2868.3","0","    525.7"," ,0","","","     11.20","0","     19.77","0","      2.63","0","      6556","0"
"USC00355424","1953","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","","","","","       134","0","        65","0","         5","0","        0","","         0","0","         0","0","        99","0","","","","","","","         4"," ","","","   -6.7","0,1225, ","     0"," ,0,1231,+","     0","T,0,0407,+","  53.6"," ,0,1123, ","","","","","-1.1","0,1003","-2.8","0,1021","-6.7","0,1225","-6.7","0,1225","","","0.0","0,0525","-2.2","0,0414","-4.4","0,0305","","","","","    2768.0","0","    2768.0","0","    723.2"," ,0","        0","T,0","","","","","      3.62","0","      7759","0"
"USC00355424","1954","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    101.9","","     101.9","0","        97","0","        48","0","         0","0","        1","","         0","0","         0","0","       131","0","         0","0","       168","0","        33","0","        11"," ","","","   -9.4","0,1130, ","    25"," ,0,0123, ","     0","T,0,0311,+","  21.8"," ,0,1206,+","   35.6","0,0801,+","","","-2.8","0,0929","-2.8","0,0929","-5.6","0,1024","-7.2","0,1026","-9.4","0,1130","0.0","0,0522","-2.2","0,0502","-4.4","0,0323","-7.2","0,0125","","","","","","","    459.9"," ,0","        0","T,0","     11.36","0","     20.02","0","      2.71","0","     11248","0"
"USC00355424","1955","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    220.8","","     220.8","0","       105","0","        47","0","         3","0","        1","","         2","0","         0","0","       115","0","         0","0","       162","0","        45","0","","","","","  -10.0","0,0320, ","    76"," ,0,1116, ","   127"," ,0,1116, ","  37.8"," ,0,1119, ","   41.1","0,0904, ","","","-0.6","0,0921","-3.3","0,1006","-6.1","0,1114","-7.8","0,1115","","","-0.6","0,0509","-3.3","0,0427","-5.0","0,0321","-10.0","0,0320","-10.0","0,0320","    2912.0","0","    2912.0","0","    529.0"," ,0","      229"," ,0","     11.05","0","     19.09","0","      3.01","0","     11858","0"
"USC00355424","1956","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    185.6","","     185.6","0","       100","0","        59","0","         3","0","        4","","         3","0","         0","0","       110","0","         2","0","       162","0","        41","0","        32"," ","","","  -11.1","0,0216, ","   102"," ,0,0305, ","   152"," ,0,0223, ","  56.4"," ,0,0221, ","   38.9","0,0718, ","","","-2.2","0,1014","-2.2","0,1014","-5.6","0,1119","-6.7","0,1130","-10.0","0,1207","-0.6","0,0501","-3.3","0,0406","-5.6","0,0314","-8.3","0,0306","-11.1","0,0216","    2635.0","0","    2635.0","0","    677.8"," ,0","      345"," ,0","     11.04","0","     19.16","0","      2.92","0","      8859","0"
"USC00355424","1957","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    131.7","","     131.7","0","       112","0","        63","0","         3","0","","","","","         0","0","       102","0","         0","0","       147","0","        39","0","        17"," ","","","  -12.8","0,0127, ","","","","","  36.3"," ,0,0224, ","   36.7","0,0914,+","","","0.0","0,0919","-2.2","0,1019","-6.1","0,1102","-7.2","0,1104","","","0.0","0,0426","-3.9","0,0219","-5.0","0,0212","-7.2","0,0210","-11.7","0,0130","    2747.3","3","    2747.3","0","    586.5"," ,0","","","     11.37","0","     19.25","0","      3.51","0","      9944","0"
"USC00355424","1958","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    359.7","","     359.7","0","       123","0","        60","0","         3","0","        0","","         0","0","         0","0","        75","0","         0","0","       176","0","        75","0","         1"," ","","","   -6.1","0,1116,+","     0"," ,0,1231,+","     0","T,0,1115, ","  40.9"," ,0,0225, ","   38.9","0,0810,+","    1115.3","0","0.0","0,0920","-2.2","0,0924","-6.1","0,1111","","","","","-0.6","0,0513","-2.2","0,0319","-4.4","0,0304","","","","","    2558.6","6","    2558.6","0","    638.4"," ,0","        0","T,0","     12.99","0","     21.09","0","      4.90","0","      8762","0"
"USC00355424","1959","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    248.7","","     248.7","0","        92","0","        33","0","         0","0","        1","","         1","0","         0","0","       128","0","         4","0","       169","0","        60","0","        17"," ","","","  -10.0","0,1208, ","    25"," ,0,1230, ","    33"," ,0,1230, ","  24.1"," ,0,0214, ","   40.6","0,0721,+","","","-2.2","0,0929","-2.2","0,0929","-6.1","0,1030","-7.2","0,1105","-9.4","0,1204","0.0","0,0530","-2.2","0,0416","-4.4","0,0315","-6.7","0,0103","","","    2401.2","2","    2401.2","0","    298.5"," ,0","       33"," ,0","     11.66","0","     20.41","0","      2.90","0","     10568","0"
"USC00355424","1960","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    279.9","","     279.9","0","       107","0","        45","0","         5","0","        0","","         0","0","         0","0","        95","0","         0","0","       168","0","        66","0","        11"," ","","","   -9.4","0,0229,+","     0"," ,0,1231,+","     0","T,0,0102, ","  43.4"," ,0,1125, ","   38.9","0,0729,+","","","-1.1","0,0921","-2.8","0,1010","-6.7","0,1104","-6.7","0,1104","","","0.0","0,0620","-2.8","0,0310","-7.8","0,0301","-7.8","0,0301","-9.4","0,0229","    2681.3","3","    2681.3","0","    539.8"," ,0","        0","T,0","     12.18","0","     20.66","0","      3.70","0","     11866","0"
"USC00355424","1961","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    337.2","","     337.2","0","       128","0","        56","0","         3","0","        1","","         1","0","         0","0","        89","0","         0","0","       169","0","        71","0","        16"," ","         1"," ","  -10.6","0,0102, ","    25"," ,0,1214, ","    51"," ,0,1214, ","  38.6"," ,0,1027, ","   41.7","0,0616,+","","","0.0","0,0929","-2.8","0,1008","-4.4","0,1113","-9.4","0,1116","-9.4","0,1116","0.0","0,0527","-2.2","0,0328","-4.4","0,0128","-10.0","0,0104","-10.0","0,0104","    2442.8","8","    2442.8","0","    552.8"," ,0","       51"," ,0","     12.25","0","     20.35","0","      4.15","0","      6809","0"
"USC00355424","1962","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    182.7","","     182.7","0","       113","0","        46","0","         5","0","       11","","         2","0","         1","0","        91","0","         3","0","       166","0","        45","0","        37"," ","","","  -18.3","0,0121, ","   102"," ,0,0119, ","   152"," ,0,0119, ","  84.6"," ,0,1202, ","   38.9","0,0726, ","","","-1.1","0,1005","-2.8","0,1107","-5.0","0,1129","-8.3","0,1225","","","0.0","0,0505","-2.2","0,0403","-4.4","0,0314","-11.7","0,0227","-11.7","0,0227","    2785.8","8","    2785.8","0","    631.4"," ,0","      234"," ,0","     11.46","0","     19.61","0","      3.31","0","",""
"USC00355424","1963","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    202.9","","     202.9","0","       120","0","        51","0","         1","0","        0","","         0","0","         0","0","        82","0","         0","0","       149","0","        37","0","        11"," ","         1"," ","  -13.3","0,0112, ","     0"," ,0,1231,+","     0","T,0,0415,+","  33.0"," ,0,1114, ","   36.7","0,0927,+","","","-1.1","0,1026","-3.3","0,1027","-5.6","0,1207","-7.2","0,1211","","","0.0","0,0428","-2.2","0,0420","-4.4","0,0313","-10.6","0,0128","-10.6","0,0128","    2630.3","3","    2630.3","0","    467.1"," ,0","        0","T,0","     11.64","0","     19.19","0","      4.10","0","",""
"USC00355424","1964","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    195.7","","     195.7","0","       128","0","        66","0","         6","0","        4","","         3","0","         0","0","       120","0","         0","0","       167","0","        35","0","","","","","   -7.8","0,1120,+","   178"," ,0,1230, ","   191"," ,0,1228, ","  58.2"," ,0,1222, ","   38.3","0,0822,+","    1059.0","0","-2.8","0,1017","-2.8","0,1017","-7.2","0,1115","-7.2","0,1115","","","0.0","0,0523","-2.2","0,0410","-4.4","0,0325","-7.8","0,0227","","","    2766.7","7","    2766.7","0","    734.1"," ,0","      369"," ,0","     11.27","0","     19.41","0","      3.13","0","      3055","0"
"USC00355424","1965","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    197.3","","     197.3","0","       100","0","        39","0","         0","0","       13","","         6","0","         0","0","       117","0","         2","0","       169","0","        41","0","","","","","  -12.2","0,1220, ","   178"," ,0,0109, ","   102"," ,0,0109, ","  23.9"," ,0,0401, ","   36.7","0,0729,+","","","-0.6","0,0917","-2.2","0,0918","-4.4","0,1128","-9.4","0,1215","-9.4","0,1215","0.0","0,0525","-2.2","0,0329","-4.4","0,0224","-6.7","0,0108","-8.9","0,0101","    2599.9","9","    2599.9","0","    445.8"," ,0","      317"," ,0","     11.67","0","     20.00","0","      3.33","0","      2409","0"
"USC00355424","1966","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    205.8","","     205.8","0","        93","0","        47","0","         3","0","        0","","         2","0","         0","0","        91","0","         0","0","       192","0","        45","0","","","","","   -8.9","0,0121,+","     0"," ,0,1231,+","    64"," ,0,0122, ","  53.1"," ,0,0106, ","   38.3","0,0615, ","","","0.0","0,1010","-5.0","0,1014","-5.0","0,1014","","","","","-1.1","0,0517","-2.8","0,0324","-4.4","0,0322","-7.2","0,0217","-8.9","0,0121","    2514.9","9","    2514.9","0","    476.6"," ,0","       97"," ,0","     12.17","0","     20.60","0","      3.74","0","      5199","0"
"USC00355424","1967","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    417.2","","     417.2","0","       106","0","        48","0","         2","0","        0","","         3","0","         0","0","       107","0","         0","0","       156","0","        86","0","","","","","  -11.7","0,1214, ","     0","T,0,1222,+","   102"," ,0,0417, ","  27.4"," ,0,1205, ","   40.0","0,0819,+","","","0.0","0,1014","-2.2","0,1120","-4.4","0,1125","-7.2","0,1126","-9.4","0,1213","0.0","0,0513","-2.2","0,0402","-5.0","0,0305","","","","","    2617.7","7","    2617.7","0","    462.3"," ,0","      230"," ,0","     12.07","0","     20.19","0","      3.96","0","      9575","0"
"USC00355424","1968","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    304.9","","     304.9","0","       109","0","        65","0","         0","0","        0","","         2","0","         0","0","       104","0","         1","0","       175","0","        56","0","","","","","   -8.9","0,0128, ","     0","T,0,1219,+","   102"," ,0,0126, ","  21.6"," ,0,1210, ","   38.9","0,0625, ","","","-0.6","0,0922","-3.3","0,1008","-6.1","0,1220","","","","","0.0","0,0508","-2.2","0,0417","-4.4","0,0214","-8.9","0,0128","-8.9","0,0128","    2466.8","8","    2466.8","0","    458.3"," ,0","      166"," ,0","     12.35","0","     20.46","0","      4.25","0","",""
"USC00355424","1969","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    265.7","","     265.7","0","       114","0","        57","0","         3","0","        7","","         6","0","         0","0","       119","0","         0","0","       164","0","        56","0","","","","","  -11.1","0,0128, ","   127"," ,0,0129, ","   102"," ,0,0130, ","  46.2"," ,0,1221, ","   36.7","0,0901,+","","","-2.2","0,1004","-2.2","0,1004","-5.0","0,1127","-7.8","0,1129","-8.9","0,1130","-0.6","0,0505","-2.8","0,0325","-5.0","0,0314","-8.9","0,0131","-8.9","0,0131","    2608.8","8","    2608.8","0","    590.5"," ,0","      317"," ,0","     11.76","0","     19.72","0","      3.79","0","",""
"USC00355424","1970","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    348.3","","     348.3","0","       115","0","        55","0","         2","0","        1","","         0","0","         0","0","        97","0","         3","0","       161","0","        81","0","","","","","   -9.4","0,0106, ","    51"," ,0,0228, ","     0","T,0,1213,+","  26.7"," ,0,0228, ","   40.0","0,0621,+","","","-1.1","0,0913","-2.8","0,0914","-4.4","0,1007","-7.2","0,1219","","","0.0","0,0514","-2.2","0,0331","-4.4","0,0223","-9.4","0,0106","-9.4","0,0106","    2571.2","2","    2571.2","0","    615.3"," ,0","        0","T,0","     12.41","0","     20.78","0","      4.04","0","",""
"USC00355424","1971","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    282.6","","     282.6","0","       131","0","        62","0","         1","0","        5","","         5","0","         0","0","       117","0","         0","0","       155","0","        51","0","","","","","  -10.0","0,0103, ","   102"," ,0,0114,+","    66"," ,0,0113, ","  37.6"," ,0,0117, ","   41.1","0,0811,+","","","-2.2","0,1016","-2.2","0,1016","-6.7","0,1028","-6.7","0,1028","","","-0.6","0,0520","-2.8","0,0401","-5.0","0,0302","-6.7","0,0220","-8.9","0,0113","    2735.9","9","    2735.9","0","    576.3"," ,0","      346"," ,0","     11.07","0","     18.64","0","      3.51","0","",""
"USC00355424","1972","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    330.5","","     330.5","0","       113","0","        51","0","         4","0","       13","","         5","0","         4","0","       109","0","         6","0","       167","0","        57","0","","","","","  -22.2","0,1209, ","   178"," ,0,1212, ","   127"," ,0,1203, ","  55.9"," ,0,0122, ","   41.1","0,0807,+","","","-0.6","0,0920","-2.2","0,1006","-5.6","0,1027","-8.9","0,1207","-8.9","0,1207","0.0","0,0524","-2.2","0,0418","-4.4","0,0203","-7.8","0,0201","-8.9","0,0130","    2696.4","4","    2696.4","0","    591.9"," ,0","      350"," ,0","     11.78","0","     19.91","0","      3.64","0","",""
"USC00355424","1973","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    310.4","","     310.4","0","       114","0","        49","0","         4","0","        1","","         0","0","         0","0","        84","0","         0","0","       173","0","        63","0","","","","","   -7.2","0,0219,+","    25"," ,0,0120, ","    20"," ,0,0120, ","  45.5"," ,0,1105, ","   38.9","0,0904, ","","","-2.8","0,1002","-2.8","0,1002","","","","","","","0.0","0,0511","-2.2","0,0403","-4.4","0,0302","-7.2","0,0219","","","    2704.9","9","    2704.9","0","    521.8"," ,0","       33"," ,0","     12.42","0","     20.49","0","      4.35","0","",""
"USC00355424","1974","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    321.4","","     321.4","0","        99","0","        49","0","         5","0","        3","","         2","0","         0","0","       114","0","         0","0","       170","0","        63","0","","","","","  -11.7","0,0110,+","    51"," ,0,1231,+","    64"," ,0,1230, ","  59.7"," ,0,0115, ","   38.9","0,0803, ","","","0.0","0,0928","-2.8","0,1005","-5.0","0,1129","","","","","0.0","0,0530","-2.8","0,0309","-5.0","0,0308","-9.4","0,0111","-9.4","0,0111","    2563.8","8","    2563.8","0","    566.0"," ,0","      123"," ,0","     12.03","0","     20.26","0","      3.80","0","",""
"USC00355424","1975","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    243.9","","     243.9","0","       126","0","        55","0","         2","0","        7","","         6","0","         0","0","        96","0","         0","0","       151","0","        47","0","","","","","   -7.8","0,1118, ","    76"," ,0,0110,+","    76"," ,0,0110,+","  46.7"," ,0,0318, ","   40.0","0,0726, ","","","-1.1","0,1014","-3.9","0,1112","-7.8","0,1118","-7.8","0,1118","","","-1.1","0,0525","-2.2","0,0420","-5.0","0,0222","-6.7","0,0221","","","    2711.4","4","    2711.4","0","    566.8"," ,0","      291"," ,0","     11.30","0","     18.60","0","      4.00","0","",""
