"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012925","1978","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   2075.3","","    2075.3","X","        84","X","        41","X","         5","X","        0","","         0","X","         0","X","        17","X","         0","X","       288","X","       145","X","       194"," ","        38"," ","        36"," ","   -7.8","X,1210, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  49.8"," ,X,0607, ","   39.4","X,0828,+","-4.4","X,1209","-4.4","X,1209","-4.4","X,1209","-7.8","X,1210","","","0.0","X,0304","-2.8","X,0121","-4.4","X,0120","","","","","     838.4","4","     838.4","X","    567.0"," ,X","        0"," ,X","     21.62","X","     27.30","X","     15.94","X","       130","X","      20.0","X"
"USW00012925","1979","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   1734.0","","    1734.0","X","        87","X","        46","X","         7","X","        0","","         0","X","         0","X","        15","X","         0","X","       290","X","       116","X","       191"," ","        36"," ","        48"," ","   -8.3","X,0102, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  65.3"," ,X,0321, ","   37.8","X,0826,+","-1.1","X,1129","-2.8","X,1130","","","","","","","-0.6","X,0217","-3.9","X,0114","-6.7","X,0103","-6.7","X,0103","","","     705.2","2","     705.2","X","    714.0"," ,X","        0"," ,X","     20.94","X","     26.51","X","     15.36","X","       320","X","      22.1","X"
"USW00012925","1980","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   1916.2","","    1916.2","X","        81","X","        35","X","        10","X","        0","","         0","X","         0","X","         7","X","         0","X","       295","X","       119","X","","","","","","","   -2.8","X,0302, ","     0"," ,X,1231,+","     0","T,X,0217, "," 178.6"," ,X,0810, ","   40.6","X,0702, ","-0.6","X,1128","","","","","","","","","-0.6","X,0303","-2.8","X,0302","","","","","","","     650.5","5","     650.5","X","    769.7"," ,X","        0","T,X","     21.73","X","     27.47","X","     15.98","X","       340","X","      34.4","X"
"USW00012925","1981","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   1909.9","","    1909.9","X","        98","X","        53","X","        13","X","        0","","         0","X","         0","X","         5","X","         0","X","       307","X","       129","X","","","","","","","   -3.9","X,0211, ","     0"," ,X,1231,+","     0","T,X,0524,+","  78.7"," ,X,1031,+","   37.8","X,0807, ","-1.1","X,1218","","","","","","","","","-2.8","X,0212","-2.8","X,0212","","","","","","","     635.6","6","     635.6","X","   1120.6"," ,X","        0","T,X","     22.07","X","     27.80","X","     16.34","X","       180","X","      24.7","X"
"USW00012925","1982","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   2108.5","","    2108.5","X","        82","X","        34","X","         4","X","        0","","         0","X","         0","X","        10","X","         1","X","       295","X","       135","X","","","","","","","   -8.3","X,0111, ","     0"," ,X,1231,+","     0","T,X,0306,+","  70.9"," ,X,0524, ","   39.4","X,0911,+","","","","","","","","","","","0.0","X,0210","-2.2","X,0206","-6.1","X,0114","-8.3","X,0111","","","     618.3","3","     618.3","X","    533.3"," ,X","        0","T,X","     22.24","X","     27.99","X","     16.49","X","        30","X","      21.1","X"
"USW00012925","1983","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   1861.0","","    1861.0","X","        89","X","        53","X","         8","X","        0","","         0","X","         0","X","        12","X","         1","X","       299","X","       119","X","","","","","","","   -9.4","X,1225, ","     0","T,X,1224,+","     0","T,X,1224,+"," 167.6"," ,X,0715, ","   39.4","X,0818, ","-1.1","X,1219","-4.4","X,1222","-4.4","X,1222","-7.2","X,1224","-9.4","X,1225","","","","","","","","","","","     629.3","3","     629.3","X","   1055.0"," ,X","        0","T,X","     21.40","X","     27.27","X","     15.52","X","       150","X","      27.8","X"
"USW00012925","1984","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   2145.6","","    2145.6","X","        85","X","        39","X","         5","X","        0","","         0","X","         0","X","         4","X","         0","X","       308","X","       150","X","","","         6"," ","","","   -4.4","X,0119, ","     0"," ,X,1231,+","    20"," ,X,0109, ","  46.7"," ,X,0518, ","   40.6","X,0426, ","-0.6","X,1128","","","","","","","","","-4.4","X,0119","-4.4","X,0119","-4.4","X,0119","","","","","     710.9","9","     710.9","X","    531.8"," ,X","       20"," ,X","     22.73","X","     28.72","X","     16.75","X","","","",""
"USW00012925","1985","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   2014.6","","    2014.6","X","        95","X","        59","X","         9","X","        1","","         0","X","         0","X","        20","X","         2","X","       289","X","       124","X","","","         6"," ","","","   -6.7","X,0121, ","    76"," ,X,0114, ","    10"," ,X,0112, ","  94.5"," ,X,0410, ","   42.2","X,0812, ","0.0","X,1213","-4.4","X,1214","-4.4","X,1214","","","","","-1.1","X,0212","-6.1","X,0202","-6.1","X,0202","-6.7","X,0121","","","     676.3","3","     676.3","X","    932.1"," ,X","       10"," ,X","     21.72","X","     27.49","X","     15.94","X","       360","X","      21.6","X"
"USW00012925","1986","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   2040.2","","    2040.2","X","        79","X","        46","X","         5","X","        0","","         0","X","         0","X","         4","X","         0","X","       306","X","       138","X","       134"," ","        12"," ","        21"," ","   -3.3","X,0108, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  34.0"," ,X,0908, ","   40.0","X,0820,+","0.0","X,1212","","","","","","","","","-0.6","X,0212","-3.3","X,0108","","","","","","","     489.0","0","     489.0","X","    604.7"," ,X","        0"," ,X","     22.47","X","     28.39","X","     16.55","X","        40","X","      20.6","X"
"USW00012925","1987","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","       3.3","X","   2000.7","","    2000.7","X","        75","X","        52","X","        13","X","        0","","         0","X","         0","X","         7","X","         0","X","       303","X","       142","X","       219"," ","        19"," ","        21"," ","    0.0","X,1229,+","     0"," ,X,1231,+","     0","T,X,0121, "," 101.1"," ,X,0608, ","   38.3","X,0909,+","0.0","X,1215","","","","","","","","","0.0","X,0403","","","","","","","","","     652.5","5","     652.5","X","    914.9"," ,X","        0","T,X","     22.21","X","     28.14","X","     16.28","X","        10","X","      21.6","X"
"USW00012925","1988","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","       3.8","X","   2116.0","","    2116.0","X","        60","X","        34","X","         4","X","        0","","         0","X","         0","X","         7","X","         0","X","       312","X","       138","X","       165"," ","        20"," ","        22"," ","   -3.3","X,0212, ","     0"," ,X,1231,+","     0","T,X,0207, "," 105.9"," ,X,0916, ","   42.2","X,0810, ","","","","","","","","","","","-3.3","X,0212","-3.3","X,0212","","","","","","","     626.8","8","     626.8","X","    465.8"," ,X","        0","T,X","     22.51","X","     28.74","X","     16.28","X","        20","X","      29.8","X"
"USW00012925","1989","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","       4.3","X","   2346.7","","    2346.7","X","        70","X","        28","X","         1","X","        0","","         0","X","         0","X","        18","X","         5","X","       295","X","       173","X","       172"," ","        22"," ","        27"," ","  -11.7","X,1223, ","     0","T,X,1222,+","     0","T,X,0206, ","  31.0"," ,X,0517, ","   41.7","X,0719, ","-1.7","X,1212","-3.9","X,1213","-6.1","X,1216","-7.2","X,1222","-11.7","X,1223","-3.3","X,0307","-3.3","X,0307","","","","","","","     497.2","2","     497.2","X","    272.4"," ,X","        0","T,X","     22.73","X","     28.97","X","     16.48","X","       310","X","      21.1","X"
"USW00012925","1990","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","       3.5","X","   2193.9","","    2193.9","X","        85","X","        44","X","         7","X","        0","","         0","X","         0","X","         6","X","         1","X","       317","X","       147","X","       126"," ","        10"," ","        35"," ","   -5.6","X,1223, ","     0"," ,X,1231,+","     0","T,X,0712,+"," 293.4"," ,X,0716, ","   45.6","X,0622, ","-0.6","X,1205","-5.0","X,1222","-5.0","X,1222","","","","","","","","","","","","","","","     531.5","5","     531.5","X","   1014.2"," ,X","        0","T,X","     23.24","X","     29.04","X","     17.44","X","        50","X","      24.7","X"
"USW00012925","1991","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","       3.4","X","   2113.4","","    2113.4","X","       105","X","        66","X","        11","X","        0","","         0","X","         0","X","         3","X","         0","X","       298","X","       152","X","","","        19"," ","","","   -1.1","X,1124, ","     0"," ,X,1231,+","     0","T,X,0616,+","  96.8"," ,X,1221, ","   40.0","X,0830,+","0.0","X,1109","","","","","","","","","","","","","","","","","","","     516.5","5","     516.5","X","   1075.7"," ,X","        0","T,X","     22.63","X","     28.42","X","     16.83","X","       360","X","      26.7","X"
"USW00012925","1992","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","       150"," ","        26"," ","        50"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     510.6","6","     510.6","X","","","","","","","","","","","","","",""
