"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00246287","1971","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","","","","","       106","0","        48","0","         5","0","","","","","","","","","","","","","","","        38"," ","","","","","  53.8"," ,0,0830, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    537.3"," ,0","","","","","",""
"USC00246287","1972","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","    199.8","","     199.8","0","       128","0","        54","0","         2","0","","","        30","0","       180","0","        46","0","       126","0","        12","0","","","        40"," ","  -35.0","0,0126, ","","","  38.4"," ,0,0609, ","   37.8","0,0812, ","-5.0","0,0921","-5.0","0,0921","-5.0","0,0921","-6.7","0,1019","-13.9","0,1030","0.0","0,0506","-2.2","0,0502","-8.3","0,0404","-8.3","0,0404","-9.4","0,0403","    4245.1","1","    4245.1","0","    455.9"," ,0","      6.65","0","     13.90","0","     -0.60","0"
"USC00246287","1973","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","","","","","        99","0","        45","0","         6","0","","","","","","","        33","0","       127","0","        20","0","","","        24"," ","","","","","  55.6"," ,0,0419, ","   37.2","0,0711,+","","","","","","","","","","","","","","","","","","","","","    4333.7","7","    4333.7","0","    551.1"," ,0","","","     14.85","0","",""
"USC00246287","1974","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","","","","","       111","0","        43","0","         1","0","","","        15","0","       168","0","","","","","","","","","        24"," ","  -28.9","0,0111, ","","","  32.3"," ,0,0607, ","","","-0.6","0,0913","-6.1","0,1006","-6.1","0,1006","-7.8","0,1114","-9.4","0,1123","-0.6","0,0517","-6.1","0,0516","-6.1","0,0516","-15.6","0,0324","-15.6","0,0324","","","","","    446.0"," ,0","","","","","      1.17","0"
"USC00246287","1975","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","","","","","       111","0","        56","0","         4","0","","","","","","","","","","","","","","","        24"," ","","","","","  47.0"," ,0,0813, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    582.0"," ,0","","","","","",""
"USC00246287","1976","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","","","","","       102","0","        49","0","         1","0","","","","","","","","","","","","","","","        26"," ","","","","","  38.9"," ,0,0614, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    524.2"," ,0","","","","","",""
"USC00246287","1977","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","","","","","       113","0","        48","0","         2","0","      121","","","","","","        47","0","       151","0","        24","0","","","        52"," ","","","   356"," ,0,0116,+","  46.2"," ,0,0612, ","   39.4","0,0717, ","","","","","","","","","","","","","","","","","","","","","","","","","    495.2"," ,0","","","     15.19","0","",""
"USC00246287","1978","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","","","","","       118","0","        61","0","         4","0","","","        37","0","       166","0","        85","0","       124","0","        26","0","","","        40"," ","  -30.0","0,1231,+","","","  67.3"," ,0,0518, ","   38.9","0,0905, ","0.0","0,0919","-2.2","0,1013","-5.0","0,1014","-6.7","0,1106","-11.1","0,1110","0.0","0,0507","-2.2","0,0424","-4.4","0,0319","-10.6","0,0316","-10.6","0,0316","","","","","    664.4"," ,0","      6.22","0","     13.13","0","     -0.69","0"
"USC00246287","1979","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","","","","","        97","0","        44","0","         0","0","","","","","","","","","","","","","","","        19"," ","","","","","  20.6"," ,0,0729, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    354.9"," ,0","","","","","",""
"USC00246287","1980","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","    318.0","","     318.0","0","       104","0","        46","0","         1","0","","","        21","0","       150","0","        38","0","       156","0","        34","0","","","        34"," ","  -28.3","0,0128, ","","","  56.4"," ,0,0615, ","   41.1","0,0729, ","-2.2","0,1011","-2.2","0,1011","-5.6","0,1024","-6.7","0,1029","-10.0","0,1115","-0.6","0,0508","-3.3","0,0413","-6.1","0,0412","-7.8","0,0317","-9.4","0,0316","","","","","    436.9"," ,0","      8.90","0","     16.26","0","      1.54","0"
"USC00246287","1981","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","","","","","        99","0","        45","0","         2","0","","","","","","","","","","","","","","","        30"," ","","","","","  38.1"," ,0,0725, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    387.0"," ,0","","","","","",""
"USC00246287","1982","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","","","","","","","","","","","","","","","","","","","","","","","         7"," ","        20"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00246287","1983","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","","","","","        95","0","        44","0","         0","0","","","        16","0","       146","0","        31","0","       125","0","        55","0","         4"," ","        21"," ","  -43.3","0,1224, ","","","  20.6"," ,0,0306, ","   41.1","0,0725, ","-2.8","0,0919","-2.8","0,0919","-5.0","0,1109","-9.4","0,1122","-9.4","0,1122","-0.6","0,0516","-2.2","0,0513","-5.0","0,0512","-8.3","0,0414","-9.4","0,0413","","","","","    330.9"," ,0","      8.93","0","     15.97","0","      1.88","0"
"USC00246287","1984","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","","","","","       115","0","        44","0","         2","0","","","        15","0","       178","0","","","","","","","        12"," ","        20"," ","  -27.8","0,1231, ","","","  38.1"," ,0,0616, ","","","0.0","0,0922","-4.4","0,0923","-4.4","0,0923","-10.0","0,0925","-10.0","0,0925","0.0","0,0508","-2.2","0,0507","-6.7","0,0315","-6.7","0,0315","-12.8","0,0308","","","","","    514.7"," ,0","","","","","      1.34","0"
"USC00246287","1985","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","","","","","        99","0","        55","0","         1","0","","","","","","","","","","","","","         9"," ","        17"," ","","","","","  33.5"," ,0,0731, ","","","","","","","","","","","","","","","","","","","","","","","    3744.9","9","    3744.9"," ","    478.4"," ,0","","","","","",""
"USC00246287","1986","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","","","","","        95","0","        51","0","         1","0","","","        12","0","       131","0","        25","0","       123","0","        31","0","         7"," ","        21"," ","  -26.1","0,1112,+","","","  43.2"," ,0,0509, ","   37.8","0,0704, ","-7.8","0,1012","-7.8","0,1012","-7.8","0,1012","-7.8","0,1012","-12.2","0,1108","0.0","0,0516","-14.4","0,0414","-14.4","0,0414","-14.4","0,0414","-14.4","0,0414","","","","","    556.2"," ,0","      9.16","0","     16.03","0","      2.30","0"
"USC00246287","1987","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","    225.1","","     225.1","0","        89","0","        44","0","         2","0","","","         4","0","       142","0","        25","0","       150","0","        17","0","         2"," ","        27"," ","  -22.8","0,1231, ","","","  30.5"," ,0,0517, ","   35.6","0,0810, ","-1.1","0,0918","-6.1","0,1010","-6.1","0,1010","-7.2","0,1116","-12.2","0,1213","-0.6","0,0527","-2.2","0,0403","-5.6","0,0402","-11.7","0,0330","-11.7","0,0330","","","","","    472.7"," ,0","      9.70","0","     16.86","0","      2.53","0"
"USC00246287","1988","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","","","","","        92","0","        43","0","         2","0","","","        18","0","       144","0","","","","","","","","","        17"," ","  -25.6","0,0201, ","","","  43.2"," ,0,0629, ","","","0.0","0,0919","-5.6","0,1027","-5.6","0,1027","-9.4","0,1028","-9.4","0,1028","-1.1","0,0504","-2.2","0,0425","-4.4","0,0410","-6.7","0,0329","-11.7","0,0316","","","","","    417.5"," ,0","","","","","      2.40","0"
"USC00246287","1989","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","","","","","       122","0","        55","0","         1","0","","","        24","0","       152","0","        42","0","       139","0","        40","0","         4"," ","        23"," ","  -37.2","0,0202, ","","","  25.4"," ,0,0314, ","   41.1","0,0708, ","-4.4","0,0911","-4.4","0,0911","-4.4","0,0911","-6.7","0,1029","-12.2","0,1101","-2.2","0,0501","-2.2","0,0501","-5.0","0,0430","-7.8","0,0410","-11.7","0,0320","    3496.5","5","    3496.5","0","    467.8"," ,0","      8.18","0","     15.78","0","      0.59","0"
