"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003145","1992","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       2.6","X","   2826.3","","    2826.3","X","        28","X","        18","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       310","X","       194","X","        12"," ","         1"," ","        16"," ","    3.3","X,1217, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  19.6"," ,X,0302, ","   47.2","X,0718, ","","","","","","","     273.3","3","     273.3","X","    155.7"," ,X","        0"," ,X","     25.09","X","     31.65","X","     18.53","X","","","","","       310","X","","","","","      18.5","X"
"USW00003145","1993","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       2.5","X","   2688.6","","    2688.6","X","        21","X","        15","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       308","X","       186","X","        15"," ","         1"," ","         6"," ","    2.8","X,0104, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  21.1"," ,X,0107, ","   47.8","X,0801, ","","","","","","","     407.8","8","     407.8","X","    146.7"," ,X","        0"," ,X","     24.77","X","     31.37","X","     18.16","X","","","","","        20","X","","","","","      20.0","X"
"USW00003145","1994","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       2.7","X","   2694.3","","    2694.3","X","        18","X","         6","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       304","X","       169","X","        10"," ","         2"," ","         6"," ","    2.2","X,1211,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  34.5"," ,X,0921, ","   48.3","X,0625, ","","","","","","","     309.6","6","     309.6","X","     95.9"," ,X","        0"," ,X","     24.50","X","     31.19","X","     17.81","X","","","","","","","","","","","      37.5","X"
"USW00003145","1995","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       3.3","X","   2605.8","","    2605.8","X","        17","X","         6","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       326","X","       167","X","         3"," ","","","         9"," ","    3.9","X,1224, ","     0"," ,X,1231,+","     0"," ,X,1231,+","   8.9"," ,X,0104, ","   51.1","X,0728, ","","","","","","","     439.6","6","     439.6","X","     45.2"," ,X","        0"," ,X","     24.72","X","     31.54","X","     17.89","X","","","","","       280","X","","","","","      19.5","X"
"USW00003145","1996","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       3.5","X","   2733.8","","    2733.8","X","         6","X","         3","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       332","X","       184","X","","","","","         5"," ","    2.2","X,0123, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  10.9"," ,X,0314, ","   47.8","X,0731, ","","","","","","","     250.8","8","     250.8","X","     22.7"," ,X","        0"," ,X","     25.01","X","     32.01","X","     18.00","X","","","","","        90","X","","","","","      24.7","X"
"USW00003145","1997","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       3.5","X","   2669.6","","    2669.6","X","        14","X","         8","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       315","X","       186","X","         8"," ","         1"," ","         9"," ","    0.6","X,0115, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 101.1"," ,X,0925, ","   45.0","X,0805,+","","","","","","","     336.3","3","     336.3","X","    214.1"," ,X","        0"," ,X","     24.48","X","     31.25","X","     17.72","X","","","","","       170","X","","","","","      28.3","X"
"USW00003145","1998","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       3.4","X","   2327.7","","    2327.7","X","        23","X","         6","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       310","X","       150","X","         6"," ","","","         5"," ","    2.2","X,1223, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  57.4"," ,X,0904, ","   47.8","X,0727, ","","","","","","","     467.7","7","     467.7","X","    109.8"," ,X","        0"," ,X","     23.44","X","     30.08","X","     16.80","X","","","","","       280","X","","","","","      22.1","X"
"USW00003145","2000","32.65","-114.61667","64.9","YUMA MCAS, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003145","2001","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       3.1","X","   2741.9","","    2741.9","X","","","","","","","","","","","         0","X","         0","X","         0","X","       286","X","       188","X","         1"," ","","","         8"," ","    3.3","X,1217,+","","","","","","","   46.1","X,0702, ","","","","","","","","","","","","","","","     24.33","X","     31.03","X","     17.64","X","","","","","       130","X","","","","","      23.7","X"
"USW00003145","2002","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       3.5","X","","","","","         1","X","         0","X","         0","X","        0","","         0","X","","","","","","","","","","","","","","","         3"," ","","","     0"," ,X,1231,+","     0"," ,X,1231,+","   0.8"," ,X,1220, ","","","","","","","","","","","","","      0.8"," ,X","        0"," ,X","","","","","","","","","","","       150","X","","","","","      19.7","X"
"USW00003145","2003","32.65","-114.61667","64.9","YUMA MCAS, AZ US","","","   2576.6","","    2576.6","X","        14","X","         6","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       320","X","       170","X","","","","","         7"," ","    1.7","X,1229, ","     0"," ,X,1231,+","     0"," ,X,1231,+","   8.9"," ,X,1112, ","   46.1","X,0810,+","","","","","","","","","","","     47.7"," ,X","        0"," ,X","     24.51","X","     31.12","X","     17.91","X","","","","","       340","X","","","","","      23.2","X"
"USW00003145","2004","32.65","-114.61667","64.9","YUMA MCAS, AZ US","","","   2623.8","","    2623.8","X","        17","X","        11","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       298","X","       191","X","","","","","         1"," ","    3.3","X,1202, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  19.1"," ,X,1205, ","   44.4","X,0831,+","","","","","","","     402.1","1","     402.1","X","     88.8"," ,X","        0"," ,X","     24.39","X","     31.02","X","     17.76","X","","","","","        90","X","","","","","      61.7","X"
"USW00003145","2005","32.65","-114.61667","64.9","YUMA MCAS, AZ US","","","   2529.8","","    2529.8","X","        23","X","        14","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       320","X","       170","X","         4"," ","","","         8"," ","    1.1","X,1216, ","     0"," ,X,1231,+","     0","T,X,0423, ","  33.3"," ,X,0804, ","   47.2","X,0717, ","","","","","","","     357.1","1","     357.1","X","    143.0"," ,X","        0","T,X","     24.40","X","     30.89","X","     17.91","X","","","","","       340","X","","","","","      30.8","X"
"USW00003145","2007","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       3.2","W","","","","","         5","W","         0","W","         0","W","","","","","         0","W","         1","W","","","","","","","         3"," ","","","        11"," ","   -3.8","W,0114, ","","","","","   1.3"," ,W,1029, ","","","","","-3.8","W,0114","-3.8","W,0114","","","","","      3.8"," ,W","","","","","","","     17.17","W","        70","W","        20","W","","","      24.6","W","      61.2","W","",""
"USW00003145","2008","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       3.1","W","   2778.7","","    2778.7","W","        17","W","        10","W","         1","W","","","","","         0","W","         0","W","         0","W","       320","W","       199","W","         8"," ","         4"," ","        19"," ","    3.9","W,0119, ","","","","","  56.4"," ,W,1126, ","   46.7","W,0620, ","","","","","","","","","","","    122.2"," ,W","","","     25.08","W","     32.29","W","     17.87","W","        90","W","        90","W","","","      20.6","W","      25.0","W","",""
"USW00003145","2009","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       3.0","W","   2598.6","","    2598.6","W","        13","W","         4","W","         1","W","","","","","         0","W","         0","W","         0","W","       318","W","       175","W","         3"," ","","","         8"," ","    2.2","W,0105, ","","","","","  41.1"," ,W,0905, ","   47.2","W,0828, ","","","","","","","     332.8","8","     332.8","W","     64.6"," ,W","","","     24.34","W","     31.49","W","     17.20","W","       140","W","       140","W","","","      20.1","W","      24.1","W","",""
"USW00003145","2010","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       2.9","W","   2416.2","","    2416.2","W","        20","W","         8","W","         1","W","","","","","         0","W","         0","W","         0","W","       312","W","       163","W","         4"," ","         1"," ","        16"," ","    0.6","W,1231, ","","","","","  49.5"," ,W,0121, ","   46.7","W,0824, ","","","","","","","     414.3","3","     414.3","W","    110.4"," ,W","","","     23.87","W","     30.86","W","     16.88","W","       170","W","       190","W","","","      18.3","W","      22.8","W","",""
"USW00003145","2011","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       3.0","W","   2570.2","","    2570.2","W","        19","W","         7","W","         1","W","","","","","         0","W","         2","W","         0","W","       304","W","       181","W","         9"," ","         2"," ","        17"," ","   -1.0","W,0203, ","","","","","  28.4"," ,W,1213, ","   47.2","W,0702, ","","","0.0","W,0204","","","     422.9","9","     422.9","W","     78.9"," ,W","","","     24.01","W","     31.21","W","     16.81","W","        90","W","        90","W","","","      20.6","W","      25.9","W","",""
"USW00003145","2012","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       2.8","W","   2702.6","","    2702.6","W","        11","W","         6","W","         1","W","        0","","         0","W","         0","W","         0","W","         0","W","       331","W","       190","W","         6"," ","","","        14"," ","    3.9","W,1231,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  42.2"," ,W,0713, ","   47.2","W,0813, ","","","","","","","     400.6","6","     400.6","W","     75.6"," ,W","        0"," ,W","     24.80","W","     31.99","W","     17.61","W","       130","W","       130","W","","","      23.3","W","      28.6","W","",""
"USW00003145","2013","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       3.1","W","   2635.1","","    2635.1","W","        16","W","         9","W","         0","W","        0","","         0","W","         0","W","         0","W","         0","W","       316","W","       185","W","        11"," ","         2"," ","        17"," ","    2.2","W,0114,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  17.0"," ,W,1122, ","   47.8","W,0628, ","","","","","","","     403.2","2","     403.2","W","     86.8"," ,W","        0"," ,W","     24.44","W","     31.46","W","     17.43","W","       120","W","        80","W","","","      20.1","W","      24.1","W","",""
"USW00003145","2014","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       3.0","W","","","","","        16","W","         4","W","         1","W","        0","","         0","W","","","","","","","","","","","         3"," ","","","        16"," ","","","     0"," ,W,1231,+","     0"," ,W,1231,+","  36.6"," ,W,0909, ","","","","","","","","","     217.0","0","     217.0","W","     69.3"," ,W","        0"," ,W","","","","","","","        20","W","","","","","      16.5","W","","","",""
"USW00003145","2015","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       3.2","W","","","","","        19","W","         6","W","         0","W","        0","","         0","W","","","","","","","","","","","        10"," ","         2"," ","        20"," ","","","     0"," ,W,1231,+","     0"," ,W,1231,+","  23.1"," ,W,0908, ","","","","","","","","","","","","","     59.5"," ,W","        0"," ,W","","","","","","","       150","W","","","","","      16.5","W","","","",""
"USW00003145","2016","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       3.4","W","   2785.6","","    2785.6","W","        21","W","        12","W","         0","W","","","         0","W","         0","W","         0","W","         0","W","       325","W","       193","W","         8"," ","         1"," ","        12"," ","    3.9","W,0204, ","","","     0"," ,W,1231,+","   9.4"," ,W,0725, ","   48.9","W,0619, ","","","","","","","     344.6","6","     344.6","W","     71.9"," ,W","        0"," ,W","     25.11","W","     32.04","W","     18.17","W","       150","W","       200","W","","","      17.0","W","      21.0","W","",""
"USW00003145","2017","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       3.2","W","   2781.5","","    2781.5","W","        16","W","         7","W","         0","W","        0","","         0","W","         0","W","         0","W","         0","W","       325","W","       196","W","         3"," ","","","        14"," ","    1.1","W,1222, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  21.1"," ,W,0218, ","   48.9","W,0620, ","","","","","","","     304.3","3","     304.3","W","     58.7"," ,W","        0"," ,W","     25.26","W","     32.24","W","     18.29","W","       150","W","        60","W","","","      17.0","W","      21.5","W","",""
"USW00003145","2018","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       3.2","W","   2649.6","","    2649.6","W","        11","W","         7","W","         0","W","","","","","         0","W","         0","W","         0","W","       325","W","       178","W","         7"," ","","","        14"," ","    2.8","W,0228, ","","","","","  16.5"," ,W,0930, ","   47.8","W,0724, ","","","","","","","     219.1","1","     219.1","W","     58.9"," ,W","","","     24.73","W","     31.66","W","     17.81","W","        90","W","       140","W","","","      18.3","W","      24.1","W","",""
"USW00003145","2019","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       3.2","W","   2454.1","","    2454.1","W","        17","W","         8","W","         0","W","","","","","         0","W","         0","W","         0","W","       292","W","       162","W","        15"," ","         2"," ","        14"," ","    1.1","W,0103, ","","","","","  16.3"," ,W,1120, ","   46.7","W,0815,+","","","","","","","     465.3","3","     465.3","W","     70.5"," ,W","","","     23.67","W","     30.47","W","     16.88","W","       350","W","       360","W","","","      17.4","W","      24.6","W","",""
"USW00003145","2020","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       3.0","W","","","","","        13","W","        10","W","         1","W","","","","","         0","W","         0","W","","","","","","","        13"," ","         2"," ","         7"," ","    3.9","W,1231,+","","","","","  29.2"," ,W,0310, ","","","","","","","","","     413.3","3","     413.3","W","    105.2"," ,W","","","","","","","     17.38","W","       250","W","       250","W","","","      16.1","W","      20.1","W","",""
"USW00003145","2021","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       3.3","W","   2662.4","","    2662.4","W","        18","W","         7","W","         1","W","","","","","         0","W","         0","W","         0","W","       324","W","       184","W","         7"," ","         1"," ","        20"," ","    4.4","W,1229,+","","","","","  28.4"," ,W,0120, ","   47.2","W,0804, ","","","","","","","","","","","     62.1"," ,W","","","     24.69","W","     31.77","W","     17.61","W","       300","W","       300","W","","","      19.7","W","      22.4","W","",""
"USW00003145","2022","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       3.4","W","   2679.6","","    2679.6","W","        10","W","         2","W","         0","W","","","","","         0","W","         0","W","         0","W","       326","W","       184","W","         8"," ","         2"," ","        28"," ","    2.2","W,0224, ","","","","","   9.9"," ,W,0813, ","   45.6","W,0711, ","","","","","","","     314.8","8","     314.8","W","     23.1"," ,W","","","     24.50","W","     31.41","W","     17.59","W","       180","W","        30","W","","","      17.4","W","      30.4","W","",""
"USW00003145","2023","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       3.1","W","   2467.6","","    2467.6","W","        17","W","         3","W","         1","W","","","","","         0","W","         0","W","         0","W","       309","W","       178","W","        10"," ","         2"," ","        11"," ","    2.8","W,0121, ","","","","","  42.4"," ,W,0902, ","   47.8","W,0828, ","","","","","","","     533.1","1","     533.1","W","     66.8"," ,W","","","     23.87","W","     30.83","W","     16.91","W","       160","W","       140","W","","","      22.8","W","      30.9","W","",""
"USW00003145","2024","32.65","-114.61667","64.9","YUMA MCAS, AZ US","","","","","","","        11","W","         6","W","         1","W","","","","","         0","W","         0","W","","","","","","","         4"," ","","","         8"," ","    2.2","W,0109, ","","","","","  27.2"," ,W,0122, ","","","","","","","","","","","","","     56.3"," ,W","","","","","","","     17.66","W","","","","","","","","","","","",""
"USW00003145","2025","32.65","-114.61667","64.9","YUMA MCAS, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
