"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008104201","2005","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","      7.8","","       7.8","C","       142","C","        94","C","        15","C","       60","","         7","C","       135","C","        48","C","        24","C","         0","C","  -22.9","C,0122, ","   130"," ,C,0301, ","  93.9"," ,C,1008, ","   27.7","C,0912, ","-1.5","C,1029","-3.1","C,1113","-7.2","C,1119","-7.2","C,1119","-9.6","C,1208","-0.1","C,0514","-2.6","C,0422","-4.6","C,0416","-8.7","C,0313","-15.3","C,0311","    4526.5","5","    4526.5","C","   1475.3"," ,C","      6.38","C","     10.13","C","      2.62","C","","","",""
"CA008104201","2006","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","","","","","       146","C","        96","C","        11","C","        4","","","","","","","","","","","","","","    90"," ,C,0213, ","  76.7"," ,C,0604, ","","","","","","","","","","","","","","","","","","","","","","","    4020.4","4","    4020.4","C","   1249.1"," ,C","","","","","","","","","",""
"CA008104201","2007","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","      8.4","","       8.4","C","       121","C","        79","C","         9","C","","","         6","C","       138","C","        46","C","        34","C","         0","C","  -21.2","C,0117, ","","","  75.6"," ,C,1103, ","   30.6","C,0526, ","-1.8","C,1029","-2.6","C,1031","-4.4","C,1112","-8.2","C,1124","-10.4","C,1202","-2.5","C,0426","-2.5","C,0426","-5.0","C,0401","-9.9","C,0321","-9.9","C,0321","","","","","   1085.5"," ,C","      5.96","C","     10.34","C","      1.57","C","","","",""
"CA008104201","2008","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","      6.9","","       6.9","C","","","","","","","","","         4","C","       140","C","        42","C","        31","C","         0","C","  -21.8","C,0103, ","","","","","   26.5","C,0625, ","-0.5","C,1021","-4.3","C,1102","-4.9","C,1103","-8.9","C,1124","-8.9","C,1124","-0.5","C,0502","-2.2","C,0409","-6.5","C,0329","-8.1","C,0325","-11.2","C,0324","    4375.7","7","    4375.7","C","","","      6.60","C","     10.76","C","      2.43","C","","","",""
"CA008104201","2009","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","      9.9","","       9.9","C","       146","C","        90","C","        17","C","","","         7","C","       143","C","        44","C","        24","C","         0","C","  -24.7","C,0116, ","",""," 108.6"," ,C,0829, ","   27.4","C,0823, ","-0.1","C,1015","-3.1","C,1112","-9.0","C,1208","-9.0","C,1208","-9.0","C,1208","-4.2","C,0420","-4.2","C,0420","-4.6","C,0401","-8.5","C,0323","-9.3","C,0316","    4435.3","3","    4435.3","C","   1415.0"," ,C","      5.96","C","     10.19","C","      1.73","C","","","",""
"CA008104201","2010","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","     14.9","","      14.9","C","       121","C","        78","C","        13","C","","","         1","C","       121","C","        33","C","        35","C","         0","C","  -17.8","C,0131, ","","","  76.1"," ,C,1213, ","   29.0","C,0901, ","-0.4","C,1019","-2.3","C,1102","-5.9","C,1120","-7.9","C,1121","-9.7","C,1209","-0.9","C,0512","-2.3","C,0418","-9.2","C,0328","-9.2","C,0328","-9.2","C,0328","    4160.6","6","    4160.6","C","   1131.5"," ,C","      7.10","C","     10.98","C","      3.21","C","","","",""
"CA008104201","2011","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","      1.0","","       1.0","C","       127","C","        85","C","         8","C","","","         4","C","       143","C","        40","C","        26","C","         0","C","  -22.7","C,0124, ","","","  70.1"," ,C,0505, ","   26.5","C,1009, ","-1.0","C,1007","-2.4","C,1031","-6.8","C,1121","-6.8","C,1121","-9.0","C,1122","-0.2","C,0425","-2.5","C,0423","-5.0","C,0416","-8.0","C,0321","-10.9","C,0309","    4447.8","8","    4447.8","C","   1198.7"," ,C","      6.18","C","     10.23","C","      2.13","C","","","",""
"CA008104201","2012","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","     18.9","","      18.9","C","       117","C","        78","C","        10","C","","","         1","C","       134","C","        28","C","        49","C","         0","C","  -19.1","C,0115, ","",""," 102.1"," ,C,0905, ","   27.2","C,0824, ","-1.4","C,1024","-5.0","C,1106","-5.0","C,1106","-9.7","C,1130","-9.7","C,1130","0.0","C,0508","-2.5","C,0401","-7.1","C,0327","-7.1","C,0327","-9.8","C,0302","    4119.2","2","    4119.2","C","   1106.9"," ,C","      7.45","C","     11.64","C","      3.25","C","","","",""
"CA008104201","2013","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","     20.3","","      20.3","C","       114","C","        77","C","        12","C","","","        10","C","       136","C","        42","C","        35","C","         0","C","  -21.4","C,0208, ","","","  72.5"," ,C,0608, ","   29.7","C,0718, ","-3.3","C,1029","-3.3","C,1029","-5.7","C,1124","-7.1","C,1125","-9.4","C,1129","-1.7","C,0428","-2.3","C,0427","-5.5","C,0407","-6.8","C,0320","-11.6","C,0318","    4117.3","3","    4117.3","C","   1047.5"," ,C","      6.34","C","     10.46","C","      2.22","C","","","",""
"CA008104201","2015","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4533.0","0","    4533.0","C","","","","","","","","","","","",""
"CA008104201","2017","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","      5.6","","       5.6","C","","","","","","","","","         7","C","       133","C","        41","C","        35","C","         0","C","  -20.4","C,1228, ","","","","","   27.7","C,0613, ","-0.7","C,1108","-5.1","C,1110","-5.1","C,1110","-7.3","C,1120","-10.0","C,1214","0.0","C,0425","-3.6","C,0404","-6.5","C,0326","-10.0","C,0324","-10.0","C,0324","    4144.7","7","    4144.7","C","","","      6.37","C","     10.64","C","      2.09","C","         0","C","       0.0","C"
"CA008104201","2018","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4267.9","9","    4267.9"," ","","","","","","","","","","","",""
"CA008104201","2019","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","      9.7","","       9.7","C","","","","","","","","","         1","C","       138","C","        44","C","        39","C","         0","C","  -17.8","C,0227, ","","","","","   27.9","C,0720,+","-0.7","C,1003","-2.2","C,1107","-4.4","C,1109","-8.0","C,1113","-9.2","C,1117","-1.8","C,0503","-3.7","C,0409","-7.4","C,0327","-7.4","C,0327","-9.6","C,0320","","","","","","","      5.86","C","     10.35","C","      1.37","C","","","",""
"CA008104201","2020","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","     14.9","","      14.9","C","","","","","","","","","         4","C","       146","C","        26","C","        37","C","         0","C","  -19.2","C,0215, ","","","","","   27.0","C,0814, ","-0.3","C,1011","-2.8","C,1028","-7.6","C,1104","-7.6","C,1104","-12.7","C,1215","-0.4","C,0513","-2.6","C,0424","-4.5","C,0418","-9.8","C,0323","-9.8","C,0323","    4158.1","1","    4158.1","C","","","      6.94","C","     11.23","C","      2.64","C","","","",""
"CA008104201","2021","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4072.2","2","    4072.2","C","","","","","","","","","","","",""
"CA008104201","2022","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","     21.1","","      21.1","C","       148","C","        97","C","        11","C","","","         9","C","       123","C","        31","C","        50","C","         0","C","  -22.8","C,0127, ","","","  43.6"," ,C,0419, ","   26.4","C,0803, ","-0.3","C,1004","-3.8","C,1118","-7.3","C,1121","-7.3","C,1121","-11.3","C,1212","-0.8","C,0507","-3.9","C,0406","-5.8","C,0330","-8.5","C,0314","-16.6","C,0304","","","","","   1250.1"," ,C","      7.22","C","     11.62","C","      2.83","C","","","",""
"CA008104201","2023","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3830.5","5","    3830.5","C","","","","","","","","","","","",""
