"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00112223","1978","41.93417","-88.77556","267.6","DE KALB, IL US","    546.8","","     546.8","0","       119","0","        76","0","         8","0","      110","","        18","0","        28","0","       144","0","        73","0","       157","0","         9","0","","","","","  -25.0","0,0130, ","   381"," ,0,1231, ","   234"," ,0,1201, ","  80.5"," ,0,0917, ","   34.4","0,0909,+","","","-1.1","0,1008","-2.2","0,1115","-5.0","0,1120","-10.0","0,1128","-10.0","0,1128","0.0","0,0503","-2.2","0,0501","-5.0","0,0325","-8.9","0,0318","-8.9","0,0318","    4080.3","3","","","    4080.3","0","","","","","","","","","","","   1041.0"," ,0","     1486"," ,0","      8.83","0","     14.50","0","      3.17","0","",""
"USC00112223","1979","41.93417","-88.77556","267.6","DE KALB, IL US","    452.8","","     452.8","0","       125","0","        70","0","        10","0","       86","","        13","0","        25","0","       129","0","        61","0","       143","0","         4","0","","","","","  -30.0","0,0111, ","   737"," ,0,0124, ","   396"," ,0,0113, ","  70.9"," ,0,0728, ","   33.3","0,0808,+","","","-3.3","0,1014","-3.3","0,1014","-6.1","0,1026","-10.0","0,1111","-10.0","0,1111","0.0","0,0501","-5.6","0,0410","-5.6","0,0410","-7.8","0,0406","-9.4","0,0316","    4060.1","1","","","    4060.1","0","","","","","","","","","","","   1053.7"," ,0","     1186"," ,0","      8.64","0","     13.98","0","      3.31","0","",""
"USC00112223","1980","41.93417","-88.77556","267.6","DE KALB, IL US","    507.1","","     507.1","0","       129","0","        75","0","        11","0","       59","","        16","0","        15","0","       158","0","        58","0","       148","0","        20","0","","","","","  -22.2","0,1225, ","   229"," ,0,0207,+","   102"," ,0,0206, ","  55.1"," ,0,0908, ","   35.6","0,0707, ","","","0.0","0,1004","-2.8","0,1005","-5.0","0,1029","-7.8","0,1126","-13.9","0,1203","-1.1","0,0509","-2.2","0,0416","-4.4","0,0325","-7.2","0,0314","-12.2","0,0311","    3683.2","2","","","    3683.2","0","","","","","","","","","","","   1047.1"," ,0","     1153"," ,0","      9.33","0","     14.97","0","      3.69","0","",""
"USC00112223","1981","41.93417","-88.77556","267.6","DE KALB, IL US","    419.5","","     419.5","0","       115","0","        64","0","         7","0","       48","","         4","0","         9","0","       136","0","        48","0","       151","0","         6","0","","","         2"," ","  -23.3","0,0212,+","   178"," ,0,0211,+","   127"," ,0,0210, ","  70.9"," ,0,0613, ","   35.0","0,0712, ","","","0.0","0,1002","-2.2","0,1023","-7.8","0,1024","-7.8","0,1024","-11.1","0,1122","-1.1","0,0512","-5.6","0,0406","-5.6","0,0406","-7.8","0,0318","-10.0","0,0303","    3411.0","0","","","    3411.0","0","","","","","","","","","","","    836.5"," ,0","      423"," ,0","     10.02","0","     15.74","0","      4.30","0","",""
"USC00112223","1982","41.93417","-88.77556","267.6","DE KALB, IL US","","","","","       132","0","        72","0","         8","0","","","        13","0","","","","","","","","","","","","","","","","","","","    99"," ,0,0304, "," 159.0"," ,0,0722, ","","","","","","","","","","","","","","","","","","","","","","","","","    3913.3","3","","","    3913.3","0","","","","","","","","","","","   1068.6"," ,0","      884"," ,0","","","","","","","",""
"USC00112223","1983","41.93417","-88.77556","267.6","DE KALB, IL US","    638.3","","     638.3","0","       128","0","        87","0","         9","0","","","        12","0","        11","0","       125","0","        49","0","       134","0","        40","0","","","","","  -30.0","0,1224, ","","","    69"," ,0,0203, ","  78.7"," ,0,0702, ","   36.7","0,0819,+","","","0.0","0,1014","-2.8","0,1105","-6.7","0,1112","-6.7","0,1112","-11.1","0,1207","0.0","0,0420","-5.6","0,0419","-5.6","0,0419","-8.3","0,0325","-9.4","0,0324","","","","","","","","","","","","","","","","","   1159.9"," ,0","      678"," ,0","     10.24","0","     15.05","0","      5.43","0","",""
"USC00112223","1984","41.93417","-88.77556","267.6","DE KALB, IL US","    504.9","","     504.9","0","       118","0","        69","0","         7","0","","","         8","0","         9","0","       130","0","        43","0","       142","0","        24","0","","","","","  -30.0","0,0121, ","","","    76"," ,0,0130, ","  31.5"," ,0,0925, ","   35.6","0,0830,+","","","-0.6","0,0929","-2.8","0,1024","-5.6","0,1102","-6.7","0,1119","-9.4","0,1120","0.0","0,0420","-2.8","0,0401","-7.2","0,0313","-7.2","0,0313","-10.0","0,0312","    3783.0","0","","","    3783.0","0","","","","","","","","","","","    813.5"," ,0","      437"," ,0","      9.98","0","     15.50","0","      4.46","0","",""
"USC00112223","1985","41.93417","-88.77556","267.6","DE KALB, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00112223","1987","41.93417","-88.77556","267.6","DE KALB, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3375.9","9","","","    3375.9"," ","","","","","","","","","","","","","","","","","","","","","",""
"USC00112223","1988","41.93417","-88.77556","267.6","DE KALB, IL US","    577.0","","     577.0","0","       102","0","        57","0","         6","0","       61","","        10","0","        20","0","       159","0","        58","0","       144","0","        41","0","","","","","  -28.3","0,0107, ","   229"," ,0,0214,+","   152"," ,0,1227, ","  77.5"," ,0,0809, ","   39.4","0,0817, ","","","0.0","0,1005","-3.3","0,1006","-5.6","0,1012","-10.6","0,1030","-10.6","0,1030","-1.1","0,0525","-2.8","0,0428","-5.6","0,0421","-7.8","0,0320","-9.4","0,0316","","","","","","","","","","","","","","","","","    715.8"," ,0","      762"," ,0","      8.74","0","     15.00","0","      2.49","0","",""
"USC00112223","1989","41.93417","-88.77556","267.6","DE KALB, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3949.9","9","","","    3949.9","0","","","","","","","","","","","","","","","","","","","","","",""
"USC00112223","1991","41.93417","-88.77556","267.6","DE KALB, IL US","","","","","","","","","","","","","","","","","","","","","","","","","        26"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00112223","1992","41.93417","-88.77556","267.6","DE KALB, IL US","","","","","","","","","","","","","","","","","","","        41","0","       131","0","         5","0","        77"," ","        18"," ","","","","","","","","","   33.3","0,0810,+","","","","","","","","","","","","","","","","","","","","","","","    3373.5","5","","","    3373.5","0","","","","","","","","","","","","","","","","","     14.13","0","","","",""
"USC00112223","1993","41.93417","-88.77556","267.6","DE KALB, IL US","","","","","       137","0","        81","0","         8","0","       57","","        12","0","","","","","","","","","","","        97"," ","        22"," ","","","   178"," ,0,0114,+","   130"," ,0,0322, ","  78.7"," ,0,0719, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1134.4"," ,0","      815"," ,0","","","","","","","",""
"USC00112223","1994","41.93417","-88.77556","267.6","DE KALB, IL US","","","","","       107","0","        66","0","         6","0","       76","","        17","0","","","","","        55","0","       133","0","        14","0","        44"," ","        15"," ","","","   356"," ,0,0226, ","   203"," ,0,1207, ","  70.6"," ,0,0624, ","   36.1","0,0619, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    824.4"," ,0","     1237"," ,0","","","     14.69","0","","","",""
"USC00112223","1995","41.93417","-88.77556","267.6","DE KALB, IL US","    565.9","","     565.9","0","       116","0","        67","0","        11","0","       63","","        11","0","        14","0","       156","0","        74","0","       138","0","        29","0","        35"," ","         2"," ","  -21.1","0,1209, ","   178"," ,0,0123, ","   114"," ,0,0120, ","  64.8"," ,0,0816, ","   38.9","0,0714, ","","","-1.1","0,0923","-5.0","0,1103","-5.0","0,1103","-7.8","0,1105","-8.9","0,1109","-0.6","0,0425","-8.3","0,0406","-8.3","0,0406","-8.3","0,0406","-12.2","0,0310","    3638.3","3","","","    3638.3","0","","","","","","","","","","","    921.8"," ,0","      586"," ,0","      8.76","0","     14.24","0","      3.29","0","",""
"USC00112223","1996","41.93417","-88.77556","267.6","DE KALB, IL US","    347.9","","     347.9","0","       119","0","        67","0","         9","0","       64","","         9","0","        19","0","       160","0","        68","0","       122","0","         8","0","        66"," ","        27"," ","  -30.6","0,0203, ","   127"," ,0,0113,+","    79"," ,0,1201, "," 205.5"," ,0,0718, ","   34.4","0,0630, ","","","-1.1","0,1011","-4.4","0,1031","-4.4","0,1031","-6.7","0,1102","-10.6","0,1112","-0.6","0,0427","-3.3","0,0410","-5.0","0,0409","-6.7","0,0408","-9.4","0,0328","    4288.8","8","","","    4288.8","0","","","","","","","","","","","   1151.8"," ,0","      566"," ,0","      7.61","0","     12.76","0","      2.45","0","",""
"USC00112223","1997","41.93417","-88.77556","267.6","DE KALB, IL US","    345.3","","     345.3","0","       112","0","        56","0","         8","0","       56","","        18","0","        13","0","       149","0","        65","0","       131","0","        10","0","        10"," ","","","  -25.0","0,0118,+","   254"," ,0,0116, ","   152"," ,0,0116, ","  66.0"," ,0,0221, ","   35.6","0,0727, ","","","0.0","0,1015","-2.2","0,1027","-4.4","0,1028","-7.8","0,1112","-12.8","0,1117","-1.1","0,0418","-2.2","0,0417","-7.2","0,0410","-7.2","0,0410","-10.6","0,0317","    4135.6","6","","","    4135.6","0","","","","","","","","","","","    777.6"," ,0","     1450"," ,0","      8.32","0","     13.30","0","      3.33","0","",""
"USC00112223","1998","41.93417","-88.77556","267.6","DE KALB, IL US","    494.2","","     494.2","0","       116","0","        68","0","        11","0","       34","","         4","0","         4","0","       112","0","        33","0","       144","0","        10","0","","","","","  -21.1","0,0114, ","   152"," ,0,0123,+","   112"," ,0,0109, ","  67.3"," ,0,1018, ","   35.0","0,0628, ","","","-0.6","0,1022","-2.2","0,1104","-5.6","0,1107","-7.2","0,1121","-16.7","0,1222","0.0","0,0406","-2.8","0,0324","-5.6","0,0316","-6.7","0,0315","-13.9","0,0313","    3430.5","5","","","    3430.5","0","","","","","","","","","","","   1092.4"," ,0","      450"," ,0","     11.06","0","     15.98","0","      6.14","0","",""
"USC00112223","1999","41.93417","-88.77556","267.6","DE KALB, IL US","    461.8","","     461.8","0","       116","0","        67","0","        11","0","       57","","         9","0","        13","0","       129","0","        45","0","       147","0","        21","0","","","","","  -29.4","0,0105, ","   305"," ,0,0115,+","   178"," ,0,0309,+","  88.1"," ,0,0928, ","   37.2","0,0731, ","","","0.0","0,1018","-3.3","0,1024","-5.0","0,1103","-7.8","0,1130","-13.9","0,1218","-1.1","0,0328","-4.4","0,0327","-4.4","0,0327","-6.7","0,0315","-8.9","0,0312","    3382.3","3","      27.2","0,5,2","    3382.3","0","      32.2","0,5,2","      -2.2","0,5,2","      -1.7","0,5,2","      10.3","0,5,2","      12.8","0,5,2","    992.9"," ,0","     1003"," ,0","      9.83","0","     15.27","0","      4.38","0","",""
"USC00112223","2000","41.93417","-88.77556","267.6","DE KALB, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3458.5","5","","","    3458.5","0","","","","","","","","","","","","","","","","","","","","","",""
"USC00112223","2001","41.93417","-88.77556","267.6","DE KALB, IL US","    464.2","","     464.2","0","       129","0","        72","0","         6","0","       57","","         6","0","         4","0","       132","0","        52","0","       132","0","        19","0","","","","","  -21.7","0,0203,+","   432"," ,0,0101, ","    61"," ,0,0317, ","  71.1"," ,0,0919, ","   35.6","0,0723, ","","","-0.6","0,1006","-2.2","0,1007","-6.7","0,1209","-6.7","0,1209","-9.4","0,1224","0.0","0,0419","-2.2","0,0417","-6.7","0,0328","-6.7","0,0328","-10.0","0,0327","","","","","","","","","","","","","","","","","    923.2"," ,0","      353"," ,0","      9.72","0","     15.04","0","      4.40","0","",""
"USC00112223","2002","41.93417","-88.77556","267.6","DE KALB, IL US","    569.4","","     569.4","0","       104","0","        58","0","         6","0","       43","","         9","0","         2","0","       146","0","        45","0","       140","0","        25","0","","","","","  -25.0","0,0304, ","   203"," ,0,0131, ","   203"," ,0,0131, ","  59.9"," ,0,0512, ","   36.1","0,0722, ","","","-0.6","0,1016","-2.8","0,1020","-5.6","0,1101","-9.4","0,1125","-9.4","0,1125","-0.6","0,0521","-5.0","0,0406","-5.0","0,0406","-10.0","0,0323","-10.0","0,0323","    3494.7","7","","","    3494.7","0","","","","","","","","","","","    783.0"," ,0","      762"," ,0","      9.61","0","     14.85","0","      4.36","0","",""
"USC00112223","2003","41.93417","-88.77556","267.6","DE KALB, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3930.9","9","","","    3930.9","0","","","","","","","","","","","","","","","","","","","","","",""
"USC00112223","2004","41.93417","-88.77556","267.6","DE KALB, IL US","    280.3","","     280.3","0","       105","0","        71","0","         7","0","       56","","         7","0","        11","0","       131","0","        49","0","       143","0","         1","0","","","","","  -25.0","0,0130, ","   229"," ,0,0206, ","   137"," ,0,0105, ","  71.4"," ,0,0521, ","   32.2","0,0609, ","","","-0.6","0,1005","-2.2","0,1017","-8.3","0,1125","-8.3","0,1125","-8.9","0,1126","-0.6","0,0503","-3.3","0,0414","-6.1","0,0323","-7.8","0,0322","-10.6","0,0313","","","","","","","","","","","","","","","","","    900.1"," ,0","      670"," ,0","      9.11","0","     14.39","0","      3.84","0","",""
"USC00112223","2006","41.93417","-88.77556","267.6","DE KALB, IL US","    435.9","","     435.9","0","       128","0","        72","0","         9","0","       25","","         4","0","         6","0","       132","0","        20","0","       140","0","        14","0","","","","","  -18.9","0,1209,+","   305"," ,0,1204,+","   203"," ,0,1201, ","  42.7"," ,0,1201, ","   36.1","0,0801, ","","","-2.8","0,1012","-2.8","0,1012","-5.0","0,1101","-7.8","0,1103","-14.4","0,1202","-0.6","0,0410","-2.2","0,0409","-4.4","0,0320","-8.3","0,0308","-12.8","0,0227","","","","","","","","","","","","","","","","","    912.8"," ,0","      697"," ,0","     10.02","0","     15.07","0","      4.97","0","",""
"USC00112223","2007","41.93417","-88.77556","267.6","DE KALB, IL US","    518.3","","     518.3","0","       135","0","        76","0","        10","0","       82","","        19","0","        13","0","       142","0","        71","0","       156","0","        11","0","","","","","  -25.0","0,0206,+","   305"," ,0,0214, ","   152"," ,0,1205,+"," 123.2"," ,0,0824, ","   32.8","0,0829,+","","","-0.6","0,1028","-4.4","0,1107","-4.4","0,1107","-7.2","0,1123","-8.9","0,1129","0.0","0,0416","-2.8","0,0409","-7.2","0,0408","-7.2","0,0408","-8.9","0,0308","    3655.9","9","","","    3655.9","0","","","","","","","","","","","   1105.5"," ,0","     1350"," ,0","      9.52","0","     14.79","0","      4.25","0","",""
"USC00112223","2008","41.93417","-88.77556","267.6","DE KALB, IL US","    313.1","","     313.1","0","       148","0","        87","0","         8","0","       81","","        22","0","        25","0","       145","0","        70","0","       142","0","         3","0","         5"," ","         1"," ","  -26.1","0,0125,+","   229"," ,0,0214,+","   198"," ,0,0201, ","  87.9"," ,0,0913, ","   32.8","0,0903, ","","","0.0","0,1022","-3.9","0,1028","-5.6","0,1110","-8.3","0,1118","-8.9","0,1119","0.0","0,0416","-2.2","0,0402","-6.1","0,0329","-12.2","0,0309","-12.2","0,0309","    3929.5","5","","","    3929.5","0","","","","","","","","","","","   1181.6"," ,0","     1774"," ,0","      7.92","0","     13.31","0","      2.52","0","",""
"USC00112223","2009","41.93417","-88.77556","267.6","DE KALB, IL US","    229.2","","     229.2","0","       137","0","        82","0","        11","0","       71","","        16","0","        11","0","       140","0","        69","0","       123","0","         5","0","        23"," ","         9"," ","  -30.6","0,0116, ","   279"," ,0,1227, ","   155"," ,0,1227, ","  55.9"," ,0,0608, ","   35.0","0,0624, ","","","-1.1","0,1010","-2.8","0,1011","-6.7","0,1204","-6.7","0,1204","-20.0","0,1210","-1.1","0,0413","-3.3","0,0412","-5.6","0,0322","-8.9","0,0314","-8.9","0,0314","    4032.7","7","","","    4032.7","0","","","","","","","","","","","   1157.8"," ,0","     1273"," ,0","      8.18","0","     13.16","0","      3.20","0","",""
"USC00112223","2010","41.93417","-88.77556","267.6","DE KALB, IL US","    532.2","","     532.2","0","       125","0","        68","0","         8","0","       97","","        11","0","        11","0","       135","0","        77","0","       155","0","        14","0","         7"," ","         3"," ","  -23.3","0,0104,+","   330"," ,0,1228,+","   130"," ,0,1225, "," 118.6"," ,0,0724, ","   33.3","0,0830,+","","","0.0","0,1022","-2.8","0,1029","-5.6","0,1106","-8.9","0,1126","-8.9","0,1126","0.0","0,0410","-5.6","0,0327","-5.6","0,0327","-12.2","0,0227","-12.2","0,0227","    3655.5","5","","","    3655.5","0","","","","","","","","","","","    896.3"," ,0","      990"," ,0","      9.62","0","     14.92","0","      4.32","0","",""
"USC00112223","2011","41.93417","-88.77556","267.6","DE KALB, IL US","    493.8","","     493.8","7","       132","7","        76","7","        10","7","","","","","        10","7","       136","7","        55","7","       126","7","        18","7","        39"," ","        13"," ","  -25.0","7,0211,+","","","","","  51.3"," ,7,0609, ","   36.1","7,0721,+","","","0.0","K,1021","-2.8","7,1111","-5.6","7,1117","-6.7","7,1209","-13.3","7,1210","0.0","K,0504","-3.9","K,0401","-4.4","K,0331","-7.2","K,0329","-13.3","K,0212","    3939.5","5","","","    3939.5","7","","","","","","","","","","","   1078.6"," ,7","","","      9.30","7","     14.29","7","      4.32","7","",""
