"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006040325","1950","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     28.7","","      28.7","C","       179","C","        92","C","         5","C","","","        42","C","       110","C","       232","C","       145","C","        53","C","         0","C","  -47.8","C,0127, ","","","   201"," ,C,1020, ","  46.2"," ,C,0728, ","   30.6","C,0728, ","-1.1","C,0811","-2.2","C,0829","-4.4","C,0917","-7.8","C,1022","-8.9","C,1023","-1.7","C,0621","-3.3","C,0617","-4.4","C,0519","-10.0","C,0508","-10.0","C,0508","    7488.6","6","    7488.6","C","    916.4"," ,C","     3203"," ,C","     -2.67","C","      4.04","C","     -9.38","C","","","",""
"CA006040325","1951","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     26.5","","      26.5","C","       164","C","        74","C","         2","C","","","        34","C","       100","C","       239","C","       140","C","        64","C","         0","C","  -48.3","C,0129,+","","","   325"," ,C,1022, ","  40.4"," ,C,0926, ","   31.1","C,0724, ","-0.6","C,0804","-3.3","C,0901","-5.0","C,0907","-8.9","C,1008","-8.9","C,1008","-0.6","C,0715","-2.2","C,0607","-4.4","C,0604","-9.4","C,0512","-9.4","C,0512","    7022.0","0","    7022.0","C","    724.6"," ,C","     3228"," ,C","     -1.33","C","      5.28","C","     -7.93","C","","","",""
"CA006040325","1952","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     40.8","","      40.8","C","       176","C","        78","C","         3","C","","","        24","C","        87","C","       235","C","       127","C","        66","C","         0","C","  -41.7","C,0302,+","","","   279"," ,C,0401, ","  42.7"," ,C,0712, ","   31.1","C,0826, ","-1.7","C,0822","-3.3","C,0906","-4.4","C,0907","-7.8","C,1003","-10.0","C,1016","-1.1","C,0611","-2.2","C,0530","-5.6","C,0507","-7.2","C,0423","-13.9","C,0414","    7159.3","3","    7159.3","C","    673.4"," ,C","     2337"," ,C","      0.08","C","      6.93","C","     -6.78","C","","","",""
"CA006040325","1953","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     46.3","","      46.3","C","       175","C","        86","C","         3","C","","","        31","C","        72","C","       230","C","       124","C","        70","C","         0","C","  -49.4","C,1230, ","","","   160"," ,C,1203, ","  48.5"," ,C,0902, ","   30.6","C,0831, ","-0.6","C,0817","-2.8","C,0909","-4.4","C,0914","-6.7","C,1007","-9.4","C,1009","0.0","C,0724","-3.3","C,0607","-5.0","C,0523","-6.7","C,0522","-10.0","C,0512","    6598.4","4","    6598.4","C","    829.8"," ,C","     2397"," ,C","      0.53","C","      6.64","C","     -5.59","C","","","",""
"CA006040325","1954","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     24.1","","      24.1","C","       190","C","        84","C","         3","C","","","        36","C","        93","C","       246","C","       134","C","        63","C","         0","C","  -46.7","C,0110, ","","","   249"," ,C,1024, ","  34.8"," ,C,0813, ","   29.4","C,0629, ","-1.7","C,0826","-4.4","C,0913","-4.4","C,0913","-7.2","C,1007","-8.9","C,1030","0.0","C,0707","-3.3","C,0531","-6.7","C,0527","-6.7","C,0527","-10.0","C,0505","    6835.4","4","    6835.4","C","    779.0"," ,C","     3306"," ,C","     -0.65","C","      5.68","C","     -6.98","C","","","",""
"CA006040325","1955","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","    109.9","","     109.9","C","       162","C","        88","C","         2","C","      169","","        38","C","       100","C","       210","C","       140","C","        88","C","         3","C","  -42.2","C,0129, ","  1610"," ,C,0327,+","   251"," ,C,1122, ","  29.5"," ,C,0820, ","   33.9","C,0720, ","-4.4","C,0907","-4.4","C,0907","-4.4","C,0907","-8.9","C,1024","-8.9","C,1024","-0.6","C,0601","-2.2","C,0530","-8.3","C,0509","-8.3","C,0509","-14.4","C,0407","    6699.8","8","    6699.8","C","    823.0"," ,C","     3302"," ,C","     -0.01","C","      6.71","C","     -6.72","C","","","",""
"CA006040325","1956","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     22.5","","      22.5","C","       173","C","        85","C","         2","C","      181","","        36","C","       101","C","       244","C","       139","C","        60","C","         2","C","  -41.1","C,0216, ","  1380"," ,C,0122, ","   216"," ,C,0406, ","  37.6"," ,C,0626, ","   35.0","C,0612, ","-0.6","C,0816","-2.2","C,0907","-5.6","C,0909","-7.8","C,0921","-8.9","C,0930","-0.6","C,0703","-2.2","C,0602","-6.7","C,0525","-6.7","C,0525","-10.6","C,0524","    7006.3","3","    7006.3","C","    744.5"," ,C","     2961"," ,C","     -1.31","C","      5.38","C","     -8.01","C","","","",""
"CA006040325","1957","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     26.7","","      26.7","C","       159","C","        79","C","         3","C","      179","","        33","C","       104","C","       240","C","       133","C","        65","C","         0","C","  -50.0","C,0129, ","  1140"," ,C,0319,+","   173"," ,C,1114, ","  34.0"," ,C,0420, ","   30.6","C,0801, ","-0.6","C,0821","-2.8","C,0827","-5.6","C,0920","-7.2","C,0924","-12.2","C,1026","0.0","C,0701","-2.8","C,0607","-5.0","C,0602","-6.7","C,0520","-10.6","C,0516","    7259.0","0","    7259.0","C","    719.3"," ,C","     2670"," ,C","     -1.11","C","      5.82","C","     -8.05","C","","","",""
"CA006040325","1958","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     18.3","","      18.3","C","       156","C","        79","C","         1","C","      159","","        31","C","        88","C","       245","C","       116","C","        46","C","         0","C","  -44.4","C,0217,+","  1570"," ,C,0226,+","   244"," ,C,1125, ","  25.7"," ,C,0924, ","   31.1","C,0801, ","-1.1","C,0818","-2.2","C,0825","-4.4","C,0901","-8.3","C,1005","-10.0","C,1101","-0.6","C,0712","-2.8","C,0606","-6.7","C,0523","-6.7","C,0523","-9.4","C,0510","    6803.6","6","    6803.6","C","    738.8"," ,C","     2445"," ,C","     -0.78","C","      5.58","C","     -7.15","C","","","",""
"CA006040325","1959","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     51.5","","      51.5","C","       169","C","        77","C","         5","C","","","        22","C","        98","C","       231","C","       138","C","        75","C","         0","C","  -45.0","C,0106, ","","","   165"," ,C,1110, ","  53.3"," ,C,0608, ","   31.7","C,0727, ","-1.7","C,0911","-2.2","C,0912","-6.7","C,0916","-6.7","C,0916","-14.4","C,1021","-1.1","C,0630","-2.2","C,0603","-7.2","C,0517","-7.2","C,0517","-11.7","C,0427","    7264.3","3","    7264.3","C","    816.5"," ,C","     1807"," ,C","     -1.15","C","      5.58","C","     -7.88","C","","","",""
"CA006040325","1960","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     41.0","","      41.0","C","       153","C","        64","C","         2","C","      190","","        31","C","       106","C","       234","C","       144","C","        83","C","         0","C","  -42.8","C,0109, ","  1090"," ,C,0308,+","   262"," ,C,1128, ","  29.7"," ,C,1031, ","   31.1","C,0725, ","-1.7","C,0910","-3.3","C,0912","-8.9","C,0915","-8.9","C,0915","-8.9","C,0915","0.0","C,0619","-3.9","C,0514","-4.4","C,0513","-6.7","C,0512","-11.1","C,0503","    6968.9","9","    6968.9","C","    589.3"," ,C","     2709"," ,C","     -0.68","C","      6.13","C","     -7.49","C","","","",""
"CA006040325","1961","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     41.0","","      41.0","C","       159","C","        76","C","         1","C","      179","","        30","C","        85","C","       245","C","       124","C","        80","C","         2","C","  -41.7","C,0126, ","  1120"," ,C,0318, ","   147"," ,C,0327, ","  26.4"," ,C,0723, ","   32.8","C,0628, ","0.0","C,0816","-3.3","C,0915","-6.7","C,0916","-6.7","C,0916","-10.0","C,1003","0.0","C,0707","-2.8","C,0614","-6.7","C,0529","-6.7","C,0529","-9.4","C,0510","    6909.2","2","    6909.2","C","    652.8"," ,C","     2278"," ,C","     -0.23","C","      6.72","C","     -7.18","C","","","",""
"CA006040325","1962","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     10.4","","      10.4","C","       163","C","        72","C","         4","C","      186","","        27","C","       104","C","       231","C","       119","C","        63","C","         0","C","  -44.4","C,0201, ","   640"," ,C,0403,+","   236"," ,C,0409, ","  48.8"," ,C,0616, ","   31.1","C,0628, ","-0.6","C,0809","-2.8","C,0906","-5.6","C,0930","-7.2","C,1023","-8.9","C,1025","-0.6","C,0714","-2.2","C,0620","-5.6","C,0510","-9.4","C,0507","-9.4","C,0507","    6984.8","8","    6984.8","C","    714.5"," ,C","     2273"," ,C","     -1.35","C","      5.95","C","     -8.65","C","","","",""
"CA006040325","1963","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     65.2","","      65.2","C","       127","C","        66","C","         2","C","      155","","        24","C","        98","C","       235","C","       127","C","        73","C","         3","C","  -49.4","C,0122, ","   610"," ,C,0404, ","   345"," ,C,0403, ","  56.4"," ,C,0728, ","   33.9","C,0630, ","0.0","C,0815","-2.8","C,0830","-4.4","C,0913","-7.8","C,1021","-9.4","C,1102","0.0","C,0622","-2.8","C,0621","-4.4","C,0524","-7.8","C,0523","-9.4","C,0511","    7257.4","4","    7257.4","C","    698.9"," ,C","     2195"," ,C","     -1.00","C","      6.19","C","     -8.19","C","","","",""
"CA006040325","1964","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     36.7","","      36.7","C","       166","C","        82","C","         4","C","      167","","        36","C","       113","C","       241","C","       133","C","        48","C","         1","C","  -42.8","C,0208, ","   940"," ,C,0325,+","   188"," ,C,1112, ","  37.6"," ,C,0926, ","   34.4","C,0629, ","-1.1","C,0809","-3.9","C,0914","-5.0","C,0915","-7.8","C,0929","-10.0","C,0930","0.0","C,0621","-2.8","C,0610","-5.0","C,0604","-7.8","C,0520","-9.4","C,0424","    6890.5","5","    6890.5","C","    811.3"," ,C","     2862"," ,C","     -1.53","C","      5.75","C","     -8.81","C","","","",""
"CA006040325","1965","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     14.6","","      14.6","C","       173","C","        80","C","         4","C","      173","","        33","C","       110","C","       250","C","       138","C","        40","C","         0","C","  -43.9","C,0224,+","  1370"," ,C,0227,+","   302"," ,C,1231, ","  32.5"," ,C,0712, ","   29.4","C,0814, ","-1.1","C,0802","-2.2","C,0823","-5.0","C,0906","-7.8","C,0929","-15.0","C,1028","-1.1","C,0719","-2.2","C,0615","-5.6","C,0529","-6.7","C,0523","-11.1","C,0424","    7518.6","6","    7518.6","C","    723.6"," ,C","     3100"," ,C","     -2.01","C","      5.23","C","     -9.25","C","","","",""
"CA006040325","1966","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     55.0","","      55.0","C","       154","C","        77","C","         1","C","      203","","        48","C","       109","C","       250","C","       132","C","        76","C","         1","C","  -44.4","C,0111, ","  1070"," ,C,0209, ","   213"," ,C,1206, ","  25.7"," ,C,0702, ","   32.2","C,0711, ","-0.6","C,0821","-2.8","C,0914","-6.1","C,0915","-7.8","C,1013","-8.9","C,1020","-1.7","C,0610","-3.3","C,0609","-4.4","C,0531","-7.2","C,0513","-10.0","C,0512","    7311.8","8","    7311.8","C","    660.5"," ,C","     3558"," ,C","     -1.76","C","      5.51","C","     -9.03","C","","","",""
"CA006040325","1967","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     27.9","","      27.9","C","       152","C","        66","C","         0","C","      184","","        46","C","       102","C","       251","C","       139","C","        70","C","         0","C","  -46.1","C,0212, ","  1570"," ,C,0315,+","   208"," ,C,1025, ","  22.4"," ,C,1025, ","   30.6","C,0722,+","-1.1","C,0810","-2.8","C,0822","-7.2","C,0910","-7.2","C,0910","-8.9","C,0927","-1.1","C,0705","-2.2","C,0606","-6.7","C,0522","-6.7","C,0522","-10.0","C,0510","    7590.9","9","    7590.9","C","    588.1"," ,C","     3331"," ,C","     -1.91","C","      5.33","C","     -9.15","C","","","",""
"CA006040325","1968","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     18.1","","      18.1","C","       161","C","        82","C","         5","C","      164","","        33","C","        86","C","       225","C","       132","C","        46","C","         0","C","  -48.3","C,0107, ","   580"," ,C,0224,+","   348"," ,C,0423, ","  48.0"," ,C,0824, ","   29.4","C,0715,+","-2.2","C,0815","-2.2","C,0815","-5.6","C,0929","-7.2","C,1005","-8.9","C,1025","-1.1","C,0710","-3.3","C,0620","-6.1","C,0512","-8.3","C,0506","-10.6","C,0505","    6918.3","3","    6918.3","C","    885.8"," ,C","     2958"," ,C","     -0.42","C","      5.88","C","     -6.72","C","","","",""
"CA006040325","1969","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     27.0","","      27.0","C","       161","C","        68","C","         6","C","      174","","        33","C","        97","C","       259","C","       133","C","        61","C","         1","C","  -39.4","C,0311, ","  1090"," ,C,0130, ","   376"," ,C,0123, ","  62.7"," ,C,0531, ","   32.2","C,0822, ","0.0","C,0819","-2.2","C,0908","-5.6","C,0909","-8.3","C,1019","-10.6","C,1021","-1.1","C,0707","-2.2","C,0706","-4.4","C,0526","-10.0","C,0525","-10.0","C,0525","    6977.6","6","    6977.6","C","    835.1"," ,C","     2994"," ,C","     -1.03","C","      5.90","C","     -7.97","C","","","",""
"CA006040325","1970","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     48.7","","      48.7","C","       167","C","        83","C","         6","C","      172","","        32","C","       111","C","       235","C","       132","C","        69","C","         2","C","  -47.2","C,0203, ","   740"," ,C,0331, ","   203"," ,C,1008, ","  47.8"," ,C,0907, ","   32.8","C,0726, ","-0.6","C,0821","-2.8","C,0914","-4.4","C,0915","-6.7","C,1017","-8.9","C,1019","0.0","C,0718","-2.2","C,0603","-6.1","C,0528","-6.7","C,0527","-8.9","C,0513","    7267.3","3","    7267.3","C","    909.1"," ,C","     2615"," ,C","     -1.35","C","      5.89","C","     -8.59","C","","","",""
"CA006040325","1971","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     40.6","","      40.6","C","       142","C","        70","C","         9","C","      170","","        35","C","       104","C","       244","C","       131","C","        68","C","         3","C","  -42.8","C,0125, ","   890"," ,C,0404,+","   246"," ,C,0401, ","  43.7"," ,C,0524, ","   32.8","C,0808, ","-1.1","C,0803","-2.2","C,0823","-5.6","C,1012","-7.2","C,1023","-13.3","C,1104","-0.6","C,0727","-6.7","C,0608","-6.7","C,0608","-6.7","C,0608","-8.9","C,0514","    7039.0","0","    7039.0","C","    783.4"," ,C","     2901"," ,C","     -1.12","C","      6.15","C","     -8.37","C","","","",""
"CA006040325","1972","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     13.2","","      13.2","C","       153","C","        59","C","         3","C","      188","","        28","C","       122","C","       252","C","       146","C","        73","C","         2","C","  -42.8","C,0115, ","   860"," ,C,0308, ","   178"," ,C,0307, ","  43.4"," ,C,0817, ","   32.8","C,0830, ","-1.7","C,0801","-2.8","C,0903","-4.4","C,0915","-11.1","C,1017","-11.1","C,1017","-5.6","C,0703","-5.6","C,0703","-5.6","C,0703","-8.3","C,0509","-10.6","C,0507","    7379.3","3","    7379.3","C","    664.2"," ,C","     2544"," ,C","     -3.00","C","      4.73","C","    -10.72","C","","","",""
"CA006040325","1973","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     14.8","","      14.8","C","       153","C","        66","C","         3","C","      171","","        26","C","        89","C","       237","C","       123","C","        60","C","         0","C","  -43.3","C,0107, ","   660"," ,C,0319,+","   135"," ,C,1113, ","  33.5"," ,C,0809, ","   30.6","C,0706, ","0.0","C,0821","-3.9","C,0908","-5.0","C,0915","-7.2","C,0916","-9.4","C,1029","-0.6","C,0731","-3.9","C,0602","-5.6","C,0529","-8.9","C,0517","-8.9","C,0517","    7282.5","5","    7282.5","C","    688.9"," ,C","     2058"," ,C","     -0.46","C","      6.53","C","     -7.45","C","","","",""
"CA006040325","1974","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     20.9","","      20.9","C","       183","C","        92","C","         1","C","      194","","        43","C","       115","C","       250","C","       147","C","        55","C","         0","C","  -47.8","C,0101, ","  1140"," ,C,0403,+","   198"," ,C,1111, ","  31.2"," ,C,0820, ","   31.7","C,0713, ","-0.6","C,0824","-3.3","C,0901","-5.0","C,0921","-8.3","C,0923","-11.1","C,1007","0.0","C,0624","-2.8","C,0530","-4.4","C,0526","-6.7","C,0509","-12.8","C,0504","    7502.6","6","    7502.6","C","    846.6"," ,C","     3232"," ,C","     -2.43","C","      4.70","C","     -9.57","C","","","",""
"CA006040325","1975","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     71.9","","      71.9","C","       156","C","        67","C","         3","C","      169","","        20","C","       109","C","       237","C","       125","C","        66","C","         4","C","  -48.9","C,0122, ","   810"," ,C,0314,+","   163"," ,C,1110, ","  45.5"," ,C,1024, ","   38.3","C,0730, ","-0.6","C,0819","-2.2","C,0902","-5.0","C,0908","-7.2","C,0924","-9.4","C,1028","-1.1","C,0712","-2.8","C,0604","-7.8","C,0512","-7.8","C,0512","-9.4","C,0426","    6996.5","5","    6996.5","C","    682.5"," ,C","     1797"," ,C","     -0.78","C","      6.60","C","     -8.17","C","","","",""
"CA006040325","1976","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     51.0","","      51.0","C","       161","C","        65","C","         3","C","      187","","        31","C","       107","C","       253","C","       140","C","        86","C","         2","C","  -44.4","C,1213, ","   660"," ,C,0224,+","   145"," ,C,1014, ","  47.2"," ,C,0819, ","   32.8","C,0704, ","-1.7","C,0814","-2.2","C,0829","-4.4","C,0901","-9.4","C,0925","-9.4","C,0925","-3.9","C,0525","-3.9","C,0525","-6.1","C,0519","-7.8","C,0512","-8.9","C,0425","    6974.6","6","    6974.6","C","    607.2"," ,C","     2190"," ,C","     -1.63","C","      5.92","C","     -9.18","C","","","",""
"CA006040325","1977","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     21.8","","      21.8","C","       164","C","        82","C","         5","C","      159","","        21","C","        75","C","       227","C","       121","C","        55","C","         0","C","  -43.3","C,0111, ","   970"," ,C,0228,+","   206"," ,C,1120, ","  58.8"," ,C,0628, ","   31.7","C,0718, ","-0.2","C,0819","-2.6","C,0907","-5.0","C,1001","-7.9","C,1016","-9.0","C,1022","-0.2","C,0613","-2.5","C,0612","-4.7","C,0609","-7.8","C,0509","-10.8","C,0507","    7048.7","7","    7048.7","C","    973.0"," ,C","     2187"," ,C","      0.20","C","      6.82","C","     -6.42","C","","","",""
"CA006040325","1978","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     29.8","","      29.8","C","       147","C","        68","C","         3","C","      170","","        21","C","       120","C","       224","C","       138","C","        57","C","         0","C","  -41.0","C,1231, ","   830"," ,C,0403, ","   176"," ,C,0331, ","  29.2"," ,C,0529, ","   31.0","C,0812, ","-0.6","C,0830","-3.1","C,0922","-7.0","C,1007","-7.0","C,1007","-9.0","C,1013","-1.7","C,0614","-4.6","C,0510","-4.6","C,0510","-9.5","C,0501","-9.5","C,0501","    7122.9","9","    7122.9","C","    679.6"," ,C","     1618"," ,C","     -1.80","C","      5.24","C","     -8.84","C","","","",""
