"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00004724","1964","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","        78"," ","","","        18"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3685.8","8","    3685.8"," ","","","","","","","","","","","","","","","","","","","","","",""
"USW00004724","1968","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","        20"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004724","1969","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","       138","X","        67","X","         3","X","","","","","","","","","","","","","","","       150"," ","","","        24"," ","","","","","","","  30.5"," ,X,0724, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    708.0"," ,X","","","","","","","","","","","","","","","","","","","",""
"USW00004724","1970","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","       167","X","        81","X","         6","X","       78","","        20","X","         7","X","       119","X","        51","X","       138","X","         0","X","       127"," ","","","        37"," ","  -21.1","X,0124, ","   432"," ,X,0114,+","   165"," ,X,0108, ","  41.7"," ,X,0617, ","   31.7","X,0924, ","0.0","X,1017","-2.8","X,1123","-4.4","X,1204","-9.4","X,1207","-9.4","X,1207","-1.7","X,0507","-2.2","X,0413","-5.0","X,0411","-6.7","X,0330","-8.9","X,0315","","","","","    913.4"," ,X","     1685"," ,X","      9.58","X","     14.25","X","      4.90","X","","","","","","","","","","","",""
"USW00004724","2002","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","       4.8","W","    405.0","","     405.0","W","       162","W","        73","W","         5","W","","","","","         1","W","       139","W","        33","W","       128","W","        13","W","","","","","","","  -18.9","W,1203, ","","","","","  39.4"," ,W,0927, ","   33.9","W,0909, ","-0.6","W,1015","-3.3","W,1024","-4.4","W,1025","-7.2","W,1127","-11.7","W,1202","0.0","W,0520","-4.4","W,0428","-4.4","W,0428","-7.2","W,0325","-9.4","W,0322","","","","","    724.1"," ,W","","","      9.34","W","     14.13","W","      4.54","W","       250","W","       250","W","","","      24.1","W","      29.5","W","",""
"USW00004724","2003","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","       4.5","W","    223.4","","     223.4","W","       164","W","        87","W","         1","W","","","","","         7","W","       145","W","        66","W","       117","W","         0","W","","","","","","","  -25.0","W,0127, ","","","","","  25.9"," ,W,0805, ","   31.1","W,0626, ","-0.6","W,1003","-5.0","W,1108","-5.0","W,1108","-7.2","W,1109","-8.9","W,1206","-0.6","W,0427","-3.3","W,0424","-6.1","W,0410","-6.7","W,0406","-13.9","W,0314","    4081.4","4","    4081.4","W","    767.8"," ,W","","","      7.96","W","     12.79","W","      3.14","W","       300","W","       240","W","","","      21.5","W","      26.8","W","",""
"USW00004724","2004","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","       4.4","W","    210.2","","     210.2","W","       168","W","        77","W","         4","W","","","","","        13","W","       131","W","        49","W","       120","W","         0","W","","","","","","","  -23.3","W,0125, ","","","","","  76.2"," ,W,0909, ","   31.1","W,0704, ","0.0","W,1012","-2.8","W,1109","-4.4","W,1113","-7.8","W,1214","-16.7","W,1219","-2.2","W,0504","-2.2","W,0504","-6.1","W,0406","-8.9","W,0322","-8.9","W,0322","    3793.6","6","    3793.6","W","    880.1"," ,W","","","      8.53","W","     13.22","W","      3.84","W","       230","W","       250","W","","","      23.2","W","      72.4","W","",""
"USW00004724","2005","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","       4.2","B","    500.4","","     500.4","B","       150","B","        79","B","         8","B","","","","","        10","B","       131","B","        63","B","       138","B","        21","B","","","","","","","  -23.9","B,0128, ","","","","","  61.0"," ,B,0831, ","   36.1","B,0713, ","-1.1","B,1028","-2.8","B,1117","-6.1","B,1118","-6.7","B,1123","-9.4","B,1124","-0.6","W,0505","-3.9","W,0327","-6.1","W,0326","-7.8","W,0316","-11.7","W,0315","    3733.9","9","    3733.9","B","    870.6"," ,B","","","      9.39","B","     14.46","B","      4.32","B","       230","B","       110","B","","","      20.6","B","      25.0","B","",""
"USW00004724","2006","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","       4.5","W","    321.7","","     321.7","W","       161","W","        91","W","         6","W","","","","","         0","W","       108","W","        23","W","       120","W","         5","W","       209"," ","        28"," ","        37"," ","  -14.3","W,0209, ","","","","","  46.0"," ,W,0723, ","   33.3","W,0801,+","-1.0","W,1026","-3.2","W,1104","-6.0","W,1204","-8.8","W,1205","-9.9","W,1207","-1.6","W,0507","-2.7","W,0426","-4.9","W,0322","-7.1","W,0318","-10.5","W,0303","    3349.2","2","    3349.2","W","    985.2"," ,W","","","     10.07","W","     14.82","W","      5.32","W","       230","W","       240","W","","","      19.7","W","      25.9","W","",""
"USW00004724","2007","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","       4.6","W","    350.2","","     350.2","W","       165","W","        74","W","         3","W","       74","","        25","W","         1","W","       136","W","        58","W","       141","W","         9","W","       228"," ","        30"," ","        37"," ","  -18.2","W,0306, ","   360"," ,W,0215, ","   300"," ,W,1216, ","  37.1"," ,W,0719, ","   34.4","W,0802, ","0.0","W,1028","-2.7","W,1102","-4.9","W,1111","-8.8","W,1123","-9.9","W,1124","-0.5","W,0419","-4.9","W,0415","-4.9","W,0415","-7.1","W,0407","-12.7","W,0309","    3560.6","6","    3560.6","W","    750.4"," ,W","     2681"," ,W","      9.04","W","     14.19","W","      3.90","W","       230","W","       230","W","","","      22.8","W","      28.6","W","",""
"USW00004724","2008","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","       192","W","       102","W","         0","W","","","","","","","","","","","","","","","       246"," ","        20"," ","        51"," ","","","","","","","  24.4"," ,W,0206, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    901.5"," ,W","","","","","","","","","","","","","","","","","","","",""
"USW00004724","2009","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","       4.1","W","    192.3","","     192.3","W","       145","W","        83","W","         6","W","","","","","         1","W","       137","W","        56","W","       122","W","         0","W","       209"," ","        20"," ","        38"," ","  -21.6","W,0205, ","","","","","  59.9"," ,W,0809, ","   31.1","W,0817,+","0.0","W,1011","-2.7","W,1019","-8.8","W,1210","-8.8","W,1210","-11.0","W,1217","0.0","W,0511","-4.3","W,0413","-4.9","W,0331","-7.7","W,0324","-11.0","W,0304","    3806.4","4","    3806.4","W","    938.6"," ,W","","","      8.53","W","     13.46","W","      3.60","W","       240","W","       240","W","","","      20.6","W","      25.9","W","",""
"USW00004724","2010","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","       4.1","W","    423.8","","     423.8","W","       144","W","        86","W","         1","W","       84","","        24","W","         1","W","       132","W","        58","W","       130","W","         5","W","       211"," ","        25"," ","        41"," ","  -18.2","W,0130, ","   460"," ,W,0105,+","   404"," ,W,0103, ","  26.2"," ,W,0606, ","   33.3","W,0708, ","0.0","W,1013","-4.3","W,1102","-5.5","W,1207","-7.7","W,1208","-13.8","W,1209","-2.1","W,0510","-2.7","W,0331","-6.6","W,0327","-9.3","W,0306","-9.3","W,0306","    3464.5","5","    3464.5","W","    886.3"," ,W","     2873"," ,W","      9.72","W","     14.46","W","      4.98","W","       230","W","       230","W","","","      20.1","W","      27.7","W","",""
"USW00004724","2011","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","    378.3","","     378.3","A","       170","A","        94","A","         5","A","","","","","         4","A","       124","A","        48","A","       130","A","         7","A","","","","","","","  -24.4","A,0123, ","","","","","  37.1"," ,A,0518, ","   35.0","A,0721, ","-1.1","A,1027","-3.3","A,1028","-8.9","A,1210","-8.9","A,1210","-8.9","A,1210","-0.6","A,0422","-2.2","A,0402","-6.1","A,0330","-7.8","A,0329","-11.1","A,0328","    3805.3","3","    3805.3","A","   1051.4"," ,A","","","      9.47","A","     14.23","A","      4.71","A","","","","","","","","","","","",""
"USW00004724","2012","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","    432.7","","     432.7","X","       142","X","        74","X","         5","X","","","","","         2","X","       124","X","        22","X","       137","X","         9","X","       138"," ","        13"," ","        28"," ","  -18.3","X,0115, ","","","","","  50.3"," ,X,0908, ","   35.0","X,0804, ","-1.7","X,1012","-3.3","X,1013","-5.6","X,1108","-9.4","X,1228","-9.4","X,1228","-1.1","X,0430","-2.2","X,0429","-7.2","A,0327","-7.2","A,0327","-10.6","A,0305","    3060.4","4","    3060.4","X","    796.9"," ,X","","","     10.72","X","     15.70","X","      5.73","X","","","","","","","","","","","",""
"USW00004724","2013","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","       4.3","W","    293.2","","     293.2","W","       150","W","        73","W","         7","W","","","","","         4","W","       138","W","        55","W","       132","W","         4","W","       209"," ","        29"," ","        41"," ","  -19.3","W,1225, ","","","","","  93.2"," ,W,0719, ","   33.3","W,0718, ","-1.6","W,1028","-2.7","W,1029","-4.9","W,1104","-7.7","W,1123","-9.3","W,1124","-1.6","W,0422","-4.3","W,0421","-6.6","W,0406","-7.2","X,0321","-9.4","X,0221","    3593.3","3","    3593.3","W","   1000.9"," ,W","","","      8.69","W","     13.46","W","      3.93","W","       270","W","       270","W","","","      23.3","W","      29.5","W","",""
"USW00004724","2014","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","       4.6","W","    237.9","","     237.9","W","       128","W","        72","W","         3","W","","","","","        11","W","       142","W","        65","W","       133","W","         0","W","        31"," ","         3"," ","","","  -23.2","W,0212, ","","","","","  95.0"," ,W,0730, ","   31.1","W,0628,+","0.0","W,1012","-2.7","W,1108","-5.5","W,1115","-8.8","W,1118","-10.5","W,1119","-0.5","W,0424","-2.7","W,0417","-4.9","W,0416","-9.9","W,0327","-9.9","W,0327","    4140.9","9","    4140.9","W","    781.2"," ,W","","","      7.88","W","     12.72","W","      3.04","W","       230","W","       240","W","","","      21.0","W","      28.2","W","",""
"USW00004724","2015","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","       4.5","W","    294.7","","     294.7","W","       135","W","        63","W","         4","W","","","","","        17","W","       128","W","        62","W","       130","W","         1","W","        10"," ","         1"," ","","","  -24.9","W,0216, ","","","","","  54.9"," ,W,0912, ","   32.2","W,0729, ","-0.5","W,1018","-6.0","W,1122","-6.0","W,1122","-7.7","W,1123","","","-0.5","W,0523","-3.8","W,0425","-4.9","W,0401","-8.8","W,0329","-9.3","W,0324","    4063.7","7","    4063.7","W","    720.6"," ,W","","","      8.69","W","     13.85","W","      3.54","W","       240","W","       230","W","","","      19.7","W","      25.9","W","",""
"USW00004724","2016","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","       125","W","        60","W","         4","W","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","  42.2"," ,W,0725, ","","","","","","","","","","","","","","","","","","","","","","","    3183.0","0","    3183.0","W","    645.2"," ,W","","","","","","","","","       230","W","       230","W","","","      19.7","W","      24.6","W","",""
"USW00004724","2017","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","       4.5","W","    402.0","","     402.0","W","       154","W","        84","W","        10","W","","","","","         1","W","       110","W","        40","W","       138","W","         5","W","         6"," ","         1"," ","","","  -19.3","W,1228, ","","","","","  52.8"," ,W,1009, ","   33.9","W,0925,+","0.0","W,1107","-6.0","W,1110","-6.0","W,1110","-7.1","W,1111","-11.0","W,1213","0.0","W,0413","-8.2","W,0323","-8.2","W,0323","-8.2","W,0323","-13.2","W,0317","","","","","   1059.1"," ,W","","","     10.59","W","     15.34","W","      5.84","W","       240","W","       240","W","","","      25.0","W","      32.6","W","",""
"USW00004724","2018","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","       4.5","W","    499.5","","     499.5","W","","","","","","","","","","","         1","W","       147","W","        36","W","       142","W","        15","W","        21"," ","         2"," ","         1"," ","  -18.8","W,0101, ","","","","","","","   35.6","W,0704, ","-0.5","W,1018","-3.2","W,1110","-9.3","W,1121","-9.3","W,1121","-9.3","W,1121","-0.5","W,0430","-2.7","W,0421","-4.9","W,0409","-7.1","W,0318","-12.1","W,0316","    3450.0","0","    3450.0","W","","","","","      9.79","W","     14.37","W","      5.20","W","       250","W","       250","W","","","      24.1","W","      29.5","W","",""
"USW00004724","2019","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","       4.4","W","    276.8","","     276.8","W","       166","W","        82","W","         6","W","","","","","         6","W","       143","W","        52","W","       126","W","         1","W","        34"," ","         1"," ","         7"," ","  -19.9","W,0201,+","","","","","  38.9"," ,W,0728, ","   33.3","W,0720, ","-1.0","W,1019","-6.0","W,1108","-6.0","W,1108","-8.8","W,1112","-11.6","W,1113","-2.7","W,0429","-2.7","W,0429","-6.6","W,0401","-7.1","W,0323","-13.2","W,0309","    3894.1","1","    3894.1","W","    914.0"," ,W","","","      8.43","W","     13.31","W","      3.55","W","       240","W","       240","W","","","      25.9","W","      32.6","W","",""
"USW00004724","2020","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","        16"," ","         2"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004724","2021","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","       4.2","W","    483.8","","     483.8","W","       100","W","        55","W","         5","W","","","","","         1","W","       119","W","        39","W","       148","W","         6","W","         6"," ","         1"," ","","","  -19.3","W,0217, ","","","","","  59.7"," ,W,0717, ","   33.9","W,0629, ","0.0","W,1104","-2.7","W,1123","-7.1","W,1209","-7.1","W,1209","","","0.0","W,0517","-2.7","W,0404","-6.6","W,0403","-8.2","W,0315","-9.3","W,0308","","","","","    541.6"," ,W","","","     10.59","W","     15.28","W","      5.90","W","       240","W","       250","W","","","      24.1","W","      33.1","W","",""
"USW00004724","2022","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","       4.4","W","    427.7","","     427.7","W","       107","W","        56","W","         0","W","","","","","         4","W","       129","W","        45","W","       137","W","         7","W","        11"," ","         2"," ","         5"," ","  -21.6","W,0122, ","","","","","  24.9"," ,W,0728, ","   33.3","W,0625, ","0.0","W,1021","-4.3","W,1119","-8.2","W,1120","-8.2","W,1120","-11.6","W,1223","0.0","W,0430","-2.7","W,0418","-7.7","W,0329","-7.7","W,0329","-9.3","W,0313","    3261.7","7","    3261.7","W","    492.6"," ,W","","","      9.99","W","     15.01","W","      4.96","W","       240","W","       240","W","","","      23.3","W","      32.6","W","",""
"USW00004724","2023","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","       4.1","W","    367.9","","     367.9","W","       112","W","        64","W","         1","W","","","","","         0","W","       105","W","        11","W","       139","W","         4","W","        28"," ","         2"," ","         3"," ","  -16.0","W,0204, ","","","","","  25.7"," ,W,0906, ","   32.8","W,0706,+","0.0","W,1023","-6.0","W,1120","-6.0","W,1120","","","","","0.0","W,0427","-2.7","W,0409","-6.6","W,0330","-7.7","W,0227","-16.0","W,0204","    3168.4","4","    3168.4","W","    529.9"," ,W","","","     11.00","W","     15.55","W","      6.46","W","       230","W","       240","W","","","      21.0","W","      34.9","W","",""
