"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046521","1968","39.5177","-121.553","52.1","OROVILLE, CA US","    933.7","","     933.7","0","        72","0","        46","0","         9","0","        0","","         0","0","         0","0","        18","0","         0","0","       223","0","        92","0","","","         4"," ","   -3.9","0,0103, ","     0"," ,0,1231,+","     0","T,0,0127, ","  49.8"," ,0,0130, ","   42.2","0,0706, ","-1.7","0,1204","-2.8","0,1220","","","0.0","0,0117","-2.8","0,0111","","","    1221.3","3","    1221.3","0","    744.2"," ,0","        0","T,0","     17.10","0","     23.88","0","     10.32","0"
"USC00046521","1969","39.5177","-121.553","52.1","OROVILLE, CA US","   1047.3","","    1047.3","0","        71","0","        51","0","        11","0","        0","","         0","0","         0","0","        12","0","         0","0","       212","0","       106","0","","","         3"," ","   -3.3","0,0131, ","     0"," ,0,1231,+","     0","T,0,0130, ","  85.1"," ,0,0113, ","   41.7","0,0804, ","0.0","0,1130","","","","","0.0","0,0313","-3.3","0,0131","","","    1570.3","3","    1570.3","0","    912.5"," ,0","        0","T,0","     17.22","0","     24.04","0","     10.40","0"
"USC00046521","1970","39.5177","-121.553","52.1","OROVILLE, CA US","   1027.6","","    1027.6","0","        76","0","        53","0","        10","0","        0","","         0","0","         0","0","        10","0","         0","0","       209","0","       114","0","","","","","   -3.3","0,0106, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.2"," ,0,0114, ","   43.3","0,0709,+","-1.7","0,1219","","","","","-3.3","0,0106","-3.3","0,0106","","","    1225.9","9","    1225.9","0","    928.5"," ,0","        0"," ,0","     17.55","0","     24.45","0","     10.66","0"
"USC00046521","1971","39.5177","-121.553","52.1","OROVILLE, CA US","    982.3","","     982.3","0","        65","0","        40","0","         1","0","        0","","         0","0","         0","0","        26","0","         0","0","       187","0","       102","0","","","         1"," ","   -2.2","0,1221,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.4"," ,0,1222, ","   45.0","0,0811, ","0.0","0,1024","-2.2","0,1221","","","-1.1","0,0305","-2.2","0,0301","","","    1520.6","6","    1520.6","0","    393.1"," ,0","        0"," ,0","     16.49","0","     23.45","0","      9.52","0"
"USC00046521","1972","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","    1520.0","0","    1520.0","0","","","","","","","","","",""
"USC00046521","1973","39.5177","-121.553","52.1","OROVILLE, CA US","   1025.0","","    1025.0","0","        85","0","        70","0","        12","0","        0","","         0","0","         0","0","        14","0","         0","0","       198","0","        96","0","","","         4"," ","   -3.9","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.4"," ,0,0116, ","   41.7","0,0705,+","0.0","0,1119","","","","","-1.7","0,0128","-2.8","0,0108","","","","","","","   1078.8"," ,0","        0"," ,0","     17.30","0","     23.80","0","     10.80","0"
"USC00046521","1974","39.5177","-121.553","52.1","OROVILLE, CA US","   1039.2","","    1039.2","0","        65","0","        42","0","         6","0","        0","","         0","0","         0","0","        11","0","         0","0","       201","0","       113","0","","","","","   -2.8","0,1229,+","     0"," ,0,1231,+","     0","T,0,0108, ","  46.7"," ,0,0115, ","   40.6","0,0803,+","-1.1","0,1222","-2.8","0,1223","","","-0.6","0,0223","-2.2","0,0102","","","    1414.9","9","    1414.9","0","    653.3"," ,0","        0","T,0","     17.17","0","     24.05","0","     10.30","0"
"USC00046521","1975","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","    1571.2","2","    1571.2","0","","","","","","","","","",""
"USC00046521","1983","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","       108","0","        89","0","        19","0","","","         1","0","","","","","         0","0","       186","0","        71","0","","","         1"," ","","","","","   152"," ,0,1230, ","  72.9"," ,0,1111, ","   40.0","0,0815,+","","","","","","","","","","","","","","","","","   1523.6"," ,0","      152"," ,0","","","     22.70","0","",""
"USC00046521","1985","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        29"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    420.9"," ,0","","","","","","","",""
"USC00046521","1986","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","         6"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","   1029.6"," ,0","        0"," ,0","","","","","",""
"USC00046521","1991","39.5177","-121.553","52.1","OROVILLE, CA US","    688.5","","     688.5","0","        54","0","        40","0","         9","0","        0","","         0","0","         0","0","        27","0","         0","0","       209","0","        89","0","","","","","   -5.0","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.8"," ,0,0313, ","   43.3","0,0703, ","0.0","0,1101","-2.2","0,1220","","","-1.7","0,0411","-2.8","0,0130","-5.0","0,0101","    1634.7","7","    1634.7","0","    685.5"," ,0","        0"," ,0","     15.87","0","     23.87","0","      7.87","0"
"USC00046521","1992","39.5177","-121.553","52.1","OROVILLE, CA US","    776.4","","     776.4","0","        66","0","        47","0","         7","0","        0","","         0","0","         0","0","        26","0","         0","0","       226","0","        93","0","","","","","   -2.8","0,0123, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.1"," ,0,1209, ","   41.1","0,0811,+","-1.7","0,1218","","","","","-1.1","0,0131","-2.2","0,0124","","","    1367.9","9","    1367.9","0","    714.7"," ,0","        0"," ,0","     16.76","0","     24.23","0","      9.29","0"
"USC00046521","1993","39.5177","-121.553","52.1","OROVILLE, CA US","    709.8","","     709.8","0","        72","0","        50","0","        17","0","        0","","         0","0","         0","0","        24","0","         0","0","       213","0","        79","0","","","","","   -3.3","0,1127, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.2"," ,0,0209, ","   40.6","0,0802, ","-0.6","0,1123","-2.2","0,1125","","","0.0","0,0114","-2.8","0,0103","","","    1259.5","5","    1259.5","0","   1025.6"," ,0","        0"," ,0","     16.37","0","     23.49","0","      9.25","0"
"USC00046521","1994","39.5177","-121.553","52.1","OROVILLE, CA US","    687.9","","     687.9","0","        58","0","        47","0","         5","0","        0","","         0","0","         0","0","        36","0","         0","0","       220","0","        97","0","","","","","   -4.4","0,1208, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.2"," ,0,0207, ","   40.0","0,0717, ","-1.7","0,1113","-2.2","0,1119","-4.4","0,1208","0.0","0,0215","","","","","    1353.8","8","    1353.8","0","    630.5"," ,0","        0"," ,0","     15.85","0","     24.11","0","      7.59","0"
"USC00046521","1995","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","       100","0","        73","0","         9","0","        0","","         0","0","","","","","         0","0","       223","0","        78","0","         5"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.3"," ,0,0110, ","   41.7","0,0716, ","","","","","","","","","","","","","","","","","   1115.3"," ,0","        0"," ,0","","","     24.13","0","",""
"USC00046521","1996","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00046521","1997","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","        65","0","        45","0","        10","0","        0","","         0","0","","","","","         0","0","       229","0","        90","0","        10"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.0"," ,0,0123, ","   42.8","0,0807, ","","","","","","","","","","","","","    1291.6","6","    1291.6","0","    730.9"," ,0","        0"," ,0","","","     24.89","0","",""
"USC00046521","1998","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","       102","0","        79","0","        12","0","","","         0","0","","","","","         0","0","       186","0","        70","0","         3"," ","","","","","","","     0"," ,0,1231,+","  86.6"," ,0,0203, ","   42.2","0,0717, ","","","","","","","","","","","","","","","","","   1293.7"," ,0","        0"," ,0","","","     22.47","0","",""
"USC00046521","1999","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","        31","0","        27","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.7"," ,0,0225, ","","","","","","","","","","","","","","","","","","","    438.7"," ,0","        0"," ,0","","","","","",""
"USC00046521","2000","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","        16"," ","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00046521","2001","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","","","","","","","","","         0","0","","","","","","","","","","","         3"," ","         1"," ","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","    711.1"," ,0","        0"," ,0","","","","","",""
"USC00046521","2002","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","        61","0","        40","0","         8","0","        0","","         0","0","         0","0","        12","0","","","","","","","         1"," ","","","   -5.6","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.5"," ,0,1214, ","","","","","","","","","0.0","0,0318","-2.2","0,0131","-5.6","0,0116","","","","","    741.3"," ,0","        0"," ,0","","","","","      9.42","0"
"USC00046521","2003","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","        71","0","        51","0","         6","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  38.9"," ,0,1109, ","","","","","","","","","","","","","","","","","","","    780.5"," ,0","        0"," ,0","","","","","",""
"USC00046521","2004","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","        47","0","        36","0","         6","0","        1","","         0","0","","","","","","","","","","","         5"," ","","","","","    25"," ,0,0203, ","     0"," ,0,1231,+","  64.8"," ,0,0101, ","","","","","","","","","","","","","","","","","","","    719.8"," ,0","        0"," ,0","","","","","",""
"USC00046521","2006","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","        94","0","        54","0","         9","0","","","         0","0","         0","0","         9","0","","","","","","","","","","","   -1.7","0,1217, ","","","     0"," ,0,1231,+","  50.8"," ,0,0306, ","","","0.0","0,1207","","","","","-0.6","0,0221","","","","","","","","","    858.4"," ,0","        0"," ,0","","","","","      9.91","0"
"USC00046521","2007","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","","","","","","","","","         0","0","","","","","","","","","","","         2"," ","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","    470.3"," ,0","        0"," ,0","","","","","",""
"USC00046521","2008","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","         1"," ","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","    520.6"," ,0","        0"," ,0","","","","","",""
"USC00046521","2009","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","        50","0","        41","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 154.9"," ,0,0211, ","","","","","","","","","","","","","","","","","","","    897.8"," ,0","        0"," ,0","","","","","",""
"USC00046521","2010","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","        89","0","        61","0","        13","0","        0","","         0","0","","","","","         0","0","       196","0","        85","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.5"," ,0,1024, ","   41.1","0,0826, ","","","","","","","","","","","","","","","","","    961.0"," ,0","        0"," ,0","","","     23.16","0","",""
"USC00046521","2011","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","","","","","","","","","","","","","","","         0","K","       185","K","        88","K","","","","","","","","","","","","","   41.1","K,0910, ","","","","","","","","","","","","","","","","","","","","","","","     22.93","K","",""
"USC00046521","2012","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","","","","","","","","","","","         0","7","         8","7","","","","","","","","","","","   -2.8","7,0116, ","","","","","","","","","0.0","7,1220","","","","","-0.6","K,0307","-2.2","K,0118","","","","","","","","","","","","","","","      9.61","7"
"USC00046521","2013","39.5177","-121.553","52.1","OROVILLE, CA US","    783.0","","     783.0","7","        40","7","        30","7","         2","7","","","","","         0","7","        26","7","         0","7","       236","7","        87","7","","","","","   -3.9","7,1208,+","","","","","  34.0"," ,7,1120, ","   43.3","7,0704,+","0.0","7,1204","-2.8","7,1205","","","0.0","7,0220","-3.9","7,0114","","","","","","","    300.6"," ,7","","","     16.96","7","     24.79","7","      9.13","7"
"USC00046521","2014","39.5177","-121.553","52.1","OROVILLE, CA US","    966.5","","     966.5","7","        64","7","        51","7","         9","7","        0","","         0","7","         0","7","         2","7","         0","7","       233","7","       110","7","","","","","   -0.6","7,1231,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  50.8"," ,7,1211,+","   41.7","7,0801,+","-0.6","7,1230","","","","","","","","","","","    1138.4","4","    1138.4","7","    785.3"," ,7","        0"," ,7","     18.14","7","     25.41","7","     10.87","7"
"USC00046521","2015","39.5177","-121.553","52.1","OROVILLE, CA US","    951.7","","     951.7","7","        51","7","        28","7","         3","7","        0","","         0","7","         0","7","        13","7","         0","7","       244","7","       106","7","","","","","   -2.2","7,1231, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  42.4"," ,7,0206, ","   42.2","7,0630,+","-1.1","7,1126","-2.2","7,1231","","","-1.7","7,0103","","","","","    1015.3","3","    1015.3","7","    342.0"," ,7","        0"," ,7","     17.76","7","     25.31","7","     10.21","7"
"USC00046521","2016","39.5177","-121.553","52.1","OROVILLE, CA US","    724.6","","     724.6","7","        80","7","        65","7","         9","7","        0","","         0","7","         0","7","        24","7","         0","7","       232","7","        92","7","","","","","   -5.0","7,1219, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  50.8"," ,7,1216,+","   41.1","7,0730,+","-1.1","7,1117","-3.9","7,1201","-5.0","7,1219","-1.7","7,0129","-2.2","7,0101","","","    1198.2","2","    1198.2","7","    942.2"," ,7","        0"," ,7","     16.55","7","     24.63","7","      8.46","7"
"USC00046521","2017","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00046521","2018","39.5177","-121.553","52.1","OROVILLE, CA US","    939.4","","     939.4","7","        58","7","        47","7","        12","7","        0","","         0","7","         0","7","         9","7","         0","7","       224","7","        94","7","","","","","   -3.3","7,0301, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  58.4"," ,7,0406, ","   42.2","7,0725, ","","","","","","","0.0","7,0305","-3.3","7,0301","","","    1192.4","4","    1192.4","7","    816.2"," ,7","        0"," ,7","     17.67","7","     25.67","7","      9.67","7"
"USC00046521","2019","39.5177","-121.553","52.1","OROVILLE, CA US","    882.4","","     882.4","7","        84","7","        72","7","        22","7","        0","","         0","7","         0","7","         3","7","         0","7","       210","7","        90","7","","","         1"," ","   -0.6","7,1129,+","     0"," ,7,1231,+","     0"," ,7,1231,+"," 121.9"," ,7,0306, ","   41.1","7,0728, ","-0.6","7,1129","","","","","-0.6","7,0218","","","","","    1165.2","2","    1165.2","7","   1377.6"," ,7","        0"," ,7","     17.71","7","     24.55","7","     10.86","7"
"USC00046521","2020","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","        37","7","        27","7","         3","7","        0","","         0","7","","","","","         0","7","       230","7","       117","7","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","  50.8"," ,7,0512, ","   42.2","7,0907, ","","","","","","","","","","","","","    1105.0","0","    1105.0","7","    355.4"," ,7","        0"," ,7","","","     26.09","7","",""
"USC00046521","2021","39.5177","-121.553","52.1","OROVILLE, CA US","   1088.0","","    1088.0","7","        54","7","        39","7","         7","7","        0","","         0","7","         0","7","         3","7","         0","7","       229","7","       114","7","         2"," ","","","   -0.6","7,0126, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  50.8"," ,7,1024, ","   44.4","7,0711, ","0.0","7,1218","","","","","-0.6","7,0126","","","","","","","","","    577.9"," ,7","        0"," ,7","     18.38","7","     25.77","7","     10.98","7"
"USC00046521","2022","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","","","","","","","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","","","","","","","","","","","","","","","","","     982.0","0","     982.0","7","","","        0"," ,7","","","","","",""
