"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013960","1953","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1606.1","","    1606.1","0","        68","0","        44","0","         7","0","        1","","         2","0","         0","0","        23","0","         1","0","       255","0","       121","0","        48"," ","","","        27"," ","   -8.3","0,1224, ","    25"," ,0,0117, ","    38"," ,0,0123, ","  66.3"," ,0,0428, ","   42.2","0,0808, ","0.0","0,1109","-7.2","0,1222","-7.2","0,1222","-7.2","0,1222","","","-5.0","0,0222","-5.0","0,0222","-5.0","0,0222","-6.7","0,0117","","","    1240.5","5","    1240.5","0","    643.3"," ,0","","","       63"," ,0","     19.44","0","     25.68","0","     13.19","0","","","","","","","","","","","","","","","","","",""
"USW00013960","1954","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1851.4","","    1851.4","0","        62","0","        44","0","        10","0","        2","","         2","0","         0","0","        29","0","         2","0","       260","0","       127","0","        36"," ","","","        36"," ","  -10.6","0,0122, ","    25"," ,0,0123,+","    36"," ,0,0121, ","  64.0"," ,0,0510, ","   43.9","0,0725, ","-0.6","0,1129","-2.2","0,1213","","","","","","","-3.3","0,0315","-3.3","0,0315","-5.0","0,0123","-10.6","0,0122","-10.6","0,0122","    1226.2","2","    1226.2","0","    671.5"," ,0","","","       71"," ,0","     20.27","0","     26.65","0","     13.89","0","","","","","","","","","","","","","","","","","",""
"USW00013960","1955","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1693.4","","    1693.4","0","        65","0","        42","0","         5","0","        0","","         0","0","         0","0","        42","0","         0","0","       247","0","       118","0","        39"," ","","","        37"," ","   -8.3","0,0211, ","     0"," ,0,1231,+","     0","T,0,1130,+","  38.1"," ,0,0604, ","   40.0","0,0714, ","-1.1","0,1109","-5.0","0,1128","-5.0","0,1128","","","","","0.0","0,0328","-5.0","0,0327","-5.0","0,0327","-8.3","0,0211","","","    1210.2","2","    1210.2","0","    569.6"," ,0","","","        0","T,0","     19.37","0","     25.46","0","     13.28","0","","","","","","","","","","","","","","","","","",""
"USW00013960","1956","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1863.5","","    1863.5","0","        55","0","        28","0","         8","0","        2","","         1","0","         0","0","        34","0","         2","0","       268","0","       137","0","        42"," ","","","        27"," ","   -9.4","0,0119, ","    76"," ,0,0119, ","    81"," ,0,0118, ","  83.1"," ,0,0501, ","   42.8","0,0805, ","-1.1","0,1109","-2.8","0,1117","-4.4","0,1129","","","","","-1.1","0,0316","-3.9","0,0205","-4.4","0,0202","-9.4","0,0119","-9.4","0,0119","    1314.6","6","    1314.6","0","    553.0"," ,0","","","       95"," ,0","     20.02","0","     26.26","0","     13.78","0","","","","","","","","","","","","","","","","","",""
"USW00013960","1957","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1468.4","","    1468.4","0","       101","0","        65","0","        20","0","        0","","         0","0","         0","0","        23","0","         2","0","       224","0","        97","0","        88"," ","","","        46"," ","   -8.9","0,0117, ","     0","T,0,0128,+","     0","T,0,1124,+"," 129.5"," ,0,0426, ","   43.3","0,0730, ","-1.1","0,1027","-6.1","0,1211","-6.1","0,1211","","","","","-0.6","0,0413","-2.8","0,0308","-4.4","0,0118","-8.9","0,0117","-8.9","0,0117","    1258.9","9","    1258.9","0","   1401.1"," ,0","","","        0","T,0","     18.78","0","     24.02","0","     13.53","0","","","","","","","","","","","","","","","","","",""
"USW00013960","1958","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1501.8","","    1501.8","0","        80","0","        50","0","         9","0","        2","","         1","0","         0","0","        36","0","         1","0","       220","0","        98","0","        57"," ","","","        47"," ","   -8.9","0,1214, ","    25"," ,0,1231,+","    33"," ,0,1230, ","  86.4"," ,0,0426, ","   40.6","0,0813, ","-0.6","0,1128","-2.8","0,1129","-5.6","0,1213","-8.9","0,1214","-8.9","0,1214","-0.6","0,0314","-2.8","0,0217","-6.1","0,0216","-7.2","0,0213","","","    1465.8","8","    1465.8","0","    835.9"," ,0","","","       54"," ,0","     18.27","0","     23.41","0","     13.12","0","","","","","","","","","","","","","","","","","",""
"USW00013960","1959","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1447.5","","    1447.5","0","        88","0","        57","0","        12","0","        1","","         1","0","         0","0","        35","0","         2","0","       234","0","        89","0","        56"," ","","","        47"," ","  -12.8","0,0104, ","    25"," ,0,0220, ","    33"," ,0,0219, "," 152.7"," ,0,1001, ","   39.4","0,0830, ","-0.6","0,1105","-3.3","0,1106","-6.1","0,1117","","","","","0.0","0,0306","-4.4","0,0206","-4.4","0,0206","-7.8","0,0122","-11.7","0,0105","    1381.3","3","    1381.3","0","    985.5"," ,0","","","       33"," ,0","     18.43","0","     23.91","0","     12.94","0","","","","","","","","","","","","","","","","","",""
"USW00013960","1960","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1534.6","","    1534.6","0","        82","0","        58","0","        12","0","        1","","         1","0","         0","0","        45","0","         2","0","       234","0","       106","0","        68"," ","","","        41"," ","   -8.9","0,0225, ","    51"," ,0,0225, ","    38"," ,0,0224, "," 103.6"," ,0,0713, ","   39.4","0,0713, ","-1.1","0,1130","-2.8","0,1216","","","","","","","-1.1","0,0317","-3.3","0,0305","-7.2","0,0303","-7.2","0,0303","-8.9","0,0225","    1573.9","9","    1573.9","0","   1060.2"," ,0","","","       46"," ,0","     18.26","0","     23.67","0","     12.84","0","","","","","","","","","","","","","","","","","",""
"USW00013960","1961","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1339.6","","    1339.6","0","        94","0","        53","0","        13","0","        3","","         4","0","         0","0","        32","0","         4","0","       241","0","        84","0","        68"," ","","","        39"," ","   -8.9","0,0129, ","    76"," ,0,0207,+","    56"," ,0,0128, "," 106.4"," ,0,0912, ","   37.8","0,0803, ","-2.2","0,1211","-2.2","0,1211","-6.7","0,1212","-6.7","0,1212","","","0.0","0,0228","-2.2","0,0209","-4.4","0,0130","-8.9","0,0129","-8.9","0,0129","    1314.8","8","    1314.8","0","   1016.7"," ,0","","","      155"," ,0","     18.23","0","     23.76","0","     12.70","0","","","","","","","","","","","","","","","","","",""
"USW00013960","1962","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1525.8","","    1525.8","0","        77","0","        57","0","        17","0","        5","","         3","0","         0","0","        37","0","         5","0","       237","0","        94","0","        60"," ","","","        50"," ","  -13.3","0,0111,+","    51"," ,0,0111,+","    56"," ,0,0109, "," 125.0"," ,0,1008, ","   39.4","0,0811,+","-4.4","0,1211","-4.4","0,1211","-4.4","0,1211","-7.2","0,1212","","","-0.6","0,0315","-2.2","0,0302","-8.3","0,0301","-8.3","0,0301","-8.9","0,0120","    1411.8","8","    1411.8","0","   1390.3"," ,0","","","      132"," ,0","     18.87","0","     24.47","0","     13.27","0","","","","","","","","","","","","","","","","","",""
"USW00013960","1963","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1854.6","","    1854.6","0","        52","0","        30","0","         6","0","        3","","         1","0","         0","0","        47","0","         7","0","       253","0","       127","0","        44"," ","","","        32"," ","  -13.3","0,0124, ","    51"," ,0,1222, ","    48"," ,0,1222, ","  60.7"," ,0,0428, ","   39.4","0,0907,+","-2.2","0,1124","-2.2","0,1124","-4.4","0,1214","-8.3","0,1222","-12.2","0,1223","-1.1","0,0306","-7.2","0,0222","-7.2","0,0222","-7.2","0,0222","-11.1","0,0127","    1339.8","8","    1339.8","0","    445.2"," ,0","","","       74"," ,0","     19.43","0","     25.47","0","     13.38","0","","","","","","","","","","","","","","","","","",""
"USW00013960","1964","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1572.8","","    1572.8","0","        70","0","        42","0","        13","0","        3","","         2","0","         0","0","        42","0","         3","0","       253","0","        93","0","        72"," ","","","        36"," ","  -11.7","0,0114, ","   152"," ,0,0116, ","   152"," ,0,0115, ","  82.6"," ,0,0921, ","   41.7","0,0805, ","-1.7","0,1121","-2.8","0,1122","-5.0","0,1217","-9.4","0,1218","-9.4","0,1218","-1.7","0,0326","-3.9","0,0222","-6.7","0,0117","-6.7","0,0117","-11.7","0,0114","    1407.5","5","    1407.5","0","    952.3"," ,0","","","      196"," ,0","     19.09","0","     24.77","0","     13.40","0","","","","","","","","","","","","","","","","","",""
"USW00013960","1965","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1557.5","","    1557.5","0","        84","0","        47","0","         8","0","        0","","         0","0","         0","0","        37","0","         0","0","       235","0","        99","0","        78"," ","        10"," ","        43"," ","   -7.8","0,0224, ","     0","T,0,0224, ","     0","T,0,0319,+"," 115.3"," ,0,0510, ","   38.9","0,0914, ","0.0","0,1221","","","","","","","","","-2.2","0,0326","-2.2","0,0326","-6.7","0,0320","-6.7","0,0320","","","    1352.4","4","    1352.4","0","    902.1"," ,0","      58.2","X","        0","T,0","     19.13","0","     24.44","0","     13.81","0","   156516","X","","","","","","","       135","X","","","","","","","      17.4","X"
"USW00013960","1966","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1360.8","","    1360.8","0","        73","0","        53","0","        15","0","        3","","         2","0","         0","0","        42","0","         4","0","       242","0","        80","0","        78"," ","         9"," ","        45"," ","  -12.2","0,0130, ","    51"," ,0,0223,+","    58"," ,0,0121, ","  91.4"," ,0,0428, ","   38.3","0,0801,+","-1.7","0,1102","-2.2","0,1210","-4.4","0,1211","-8.9","0,1224","-8.9","0,1224","-2.8","0,0306","-2.8","0,0306","-4.4","0,0224","-12.2","0,0130","-12.2","0,0130","    1256.1","1","    1256.1","0","   1091.6"," ,0","      59.9","X","      135"," ,0","     18.17","0","     23.55","0","     12.79","0","   160962","X","","","","","","","       270","X","","","","","","","      22.4","X"
"USW00013960","1967","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1541.6","","    1541.6","0","        81","0","        50","0","         6","0","        0","","         0","0","         0","0","        31","0","         0","0","       268","0","        83","0","        54"," ","         9"," ","        36"," ","   -5.0","0,0108, ","     0"," ,0,1231,+","     0","T,0,1227,+","  42.7"," ,0,1015, ","   40.6","0,0731, ","-1.1","0,1203","-2.2","0,1222","","","","","","","-4.4","0,0308","-4.4","0,0308","-4.4","0,0308","","","","","    1130.6","6","    1130.6","0","    705.4"," ,0","      64.9","X","        0","T,0","     19.38","0","     25.09","0","     13.67","0","   174528","X","","","","","","","       135","X","","","","","","","      23.7","X"
"USW00013960","1968","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1384.0","","    1384.0","0","       111","0","        65","0","        10","0","        0","","         0","0","         0","0","        39","0","         4","0","       235","0","        72","0","        70"," ","         3"," ","        49"," ","  -10.6","0,0107, ","     0","T,0,0223,+","     8"," ,0,0222, ","  61.5"," ,0,1009, ","   38.3","0,0810, ","0.0","0,1119","-2.2","0,1208","-8.9","0,1231","-8.9","0,1231","-8.9","0,1231","-1.1","0,0323","-2.8","0,0304","-4.4","0,0223","-10.6","0,0107","-10.6","0,0107","    1385.5","5","    1385.5","0","    919.6"," ,0","      60.8","X","       11"," ,0","     18.27","0","     23.46","0","     13.09","0","   164244","X","","","","","","","        45","X","","","","","","","      20.1","X"
"USW00013960","1969","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1605.8","","    1605.8","0","        79","0","        49","0","        12","0","        0","","         0","0","         0","0","        22","0","         0","0","       236","0","       103","0","        73"," ","         2"," ","        33"," ","   -6.7","0,0101, ","     0","T,0,1230, ","     0","T,0,1230,+"," 114.0"," ,0,0506, ","   40.6","0,0813,+","0.0","0,1119","-2.2","0,1230","","","","","","","-2.8","0,0311","-2.8","0,0311","-5.0","0,0309","-6.7","0,0101","","","    1297.8","8","    1297.8","0","    979.7"," ,0","      60.5","X","        0","T,0","     19.20","0","     24.61","0","     13.78","0","   163500","X","","","","","","","       270","X","","","","","","","      16.1","X"
"USW00013960","1970","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1579.9","","    1579.9","0","        69","0","        50","0","        11","0","        0","","         0","0","         0","0","        30","0","         2","0","       239","0","        91","0","        70"," ","         9"," ","        26"," ","   -8.3","0,0109, ","     0","T,0,0321,+","    13"," ,0,0321, ","  54.6"," ,0,0530, ","   39.4","0,0817,+","0.0","0,1116","-3.3","0,1124","","","","","","","-0.6","0,0313","-5.0","0,0203","-5.0","0,0203","-8.3","0,0109","","","    1369.9","9","    1369.9","0","    872.4"," ,0","      62.8","X","       13"," ,0","     19.00","0","     24.26","0","     13.73","0","   168900","X","","","","","","","       315","X","","","","","","","      18.8","X"
"USW00013960","1971","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1570.0","","    1570.0","0","        76","0","        50","0","        12","0","        1","","         0","0","         0","0","        22","0","         1","0","       262","0","        94","0","        84"," ","        12"," ","        35"," ","   -9.4","0,0208, ","    25"," ,0,0303, ","    20"," ,0,0302, "," 100.6"," ,0,1003, ","   40.0","0,0719, ","","","","","","","","","","","-1.1","0,0307","-4.4","0,0303","-4.4","0,0303","-7.2","0,0209","-9.4","0,0208","    1135.7","7","    1135.7","0","   1035.7"," ,0","      61.5","X","       33"," ,0","     19.63","0","     25.18","0","     14.08","0","   164682","X","","","","","","","       225","X","","","","","","","      17.0","X"
"USW00013960","1972","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1673.1","","    1673.1","0","        70","0","        46","0","         5","0","        0","","         0","0","         0","0","        34","0","         1","0","       254","0","       115","0","        73"," ","         5"," ","        30"," ","   -9.4","0,0115, ","     0","T,0,1212,+","    13"," ,0,0104, ","  68.8"," ,0,0427, ","   40.0","0,0625, ","-0.6","0,1122","-6.1","0,1206","-6.1","0,1206","","","","","-1.1","0,0302","-2.8","0,0208","-7.8","0,0203","-7.8","0,0203","-9.4","0,0115","    1033.2","2","    1033.2","0","    619.1"," ,0","      63.8","X","       23"," ,0","     19.28","0","     24.98","0","     13.58","0","   173070","X","","","","","       315","X","       315","X","","","","","      27.2","X","      21.0","X"
"USW00013960","1973","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1381.7","","    1381.7","0","        97","0","        74","0","        12","0","","","","","         0","0","        27","0","         4","0","       254","0","        86","0","        81"," ","         7"," ","        48"," ","  -10.0","0,0112, ","","","","","  84.3"," ,0,0926, ","   38.3","0,0814, ","-1.1","0,1207","-2.8","0,1219","-5.0","0,1220","","","","","-2.2","0,0216","-2.2","0,0216","-4.4","0,0129","-10.0","0,0112","-10.0","0,0112","    1466.7","7","    1466.7","0","   1218.5"," ,0","","","","","     18.85","0","     24.14","0","     13.57","0","","","","","","","","","","","","","","","","","",""
