"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023129","1959","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    667.5","","     667.5","0","        24","0","        11","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       277","0","        15","0","       121"," ","","","         1"," ","    3.9","0,0203, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.3"," ,0,0216, ","   40.6","0,0710, ","","","","","","","","","     544.6","6","     544.6","0","    151.1"," ,0","        0"," ,0","     18.70","0","     24.37","0","     13.04","0","","","","","","","","","","","","","","","",""
"USW00023129","1960","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    635.1","","     635.1","0","        32","0","        16","0","         1","0","        0","","         0","0","         0","0","         1","0","         0","0","       246","0","        30","0","       127"," ","","","         4"," ","   -0.6","0,1207, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.8"," ,0,0201, ","   37.8","0,0912,+","-0.6","0,1207","","","","","","","     682.6","6","     682.6","0","    209.4"," ,0","        0"," ,0","     17.72","0","     23.94","0","     11.51","0","","","","","","","","","","","","","","","",""
"USW00023129","1961","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    505.5","","     505.5","0","        18","0","        10","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       236","0","        18","0","       122"," ","","","         3"," ","    1.1","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  30.0"," ,0,0126, ","   43.9","0,1015, ","","","","","","","","","     840.8","8","     840.8","0","    114.8"," ,0","        0"," ,0","     17.44","0","     23.19","0","     11.70","0","","","","","","","","","","","","","","","",""
"USW00023129","1962","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    296.2","","     296.2","0","        27","0","        17","0","         4","0","        0","","         0","0","         0","0","         1","0","         0","0","       207","0","         9","0","       155"," ","","","         4"," ","    0.0","0,1228, ","     0"," ,0,1231,+","     0","T,0,0122, ","  60.5"," ,0,0208, ","   35.6","0,1030, ","0.0","0,1228","","","","","","","    1013.4","4","    1013.4","0","    304.0"," ,0","        0","T,0","     16.54","0","     21.95","0","     11.13","0","","","","","","","","","","","","","","","",""
"USW00023129","1963","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    538.0","","     538.0","0","        34","0","        23","0","         4","0","        0","","         0","0","         0","0","         1","0","         0","0","       242","0","        14","0","       109"," ","","","         8"," ","   -3.9","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  60.2"," ,0,0210, ","   43.3","0,0926, ","","","","","-3.9","0,0113","-3.9","0,0113","     798.4","4","     798.4","0","    345.8"," ,0","        0"," ,0","     17.61","0","     23.35","0","     11.88","0","","","","","","","","","","","","","","","",""
"USW00023129","1964","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    316.3","","     316.3","0","        29","0","        16","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       203","0","        10","0","       101"," ","","","         1"," ","    0.6","0,0308, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  15.7"," ,0,1227, ","   36.1","0,0414, ","","","","","","","","","     943.1","1","     943.1","0","    126.2"," ,0","        0"," ,0","     16.24","0","     21.82","0","     10.67","0","","","","","","","","","","","","","","","",""
"USW00023129","1965","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    375.5","","     375.5","0","        45","0","        30","0","         7","0","        0","","         0","0","         0","0","         1","0","         0","0","       206","0","        16","0","        93"," ","        35"," ","         9"," ","    0.0","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.6"," ,0,1122, ","   38.3","0,1022, ","","","","","0.0","0,0102","","","    1064.2","2","    1064.2","0","    445.9"," ,0","        0"," ,0","     16.69","0","     22.00","0","     11.38","0","       320","X","","","","","","","      14.3","X","","","","","",""
"USW00023129","1966","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    658.4","","     658.4","0","        19","0","        11","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       239","0","        27","0","        87"," ","        33"," ","         3"," ","    1.1","0,1227, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.7"," ,0,1203, ","   38.3","0,1101, ","","","","","","","","","     815.0","0","     815.0","0","    229.8"," ,0","        0"," ,0","     17.96","0","     23.58","0","     12.34","0","        90","X","","","","","","","      12.5","X","","","","","",""
"USW00023129","1967","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    830.3","","     830.3","0","        34","0","        24","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       231","0","        38","0","       112"," ","        49"," ","         7"," ","    0.6","0,1214, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.3"," ,0,0122, ","   40.6","0,0830, ","","","","","","","","","     875.8","8","     875.8","0","    351.3"," ,0","        0"," ,0","     18.26","0","     23.97","0","     12.55","0","       340","X","","","","","","","      12.5","X","","","","","",""
"USW00023129","1968","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    565.8","","     565.8","0","        28","0","        14","0","         1","0","        0","","         0","0","         0","0","         1","0","         0","0","       268","0","        25","0","        94"," ","        35"," ","         4"," ","   -0.6","0,1221, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.5"," ,0,0307, ","   38.9","0,0823, ","-0.6","0,1221","","","","","","","     578.1","1","     578.1","0","    143.8"," ,0","        0"," ,0","     18.10","0","     23.98","0","     12.22","0","       340","X","","","","","","","      15.6","X","","","","","",""
"USW00023129","1969","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    548.4","","     548.4","0","        45","0","        27","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       234","0","        17","0","        91"," ","        30"," ","         3"," ","    1.1","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.9"," ,0,0120, ","   35.6","0,0822, ","","","","","","","","","     850.0","0","     850.0","0","    508.7"," ,0","        0"," ,0","     17.75","0","     23.19","0","     12.31","0","        10","X","","","","","","","      14.8","X","","","","","",""
"USW00023129","1970","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    594.1","","     594.1","0","        36","0","        19","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       249","0","        26","0","       102"," ","        30"," ","         4"," ","    0.6","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.3"," ,0,1218, ","   39.4","0,0927, ","","","","","","","","","     621.5","5","     621.5","0","    311.8"," ,0","        0"," ,0","     17.97","0","     23.74","0","     12.21","0","       190","X","","","","","","","      15.6","X","","","","","",""
"USW00023129","1971","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    785.1","","     785.1","0","        32","0","        23","0","         2","0","        0","","         0","0","         0","0","         3","0","         0","0","       229","0","        47","0","        90"," ","        30"," ","         2"," ","   -0.6","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.5"," ,0,1224, ","   42.2","0,0912, ","","","","","-0.6","0,0107","","","     841.1","1","     841.1","0","    224.7"," ,0","        0"," ,0","     17.97","0","     23.82","0","     12.12","0","       320","X","","","","","","","      13.4","X","","","","","",""
"USW00023129","1972","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    623.5","","     623.5","0","        20","0","        12","0","         2","0","        0","","         0","0","         0","0","         1","0","         0","0","       249","0","        20","0","        89"," ","        31"," ","         8"," ","    0.0","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.6"," ,0,1116, ","   37.8","0,0727, ","0.0","0,1212","","","","","","","     828.0","0","     828.0","0","    153.0"," ,0","        0"," ,0","     17.83","0","     23.35","0","     12.32","0","       270","X","","","","","","","      13.9","X","","","","","",""
"USW00023129","1973","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    525.6","","     525.6","0","        40","0","        26","0","         2","0","        0","","         0","0","         0","0","         1","0","         0","0","       224","0","        22","0","        82"," ","        20"," ","         2"," ","   -0.6","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.4"," ,0,0116, ","   42.2","0,0620, ","","","","","-0.6","0,0105","","","     858.6","6","     858.6","0","    341.6"," ,0","        0"," ,0","     17.45","0","     22.79","0","     12.10","0","       320","X","","","","","","","      16.1","X","","","","","",""
"USW00023129","1974","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    595.8","","     595.8","0","        37","0","        21","0","         5","0","        0","","         0","0","         0","0","         2","0","         0","0","       235","0","        19","0","        96"," ","        32"," ","         3"," ","   -0.6","0,1225, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.5"," ,0,1204, ","   37.8","0,1016, ","0.0","0,1224","","","","","","","     851.8","8","     851.8","0","    397.5"," ,0","        0"," ,0","     17.71","0","     23.14","0","     12.29","0","       270","X","","","","","","","      13.4","X","","","","","",""
"USW00023129","1975","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    519.9","","     519.9","0","        34","0","        19","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       227","0","        12","0","        96"," ","        38"," ","         5"," ","    1.7","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.0"," ,0,0203, ","   40.6","0,0924,+","","","","","","","","","     817.7","7","     817.7","0","    260.0"," ,0","        0"," ,0","     17.55","0","     22.92","0","     12.18","0","       260","X","","","","","","","      14.8","X","","","","","",""
"USW00023129","1976","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    804.4","","     804.4","0","        36","0","        18","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       280","0","        28","0","        93"," ","        24"," ","         6"," ","    1.1","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  30.7"," ,0,0910, ","   40.0","0,0627, ","","","","","","","","","     630.7","7","     630.7","0","    187.0"," ,0","        0"," ,0","     19.09","0","     24.79","0","     13.39","0","       280","X","","","","","       270","X","      13.4","X","","","","","      21.1","X"
"USW00023129","1977","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    699.1","","     699.1","0","        31","0","        21","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       270","0","        18","0","        78"," ","        36"," ","         4"," ","    2.2","0,0303, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.6"," ,0,0508, ","   38.3","0,0726, ","","","","","","","","","     601.4","4","     601.4","0","    276.9"," ,0","        0"," ,0","     18.67","0","     24.17","0","     13.18","0","       320","X","","","","","       315","X","      13.0","X","","","","","      19.0","X"
"USW00023129","1978","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    701.8","","     701.8","0","        59","0","        41","0","         9","0","        0","","         0","0","         0","0","         2","0","         0","0","       244","0","        27","0","       118"," ","        21"," ","         9"," ","   -0.6","0,1208,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.6"," ,0,0304, ","   41.1","0,0924,+","-0.6","0,1207","","","","","","","     498.0","0","     498.0","0","    703.2"," ,0","        0"," ,0","     18.22","0","     23.64","0","     12.80","0","       150","X","","","","","       180","X","      13.0","X","","","","","      22.1","X"
"USW00023129","1979","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    646.1","","     646.1","0","        38","0","        26","0","         4","0","        0","","         0","0","         0","0","         1","0","         0","0","       249","0","        29","0","       113"," ","        25"," ","         3"," ","   -0.6","0,0129, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.5"," ,0,0130, ","   41.1","0,0610, ","","","","","-0.6","0,0129","","","     826.0","0","     826.0","0","    396.7"," ,0","        0"," ,0","     18.12","0","     23.91","0","     12.33","0","       300","X","","","","","       315","X","      16.5","X","","","","","      22.1","X"
"USW00023129","1980","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    566.0","","     566.0","0","        37","0","        26","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       243","0","        18","0","       125"," ","        36"," ","         3"," ","    4.4","0,1120,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  60.2"," ,0,0216, ","   37.8","0,0730, ","","","","","","","","","     633.8","8","     633.8","0","    542.5"," ,0","        0"," ,0","     18.27","0","     23.95","0","     12.59","0","       310","X","","","","","       315","X","      14.8","X","","","","","      21.6","X"
"USW00023129","1981","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    794.9","","     794.9","0","        27","0","        20","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       264","0","        36","0","       113"," ","        30"," ","         7"," ","    3.3","0,0201, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.5"," ,0,1127, ","   42.8","0,0616, ","","","","","","","","","     544.2","2","     544.2","0","    283.7"," ,0","        0"," ,0","     18.94","0","     24.44","0","     13.44","0","       270","X","","","","","       270","X","      14.8","X","","","","","      20.0","X"
"USW00023129","1982","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    609.8","","     609.8","0","        37","0","        27","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       232","0","        29","0","       119"," ","        13"," ","         9"," ","    1.1","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.7"," ,0,0317, ","   38.3","0,0903,+","","","","","","","","","     707.4","4","     707.4","0","    272.7"," ,0","        0"," ,0","     17.92","0","     23.22","0","     12.61","0","       250","X","","","","","       270","X","      19.7","X","","","","","      35.0","X"
"USW00023129","1983","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    805.1","","     805.1","0","        72","0","        52","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       238","0","        36","0","       142"," ","        17"," ","        11"," ","    2.8","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.9"," ,0,0301, ","   40.0","0,0911, ","","","","","","","","","     638.3","3","     638.3","0","    677.9"," ,0","        0"," ,0","     18.78","0","     23.69","0","     13.88","0","       130","X","","","","","       135","X","      15.6","X","","","","","      22.1","X"
"USW00023129","1984","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.9","X","    823.5","","     823.5","0","        32","0","        18","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       245","0","        29","0","       114"," ","        17"," ","         4"," ","    2.8","0,0117, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.8"," ,0,1227, ","   42.2","0,0905, ","","","","","","","","","     609.4","4","     609.4","0","    216.0"," ,0","        0"," ,0","     18.65","0","     23.90","0","     13.41","0","","","","","","","       315","X","","","","","","","      19.5","X"
"USW00023129","1985","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.7","X","    563.3","","     563.3","0","        26","0","        16","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       222","0","        23","0","       135"," ","        21"," ","         5"," ","    1.1","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.0"," ,0,1129, ","   41.7","0,0701, ","","","","","","","","","     899.3","3","     899.3","0","    209.2"," ,0","        0"," ,0","     17.59","0","     22.81","0","     12.37","0","","","","","","","       270","X","","","","","","","      24.2","X"
"USW00023129","1986","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.9","X","    491.1","","     491.1","0","        36","0","        23","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       259","0","        11","0","       140"," ","        21"," ","         5"," ","    3.3","0,0210,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.4"," ,0,0214, ","   37.2","0,0819,+","","","","","","","","","     606.8","8","     606.8","0","    343.0"," ,0","        0"," ,0","     18.17","0","     23.59","0","     12.75","0","","","","","","","       270","X","","","","","","","      17.5","X"
"USW00023129","1987","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       3.0","X","    576.7","","     576.7","0","        40","0","        18","0","         2","0","        0","","         0","0","         0","0","         2","0","         0","0","       237","0","        18","0","       140"," ","         6"," ","         8"," ","   -1.1","0,0117, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  33.0"," ,0,0104, ","   40.6","0,1004,+","0.0","0,1226","","","-1.1","0,0117","","","     648.3","3","     648.3","0","    209.4"," ,0","        0"," ,0","     17.90","0","     23.09","0","     12.70","0","","","","","","","       225","X","","","","","","","      16.4","X"
"USW00023129","1988","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       3.2","X","    586.2","","     586.2","0","        29","0","        20","0","         2","0","        0","","","","         0","0","         0","0","         0","0","       257","0","        17","0","       121"," ","        12"," ","         1"," ","    1.7","0,1227, ","     0"," ,0,1231,+","","","  35.3"," ,0,0117, ","   41.7","0,0904, ","","","","","","","","","     644.1","1","     644.1","0","    205.6"," ,0","","","     18.26","0","     23.55","0","     12.97","0","","","","","","","       270","X","","","","","","","      20.6","X"
"USW00023129","1989","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       3.1","X","    592.4","","     592.4","0","        20","0","         9","0","         0","0","        0","","","","         0","0","         0","0","         0","0","       274","0","        16","0","       162"," ","        17"," ","         1"," ","    0.6","0,0107, ","     0"," ,0,1231,+","","","  10.9"," ,0,0325, ","   40.6","0,0406,+","","","","","","","","","     671.3","3","     671.3","0","     76.2"," ,0","","","     18.36","0","     23.93","0","     12.79","0","","","","","","","       315","X","","","","","","","      17.0","X"
"USW00023129","1990","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       3.3","X","    745.4","","     745.4","0","        22","0","        10","0","         2","0","        0","","         0","0","         0","0","         2","0","         0","0","       264","0","        33","0","       101"," ","        11"," ","         1"," ","   -2.2","0,1222, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.8"," ,0,0217, ","   41.1","0,0627, ","-2.2","0,1222","-2.2","0,1222","","","","","     571.3","3","     571.3","0","    144.8"," ,0","        0"," ,0","     18.57","0","     24.35","0","     12.79","0","","","","","","","       270","X","","","","","","","      18.0","X"
"USW00023129","1991","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       3.2","X","    517.2","","     517.2","0","        31","0","        21","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       248","0","        12","0","       158"," ","        24"," ","         3"," ","    2.8","0,1201, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.8"," ,0,0227, ","   42.8","0,1010, ","","","","","","","","","     679.4","4","     679.4","0","    308.9"," ,0","        0"," ,0","     17.98","0","     23.36","0","     12.60","0","","","","","","","","","","","","","","","      22.1","X"
"USW00023129","1992","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       3.0","X","    800.4","","     800.4","0","        40","0","        30","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       280","0","        30","0","       137"," ","        15"," ","         6"," ","    2.8","0,1222,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.5"," ,0,1207, ","   38.9","0,0923, ","","","","","","","","","     505.6","6","     505.6","0","    429.2"," ,0","        0"," ,0","     19.00","0","     24.43","0","     13.57","0","","","","","","","        90","X","","","","","","","      19.0","X"
