"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00022802","1925","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       127","a","        60","a","         1","a","","","","","","","","","","","","","  36.8"," ,a,0402, ","","","","","","","    475.5"," ,a","","","","","",""
"ASN00022802","1926","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       126","a","        73","a","         1","a","","","","","","","","","","","","","  31.8"," ,a,0507, ","","","","","","","    615.4"," ,a","","","","","",""
"ASN00022802","1927","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       117","a","        54","a","         4","a","","","","","","","","","","","","","  36.3"," ,a,1207, ","","","","","","","    595.0"," ,a","","","","","",""
"ASN00022802","1928","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       118","a","        61","a","         0","a","","","","","","","","","","","","","  23.9"," ,a,0423, ","","","","","","","    469.8"," ,a","","","","","",""
"ASN00022802","1929","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       131","a","        63","a","         2","a","","","","","","","","","","","","","  30.5"," ,a,1007, ","","","","","","","    547.8"," ,a","","","","","",""
"ASN00022802","1930","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       112","a","        63","a","         3","a","","","","","","","","","","","","","  75.7"," ,a,0221, ","","","","","","","    615.0"," ,a","","","","","",""
"ASN00022802","1932","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       165","a","        71","a","         5","a","","","","","","","","","","","","","  87.1"," ,a,0401, ","","","","","","","    798.7"," ,a","","","","","",""
"ASN00022802","1933","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       155","a","        73","a","         0","a","","","","","","","","","","","","","  23.4"," ,a,0514, ","","","","","","","    605.4"," ,a","","","","","",""
"ASN00022802","1934","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       146","a","        58","a","         1","a","","","","","","","","","","","","","  40.6"," ,a,0530, ","","","","","","","    563.0"," ,a","","","","","",""
"ASN00022802","1935","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       202","a","        79","a","         2","a","","","","","","","","","","","","","  36.3"," ,a,0808, ","","","","","","","    729.5"," ,a","","","","","",""
"ASN00022802","1936","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       164","a","        60","a","         0","a","","","","","","","","","","","","","  23.9"," ,a,0725, ","","","","","","","    553.7"," ,a","","","","","",""
"ASN00022802","1937","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       112","a","        64","a","         2","a","","","","","","","","","","","","","  36.8"," ,a,0918, ","","","","","","","    556.6"," ,a","","","","","",""
"ASN00022802","1938","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       102","a","        48","a","         2","a","","","","","","","","","","","","","  65.0"," ,a,0220, ","","","","","","","    498.0"," ,a","","","","","",""
"ASN00022802","1939","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       191","a","        90","a","         3","a","","","","","","","","","","","","","  45.7"," ,a,0116, ","","","","","","","    851.6"," ,a","","","","","",""
"ASN00022802","1940","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       172","a","        65","a","         2","a","","","","","","","","","","","","","  26.4"," ,a,0705,+","","","","","","","    630.3"," ,a","","","","","",""
"ASN00022802","1941","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       142","a","        61","a","         2","a","","","","","","","","","","","","","  54.1"," ,a,0319, ","","","","","","","    500.3"," ,a","","","","","",""
"ASN00022802","1942","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       151","a","        76","a","         2","a","","","","","","","","","","","","","  31.8"," ,a,0207, ","","","","","","","    714.9"," ,a","","","","","",""
"ASN00022802","1943","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       161","a","        83","a","         1","a","","","","","","","","","","","","","  30.7"," ,a,1017, ","","","","","","","    642.9"," ,a","","","","","",""
"ASN00022802","1944","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       163","a","        58","a","         3","a","","","","","","","","","","","","","  39.1"," ,a,1001, ","","","","","","","    599.2"," ,a","","","","","",""
"ASN00022802","1945","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       152","a","        62","a","         1","a","","","","","","","","","","","","","  27.7"," ,a,0221, ","","","","","","","    519.6"," ,a","","","","","",""
"ASN00022802","1946","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       173","a","        64","a","         4","a","","","","","","","","","","","","","  49.5"," ,a,0218, ","","","","","","","    634.6"," ,a","","","","","",""
"ASN00022802","1947","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       169","a","        74","a","         2","a","","","","","","","","","","","","","  28.4"," ,a,0627, ","","","","","","","    739.9"," ,a","","","","","",""
"ASN00022802","1948","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       156","a","        58","a","         3","a","","","","","","","","","","","","","  54.4"," ,a,0223, ","","","","","","","    551.7"," ,a","","","","","",""
"ASN00022802","1949","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       167","a","        65","a","         4","a","","","","","","","","","","","","","  42.7"," ,a,1121, ","","","","","","","    555.9"," ,a","","","","","",""
"ASN00022802","1950","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       140","a","        73","a","         3","a","","","","","","","","","","","","","  53.3"," ,a,0522, ","","","","","","","    715.0"," ,a","","","","","",""
"ASN00022802","1951","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       164","a","        85","a","         0","a","","","","","","","","","","","","","  21.1"," ,a,0612, ","","","","","","","    642.8"," ,a","","","","","",""
"ASN00022802","1952","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       171","a","        79","a","         0","a","","","","","","","","","","","","","  20.8"," ,a,0124, ","","","","","","","    610.4"," ,a","","","","","",""
"ASN00022802","1953","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       164","a","        61","a","         1","a","","","","","","","","","","","","","  25.9"," ,a,0715, ","","","","","","","    555.8"," ,a","","","","","",""
"ASN00022802","1954","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       151","a","        55","a","         2","a","","","","","","","","","","","","","  26.7"," ,a,0602, ","","","","","","","    559.4"," ,a","","","","","",""
"ASN00022802","1955","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       193","a","        80","a","         2","a","","","","","","","","","","","","","  36.1"," ,a,0503, ","","","","","","","    749.0"," ,a","","","","","",""
"ASN00022802","1956","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       201","a","        95","a","         1","a","","","","","","","","","","","","","  27.9"," ,a,0516, ","","","","","","","    761.5"," ,a","","","","","",""
"ASN00022802","1970","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       192","a","        74","a","         1","a","","","","","         0","a","        59","a","         7","a","","","  32.5"," ,a,0715, ","   36.8","a,0208, ","","","","","    623.6"," ,a","","","     18.35","a","",""
"ASN00022802","1971","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       209","a","        83","a","         2","a","         0","a","         0","a","         0","a","        55","a","         5","a","    6.5","a,0807, ","  45.5"," ,a,0426, ","   36.1","a,0218, ","    1176.0","0","    1176.0","a","    797.0"," ,a","     15.45","a","     18.08","a","     12.81","a"
