"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00026519","1955","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","      0.6","","       0.6","0","       138","0","        57","0","         2","0","      219","","        29","0","       128","0","       243","0","       163","0","        12","0","         0","0","        74"," ","","","         1"," ","  -42.2","0,0213,+","  1194"," ,0,0328,+","    91"," ,0,1225, ","  47.2"," ,0,0611, ","   27.8","0,0722, ","-0.6","0,0814","-5.6","0,0925","-5.6","0,0925","-8.3","0,1007","-12.2","0,1011","0.0","0,0607","-3.3","0,0602","-5.0","0,0507","-6.7","0,0502","-17.8","0,0427","    8053.3","3","    8053.3","0","    472.3"," ,0","     2075"," ,0","     -4.57","0","      0.77","0","     -9.92","0"
"USW00026519","1956","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","      1.6","","       1.6","0","       124","0","        53","0","         1","0","      217","","        17","0","       128","0","       242","0","       169","0","        11","0","         0","0","        81"," ","","","         1"," ","  -44.4","0,1211, ","  1676"," ,0,0312,+","   191"," ,0,0206, ","  32.5"," ,0,0729, ","   27.8","0,0714, ","-1.1","0,0917","-3.3","0,0919","-7.2","0,0920","-7.2","0,0920","-12.8","0,0927","0.0","0,0722","-3.3","0,0518","-5.0","0,0422","-6.7","0,0420","-10.0","0,0415","    8692.3","3","    8692.3","0","    483.4"," ,0","     1540"," ,0","     -6.22","0","     -1.02","0","    -11.42","0"
"USW00026519","1957","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","      4.0","","       4.0","0","       115","0","        46","0","         0","0","      207","","        24","0","        81","0","       224","0","       120","0","        34","0","         0","0","       101"," ","","","         6"," ","  -43.9","0,1219, ","   813"," ,0,0304,+","   132"," ,0,0413, ","  17.3"," ,0,0614, ","   28.9","0,0606, ","-6.1","0,0918","-6.1","0,0918","-6.1","0,0918","-8.9","0,0919","-8.9","0,0919","0.0","0,0623","-5.6","0,0514","-5.6","0,0514","-7.8","0,0503","-9.4","0,0422","    8007.7","7","    8007.7","0","    319.9"," ,0","     1483"," ,0","     -1.13","0","      4.33","0","     -6.58","0"
"USW00026519","1958","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","      3.3","","       3.3","0","       119","0","        39","0","         0","0","      199","","        25","0","       108","0","       243","0","       151","0","        12","0","         0","0","       109"," ","","","         1"," ","  -36.7","0,0112, ","   406"," ,0,0311,+","   218"," ,0,1116, ","  22.6"," ,0,0802,+","   26.7","0,0607, ","-0.6","0,0906","-2.2","0,0919","-5.6","0,0923","-6.7","0,1003","-9.4","0,1004","-1.1","0,0526","-3.3","0,0518","-6.1","0,0514","-7.8","0,0505","-10.6","0,0504","    7274.9","9","    7274.9","0","    377.4"," ,0","     1765"," ,0","     -3.00","0","      2.12","0","     -8.13","0"
"USW00026519","1959","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","      0.0","","       0.0","0","       130","0","        53","0","         2","0","      206","","        20","0","       114","0","       236","0","       152","0","        18","0","         0","0","        84"," ","","","         8"," ","  -37.2","0,0108, ","   533"," ,0,0212, ","   213"," ,0,0411, ","  51.1"," ,0,0824, ","   26.7","0,0617,+","0.0","0,0802","-3.3","0,0907","-6.7","0,0911","-6.7","0,0911","-8.9","0,0927","-0.6","0,0730","-2.2","0,0511","-5.0","0,0504","-8.9","0,0427","-8.9","0,0427","    8253.8","8","    8253.8","0","    498.7"," ,0","     1913"," ,0","     -3.96","0","      1.49","0","     -9.41","0"
"USW00026519","1960","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","      1.9","","       1.9","0","       123","0","        52","0","         2","0","      178","","        18","0","        94","0","       226","0","       146","0","        18","0","         0","0","        94"," ","","","         2"," ","  -42.8","0,0112, ","   381"," ,0,0215, ","   178"," ,0,0209, ","  31.8"," ,0,0629, ","   28.3","0,0714,+","-1.1","0,0905","-2.8","0,0906","-4.4","0,0917","-6.7","0,0918","-15.6","0,1007","-2.8","0,0603","-2.8","0,0603","-7.8","0,0427","-7.8","0,0427","-9.4","0,0425","    7956.1","1","    7956.1","0","    489.4"," ,0","     1387"," ,0","     -2.73","0","      2.57","0","     -8.03","0"
"USW00026519","1961","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","      0.0","","       0.0","0","       138","0","        51","0","         0","0","      196","","        28","0","       133","0","       234","0","       162","0","         4","0","         0","0","        92"," ","","","         1"," ","  -46.1","0,1229, ","   330"," ,0,0421,+","   178"," ,0,1123, ","  21.6"," ,0,0612, ","   22.8","0,0715, ","0.0","0,0810","-7.8","0,0930","-7.8","0,0930","-7.8","0,0930","-10.6","0,1008","-0.6","0,0603","-4.4","0,0513","-4.4","0,0513","-7.8","0,0501","-16.7","0,0421","    8021.3","3","    8021.3","0","    432.4"," ,0","     1851"," ,0","     -5.32","0","     -0.28","0","    -10.35","0"
"USW00026519","1962","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","      1.4","","       1.4","0","       120","0","        47","0","         0","0","      218","","        18","0","        85","0","       242","0","       138","0","        26","0","         0","0","       125"," ","","","         4"," ","  -42.2","0,0126, ","   483"," ,0,0325,+","   203"," ,0,0220, ","  22.9"," ,0,0613, ","   27.8","0,0620, ","0.0","0,0831","-4.4","0,0904","-4.4","0,0904","-6.7","0,0912","-9.4","0,1008","0.0","0,0605","-2.8","0,0529","-4.4","0,0517","-6.7","0,0505","-8.9","0,0503","    8153.3","3","    8153.3","0","    405.6"," ,0","     1350"," ,0","     -2.79","0","      2.22","0","     -7.80","0"
"USW00026519","1963","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","      0.0","","       0.0","0","       106","0","        41","0","         1","0","      200","","         9","0","        95","0","       237","0","       130","0","        17","0","         0","0","       129"," ","","","         4"," ","  -40.6","0,0108,+","   254"," ,0,1213,+","   127"," ,0,0408, ","  29.2"," ,0,0614, ","   25.6","0,0813,+","-0.6","0,0806","-3.3","0,0906","-4.4","0,0913","-6.7","0,1009","-9.4","0,1010","-0.6","0,0606","-5.0","0,0510","-5.0","0,0510","-6.7","0,0424","-14.4","0,0419","    7548.3","3","    7548.3","0","    435.0"," ,0","      843"," ,0","     -3.07","0","      2.22","0","     -8.36","0"
"USW00026519","1964","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","      0.0","","       0.0","0","       127","0","        43","0","         1","0","      227","","","","       129","0","       243","0","       153","0","        20","0","         0","0","        47"," ","","","         2"," ","  -45.0","0,1214,+","   660"," ,0,1231, ","","","  26.4"," ,0,0619, ","   24.4","0,0728,+","-0.6","0,0909","-3.9","0,0916","-5.0","0,0930","-6.7","0,1003","-8.9","0,1012","0.0","0,0530","-5.0","0,0527","-5.0","0,0527","-10.0","0,0523","-10.0","0,0523","    8329.1","1","    8329.1","0","    346.2"," ,0","","","     -4.88","0","      0.93","0","    -10.70","0"
"USW00026519","1965","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","      0.0","","       0.0","0","       127","0","        47","0","         0","0","      201","","        18","0","       115","0","       235","0","       155","0","         6","0","         0","0","","","","","","","  -43.9","0,0107, ","   813"," ,0,0113,+","   127"," ,0,0106, ","  17.5"," ,0,0906, ","   25.0","0,0730, ","0.0","0,0812","-5.6","0,0928","-5.6","0,0928","-8.3","0,0929","-12.8","0,1004","-1.1","0,0619","-2.8","0,0605","-7.2","0,0515","-7.2","0,0515","-9.4","0,0513","    8151.3","3","    8151.3","0","    368.5"," ,0","      991"," ,0","     -4.15","0","      1.05","0","     -9.34","0"
"USW00026519","1966","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","      0.0","","       0.0","0","       131","0","        47","0","         0","0","      214","","        22","0","       124","0","       241","0","       156","0","        12","0","         0","0","","","","","","","  -43.9","0,1210, ","   533"," ,0,0325,+","   254"," ,0,1019, ","  20.3"," ,0,0617, ","   26.7","0,0724, ","0.0","0,0901","-2.8","0,0930","-4.4","0,1004","-7.8","0,1007","-12.8","0,1011","0.0","0,0529","-2.2","0,0523","-9.4","0,0517","-9.4","0,0517","-9.4","0,0517","    8448.5","5","    8448.5","0","    339.4"," ,0","     1684"," ,0","     -4.76","0","      0.69","0","    -10.21","0"
"USW00026519","1967","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","      2.8","","       2.8","0","       128","0","        49","0","         3","0","      180","","        15","0","        86","0","       230","0","       140","0","        12","0","         0","0","","","","","","","  -40.6","0,1205, ","   787"," ,0,0303,+","    84"," ,0,0208, ","  37.1"," ,0,0726, ","   27.8","0,0714, ","0.0","0,0902","-2.8","0,0904","-6.7","0,1005","-6.7","0,1005","-10.0","0,1009","-0.6","0,0607","-7.8","0,0517","-7.8","0,0517","-7.8","0,0517","-10.0","0,0506","    7901.9","9","    7901.9","0","    478.4"," ,0","     1070"," ,0","     -2.52","0","      2.63","0","     -7.66","0"
"USW00026519","1968","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","      5.6","","       5.6","0","       114","0","        51","0","         1","0","      219","","        25","0","       105","0","       252","0","       151","0","        18","0","         0","0","","","","","","","  -46.7","0,0206,+","   305"," ,0,0212,+","   114"," ,0,0417,+","  33.0"," ,0,0710, ","   28.9","0,0725,+","-0.6","0,0830","-2.8","0,0831","-4.4","0,0917","-6.7","0,0929","-10.6","0,0930","0.0","0,0608","-2.2","0,0601","-4.4","0,0515","-9.4","0,0502","-9.4","0,0502","    7696.0","0","    7696.0","0","    365.0"," ,0","     1564"," ,0","     -3.70","0","      1.76","0","     -9.16","0"
"USW00026519","1969","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","      5.8","","       5.8","0","        87","0","        38","0","         1","0","      175","","        21","0","        84","0","       237","0","       116","0","        21","0","         0","0","        16"," ","         1"," ","         7"," ","  -44.4","0,0205, ","   254"," ,0,0212, ","   102"," ,0,1030, ","  27.7"," ,0,0715, ","   30.0","0,0615, ","-3.9","0,0810","-3.9","0,0810","-4.4","0,0813","-7.2","0,0925","-8.9","0,1020","-5.6","0,0527","-5.6","0,0527","-5.6","0,0527","-11.1","0,0424","-11.1","0,0424","    7997.3","3","    7997.3","0","    350.0"," ,0","     1054"," ,0","     -2.19","0","      3.58","0","     -7.95","0"
"USW00026519","1970","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","      0.0","","       0.0","0","       120","0","        48","0","         1","0","      150","","        30","0","        95","0","       232","0","       128","0","         7","0","         0","0","","","","","","","  -41.7","0,0119,+","   254"," ,0,1124, ","   127"," ,0,1124, ","  26.7"," ,0,0816, ","   27.2","0,0727, ","-1.1","0,0903","-7.8","0,0908","-7.8","0,0908","-7.8","0,0908","-8.9","0,0920","-1.1","0,0609","-9.4","0,0515","-9.4","0,0515","-9.4","0,0515","-9.4","0,0515","    7469.5","5","    7469.5","0","    468.0"," ,0","     1354"," ,0","     -3.11","0","      2.42","0","     -8.63","0"
