"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014929","1904","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","        80","6","        53","6","         9","6","","","","","        49","Z","       167","6","        84","Z","       144","Z","        14","Z","         1"," ","","","","","  -36.7","6,0124, ","","","","","  76.2"," ,6,0422, ","   35.0","Z,0910, ","-3.3","6,0921","-3.3","6,0921","-5.0","6,1006","-12.2","6,1111","-12.2","6,1111","0.0","6,0512","-6.7","6,0419","-6.7","6,0419","-6.7","6,0419","-9.4","6,0416","","","","","    792.8"," ,6","","","      5.01","6","     11.88","Z","     -1.86","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1905","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","        81","6","        62","6","         7","6","","","","","        41","Z","       176","6","        70","Z","       138","Z","        15","Z","","","","","","","  -38.3","6,0202, ","","","","","  71.1"," ,6,0510, ","   37.2","Z,0716, ","-1.1","6,1002","-5.0","6,1011","-5.0","6,1011","-7.8","6,1026","-9.4","6,1028","0.0","6,0512","-2.2","6,0508","-7.8","6,0430","-7.8","6,0430","-8.9","6,0324","","","","","    845.7"," ,6","","","      5.82","6","     12.91","Z","     -1.26","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1906","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4295.2","2","    4295.2","Z","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014929","1907","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    207.3","","     207.3","6","        68","6","        55","6","         4","6","","","","","        46","Z","       215","6","        70","Z","       114","Z","         7","Z","         1"," ","","","","","  -37.8","6,0205, ","","","","","  38.1"," ,6,0614, ","   37.2","Z,0811, ","-1.7","6,0925","-4.4","6,0928","-4.4","6,0928","-7.2","6,1012","-8.9","6,1018","-2.2","6,0527","-2.2","6,0527","-5.0","6,0520","-8.3","6,0503","-10.6","6,0417","","","","","    495.4"," ,6","","","      4.67","6","     12.00","Z","     -2.66","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1908","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    269.7","","     269.7","6","        76","6","        61","6","        11","6","","","","","        33","6","       189","6","        72","6","       145","6","        25","6","         2"," ","","","","","  -31.1","6,0129, ","","","",""," 110.5"," ,6,0514, ","   37.2","6,0711, ","-1.7","6,0927","-3.3","6,0929","-8.3","6,1011","-8.3","6,1011","-8.9","6,1112","-0.6","6,0508","-3.3","6,0504","-4.4","6,0503","-6.7","6,0502","-8.9","6,0408","    4470.9","9","    4470.9","6","    838.1"," ,6","","","      6.43","6","     13.66","6","     -0.80","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1909","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014929","1910","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4818.2","2","    4818.2","Z","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014929","1911","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","        83","6","        68","6","        10","6","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","  45.7"," ,6,0803, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    731.8"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014929","1912","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","","","","","        54","Z","       193","6","","","","","","","         1"," ","","","","","  -43.3","6,0112, ","","","","","","","","","-1.1","6,0925","-5.0","6,0927","-5.0","6,0927","-6.7","6,1019","-9.4","6,1022","0.0","6,0516","-3.3","6,0422","-5.6","6,0407","-7.2","6,0324","-15.0","6,0321","","","","","","","","","","","","","     -2.19","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1913","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    433.9","","     433.9","6","","","","","","","","","","","        49","Z","       181","6","        69","Z","       138","Z","        31","Z","","","","","","","  -31.7","6,0120, ","","","","","","","   40.0","Z,0902, ","-1.1","6,0921","-3.9","6,0922","-6.1","6,1018","-7.2","6,1020","-8.9","6,1021","-3.3","6,0506","-3.3","6,0506","-6.1","6,0426","-23.3","6,0328","-23.3","6,0328","    4682.4","4","    4682.4","Z","","","","","      6.71","6","     14.24","Z","     -0.82","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1914","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    312.9","","     312.9","6","        77","6","        60","6","         5","6","","","","","        55","Z","       175","6","        73","Z","       157","Z","        18","Z","         8"," ","","","","","  -35.6","6,0207, ","","","","","  54.4"," ,6,0727, ","   38.3","Z,0727, ","-1.1","6,1011","-2.2","6,1012","-5.6","6,1014","-8.3","6,1027","-11.1","6,1108","-1.1","6,0512","-3.3","6,0419","-5.0","6,0412","-9.4","6,0411","-9.4","6,0411","    4368.2","2","    4368.2","Z","    684.0"," ,6","","","      6.21","6","     13.41","Z","     -0.99","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1915","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    136.5","","     136.5","6","","","","","","","","","","","        44","Z","       169","6","        75","Z","       120","Z","         1","Z","         4"," ","","","","","  -37.2","6,0124, ","","","","","","","   32.8","Z,0420, ","0.0","6,0921","-2.2","6,1005","-4.4","6,1008","-6.7","6,1112","-12.2","6,1114","0.0","6,0519","-3.3","6,0518","-5.6","6,0412","-6.7","6,0402","-9.4","6,0331","    4791.8","8","    4791.8","Z","","","","","      5.75","6","     12.24","Z","     -0.74","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1916","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","","","","","        69","Z","       189","6","        82","Z","       117","Z","        23","Z","         1"," ","","","","","  -38.9","6,0113, ","","","","","","","   36.7","Z,0729, ","-2.2","6,0915","-2.2","6,0915","-6.7","6,0916","-6.7","6,0916","-10.0","6,1020","-1.7","6,0503","-2.2","6,0502","-5.6","6,0501","-6.7","6,0409","-10.0","6,0406","    4777.0","0","    4777.0","Z","","","","","      4.43","6","     11.05","Z","     -2.19","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1917","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    241.6","","     241.6","6","        74","6","        46","6","         1","6","","","","","        72","Z","       193","6","        92","Z","       113","Z","        18","Z","         7"," ","","","","","  -39.4","6,0202, ","","","","","  40.6"," ,6,0916, ","   42.8","Z,0729, ","-1.1","6,1005","-8.9","6,1008","-8.9","6,1008","-8.9","6,1008","-8.9","6,1008","0.0","6,0507","-2.8","6,0502","-5.6","6,0415","-7.8","6,0321","-11.7","6,0320","","","","","    480.6"," ,6","","","      3.62","6","     10.37","Z","     -3.12","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1918","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    225.7","","     225.7","6","","","","","","","","","","","        41","6","       179","6","        69","6","       139","6","        15","6","","","","","","","  -34.4","6,0221,+","","","","","","","   37.2","6,0704, ","0.0","6,0916","-3.9","6,0920","-4.4","6,1027","-6.7","6,1108","-13.9","6,1110","0.0","6,0513","-2.2","6,0512","-6.7","6,0424","-6.7","6,0424","-10.0","6,0316","    4933.5","5","    4933.5","6","","","","","      5.82","6","     12.64","6","     -1.00","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1919","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    397.1","","     397.1","6","","","","","","","","","","","        43","6","       165","6","        78","6","       131","6","        19","6","","","","","","","  -35.0","6,0103, ","","","","","","","   37.2","6,0726, ","-1.1","6,1009","-12.2","6,1010","-12.2","6,1010","-12.2","6,1010","-12.2","6,1010","-1.1","6,0428","-3.9","6,0425","-6.7","6,0424","-6.7","6,0424","-8.9","6,0320","    4250.8","8","    4250.8","6","","","","","      6.30","6","     12.05","6","      0.53","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1920","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    287.0","","     287.0","6","","","","","","","","","","","        35","6","       171","6","        67","6","       135","6","        16","6","","","","","","","  -28.9","6,0124, ","","","","","","","   37.2","6,0722, ","-4.4","6,0930","-4.4","6,0930","-4.4","6,0930","-7.8","6,1028","-9.4","6,1102","0.0","6,0430","-3.3","6,0427","-7.8","6,0413","-7.8","6,0413","-9.4","6,0407","    4720.3","3","    4720.3","6","","","","","      6.67","6","     12.71","6","      0.64","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1921","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    509.5","","     509.5","6","        88","6","        61","6","         4","6","","","","","        22","6","       161","6","        63","6","       146","6","        46","6","","","","","","","  -29.4","6,1224, ","","","","","  45.2"," ,6,0703, ","   38.9","6,0630, ","-1.1","6,1007","-2.2","6,1011","-6.7","6,1107","-6.7","6,1107","-12.2","6,1108","-1.1","6,0515","-2.2","6,0514","-7.8","6,0416","-7.8","6,0416","-12.8","6,0331","    3897.6","6","    3897.6","6","    610.1"," ,6","","","      8.35","6","     15.04","6","      1.66","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1922","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    488.8","","     488.8","6","        76","6","        58","6","         1","6","","","","","        48","6","       151","6","        76","6","       155","6","        47","6","","","","","","","  -33.9","6,0213, ","","","","","  34.3"," ,6,0510, ","   40.0","6,0823,+","-2.2","6,1008","-2.2","6,1008","-7.2","6,1017","-7.2","6,1017","-10.6","6,1116","-5.0","6,0419","-5.0","6,0419","-5.0","6,0419","-16.1","6,0328","-16.1","6,0328","    4417.1","1","    4417.1","6","    527.3"," ,6","","","      7.21","6","     13.80","6","      0.61","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1923","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    391.2","","     391.2","6","        76","6","        54","6","         4","6","","","","","        33","6","       171","6","        59","6","       137","6","        21","6","","","","","","","  -28.9","6,0204,+","","","","","  63.5"," ,6,0615, ","   37.8","6,0718, ","0.0","6,1005","-3.9","6,1013","-5.6","6,1020","-6.7","6,1029","-11.1","6,1030","-2.8","6,0512","-2.8","6,0512","-5.0","6,0409","-13.3","6,0408","-13.3","6,0408","    4315.6","6","    4315.6","6","    604.9"," ,6","","","      7.44","6","     13.97","6","      0.91","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1924","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    194.5","","     194.5","6","        72","6","        55","6","         4","6","","","","","        42","6","       165","6","        70","6","       126","6","        10","6","","","","","","","  -35.6","6,0105, ","","","","","  36.8"," ,6,1008, ","   35.6","6,0729, ","-1.1","6,0929","-5.6","6,1102","-5.6","6,1102","-7.8","6,1107","-10.6","6,1112","-1.7","6,0525","-3.3","6,0524","-5.0","6,0420","-6.7","6,0411","-14.4","6,0401","    4120.5","5","    4120.5","6","    573.0"," ,6","","","      5.92","6","     12.61","6","     -0.77","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1925","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    391.9","","     391.9","6","","","","","","","","","","","        33","6","       170","6","        69","6","       134","6","        36","6","         1"," ","","","","","  -29.4","6,0126, ","","","","","","","   39.4","6,0823, ","-1.7","6,1001","-2.8","6,1006","-5.0","6,1008","-6.7","6,1019","-9.4","6,1026","-2.8","6,0517","-2.8","6,0517","-8.9","6,0321","-8.9","6,0321","-8.9","6,0321","    4197.3","3","    4197.3","6","","","","","      7.28","6","     13.93","6","      0.62","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1926","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    378.8","","     378.8","6","        71","6","        37","6","         4","6","","","","","        25","6","       180","6","        65","6","       151","6","        32","6","","","","","","","  -29.4","6,0122, ","","","","","  75.7"," ,6,1004, ","   39.4","6,0628, ","-0.6","6,0924","-7.2","6,0925","-7.2","6,0925","-7.2","6,0925","-8.9","6,1030","0.0","6,0519","-4.4","6,0503","-4.4","6,0503","-7.8","6,0414","-14.4","6,0405","    4220.6","6","    4220.6","6","    551.5"," ,6","","","      7.58","6","     14.38","6","      0.79","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1927","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","","","","","        42","6","       164","6","","","","","","","","","","","","","  -33.9","6,0122, ","","","","","","","","","0.0","6,0920","-2.2","6,1008","-5.0","6,1102","-9.4","6,1105","-9.4","6,1105","-1.1","6,0505","-6.1","6,0422","-6.1","6,0422","-6.7","6,0328","-9.4","6,0326","    4426.0","0","    4426.0","6","","","","","","","","","      0.17","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1928","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    346.2","","     346.2","6","        70","6","        43","6","         3","6","","","","","        20","6","       171","6","        47","6","       147","6","        23","6","","","","","","","  -33.9","6,0102, ","","","","","  36.6"," ,6,1015, ","   37.8","6,0814,+","-1.7","6,0923","-2.8","6,0925","-7.8","6,1029","-7.8","6,1029","-9.4","6,1102","-2.2","6,0427","-2.2","6,0427","-4.4","6,0424","-9.4","6,0419","-9.4","6,0419","","","","","    477.6"," ,6","","","      7.80","6","     14.21","6","      1.38","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1929","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","        82","6","        54","6","         5","6","","","","","","","","","        85","6","       126","6","        38","6","","","","","","","","","","","","","  40.6"," ,6,0526, ","   40.6","6,0823,+","","","","","","","","","","","","","","","","","","","","","    4410.3","3","    4410.3","6","    520.5"," ,6","","","","","     12.27","6","","","","","","","","","","","","","","","","","","","",""
"USW00014929","1930","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    492.8","","     492.8","6","        73","6","        49","6","         4","6","","","","","        27","6","       166","6","        52","6","       138","6","        39","6","","","","","","","  -33.3","6,0117, ","","","","","  69.1"," ,6,0819, ","   43.9","6,0710, ","-1.7","6,0927","-3.3","6,0928","-9.4","6,1017","-9.4","6,1017","-9.4","6,1017","-2.2","6,0517","-2.2","6,0517","-6.7","6,0401","-6.7","6,0401","-13.3","6,0320","","","","","    546.2"," ,6","","","      8.19","6","     14.98","6","      1.40","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1931","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    629.0","","     629.0","6","        64","6","        45","6","         3","6","","","","","        12","6","       159","6","        36","6","       161","6","        58","6","","","","","","","  -24.4","6,0114, ","","","","","  50.8"," ,6,0610, ","   45.6","6,0715, ","-1.1","6,1008","-2.2","6,1104","-5.6","6,1110","-6.7","6,1117","-16.1","6,1124","-3.3","6,0522","-3.3","6,0522","-5.0","6,0506","-6.7","6,0426","-10.0","6,0329","    3707.7","7","    3707.7","6","    478.5"," ,6","","","      9.84","6","     17.03","6","      2.65","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1932","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    502.4","","     502.4","0","        77","0","        48","0","         2","0","","","        15","0","        48","0","       165","0","        84","0","       154","0","        43","0","         2"," ","","","","","  -30.6","0,0131, ","","","   127"," ,0,1030, ","  57.2"," ,0,0617, ","   41.1","0,0719, ","-1.7","0,0929","-3.9","0,1010","-4.4","0,1021","-9.4","0,1031","-9.4","0,1031","-2.8","0,0427","-2.8","0,0427","-5.0","0,0412","-8.3","0,0330","-10.6","0,0323","    4122.1","1","    4122.1","0","    498.0"," ,0","      853"," ,0","      7.21","0","     13.89","0","      0.53","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1933","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","        65","0","        38","0","         2","0","","","        16","0","        29","0","       169","0","        53","0","       150","0","        67","0","         1"," ","","","","","  -35.0","0,0207, ","","","   127"," ,0,0325, ","  27.9"," ,0,0910, ","   42.8","0,0729,+","-0.6","0,1007","-2.8","0,1008","-5.6","0,1012","-7.2","0,1105","-10.6","0,1106","-1.7","0,0427","-5.0","0,0426","-5.0","0,0426","-6.7","0,0414","-10.6","0,0322","    4207.2","2","    4207.2","0","    321.4"," ,0","      935"," ,0","      8.28","0","     15.44","0","      1.12","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1934","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    604.4","","     604.4","0","        63","0","        37","0","         3","0","","","        12","0","        26","0","       164","0","        57","0","       163","0","        60","0","         2"," ","","","","","  -27.2","0,1226, ","","","   114"," ,0,0329, ","  30.5"," ,0,0606, ","   43.9","0,0722,+","-2.8","0,0921","-2.8","0,0921","-4.4","0,1031","-7.8","0,1101","-10.0","0,1122","-4.4","0,0427","-4.4","0,0427","-4.4","0,0427","-6.7","0,0424","-11.1","0,0330","","","","","    378.6"," ,0","      614"," ,0","      8.80","0","     15.79","0","      1.81","0","","","","","","","","","","","","","","","","","",""
