"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023066","1933","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    798.5","","     798.5","0","        77","0","        24","0","         0","0","       46","","         5","0","        23","0","       143","0","        38","0","       168","0","        71","0","","","","","","","  -29.4","0,0208, ","   102"," ,0,0203,+","    46"," ,0,0201, ","  13.7"," ,0,0909, ","   38.9","0,0713, ","0.0","0,1102","-5.0","0,1104","-5.0","0,1104","-6.7","0,1207","-10.0","0,1216","0.0","0,0420","-6.1","0,0414","-6.1","0,0414","-13.3","0,0223","-13.3","0,0223","    3736.6","6","    3736.6","0","    166.1"," ,0","","","      335"," ,0","     11.12","0","     18.41","0","      3.83","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1934","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    829.4","","     829.4","0","        60","0","        30","0","         0","0","        3","","         5","0","         0","0","        95","0","         0","0","       200","0","        70","0","","","","","","","   -8.9","0,0112,+","    51"," ,0,0104, ","    58"," ,0,0104, ","  23.1"," ,0,0502, ","   39.4","0,0729,+","-0.6","0,1024","-3.3","0,1103","-6.7","0,1127","-6.7","0,1127","","","-0.6","0,0406","-2.8","0,0318","-4.4","0,0126","-7.8","0,0114","-8.9","0,0112","    2336.9","9","    2336.9","0","    206.0"," ,0","","","      221"," ,0","     14.09","0","     21.30","0","      6.88","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1935","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    724.7","","     724.7","0","        67","0","        28","0","         0","0","        9","","         7","0","         0","0","       143","0","         6","0","       159","0","        72","0","","","","","","","  -15.0","0,0121, ","    76"," ,0,1231,+","   102"," ,0,1104, ","  10.2"," ,0,0926, ","   37.2","0,0727,+","-0.6","0,1017","-4.4","0,1022","-4.4","0,1022","-6.7","0,1121","-8.9","0,1216","-0.6","0,0411","-2.2","0,0329","-6.7","0,0316","-6.7","0,0316","-10.0","0,0226","    2767.0","0","    2767.0","0","    188.3"," ,0","","","      461"," ,0","     12.27","0","     19.05","0","      5.48","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1936","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    794.7","","     794.7","0","        77","0","        27","0","         0","0","       16","","         5","0","         0","0","       139","0","        16","0","       174","0","        68","0","","","","","","","  -16.1","0,0102, ","   102"," ,0,0110,+","    66"," ,0,0326, ","  15.5"," ,0,0711, ","   39.4","0,0620, ","-1.1","0,1025","-3.9","0,1102","-7.8","0,1103","-7.8","0,1103","-8.9","0,1203","-0.6","0,0409","-4.4","0,0406","-4.4","0,0406","-6.7","0,0402","-10.0","0,0209","    2916.5","5","    2916.5","0","    203.3"," ,0","","","      328"," ,0","     12.51","0","     19.44","0","      5.58","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1937","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    729.1","","     729.1","0","        68","0","        28","0","         0","0","       24","","         9","0","        12","0","       124","0","        33","0","       175","0","        64","0","","","","","","","  -25.6","0,0122, ","    76"," ,0,0101, ","    97"," ,0,0101, ","  19.3"," ,0,1213, ","   37.8","0,0723,+","0.0","0,1019","-3.3","0,1126","-6.1","0,1127","-7.2","0,1128","-11.1","0,1225","-0.6","0,0423","-2.8","0,0324","-6.1","0,0223","-8.3","0,0221","-11.7","0,0211","    3288.3","3","    3288.3","0","    220.3"," ,0","","","      521"," ,0","     11.71","0","     18.49","0","      4.94","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1938","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    658.6","","     658.6","0","        79","0","        28","0","         1","0","        8","","         5","0","         0","0","       130","0","         8","0","       172","0","        50","0","","","","","","","  -15.0","0,1229, ","   102"," ,0,1216, ","   127"," ,0,1216, ","  39.6"," ,0,0902, ","   38.9","0,0801, ","0.0","0,1021","-3.9","0,1105","-5.6","0,1106","-8.9","0,1107","-8.9","0,1107","-1.1","0,0410","-2.2","0,0408","-5.0","0,0407","-9.4","0,0218","-9.4","0,0218","    2720.3","3","    2720.3","0","    236.1"," ,0","","","      391"," ,0","     11.95","0","     18.47","0","      5.43","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1939","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    707.8","","     707.8","0","        53","0","        27","0","         0","0","       39","","         9","0","         1","0","       133","0","        18","0","       186","0","        64","0","","","","","","","  -20.0","0,0202, ","    76"," ,0,0207, ","    61"," ,0,0304, ","  19.1"," ,0,0905, ","   40.0","0,0712, ","0.0","0,1028","-2.8","0,1116","-5.6","0,1125","-7.2","0,1219","-9.4","0,1220","0.0","0,0418","-2.2","0,0406","-8.9","0,0307","-8.9","0,0307","-8.9","0,0307","    3192.7","7","    3192.7","0","    192.7"," ,0","","","      520"," ,0","     12.07","0","     19.18","0","      4.96","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1940","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    813.1","","     813.1","0","        84","0","        36","0","         0","0","       30","","         8","0","         1","0","       115","0","        20","0","       183","0","        66","0","","","","","","","  -19.4","0,1215, ","   102"," ,0,1215,+","   145"," ,0,1212, ","  15.7"," ,0,1005, ","   39.4","0,0725,+","-1.1","0,1105","-2.2","0,1106","-5.0","0,1111","-8.3","0,1113","-10.0","0,1213","0.0","0,0321","-2.2","0,0315","-4.4","0,0314","-7.2","0,0313","-9.4","0,0125","    2619.0","0","    2619.0","0","    279.6"," ,0","","","      650"," ,0","     12.94","0","     19.33","0","      6.55","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1941","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    564.8","","     564.8","0","       101","0","        47","0","         1","0","        2","","         3","0","         0","0","       115","0","         4","0","       142","0","        42","0","","","","","","","   -8.9","0,1123,+","    51"," ,0,1204,+","    89"," ,0,0130, ","  47.5"," ,0,0922, ","   37.2","0,0723, ","-1.7","0,1031","-2.2","0,1119","-5.6","0,1121","-6.7","0,1122","-8.9","0,1123","-1.1","0,0420","-2.2","0,0313","-6.1","0,0312","-7.2","0,0206","-8.9","0,0203","    2900.6","6","    2900.6","0","    375.9"," ,0","","","      367"," ,0","     11.90","0","     18.02","0","      5.79","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1942","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    656.9","","     656.9","0","        60","0","        17","0","         0","0","       13","","         5","0","         7","0","       133","0","        15","0","       167","0","        60","0","","","","","","","  -22.2","0,0105, ","    51"," ,0,0225,+","    91"," ,0,0214, ","  24.4"," ,0,0717, ","   38.3","0,0713, ","-1.1","0,1027","-2.8","0,1030","-5.0","0,1114","-6.7","0,1129","-8.9","0,1206","-0.6","0,0330","-3.3","0,0328","-5.0","0,0327","-6.7","0,0307","-11.1","0,0226","    3130.1","1","    3130.1","0","    165.0"," ,0","","","      363"," ,0","     11.78","0","     18.72","0","      4.84","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1943","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    672.9","","     672.9","0","        66","0","        23","0","         0","0","        3","","         4","0","         0","0","       125","0","         4","0","       186","0","        48","0","","","","","","","  -16.1","0,0119, ","    51"," ,0,0318,+","    81"," ,0,0318, ","  16.5"," ,0,0318, ","   37.8","0,0710,+","-0.6","0,1031","-2.2","0,1102","-6.7","0,1107","-6.7","0,1107","","","-0.6","0,0411","-5.6","0,0321","-5.6","0,0321","-7.2","0,0319","-12.2","0,0210","    2659.9","9","    2659.9","0","    191.4"," ,0","","","      308"," ,0","     12.87","0","     19.78","0","      5.96","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1944","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    601.8","","     601.8","0","        77","0","        20","0","         0","0","        5","","         4","0","         1","0","       134","0","         9","0","       166","0","        55","0","","","","","","","  -17.8","0,0109, ","    51"," ,0,0226, ","    89"," ,0,0305, ","  16.5"," ,0,0428, ","   36.7","0,0814, ","-1.7","0,1110","-3.3","0,1115","-7.8","0,1126","-7.8","0,1126","-10.0","0,1210","-1.1","0,0423","-2.8","0,0415","-5.0","0,0330","-6.7","0,0329","-10.0","0,0328","    3040.9","9","    3040.9","0","    182.8"," ,0","","","      384"," ,0","     11.68","0","     18.40","0","      4.96","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1945","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    582.5","","     582.5","0","        81","0","        24","0","         0","0","        6","","         5","0","         2","0","       140","0","        13","0","       163","0","        48","0","","","","","","","  -20.6","0,1215, ","    51"," ,0,1212, ","    64"," ,0,0410,+","  22.1"," ,0,0610, ","   37.2","0,0727, ","-0.6","0,1023","-2.2","0,1024","-4.4","0,1108","-8.3","0,1121","-8.9","0,1206","0.0","0,0425","-2.8","0,0415","-9.4","0,0404","-9.4","0,0404","-9.4","0,0404","    2814.3","3","    2814.3","0","    205.3"," ,0","","","      386"," ,0","     11.48","0","     18.11","0","      4.84","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1946","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    702.1","","     702.1","0","        65","0","        26","0","         0","0","       12","","         7","0","         0","0","       149","0","         7","0","       170","0","        71","0","","","","","","","  -16.1","0,1231,+","   102"," ,0,1228, ","   104"," ,0,1228, ","  20.3"," ,0,1124, ","   38.3","0,0805, ","-1.1","0,1010","-4.4","0,1011","-4.4","0,1011","-10.6","0,1218","-10.6","0,1218","0.0","0,0501","-3.9","0,0326","-4.4","0,0322","-7.8","0,0215","-8.9","0,0214","    3061.9","9","    3061.9","0","    209.5"," ,0","","","      361"," ,0","     11.87","0","     19.17","0","      4.57","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1947","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    594.8","","     594.8","0","        73","0","        27","0","         0","0","       50","","         7","0","         2","0","       136","0","        20","0","       167","0","        47","0","","","","","","","  -20.6","0,0116, ","    76"," ,0,0119,+","    66"," ,0,1208, ","  18.5"," ,0,1013, ","   38.3","0,0727, ","-0.6","0,1025","-2.2","0,1104","-6.1","0,1107","-9.4","0,1122","-9.4","0,1122","-1.1","0,0413","-2.8","0,0412","-4.4","0,0325","-8.3","0,0301","-13.3","0,0203","    3178.3","3","    3178.3","0","    210.2"," ,0","","","      475"," ,0","     11.20","0","     18.23","0","      4.17","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1948","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    601.2","","     601.2","0","        80","0","        30","0","         0","0","       44","","        17","0","         3","0","       149","0","        24","0","       170","0","        64","0","        18"," ","","","        46"," ","  -23.9","0,0128, ","   254"," ,0,0211, ","   218"," ,0,0210, ","  22.6"," ,0,0808, ","   36.7","0,0727,+","0.0","0,1006","-2.8","0,1104","-4.4","0,1105","-6.7","0,1108","-9.4","0,1119","-0.6","0,0413","-3.3","0,0401","-5.0","0,0321","-12.2","0,0312","-12.2","0,0312","    3345.1","1","    3345.1","0","    255.1"," ,0","","","     1416"," ,0","     10.63","0","     17.79","0","      3.47","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1949","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    555.4","","     555.4","0","        88","0","        31","0","         1","0","       60","","        13","0","        19","0","       141","0","        48","0","       166","0","        50","0","        20"," ","","","        55"," ","  -23.3","0,0206, ","   203"," ,0,0209,+","   109"," ,0,0328, ","  25.9"," ,0,0929, ","   37.2","0,0801,+","-0.6","0,1011","-2.8","0,1022","-4.4","0,1112","-8.3","0,1211","-11.1","0,1212","0.0","0,0415","-3.3","0,0227","-5.0","0,0224","-7.8","0,0222","-11.1","0,0220","    3526.3","3","    3526.3","0","    245.2"," ,0","","","      946"," ,0","     10.52","0","     17.54","0","      3.50","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1950","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    505.3","","     505.3","0","        58","0","        20","0","         0","0","       24","","         8","0","         4","0","       133","0","        18","0","       181","0","        48","0","        13"," ","","","        34"," ","  -18.9","0,0108,+","   178"," ,0,0130, ","   137"," ,0,0129,+","  19.3"," ,0,0919, ","   36.1","0,0901,+","-0.6","0,1103","-9.4","0,1109","-9.4","0,1109","-9.4","0,1109","-9.4","0,1109","0.0","0,0430","-3.3","0,0404","-5.0","0,0328","-8.9","0,0313","-8.9","0,0313","    3161.7","7","    3161.7","0","    157.8"," ,0","","","      642"," ,0","     11.55","0","     18.63","0","      4.47","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1951","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    557.5","","     557.5","0","        72","0","        26","0","         1","0","       24","","        10","0","         6","0","       143","0","        30","0","       155","0","        50","0","        18"," ","","","        38"," ","  -25.6","0,0201, ","   152"," ,0,0130, ","   155"," ,0,0129, ","  29.5"," ,0,1230, ","   36.7","0,0730,+","-0.6","0,1022","-6.7","0,1101","-6.7","0,1101","-6.7","0,1101","-10.0","0,1102","-6.7","0,0411","-6.7","0,0411","-6.7","0,0411","-6.7","0,0411","-11.7","0,0206","    2983.0","0","    2983.0","0","    214.5"," ,0","","","      815"," ,0","     10.45","0","     17.23","0","      3.68","0","","","","","","","","","","","","","     69801","0","","","","","","","","","",""
"USW00023066","1952","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    608.5","","     608.5","0","        73","0","        20","0","         0","0","       17","","         8","0","         0","0","       142","0","        35","0","       178","0","        58","0","        27"," ","","","        38"," ","  -16.1","0,0111, ","    76"," ,0,1209, ","   127"," ,0,1208, ","  16.0"," ,0,0826, ","   37.8","0,0723, ","-1.1","0,1015","-2.8","0,1109","-5.0","0,1110","-6.7","0,1124","-10.6","0,1125","-0.6","0,0402","-2.8","0,0401","-6.1","0,0325","-8.3","0,0324","-12.2","0,0323","    3398.3","3","    3398.3","0","    148.1"," ,0","","","      618"," ,0","     11.17","0","     17.84","0","      4.51","0","","","","","","","","","","","","","     66427","0","","","","","","","","","",""
"USW00023066","1953","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    626.4","","     626.4","0","        77","0","        24","0","         1","0","        9","","         9","0","         0","0","       141","0","        12","0","       164","0","        52","0","        15"," ","","","        39"," ","  -14.4","0,0221, ","    76"," ,0,0321, ","    81"," ,0,0330, ","  30.7"," ,0,0801, ","   38.3","0,0704, ","0.0","0,1024","-5.0","0,1119","-5.0","0,1119","-6.7","0,1120","-9.4","0,1205","-0.6","0,0511","-2.2","0,0415","-8.3","0,0321","-8.3","0,0321","-9.4","0,0304","    3107.5","5","    3107.5","0","    235.0"," ,0","","","      612"," ,0","     11.63","0","     18.47","0","      4.79","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1954","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    651.5","","     651.5","0","        66","0","        32","0","         0","0","       17","","         5","0","         0","0","       134","0","        12","0","       180","0","        53","0","        15"," ","","","        50"," ","  -15.0","0,1230, ","   203"," ,0,1130, ","   206"," ,0,1129, ","  16.8"," ,0,1129, ","   38.9","0,0623, ","-0.6","0,1026","-3.9","0,1027","-4.4","0,1128","-9.4","0,1130","-9.4","0,1130","0.0","0,0408","-5.6","0,0331","-5.6","0,0331","-8.3","0,0314","-9.4","0,0303","    2794.9","9","    2794.9","0","    237.3"," ,0","","","      439"," ,0","     12.34","0","     19.38","0","      5.31","0","","","","","","","","","","","","","     74870","0","","","","","","","","","",""
"USW00023066","1955","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    651.4","","     651.4","0","        62","0","        23","0","         0","0","       38","","        11","0","         2","0","       151","0","        38","0","       167","0","        62","0","        25"," ","","","        31"," ","  -19.4","0,0220, ","    76"," ,0,0204, ","   140"," ,0,0411, ","  18.3"," ,0,0411, ","   37.2","0,0714, ","0.0","0,1007","-2.8","0,1028","-4.4","0,1029","-7.2","0,1102","-11.7","0,1115","-1.1","0,0428","-3.3","0,0405","-6.1","0,0404","-6.7","0,0327","-12.8","0,0321","    3469.3","3","    3469.3","0","    172.4"," ,0","","","      839"," ,0","     10.68","0","     17.29","0","      4.07","0","","","","","","","","","","","","","     66225","0","","","","","","","","","",""
"USW00023066","1956","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    666.9","","     666.9","0","        47","0","        14","0","         0","0","       32","","        10","0","         2","0","       144","0","        18","0","       183","0","        65","0","        19"," ","","","        32"," ","  -18.9","0,1210, ","   102"," ,0,1218,+","   135"," ,0,0216, ","  16.3"," ,0,0116, ","   36.7","0,0613, ","0.0","0,1024","-3.9","0,1102","-6.1","0,1103","-7.2","0,1104","-8.9","0,1115","-1.1","0,0409","-3.3","0,0406","-4.4","0,0329","-7.2","0,0328","-8.9","0,0315","    2858.0","0","    2858.0","0","    112.6"," ,0","","","      649"," ,0","     11.79","0","     18.92","0","      4.67","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1957","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    484.9","","     484.9","0","       116","0","        49","0","         0","0","       52","","        13","0","         6","0","       123","0","        22","0","       146","0","        39","0","        52"," ","","","        45"," ","  -20.6","0,0206, ","   406"," ,0,0127, ","   193"," ,0,0126, ","  17.0"," ,0,1013, ","   36.7","0,0802,+","0.0","0,1106","-2.2","0,1115","-4.4","0,1117","-10.0","0,1122","-10.0","0,1122","-0.6","0,0426","-2.8","0,0408","-5.0","0,0324","-7.2","0,0212","-18.9","0,0207","    3399.7","7","    3399.7","0","    399.1"," ,0","","","     1196"," ,0","     10.50","0","     16.51","0","      4.48","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1958","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    762.8","","     762.8","0","        62","0","        19","0","         0","0","       10","","         7","0","         0","0","       126","0","         4","0","       172","0","        71","0","        21"," ","","","        24"," ","  -12.2","0,0123,+","    51"," ,0,0213,+","    64"," ,0,0111, ","  17.3"," ,0,0821, ","   38.9","0,0712, ","-2.2","0,1021","-2.2","0,1021","-6.7","0,1117","-6.7","0,1117","-10.6","0,1230","-0.6","0,0426","-2.2","0,0401","-7.2","0,0310","-7.2","0,0310","-12.2","0,0123","    3023.3","3","    3023.3","0","    161.0"," ,0","","","      389"," ,0","     12.59","0","     19.44","0","      5.74","0","","","","","","","","","","","","","     62741","0","","","","","","","","","",""
"USW00023066","1959","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    702.8","","     702.8","0","        67","0","        20","0","         0","0","       11","","         6","0","         0","0","       142","0","         4","0","       159","0","        69","0","        23"," ","","","        36"," ","  -15.6","0,0104, ","    51"," ,0,0210,+","    81"," ,0,0209, ","  10.7"," ,0,0209, ","   37.8","0,0724,+","0.0","0,1008","-5.0","0,1105","-5.0","0,1105","-7.2","0,1106","-8.9","0,1128","-0.6","0,0419","-2.8","0,0411","-6.7","0,0316","-6.7","0,0316","-11.7","0,0210","    2856.3","3","    2856.3","0","    158.4"," ,0","","","      445"," ,0","     11.82","0","     18.56","0","      5.08","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1960","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    725.0","","     725.0","0","        65","0","        25","0","         0","0","       15","","         8","0","         0","0","       133","0","        22","0","       169","0","        66","0","        22"," ","","","        27"," ","  -15.6","0,0104, ","   203"," ,0,0302, ","   150"," ,0,0227, ","  11.2"," ,0,0227, ","   38.9","0,0727, ","0.0","0,1029","-3.9","0,1030","-4.4","0,1031","-6.7","0,1116","-11.1","0,1206","-2.8","0,0425","-2.8","0,0425","-6.1","0,0317","-11.1","0,0303","-11.1","0,0303","    3231.4","4","    3231.4","0","    159.0"," ,0","","","      645"," ,0","     11.76","0","     18.57","0","      4.96","0","","","","","","","","","","","","","     51989","0","","","","","","","","","",""
"USW00023066","1961","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    660.3","","     660.3","0","        65","0","        28","0","         0","0","       25","","         8","0","         2","0","       139","0","        20","0","       157","0","        61","0","        29"," ","","","        29"," ","  -19.4","0,1213, ","   127"," ,0,1219,+","    69"," ,0,0303, ","  19.1"," ,0,0825, ","   37.8","0,0716,+","-1.7","0,1023","-2.8","0,1029","-4.4","0,1104","-6.7","0,1114","-11.1","0,1209","-0.6","0,0426","-3.9","0,0415","-5.0","0,0309","-6.7","0,0307","-8.9","0,0206","    2956.0","0","    2956.0","0","    240.9"," ,0","","","      479"," ,0","     11.18","0","     18.04","0","      4.33","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1962","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    603.1","","     603.1","0","        56","0","        21","0","         0","0","       35","","         8","0","        12","0","       124","0","        22","0","       165","0","        60","0","        12"," ","","","        29"," ","  -24.4","0,1226, ","   102"," ,0,1225,+","   107"," ,0,1224, ","  20.1"," ,0,0921, ","   37.2","0,0815,+","-3.3","0,1108","-3.3","0,1108","-5.6","0,1119","-6.7","0,1214","-11.1","0,1224","0.0","0,0430","-3.3","0,0331","-5.6","0,0316","-8.3","0,0315","-8.9","0,0314","    3360.1","1","    3360.1","0","    153.2"," ,0","","","      601"," ,0","     11.75","0","     18.81","0","      4.68","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1963","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    654.9","","     654.9","0","        59","0","        24","0","         0","0","       55","","         7","0","        16","0","       127","0","        31","0","       186","0","        47","0","        21"," ","","","        32"," ","  -30.6","0,0113, ","   305"," ,0,0119, ","   165"," ,0,0118, ","  18.5"," ,0,0709, ","   37.8","0,0725,+","-0.6","0,1101","-3.9","0,1117","-4.4","0,1119","-6.7","0,1129","-10.6","0,1208","-1.1","0,0423","-4.4","0,0403","-4.4","0,0403","-8.9","0,0305","-8.9","0,0305","    3104.3","3","    3104.3","0","    186.7"," ,0","","","      747"," ,0","     11.71","0","     18.80","0","      4.62","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1964","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    639.2","","     639.2","0","        71","0","        29","0","         0","0","       35","","        11","0","         1","0","       147","0","        16","0","       177","0","        61","0","        11"," ","","","        24"," ","  -19.4","0,0114, ","    51"," ,0,1219,+","   152"," ,0,1116, ","  10.9"," ,0,0812, ","   38.9","0,0720,+","-1.1","0,1024","-4.4","0,1111","-4.4","0,1111","-7.2","0,1119","-10.0","0,1207","0.0","0,0425","-3.9","0,0328","-6.7","0,0325","-6.7","0,0325","-12.2","0,0314","    3177.5","5","    3177.5","0","    175.2"," ,0","","","      736"," ,0","     11.06","0","     18.34","0","      3.79","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1965","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    633.5","","     633.5","0","        86","0","        43","0","         1","0","       25","","        10","0","         0","0","       107","0","         9","0","       172","0","        50","0","        20"," ","         8"," ","        36"," ","  -15.6","0,0213, ","    76"," ,0,0217,+","    86"," ,0,0209, ","  26.7"," ,0,0918, ","   38.3","0,0809, ","-1.7","0,1126","-5.0","0,1128","-5.0","0,1128","-6.7","0,1216","-8.9","0,1218","-0.6","0,0414","-7.8","0,0325","-7.8","0,0325","-7.8","0,0325","-8.9","0,0320","    2968.6","6","    2968.6","0","    360.5"," ,0","      63.5","X","      681"," ,0","     12.36","0","     18.98","0","      5.75","0","   171264","X","","","","","","","","","        45","X","","","","","","","","","","","      21.9","X"
"USW00023066","1966","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    719.3","","     719.3","0","        69","0","        18","0","         0","0","       38","","         8","0","         6","0","       120","0","        15","0","       193","0","        65","0","        22"," ","         9"," ","        30"," ","  -20.6","0,0121, ","   102"," ,0,1231,+","   145"," ,0,0131, ","  24.6"," ,0,1206, ","   38.3","0,0706, ","-3.3","0,1102","-3.3","0,1102","-6.1","0,1109","-6.7","0,1209","-9.4","0,1223","0.0","0,0427","-2.8","0,0420","-5.6","0,0323","-10.0","0,0305","-10.0","0,0305","    2803.2","2","    2803.2","0","    191.7"," ,0","      73.5","X","      775"," ,0","     12.26","0","     19.62","0","      4.90","0","   199068","X","","","","","","","","","       315","X","","","","","","","","","","","      29.1","X"
