"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00032408","1979","56.217","162.467","30.0","UST KAMCHATSK, RS","       188","S","        88","S","         2","S","        45","S","       233","S","  -31.0","S,0125,+","  32.0"," ,S,0313, ","0.0","S,0920","-3.0","S,1013","-8.0","S,1027","-8.0","S,1027","-13.0","S,1105","0.0","S,0602","-3.0","S,0513","-6.0","S,0512","-8.0","S,0505","-10.0","S,0429","    771.9"," ,S","     -4.87","S"
"RSM00032408","1980","56.217","162.467","30.0","UST KAMCHATSK, RS","","","","","","","        52","S","       222","S","  -32.0","S,0210,+","","","-1.0","S,0928","-3.0","S,1014","-5.0","S,1016","-7.0","S,1022","-11.0","S,1101","-1.0","S,0527","-3.0","S,0515","-6.0","S,0513","-8.0","S,0506","-11.0","S,0505","","","     -5.11","S"
"RSM00032408","1981","56.217","162.467","30.0","UST KAMCHATSK, RS","       156","I","        65","I","         0","I","","","","","","","  22.9"," ,I,0317, ","","","","","","","","","","","","","","","","","","","","","    515.7"," ,I","",""
"RSM00032408","1982","56.217","162.467","30.0","UST KAMCHATSK, RS","       144","I","        66","I","         0","I","","","","","","","  20.3"," ,I,1117, ","","","","","","","","","","","","","","","","","","","","","    551.3"," ,I","",""
"RSM00032408","1983","56.217","162.467","30.0","UST KAMCHATSK, RS","       157","I","        70","I","         1","I","","","","","","","  31.3"," ,I,1224, ","","","","","","","","","","","","","","","","","","","","","    574.3"," ,I","",""
"RSM00032408","1984","56.217","162.467","30.0","UST KAMCHATSK, RS","       165","I","        73","I","         1","I","","","","","","","  28.8"," ,I,1015, ","","","","","","","","","","","","","","","","","","","","","    739.0"," ,I","",""
"RSM00032408","1985","56.217","162.467","30.0","UST KAMCHATSK, RS","       147","I","        67","I","         1","I","","","","","","","  32.6"," ,I,0206, ","","","","","","","","","","","","","","","","","","","","","    556.6"," ,I","",""
"RSM00032408","1987","56.217","162.467","30.0","UST KAMCHATSK, RS","       162","I","        72","I","         0","I","","","","","","","  25.3"," ,I,1119, ","","","","","","","","","","","","","","","","","","","","","    633.9"," ,I","",""
"RSM00032408","1988","56.217","162.467","30.0","UST KAMCHATSK, RS","       139","I","        59","I","         2","I","","","","","","","  46.5"," ,I,1025, ","","","","","","","","","","","","","","","","","","","","","    573.2"," ,I","",""
"RSM00032408","2015","56.217","162.467","30.0","UST KAMCHATSK, RS","       146","S","        73","S","         2","S","","","","","","","  33.0"," ,S,0823, ","","","","","","","","","","","","","","","","","","","","","    685.4"," ,S","",""
"RSM00032408","2016","56.217","162.467","30.0","UST KAMCHATSK, RS","       134","S","        67","S","         2","S","","","","","","","  48.0"," ,S,0811, ","","","","","","","","","","","","","","","","","","","","","    660.7"," ,S","",""
"RSM00032408","2017","56.217","162.467","30.0","UST KAMCHATSK, RS","       157","S","        88","S","         7","S","","","","","","","  99.1"," ,S,1116, ","","","","","","","","","","","","","","","","","","","","","    981.4"," ,S","",""
"RSM00032408","2022","56.217","162.467","30.0","UST KAMCHATSK, RS","       155","S","        78","S","         1","S","","","","","","","  29.0"," ,S,0302, ","","","","","","","","","","","","","","","","","","","","","    669.4"," ,S","",""
