"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054742","2010","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","    217.3","","     217.3","W","       168","W","        85","W","         6","W","","","         9","W","       162","W","        63","W","       111","W","         5","W","","","  -23.8","W,0131, ","","","  64.0"," ,W,1001, ","   33.9","W,0707, ","-1.6","W,1010","-2.7","W,1019","-5.5","W,1119","-8.8","W,1125","-9.3","W,1208","-1.0","W,0513","-2.7","W,0511","-6.0","W,0328","-11.6","W,0327","-11.6","W,0327","    4060.6","6","    4060.6","W","   1028.3"," ,W","      7.64","W","     12.86","W","      2.42","W","","","","","","","",""
"USW00054742","2011","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","    196.3","","     196.3","W","       168","W","        94","W","        11","W","","","        22","W","       157","W","        69","W","       116","W","         3","W","","","  -32.1","W,0124, ","",""," 122.7"," ,W,0828, ","   34.4","W,0721, ","-1.6","W,1006","-2.7","W,1028","-4.9","W,1105","-7.1","W,1106","-9.3","W,1122","-0.5","W,0501","-3.8","W,0422","-4.9","W,0409","-7.1","W,0407","-11.6","W,0329","    4506.4","4","    4506.4","W","   1305.1"," ,W","      7.14","W","     12.59","W","      1.69","W","","","","","","","",""
"USW00054742","2012","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","    199.0","","     199.0","W","       160","W","        78","W","         4","W","        0","","        10","W","       154","W","        48","W","       126","W","         4","W","","","  -26.6","W,0116, ","     0"," ,W,1231,+","  52.1"," ,W,0529, ","   33.3","W,0621, ","-1.0","W,1009","-4.3","W,1013","-6.6","W,1106","-8.8","W,1107","-9.9","W,1125","0.0","W,0512","-3.2","W,0430","-5.5","W,0403","-7.7","W,0327","-20.5","W,0306","    3848.8","8","    3848.8","W","    865.1"," ,W","      7.96","W","     13.63","W","      2.28","W","","","","","","","",""
"USW00054742","2013","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","    219.2","","     219.2","W","       168","W","        88","W","         4","W","        0","","        21","W","       174","W","        68","W","       121","W","         4","W","","","  -29.9","W,0124, ","     0"," ,W,1231,+","  41.7"," ,W,0708, ","   33.3","W,0719,+","0.0","W,0917","-3.8","W,1028","-7.1","W,1029","-7.1","W,1029","-11.0","W,1124","-2.1","W,0515","-2.7","W,0426","-5.5","W,0422","-8.8","W,0325","-10.5","W,0322","    4255.1","1","    4255.1","W","    946.7"," ,W","      6.70","W","     12.15","W","      1.25","W","","","","","","","",""
"USW00054742","2014","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","    132.9","","     132.9","W","       165","W","        83","W","         6","W","        0","","        36","W","       155","W","        75","W","       112","W","         1","W","","","  -29.3","W,0104, ","     0"," ,W,1231,+","  45.5"," ,W,0517, ","   33.3","W,0702, ","-1.6","W,0919","-2.7","W,1109","-7.1","W,1115","-7.1","W,1115","-9.9","W,1121","-1.0","W,0508","-4.9","W,0420","-4.9","W,0420","-8.2","W,0417","-15.5","W,0327","    4677.8","8","    4677.8","W","   1025.6"," ,W","      6.11","W","     11.70","W","      0.51","W","","","","","","","",""
"USW00054742","2015","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","    235.8","","     235.8","W","       166","W","        86","W","         8","W","        0","","        40","W","       152","W","        70","W","       135","W","         1","W","","","  -32.1","W,0224, ","     0"," ,W,1231,+","  58.4"," ,W,0719, ","   32.8","W,0729, ","-0.5","W,1004","-4.9","W,1018","-4.9","W,1018","-7.1","W,1118","-9.3","W,1124","0.0","W,0514","-3.8","W,0416","-6.6","W,0408","-10.5","W,0402","-10.5","W,0402","    4660.8","8","    4660.8","W","   1076.5"," ,W","      6.73","W","     12.79","W","      0.67","W","","","","","","","",""
"USW00054742","2016","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","    244.9","","     244.9","W","       151","W","        84","W","         5","W","        0","","        15","W","       164","W","        45","W","       124","W","         3","W","","","  -27.7","W,0214, ","     0"," ,W,1231,+","  45.0"," ,W,0628, ","   32.8","W,0811, ","-1.0","W,1011","-2.7","W,1027","-5.5","W,1128","-7.7","W,1205","-15.5","W,1210","-1.0","W,0517","-4.3","W,0429","-4.9","W,0428","-11.6","W,0406","-11.6","W,0406","    3869.8","8","    3869.8","W","   1008.9"," ,W","      7.87","W","     13.62","W","      2.12","W","","","","","","","",""
"USW00054742","2017","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","    174.0","","     174.0","W","       168","W","        94","W","         8","W","        0","","        20","W","       151","W","        62","W","       120","W","         5","W","","","  -28.8","W,1229, ","     0"," ,W,1231,+","  46.5"," ,W,0701, ","   32.8","W,0612,+","0.0","W,1002","-5.5","W,1108","-5.5","W,1108","-7.1","W,1109","-9.9","W,1111","-1.0","W,0504","-3.2","W,0415","-13.2","W,0326","-13.2","W,0326","-13.2","W,0326","    4074.0","0","    4074.0","W","   1085.5"," ,W","      7.13","W","     12.68","W","      1.58","W","","","","","","","",""
"USW00054742","2018","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","    250.1","","     250.1","W","       178","W","        93","W","         7","W","        0","","        19","W","       179","W","        62","W","       121","W","         6","W","","","  -32.7","W,0102, ","     0"," ,W,1231,+","  49.0"," ,W,0804, ","   33.9","W,0705, ","0.0","W,1013","-3.2","W,1105","-7.1","W,1111","-7.1","W,1111","-9.3","W,1112","0.0","W,0513","-3.8","W,0423","-4.9","W,0415","-7.1","W,0409","-10.5","W,0406","    4357.4","4","    4357.4","W","   1104.4"," ,W","      6.77","W","     12.20","W","      1.34","W","","","","","","","",""
"USW00054742","2019","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","    161.7","","     161.7","W","       180","W","        94","W","        10","W","","","        26","W","       170","W","        73","W","        99","W","         2","W","","","  -26.6","W,0202, ","","","  56.6"," ,W,0923, ","   33.3","W,0720, ","-0.5","W,1004","-2.7","W,1102","-9.3","W,1109","-9.3","W,1109","-9.3","W,1109","-1.6","W,0509","-2.7","W,0429","-5.5","W,0411","-8.2","W,0405","-14.3","W,0327","    4704.8","8","    4704.8","W","   1214.3"," ,W","      5.93","W","     11.64","W","      0.23","W","","","","","","","",""
"USW00054742","2020","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","    292.7","","     292.7","W","       152","W","        76","W","         2","W","","","        14","W","       172","W","        46","W","       120","W","        11","W","","","  -28.2","W,0215, ","","","  46.2"," ,W,0714, ","   33.9","W,0719, ","-1.6","W,0919","-2.7","W,1009","-4.9","W,1030","-8.2","W,1031","-13.2","W,1215","-1.6","W,0514","-3.8","W,0424","-5.5","W,0422","-7.1","W,0325","-9.3","W,0322","    4364.3","3","    4364.3","W","    832.4"," ,W","      7.71","W","     13.52","W","      1.89","W","","","","","","","",""
"USW00054742","2021","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","    253.8","","     253.8","W","       163","W","        76","W","         5","W","","","         9","W","       157","W","        69","W","       126","W","         7","W","","","  -24.9","W,0131, ","","","  39.1"," ,W,1031,+","   32.8","W,0826,+","-0.5","W,1023","-3.2","W,1104","-5.5","W,1107","-8.2","W,1124","-9.9","W,1128","-1.0","W,0507","-4.3","W,0427","-6.6","W,0404","-9.9","W,0403","-9.9","W,0403","    4130.4","4","    4130.4","W","    829.5"," ,W","      7.82","W","     13.35","W","      2.29","W","","","","","","","",""
"USW00054742","2022","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4149.1","1","    4149.1"," ","","","","","","","","","","","","","","","",""
"USW00054742","2023","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00054742","2024","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","","","","","       170","W","        87","W","         8","W","","","","","","","","","","","","","","","","","",""," 149.9"," ,W,0730, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1351.2"," ,W","","","","","","","","","","","","","",""
