"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025713","1933","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       155","Z","        48","Z","         1","Z","      127","","        25","Z","         6","Z","       186","Z","        83","Z","         0","Z","         0","Z","","","","","","","  -26.1","Z,0315, ","   660"," ,Z,0206, ","   152"," ,Z,0119, ","  37.3"," ,Z,0925, ","   12.8","Z,0726, ","-1.1","Z,0930","-2.2","Z,1111","-6.7","Z,1113","-6.7","Z,1113","","","0.0","Z,0612","-2.8","Z,0520","-5.0","Z,0505","-7.8","Z,0412","-8.9","Z,0408","    6062.5","5","    6062.5","Z","    444.0"," ,Z","     1500"," ,Z","      1.50","Z","      3.49","Z","     -0.50","Z","","","","","","","","","","","","","","","",""
"USW00025713","1934","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       198","Z","        68","Z","         1","Z","       96","","        22","Z","         7","Z","       167","Z","        70","Z","         0","Z","         0","Z","","","","","","","  -21.7","Z,0302, ","   356"," ,Z,0309, ","   102"," ,Z,0320, ","  29.7"," ,Z,0710, ","   12.8","Z,0913,+","0.0","Z,1007","-3.9","Z,1108","-5.0","Z,1216","","","","","0.0","Z,0608","-2.2","Z,0506","-6.1","Z,0426","-6.7","Z,0425","-11.1","Z,0411","    6173.3","3","    6173.3","Z","    606.3"," ,Z","     1182"," ,Z","      1.92","Z","      3.95","Z","     -0.11","Z","","","","","","","","","","","","","","","",""
"USW00025713","1935","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       201","Z","        88","Z","         0","Z","","","        29","Z","         0","Z","       133","Z","        59","Z","         0","Z","         0","Z","","","","","","","  -15.0","Z,0211, ","","","   102"," ,Z,0516,+","  22.4"," ,Z,1118, ","   13.9","Z,0831,+","0.0","Z,1022","-2.8","Z,1024","-5.0","Z,1130","-6.7","Z,1212","-10.0","Z,1213","0.0","Z,0523","-3.9","Z,0504","-5.0","Z,0427","-6.7","Z,0417","-8.9","Z,0212","    5446.3","3","    5446.3","Z","    657.1"," ,Z","     1460"," ,Z","      3.60","Z","      5.21","Z","      1.98","Z","","","","","","","","","","","","","","","",""
"USW00025713","1936","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       195","Z","        76","Z","         1","Z","","","","","         4","Z","       151","Z","        68","Z","         0","Z","         0","Z","","","","","","","  -18.9","Z,0302,+","","","","","  30.5"," ,Z,0802, ","   17.8","Z,0813, ","0.0","Z,1010","-2.2","Z,1111","-5.6","Z,1114","-6.7","Z,1119","","","0.0","Z,0525","-2.8","Z,0414","-4.4","Z,0410","-9.4","Z,0319","-9.4","Z,0319","    5620.5","5","    5620.5","Z","    698.6"," ,Z","","","      2.90","Z","      4.94","Z","      0.86","Z","","","","","","","","","","","","","","","",""
"USW00025713","1937","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       187","Z","        75","Z","         1","Z","","","         6","Z","         0","Z","       128","Z","        26","Z","         0","Z","         0","Z","","","","","","","  -13.3","Z,1230,+","","","    76"," ,Z,1122, ","  28.7"," ,Z,0827, ","   13.9","Z,0809,+","-2.2","Z,1020","-2.2","Z,1020","-5.6","Z,1126","-9.4","Z,1210","-9.4","Z,1210","0.0","Z,0513","-2.8","Z,0505","-4.4","Z,0428","-7.8","Z,0306","-11.1","Z,0215","    5186.2","2","    5186.2","Z","    605.6"," ,Z","      465"," ,Z","      3.85","Z","      5.99","Z","      1.71","Z","","","","","","","","","","","","","","","",""
"USW00025713","1938","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       222","Z","        65","Z","         0","Z","","","        17","Z","         6","Z","       196","Z","        70","Z","         0","Z","         0","Z","","","","","","","  -21.7","Z,0324, ","","","   102"," ,Z,1230, ","  23.1"," ,Z,1013, ","   14.4","Z,0722, ","0.0","Z,0926","-2.8","Z,1019","-4.4","Z,1111","-6.7","Z,1206","","","0.0","Z,0601","-3.9","Z,0512","-4.4","Z,0511","-16.1","Z,0326","-16.1","Z,0326","    5990.1","1","    5990.1","Z","    506.8"," ,Z","     1280"," ,Z","      1.41","Z","      3.40","Z","     -0.58","Z","","","","","","","","","","","","","","","",""
"USW00025713","1939","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       210","Z","        43","Z","         0","Z","","","        11","Z","         2","Z","       194","Z","       101","Z","         0","Z","         0","Z","","","","","","","  -18.3","Z,0122, ","","","    53"," ,Z,0420, ","  14.7"," ,Z,0824, ","   12.8","Z,0719, ","-0.6","Z,1008","-3.3","Z,1030","-5.0","Z,1115","-6.7","Z,1118","-12.8","Z,1201","-1.1","Z,0601","-2.8","Z,0513","-4.4","Z,0426","-16.1","Z,0330","-16.1","Z,0330","    5974.2","2","    5974.2","Z","    392.0"," ,Z","      855"," ,Z","      0.95","Z","      2.75","Z","     -0.85","Z","","","","","","","","","","","","","","","",""
"USW00025713","1940","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       219","Z","        67","Z","         1","Z","","","        15","Z","        15","Z","       178","Z","        99","Z","         0","Z","         0","Z","","","","","","","  -21.7","Z,0213, ","","","    89"," ,Z,0104, ","  26.4"," ,Z,1109, ","   13.9","Z,0807, ","-1.7","Z,1021","-2.2","Z,1022","-4.4","Z,1115","-6.7","Z,1206","-11.1","Z,1215","0.0","Z,0520","-2.8","Z,0512","-7.8","Z,0331","-7.8","Z,0331","-10.0","Z,0329","    6597.6","6","    6597.6","Z","    528.2"," ,Z","      979"," ,Z","      1.01","Z","      2.98","Z","     -0.97","Z","","","","","","","","","","","","","","","",""
"USW00025713","1941","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6121.1","1","    6121.1","Z","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025713","1944","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       178","Z","        67","Z","         0","Z","","","         2","Z","         5","Z","       200","Z","        93","Z","         0","Z","         0","Z","","","","","","","  -20.6","Z,0210,+","","","   107"," ,Z,1114, ","  24.4"," ,Z,0913, ","   12.8","Z,0820, ","-0.6","Z,1010","-2.2","Z,1104","-4.4","Z,1114","-7.8","Z,1202","-8.9","Z,1210","-1.1","Z,0608","-2.2","Z,0505","-5.6","Z,0504","-6.7","Z,0418","-8.9","Z,0414","","","","","    607.9"," ,Z","      393"," ,Z","      1.09","Z","      2.82","Z","     -0.64","Z","","","","","","","","","","","","","","","",""
"USW00025713","1945","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       195","Z","        68","Z","         1","Z","       96","","        15","Z","         1","Z","       185","Z","        78","Z","         0","Z","         0","Z","","","","","","","  -17.8","Z,0324, ","   229"," ,Z,0324,+","   251"," ,Z,0322, ","  33.5"," ,Z,0810, ","   17.2","Z,0804, ","-1.7","Z,1014","-2.2","Z,1020","-4.4","Z,1101","-7.2","Z,1123","-8.9","Z,1130","0.0","Z,0603","-2.8","Z,0513","-4.4","Z,0512","-6.7","Z,0503","-16.1","Z,0329","    6024.0","0","    6024.0","Z","    524.4"," ,Z","     1547"," ,Z","      1.76","Z","      3.76","Z","     -0.25","Z","","","","","","","","","","","","","","","",""
"USW00025713","1946","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       256","Z","        89","Z","         1","Z","      180","","        31","Z","        15","Z","       204","Z","       102","Z","         0","Z","         0","Z","","","","","","","  -21.1","Z,0228,+","   864"," ,Z,0326, ","   117"," ,Z,1220, ","  26.4"," ,Z,1006, ","   10.6","Z,0901,+","0.0","Z,1020","-3.3","Z,1101","-4.4","Z,1110","-7.8","Z,1206","-8.9","Z,1207","0.0","Z,0614","-2.8","Z,0518","-7.8","Z,0430","-7.8","Z,0430","-11.1","Z,0416","    6402.9","9","    6402.9","Z","    717.0"," ,Z","     2434"," ,Z","      0.20","Z","      2.11","Z","     -1.72","Z","","","","","","","","","","","","","","","",""
"USW00025713","1947","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       234","Z","        82","Z","         1","Z","      134","","        26","Z","         7","Z","       201","Z","       100","Z","         0","Z","         0","Z","","","","","","","  -27.2","Z,0312, ","   254"," ,Z,1230,+","   147"," ,Z,0205, ","  36.1"," ,Z,0905, ","   11.7","Z,0805,+","-1.7","Z,0901","-2.8","Z,0902","-4.4","Z,1017","-7.2","Z,1111","-11.1","Z,1215","0.0","Z,0520","-3.9","Z,0502","-5.6","Z,0501","-11.1","Z,0323","-11.1","Z,0323","    6388.3","3","    6388.3","Z","    760.0"," ,Z","     1954"," ,Z","      0.65","Z","      2.64","Z","     -1.34","Z","","","","","","","","","","","","","","","",""
"USW00025713","1948","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       200","Z","        71","Z","         0","Z","      150","","        24","Z","         4","Z","       212","Z","        91","Z","         0","Z","         0","Z","","","","","","","  -21.1","Z,0306, ","   381"," ,Z,0116,+","    76"," ,Z,1025, ","  22.6"," ,Z,0915, ","   13.9","Z,0716, ","-1.1","Z,0917","-2.2","Z,1009","-5.0","Z,1031","-7.8","Z,1115","-10.0","Z,1226","-3.3","Z,0602","-3.3","Z,0602","-4.4","Z,0512","-7.8","Z,0421","-13.3","Z,0320","    6438.3","3","    6438.3","Z","    556.5"," ,Z","     1611"," ,Z","      0.78","Z","      2.88","Z","     -1.31","Z","","","","","","","","","","","","","","","",""
"USW00025713","1949","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","0","       209","0","        88","0","         3","0","      125","","        18","0","         1","0","       191","0","        70","0","         0","0","         0","0","        33"," ","","","","","  -17.8","0,0209, ","   305"," ,0,0105,+","    97"," ,0,0206, ","  49.0"," ,0,1006, ","   12.8","0,0825, ","0.0","0,0906","-2.2","0,1004","-6.1","0,1102","-6.7","0,1127","-11.1","0,1128","-1.1","X,0604","-3.3","X,0512","-4.4","X,0508","-15.0","X,0407","-15.0","X,0407","    6165.9","9","    6165.9","0","    778.3"," ,0","     1308"," ,0","      1.61","0","      3.84","0","     -0.63","0","","","","","","","","","","","","","","","",""
"USW00025713","1950","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","0","       244","0","        81","0","         1","0","       49","","        12","0","         0","0","       192","0","        53","0","         0","0","         0","0","        26"," ","","","","","  -11.7","0,0224,+","   102"," ,0,1223, ","    76"," ,0,1222, ","  36.1"," ,0,0720, ","   15.6","0,0811, ","0.0","0,0918","-4.4","0,1027","-4.4","0,1027","-7.2","0,1203","-8.9","0,1222","-1.1","0,0616","-2.8","0,0613","-6.7","0,0514","-6.7","0,0514","-9.4","0,0321","    5972.5","5","    5972.5","0","    732.0"," ,0","      975"," ,0","      2.14","0","      4.41","0","     -0.13","0","","","","","","","","","","","","","","","",""
"USW00025713","1951","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","0","       232","0","        88","0","         2","0","       88","","        18","0","         1","0","       164","0","        74","0","         0","0","         0","0","","","","","","","  -18.9","0,0327, ","   152"," ,0,1207,+","    61"," ,0,1204, ","  27.4"," ,0,1118,+","   13.9","0,0822,+","-2.8","0,1002","-2.8","0,1002","-9.4","0,1124","-9.4","0,1124","-9.4","0,1124","-1.1","0,0527","-3.3","0,0526","-4.4","0,0525","-10.6","0,0430","-10.6","0,0430","    5963.1","1","    5963.1","0","    676.8"," ,0","     1199"," ,0","      2.13","0","      4.38","0","     -0.13","0","","","","","","","","","","","","","","","",""
