"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023042","1957","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","    835.5","","     835.5","0","        80","0","        44","0","         6","0","        4","","         3","0","         1","0","        85","0","         4","0","       203","0","        73","0","        69"," ","","","        43"," ","  -18.3","0,1123, ","    76"," ,0,1122, ","    51"," ,0,1121, ","  72.6"," ,0,0601, ","   41.7","0,0629, ","-1.1","0,1027","-2.2","0,1119","-14.4","0,1122","-14.4","0,1122","-14.4","0,1122","-1.7","0,0414","-3.3","0,0413","-4.4","0,0307","-7.2","0,0202","-8.9","0,0126","    1882.4","4","    1882.4","0","    624.8"," ,0","","","      153"," ,0","     15.05","0","     22.13","0","      7.98","0","","","","","","","","","","","","","","","","","",""
"USW00023042","1958","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","    992.4","","     992.4","0","        76","0","        43","0","         4","0","       12","","         8","0","         0","0","       107","0","         5","0","       199","0","        88","0","        79"," ","","","        42"," ","  -12.8","0,0212, ","   178"," ,0,0105, ","   157"," ,0,0312, ","  35.1"," ,0,0508, ","   41.7","0,0714, ","-0.6","0,1101","-2.8","0,1118","-5.6","0,1119","-8.9","0,1128","-8.9","0,1128","0.0","0,0414","-3.9","0,0318","-6.7","0,0314","-6.7","0,0314","-9.4","0,0313","    2336.1","1","    2336.1","0","    447.5"," ,0","","","      607"," ,0","     14.77","0","     21.79","0","      7.74","0","","","","","","","","","","","","","","","","","",""
"USW00023042","1959","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","    947.9","","     947.9","0","        55","0","        30","0","         4","0","        2","","         0","0","         1","0","       106","0","         5","0","       214","0","        90","0","        41"," ","","","        41"," ","  -17.8","0,0104, ","    25"," ,0,0203,+","    20"," ,0,0201, ","  60.5"," ,0,0603, ","   39.4","0,0611, ","-5.6","0,1105","-5.6","0,1105","-5.6","0,1105","-8.9","0,1106","-8.9","0,1106","-2.8","0,0413","-2.8","0,0413","-5.6","0,0312","-7.2","0,0306","-10.6","0,0202","    2069.5","5","    2069.5","0","    411.8"," ,0","","","       35"," ,0","     15.04","0","     22.86","0","      7.21","0","","","","","","","","","","","","","","","","","",""
"USW00023042","1960","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","    974.5","","     974.5","0","        66","0","        36","0","         6","0","       13","","         6","0","         1","0","       110","0","        14","0","       227","0","        90","0","        51"," ","","","        40"," ","  -22.2","0,0225, ","   152"," ,0,0225, ","   178"," ,0,0224, ","  87.9"," ,0,1017, ","   39.4","0,0627,+","-1.1","0,1031","-5.0","0,1110","-5.0","0,1110","-6.7","0,1129","","","-1.7","0,0403","-2.2","0,0318","-5.0","0,0316","-8.9","0,0305","-8.9","0,0305","    2266.4","4","    2266.4","0","    564.3"," ,0","","","      597"," ,0","     14.97","0","     22.55","0","      7.39","0","","","","","","","","","","","","","","","","","",""
"USW00023042","1961","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","    803.5","","     803.5","0","        66","0","        31","0","         3","0","       14","","         5","0","         0","0","       102","0","         8","0","       222","0","        70","0","        43"," ","","","        37"," ","  -14.4","0,1212, ","   229"," ,0,0221, ","   307"," ,0,0220, ","  53.6"," ,0,0220, ","   38.3","0,0601, ","-3.3","0,1103","-3.3","0,1103","-5.6","0,1210","-10.6","0,1211","-10.6","0,1211","0.0","0,0415","-3.3","0,0313","-5.6","0,0301","-6.7","0,0209","-13.9","0,0129","    2074.1","1","    2074.1","0","    478.4"," ,0","","","      654"," ,0","     14.60","0","     22.19","0","      7.01","0","","","","","","","","","","","","","","","","","",""
"USW00023042","1962","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","    970.6","","     970.6","0","        76","0","        40","0","         2","0","        1","","         1","0","         1","0","        89","0","         4","0","       221","0","        86","0","        38"," ","","","        49"," ","  -20.0","0,0111, ","    25"," ,0,1224, ","    30"," ,0,1223, ","  30.7"," ,0,0925, ","   37.8","0,0511, ","-1.1","0,1112","-2.8","0,1120","-5.0","0,1211","-7.8","0,1212","","","0.0","0,0407","-2.8","0,0331","-6.1","0,0315","-8.3","0,0312","-11.7","0,0301","    2078.5","5","    2078.5","0","    466.5"," ,0","","","       46"," ,0","     15.71","0","     23.40","0","      8.01","0","","","","","","","","","","","","","","","","","",""
"USW00023042","1963","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","   1048.9","","    1048.9","0","        63","0","        33","0","         4","0","        8","","         5","0","         3","0","        98","0","        13","0","       245","0","        85","0","        40"," ","","","        48"," ","  -26.7","0,0113, ","   102"," ,0,0222, ","   112"," ,0,0221, ","  57.4"," ,0,0531, ","   37.8","0,0723, ","-1.7","0,1118","-2.2","0,1123","-5.6","0,1129","-6.7","0,1210","-12.8","0,1222","-0.6","0,0320","-4.4","0,0314","-4.4","0,0314","-6.7","0,0307","-10.6","0,0222","    1887.5","5","    1887.5","0","    412.1"," ,0","","","      300"," ,0","     15.85","0","     23.75","0","      7.96","0","","","","","","","","","","","","","","","","","",""
"USW00023042","1964","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","   1019.6","","    1019.6","0","        48","0","        30","0","         4","0","        2","","         2","0","         0","0","        98","0","         3","0","       231","0","        93","0","        38"," ","","","        35"," ","  -17.2","0,0113, ","    51"," ,0,0221, ","    56"," ,0,0220, ","  53.3"," ,0,0621, ","   38.9","0,0609, ","-1.1","0,1120","-2.8","0,1121","-7.2","0,1130","-7.2","0,1130","-11.1","0,1217","-2.2","0,0408","-2.2","0,0408","-4.4","0,0315","-9.4","0,0228","-9.4","0,0228","    2023.4","4","    2023.4","0","    361.2"," ,0","","","       92"," ,0","     15.65","0","     23.37","0","      7.93","0","","","","","","","","","","","","","","","","","",""
"USW00023042","1965","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","   1049.1","","    1049.1","0","        55","0","        27","0","         2","0","        1","","         2","0","         0","0","        84","0","         4","0","       243","0","        95","0","        45"," ","        10"," ","        40"," ","  -13.3","0,0320, ","    51"," ,0,0209, ","    41"," ,0,0208, ","  68.1"," ,0,0918, ","   38.3","0,0708, ","0.0","0,1122","-3.3","0,1129","-5.6","0,1219","","","","","-1.1","0,0327","-8.9","0,0326","-8.9","0,0326","-8.9","0,0326","-8.9","0,0326","    1904.0","0","    1904.0","0","    360.0"," ,0","","","      105"," ,0","     16.47","0","     24.12","0","      8.83","0","","","       280","X","","","","","","","      26.4","X","","","","","",""
"USW00023042","1966","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","   1067.0","","    1067.0","0","        51","0","        26","0","         6","0","        7","","         1","0","         1","0","        97","0","         6","0","       231","0","        79","0","        55"," ","        22"," ","        44"," ","  -19.4","0,0122, ","   102"," ,0,0122, ","    97"," ,0,0121, ","  79.5"," ,0,0823, ","   41.1","0,0801, ","-0.6","0,1015","-2.8","0,1101","-5.6","0,1102","-7.8","0,1202","-10.6","0,1210","-1.7","0,0324","-2.2","0,0323","-8.9","0,0305","-8.9","0,0305","-8.9","0,0305","    1722.2","2","    1722.2","0","    468.0"," ,0","","","      135"," ,0","     15.89","0","     23.45","0","      8.34","0","","","       100","X","","","","","","","      20.6","X","","","","","",""
"USW00023042","1967","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","    753.6","","     753.6","0","        59","0","        29","0","         4","0","        5","","         1","0","         0","0","        98","0","         4","0","       238","0","        47","0","        49"," ","        15"," ","        47"," ","  -16.1","0,0109,+","    25"," ,0,1231,+","    33"," ,0,1214, "," 144.8"," ,0,0601, ","   37.2","0,0808,+","0.0","0,1027","-2.8","0,1103","-9.4","0,1203","-9.4","0,1203","-9.4","0,1203","-1.1","0,0502","-3.3","0,0316","-11.1","0,0308","-11.1","0,0308","-11.1","0,0308","    1780.2","2","    1780.2","0","    525.0"," ,0","","","      100"," ,0","     15.09","0","     22.86","0","      7.31","0","","","        80","X","","","","","","","      19.7","X","","","","","",""
"USW00023042","1968","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","    632.0","","     632.0","0","        79","0","        50","0","         4","0","        9","","         5","0","         0","0","       100","0","         6","0","       203","0","        45","0","        72"," ","        30"," ","        56"," ","  -14.4","0,0107, ","   203"," ,0,0321, ","   196"," ,0,0320, ","  39.9"," ,0,1114, ","   39.4","0,0628, ","0.0","0,1018","-3.9","0,1111","-4.4","0,1128","-6.7","0,1206","-8.9","0,1222","-0.6","0,0429","-2.2","0,0323","-4.4","0,0321","-8.3","0,0223","-8.9","0,0214","    2213.5","5","    2213.5","0","    494.2"," ,0","","","      395"," ,0","     14.04","0","     21.47","0","      6.61","0","","","       260","X","","","","","","","      22.8","X","","","","","",""
"USW00023042","1969","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","    990.3","","     990.3","0","        68","0","        44","0","         8","0","        8","","         6","0","         0","0","        91","0","         2","0","       215","0","        77","0","        84"," ","        28"," ","        54"," ","  -12.2","0,1230, ","   203"," ,0,0315, ","   211"," ,0,0315, ","  73.9"," ,0,1021, ","   41.1","0,0621, ","-2.2","0,1013","-2.2","0,1013","-4.4","0,1118","-7.8","0,1119","-12.2","0,1230","-2.2","0,0326","-2.2","0,0326","-6.1","0,0317","-6.7","0,0313","-9.4","0,0311","    2038.4","4","    2038.4","0","    741.9"," ,0","","","      500"," ,0","     15.46","0","     22.82","0","      8.10","0","","","       360","X","","","","","","","      19.7","X","","","","","",""
"USW00023042","1970","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","    953.8","","     953.8","0","        42","0","        22","0","         2","0","        4","","         3","0","         0","0","       106","0","         1","0","       227","0","        79","0","        54"," ","        22"," ","        37"," ","  -13.9","0,0107, ","    76"," ,0,0321, ","    97"," ,0,0320, ","  82.6"," ,0,0511, ","   40.0","0,0711, ","-1.7","0,1009","-3.9","0,1028","-5.0","0,1105","-6.7","0,1115","","","0.0","0,0501","-3.9","0,0405","-4.4","0,0328","-7.8","0,0317","-11.7","0,0203","    2084.0","0","    2084.0","0","    321.1"," ,0","","","      170"," ,0","     15.26","0","     23.32","0","      7.21","0","","","       150","X","","","","","","","      19.2","X","","","","","",""
"USW00023042","1971","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","    892.9","","     892.9","0","        58","0","        38","0","         5","0","        9","","         4","0","         2","0","        81","0","         7","0","       239","0","        65","0","        58"," ","        16"," ","        38"," ","  -20.0","0,0105, ","   127"," ,0,0222, ","   107"," ,0,0221, ","  45.7"," ,0,0924, ","   40.0","0,0705,+","-0.6","0,1107","-5.0","0,1119","-5.0","0,1119","-6.7","0,1205","","","-0.6","0,0407","-2.2","0,0323","-6.7","0,0319","-6.7","0,0319","-8.9","0,0307","    1932.9","9","    1932.9","0","    514.2"," ,0","","","      351"," ,0","     15.65","0","     23.18","0","      8.12","0","","","       320","X","","","","","","","      17.9","X","","","","","",""
"USW00023042","1972","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","    838.9","","     838.9","0","        65","0","        51","0","         6","0","        4","","         4","0","         0","0","        94","0","         7","0","       237","0","        38","0","        61"," ","        17"," ","        52"," ","  -16.1","0,0105, ","    76"," ,0,1118, ","    94"," ,0,1118, ","  69.1"," ,0,0827, ","   38.9","0,0627, ","0.0","0,1031","-3.9","0,1114","-5.6","0,1122","-6.7","0,1128","-11.7","0,1205","-1.7","0,0401","-2.8","0,0331","-6.1","0,0302","-7.2","0,0208","-9.4","0,0207","    1674.6","6","    1674.6","0","    637.0"," ,0","","","      240"," ,0","     15.33","0","     22.66","0","      8.00","0","","","       210","X","","","","","","","      19.7","X","","","","","",""
"USW00023042","1973","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","    864.0","","     864.0","0","        57","0","        36","0","         1","0","       13","","         9","0","         1","0","        83","0","         9","0","       218","0","        61","0","        74"," ","        19"," ","        56"," ","  -17.8","0,0111, ","   102"," ,0,0111,+","   168"," ,0,0222, ","  30.5"," ,0,0717, ","   38.3","0,0824, ","0.0","0,1120","-2.2","0,1127","-6.7","0,1128","-6.7","0,1128","-8.9","0,1219","-2.8","0,0410","-2.8","0,0410","-5.0","0,0409","-8.3","0,0223","-15.6","0,0112","    2332.3","3","    2332.3","0","    327.7"," ,0","      79.5","X","      491"," ,0","     15.13","0","     22.20","0","      8.06","0","   214692","X","       220","X","","","","","       270","X","      22.8","X","","","","","      29.3","X"
"USW00023042","1974","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","    944.5","","     944.5","0","        62","0","        43","0","         6","0","        0","","         1","0","         0","0","        78","0","         4","0","       220","0","        71","0","        69"," ","        16"," ","        45"," ","  -14.4","0,0102, ","     0","T,0,1227,+","    28"," ,0,1210, ","  52.1"," ,0,0924, ","   38.9","0,0528, ","-2.8","0,1114","-2.8","0,1114","-6.1","0,1129","-7.2","0,1130","","","0.0","0,0405","-4.4","0,0324","-4.4","0,0324","-6.7","0,0225","-9.4","0,0222","    1579.6","6","    1579.6","0","    610.3"," ,0","      72.2","X","       33"," ,0","     15.99","0","     22.92","0","      9.06","0","   192984","X","       320","X","","","","","       315","X","      23.7","X","","","","","      29.3","X"
"USW00023042","1975","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","    795.0","","     795.0","0","        71","0","        47","0","         2","0","        7","","         4","0","         0","0","        98","0","         2","0","       236","0","        52","0","        79"," ","        16"," ","        47"," ","  -12.8","0,0112, ","    51"," ,0,1224,+","    43"," ,0,1224, ","  34.5"," ,0,0801, ","   38.9","0,0616,+","-1.7","0,1112","-3.9","0,1113","-5.6","0,1121","-7.8","0,1126","-8.9","0,1217","-3.3","0,0403","-3.3","0,0403","-7.8","0,0330","-7.8","0,0330","-11.1","0,0223","    2063.8","8","    2063.8","0","    449.8"," ,0","      71.5","X","      245"," ,0","     15.13","0","     22.85","0","      7.41","0","   190710","X","       160","X","","","","","       270","X","      23.7","X","","","","","      31.4","X"
"USW00023042","1976","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","    772.4","","     772.4","0","        59","0","        35","0","         5","0","        8","","         6","0","         0","0","       101","0","         5","0","       224","0","        44","0","        78"," ","        14"," ","        55"," ","  -17.2","0,1129, ","   127"," ,0,1114,+","   107"," ,0,1112, ","  59.4"," ,0,0605, ","   37.8","0,0622,+","-0.6","0,1008","-6.1","0,1112","-6.1","0,1112","-10.0","0,1113","-10.0","0,1113","-0.6","0,0327","-3.9","0,0321","-7.8","0,0305","-7.8","0,0305","-8.9","0,0127","    1726.9","9","    1726.9","0","    510.9"," ,0","      75.4","X","      425"," ,0","     15.00","0","     22.54","0","      7.45","0","   201666","X","       240","X","","","","","       270","X","      21.5","X","","","","","      28.3","X"
"USW00023042","1977","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","   1104.4","","    1104.4","0","        58","0","        32","0","         3","0","        3","","         2","0","         1","0","        77","0","         4","0","       238","0","        97","0","        69"," ","        14"," ","        52"," ","  -17.8","0,0110, ","    51"," ,0,0226,+","    28"," ,0,0226, ","  43.4"," ,0,0822, ","   40.6","0,0617, ","0.0","0,1102","-2.8","0,1110","-9.4","0,1206","-9.4","0,1206","-9.4","0,1206","-0.6","0,0404","-3.9","0,0307","-5.6","0,0306","-8.3","0,0205","-11.1","0,0131","    2141.7","7","    2141.7","0","    410.5"," ,0","      78.6","X","       93"," ,0","     16.56","0","     24.01","0","      9.11","0","   210798","X","       260","X","","","","","       315","X","      20.6","X","","","","","      27.8","X"
