"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CLYT","2014","34.2339","-117.4803","851.0","LYTLE CREEK CALIFORNIA, CA US","    848.1","","     848.1","U","         0","U","         6","U","         0","U","       276","U","        91","U","   -1.1","U,1231,+","   41.1","U,0724, ","-0.6","U,1228","","","","","0.0","U,0405","","","","","     965.2","2","     965.2","U","     18.11","U","     26.15","U","     10.08","U"
"USR0000CLYT","2015","34.2339","-117.4803","851.0","LYTLE CREEK CALIFORNIA, CA US","    797.9","","     797.9","U","         0","U","         9","U","         0","U","       255","U","        80","U","   -5.0","U,0101, ","   40.6","U,0816, ","-1.7","U,1214","-2.8","U,1227","-4.4","U,1228","-1.1","U,0103","-5.0","U,0101","-5.0","U,0101","     940.6","6","     940.6","U","     17.60","U","     24.90","U","     10.30","U"
"USR0000CLYT","2017","34.2339","-117.4803","851.0","LYTLE CREEK CALIFORNIA, CA US","    884.9","","     884.9","U","         0","U","         6","U","         0","U","       244","U","        95","U","   -1.1","U,0225,+","   42.2","U,0829,+","","","","","","","-0.6","U,0306","","","","","    1273.9","9","    1273.9","U","     17.73","U","     24.94","U","     10.52","U"
"USR0000CLYT","2018","34.2339","-117.4803","851.0","LYTLE CREEK CALIFORNIA, CA US","    782.4","","     782.4","U","         0","U","        15","U","         0","U","       241","U","        83","U","   -3.3","U,0222,+","   43.3","U,0706, ","0.0","U,1202","","","","","0.0","U,0417","-2.2","U,0227","","","    1049.5","5","    1049.5","U","     17.18","U","     24.65","U","      9.70","U"
"USR0000CLYT","2019","34.2339","-117.4803","851.0","LYTLE CREEK CALIFORNIA, CA US","    612.3","","     612.3","U","         0","U","        17","U","         0","U","       207","U","        67","U","   -3.9","U,0206, ","   38.9","U,0904,+","0.0","U,1130","","","","","-2.2","U,0223","-2.2","U,0223","","","    1456.7","7","    1456.7","U","     15.78","U","     22.79","U","      8.78","U"
"USR0000CLYT","2020","34.2339","-117.4803","851.0","LYTLE CREEK CALIFORNIA, CA US","    916.1","","     916.1","U","         0","U","         7","U","         0","U","       230","U","       113","U","   -1.6","U,0327, ","   43.9","U,0906,+","0.0","U,1109","","","","","-1.6","U,0327","","","","","    1364.0","0","    1364.0","U","     17.35","U","     25.17","U","      9.52","U"
"USR0000CLYT","2021","34.2339","-117.4803","851.0","LYTLE CREEK CALIFORNIA, CA US","    877.0","","     877.0","U","         0","U","        15","U","         0","U","       237","U","        97","U","   -3.9","U,0126, ","   43.8","U,0627, ","-0.2","U,1212","","","","","0.0","U,0415","-3.9","U,0126","","","    1224.9","9","    1224.9","U","     17.18","U","     24.97","U","      9.38","U"
"USR0000CLYT","2022","34.2339","-117.4803","851.0","LYTLE CREEK CALIFORNIA, CA US","    965.6","","     965.6","U","         0","U","        11","U","         0","U","       226","U","       102","U","   -2.7","U,0223, ","   42.8","U,0831, ","-0.1","U,1208","","","","","-0.6","U,0306","-2.7","U,0223","","","    1124.0","0","    1124.0","U","     17.61","U","     25.26","U","      9.96","U"
"USR0000CLYT","2023","34.2339","-117.4803","851.0","LYTLE CREEK CALIFORNIA, CA US","    607.7","","     607.7","U","         0","U","        14","U","         0","U","       185","U","        64","U","   -2.1","U,0326,+","   41.7","U,0715, ","","","","","","","-0.9","U,0331","","","","","    1751.2","2","    1751.2","U","     15.49","U","     22.47","U","      8.50","U"
"USR0000CLYT","2024","34.2339","-117.4803","851.0","LYTLE CREEK CALIFORNIA, CA US","    889.3","","     889.3","U","         0","U","        11","U","         0","U","       218","U","       102","U","   -2.2","U,0110, ","   45.0","U,0705, ","-0.6","U,1118","","","","","-0.6","U,0407","-2.2","U,0110","","","    1443.2","2","    1443.2","U","     16.80","U","     24.49","U","      9.10","U"
