"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003051R4R","2006","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","     19.5","","      19.5","C","        22","C","       206","C","        44","C","        88","C","         2","C","  -31.8","C,0217, ","   34.2","C,0722, ","0.0","C,0801","-3.8","C,0901","-7.8","C,1009","-7.8","C,1009","-10.6","C,1029","-0.4","C,0531","-4.3","C,0514","-5.0","C,0513","-6.8","C,0504","-10.0","C,0314","    5030.7","7","    5030.7","C","      4.88","C","     11.63","C","     -1.87","C","","","",""
"CA003051R4R","2007","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5051.4","4","    5051.4","C","","","","","","","","","",""
"CA003051R4R","2008","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","      7.4","","       7.4","C","        29","C","       219","C","        55","C","        75","C","         4","C","  -37.6","C,1220, ","   34.5","C,0818, ","-3.1","C,0902","-3.1","C,0902","-5.0","C,1008","-8.9","C,1009","-8.9","C,1009","-0.3","C,0712","-5.9","C,0510","-5.9","C,0510","-8.1","C,0426","-13.0","C,0421","","","","","      3.47","C","     10.56","C","     -3.62","C","","","",""
"CA003051R4R","2009","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","      1.1","","       1.1","C","        37","C","       218","C","        54","C","        85","C","         0","C","  -35.7","C,1208, ","   30.2","C,0722, ","-1.9","C,0911","-4.2","C,0921","-5.4","C,0928","-10.8","C,1008","-10.8","C,1008","-1.1","C,0627","-3.9","C,0603","-6.5","C,0502","-10.5","C,0430","-10.5","C,0430","    5307.1","1","    5307.1","C","      3.27","C","     10.23","C","     -3.69","C","","","",""
"CA003051R4R","2010","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","      1.9","","       1.9","C","        20","C","       212","C","        38","C","        68","C","         0","C","  -32.4","C,1124, ","   29.9","C,0826, ","-1.4","C,0831","-3.3","C,0902","-5.2","C,1015","-7.9","C,1016","-9.2","C,1017","-0.1","C,0701","-2.5","C,0526","-5.1","C,0524","-6.8","C,0508","-11.5","C,0410","    5207.9","9","    5207.9","C","      3.99","C","     10.93","C","     -2.95","C","","","",""
"CA003051R4R","2011","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","      3.5","","       3.5","C","        38","C","       210","C","        58","C","        70","C","         0","C","  -37.9","C,0225, ","   30.8","C,0718, ","-1.0","C,0816","-3.2","C,0903","-5.5","C,0929","-7.3","C,1016","-9.0","C,1026","-0.1","C,0627","-3.5","C,0530","-5.3","C,0518","-7.6","C,0430","-11.2","C,0420","    5733.2","2","    5733.2","C","      3.17","C","      9.89","C","     -3.54","C","","","",""
"CA003051R4R","2012","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5064.8","8","    5064.8"," ","","","","","","","","","",""
"CA003051R4R","2013","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","      6.7","","       6.7","C","        19","C","       200","C","        42","C","        78","C","         1","C","  -39.3","C,1207, ","   33.2","C,0702, ","-0.3","C,0919","-3.5","C,0927","-7.4","C,1004","-7.4","C,1004","-14.2","C,1028","-1.5","C,0602","-2.5","C,0526","-4.5","C,0505","-12.7","C,0501","-12.7","C,0501","","","","","      4.24","C","     11.04","C","     -2.57","C","","","",""
"CA003051R4R","2014","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","      6.5","","       6.5","C","        35","C","       201","C","        63","C","        72","C","         0","C","  -36.5","C,1130, ","   32.0","C,0730, ","-1.4","C,0905","-4.7","C,0911","-4.7","C,0911","-7.1","C,1003","-10.8","C,1109","0.0","C,0616","-2.3","C,0607","-4.5","C,0513","-7.7","C,0414","-17.6","C,0413","    5459.4","4","    5459.4","C","      3.57","C","     10.25","C","     -3.12","C","","","",""
"CA003051R4R","2015","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","     10.6","","      10.6","C","        25","C","       197","C","        42","C","        78","C","         2","C","  -26.7","C,0109, ","   32.8","C,0813, ","-0.2","C,0822","-3.5","C,0916","-4.4","C,0917","-7.8","C,1024","-10.0","C,1106","-0.3","C,0616","-2.8","C,0522","-5.2","C,0519","-6.9","C,0509","-9.8","C,0407","    4761.4","4","    4761.4","C","      5.07","C","     12.14","C","     -2.00","C","","","",""
"CA003051R4R","2016","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","      2.7","","       2.7","C","        18","C","       183","C","        38","C","        69","C","         0","C","  -33.8","C,1217, ","   29.9","C,0607, ","-2.1","C,0912","-5.3","C,0913","-5.3","C,0913","-6.7","C,1023","-12.4","C,1117","-1.7","C,0618","-3.1","C,0516","-5.1","C,0501","-7.6","C,0326","-11.3","C,0319","    4705.7","7","    4705.7","C","      5.15","C","     11.55","C","     -1.26","C","        29","C","      93.0","C"
"CA003051R4R","2017","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","      3.6","","       3.6","C","        39","C","       197","C","        68","C","        92","C","         2","C","  -38.8","C,1231, ","   33.1","C,0707, ","0.0","C,0820","-6.9","C,0916","-6.9","C,0916","-6.9","C,0916","-11.2","C,1003","-1.8","C,0622","-2.6","C,0515","-5.7","C,0501","-9.9","C,0404","-9.9","C,0404","    5283.3","3","    5283.3","C","      3.31","C","     10.25","C","     -3.63","C","        30","C","      87.0","C"
"CA003051R4R","2019","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","      4.2","","       4.2","C","        39","C","       206","C","        61","C","        68","C","         1","C","  -38.0","C,0303, ","   32.6","C,0723, ","-0.9","C,0827","-3.2","C,0927","-5.0","C,0928","-14.1","C,1001","-14.1","C,1001","-1.9","C,0620","-2.3","C,0511","-4.4","C,0506","-7.7","C,0501","-10.9","C,0430","    5659.7","7","    5659.7","C","      2.62","C","      9.18","C","     -3.94","C","","","",""
"CA003051R4R","2020","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5450.4","4","    5450.4","C","","","","","","","","","",""
"CA003051R4R","2021","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","     30.5","","      30.5","C","        33","C","       207","C","        48","C","        80","C","         2","C","  -38.2","C,0212, ","   35.1","C,0628, ","-0.3","C,0824","-2.4","C,0902","-5.7","C,0916","-7.6","C,1007","-8.9","C,1008","-1.8","C,0530","-3.9","C,0519","-4.8","C,0511","-8.0","C,0421","-10.5","C,0419","","","","","      3.95","C","     10.72","C","     -2.82","C","","","",""
"CA003051R4R","2022","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","      9.8","","       9.8","C","        41","C","       208","C","        71","C","        72","C","         0","C","  -42.0","C,1222, ","   31.5","C,0728, ","-0.1","C,0909","-3.2","C,0910","-5.5","C,0921","-8.2","C,1102","-14.3","C,1103","-0.1","C,0626","-2.9","C,0601","-5.2","C,0523","-6.7","C,0430","-9.8","C,0418","    5308.9","9","    5308.9","C","      3.38","C","     10.25","C","     -3.49","C","","","",""
"CA003051R4R","2023","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","      6.5","","       6.5","C","        20","C","       195","C","        52","C","        89","C","         0","C","  -30.6","C,0129, ","   32.0","C,0815, ","-0.1","C,0910","-3.4","C,1002","-4.5","C,1006","-11.2","C,1024","-11.2","C,1024","-1.4","C,0623","-2.5","C,0509","-8.5","C,0422","-8.5","C,0422","-13.5","C,0405","    5284.6","6","    5284.6","C","      4.65","C","     11.21","C","     -1.90","C","","","",""
