"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00404946","1977","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","       122","0","        89","0","        19","0","","","","","","","","","","","","","","","","","","","","","  61.0"," ,0,0626, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1485.7"," ,0","","","","","","","","","",""
"USC00404946","1980","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","       113","0","        71","0","         9","0","","","","","","","","","","","","","","","","","","","","","  80.3"," ,0,0321, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1165.4"," ,0","","","","","","","","","",""
"USC00404946","1981","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","       119","0","        88","0","        11","0","","","","","","","","","","","","","","","","","","","","","  56.1"," ,0,0606, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1193.7"," ,0","","","","","","","","","",""
"USC00404946","1983","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","       121","0","        84","0","        14","0","","","","","","","","","         7","0","       187","0","        50","0","","","","","","","  63.8"," ,0,0405, ","   38.9","0,0821, ","","","","","","","","","","","","","","","","","","","","","","","      30.0","0,3,2","      30.6","0,3,3","      26.7","0,5,2","","","      35.0","0,3,2","      33.3","0,3,3","      30.6","0,5,2","      -5.6","0,3,2","       2.8","0,3,3","       1.1","0,5,2","      -3.3","0,3,2","       2.8","0,3,3","       1.7","0,5,2","      10.2","0,3,2","      16.1","0,3,3","      13.5","0,5,2","      16.9","0,3,2","      18.2","0,3,3","      16.6","0,5,2","   1233.1"," ,0","","","","","     20.41","0","","","",""
"USC00404946","1984","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      22.8","0,3,2","      27.8","0,3,3","      25.0","0,5,2","","","      33.9","0,3,2","      31.1","0,3,3","      28.9","0,5,2","      -3.9","0,3,2","       2.8","0,3,3","       0.6","0,5,2","      -2.8","0,3,2","       2.8","0,3,3","       1.1","0,5,2","      10.3","0,3,2","      15.9","0,3,3","      14.0","0,5,2","      16.8","0,3,2","      18.1","0,3,3","      16.9","0,5,2","","","","","","","","","","","",""
"USC00404946","1986","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","    852.7","","     852.7","0","       115","0","        76","0","         8","0","","","","","         1","0","        85","0","         5","0","       207","0","        48","0","  -17.8","0,0128, ","","","","","  39.1"," ,0,0703, ","   36.7","0,0730, ","-7.2","0,1114","-7.2","0,1114","-7.2","0,1114","-7.2","0,1114","","","-1.7","0,0424","-3.3","0,0423","-6.1","0,0324","-8.9","0,0302","-8.9","0,0302","","","      26.7","0,3,2","      27.8","0,5,2","","","","","      36.1","0,3,2","      33.9","0,5,2","","","      -2.2","0,3,2","       0.6","0,5,2","","","      -1.7","0,3,2","       0.6","0,5,2","","","      11.7","0,3,2","      15.0","0,5,2","","","      18.1","0,3,2","      18.5","0,5,2","","","    977.2"," ,0","","","     14.82","0","     21.33","0","      8.31","0","",""
"USC00404946","1987","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2103.5","5","","","","","","","    2103.5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00404946","1989","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","       147","0","       111","0","        20","0","","","","","","","","","","","","","","","","","","","","","  58.9"," ,0,0915, ","","","","","","","","","","","","","","","","","","","","","","","    2283.6","6","","","","","","","    2283.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1690.5"," ,0","","","","","","","","","",""
"USC00404946","1990","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","       123","0","        85","0","        16","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  84.8"," ,0,0714, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1503.7"," ,0","        0"," ,0","","","","","","","",""
"USC00404946","1991","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","    778.3","","     778.3","0","       130","0","        95","0","        21","0","        0","","         0","0","         0","0","        85","0","         2","0","       215","0","        34","0","  -14.4","0,0216, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.0"," ,0,1122, ","   35.6","0,0807, ","-0.6","0,1007","-3.3","0,1103","-5.6","0,1104","-9.4","0,1105","-9.4","0,1105","-2.2","0,0331","-2.2","0,0331","-4.4","0,0309","-13.3","0,0217","-13.3","0,0217","","","      26.7","0,3,2","","","","","","","      36.1","0,3,2","","","","","      -0.6","0,3,2","","","","","       1.1","0,3,2","","","","","      13.2","0,3,2","","","","","      19.6","0,3,2","","","","","   1603.7"," ,0","        0"," ,0","     14.88","0","     21.34","0","      8.42","0","",""
"USC00404946","1992","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","    568.7","","     568.7","0","       151","0","       102","0","        15","0","        0","","         0","0","         0","0","        94","0","         1","0","       190","0","         7","0","  -12.8","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.2"," ,0,0807, ","   33.3","0,0714,+","-0.6","0,1019","-3.9","0,1109","-5.0","0,1114","-7.8","0,1206","","","-2.8","0,0405","-2.8","0,0405","-5.6","0,0403","-6.7","0,0211","-9.4","0,0209","    2185.8","8","      26.7","0,3,2","","","","","    2185.8","0","      36.1","0,3,2","","","","","      -1.1","0,3,2","","","","","       0.0","0,3,2","","","","","      11.8","0,3,2","","","","","      18.5","0,3,2","","","","","   1393.9"," ,0","        0"," ,0","     13.67","0","     20.05","0","      7.29","0","",""
"USC00404946","1993","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","    760.2","","     760.2","0","       138","0","        92","0","        18","0","","","","","         0","0","       100","0","         3","0","       192","0","        57","0","  -16.7","0,0315, ","","","","","  78.0"," ,0,1205, ","   36.7","0,0709, ","-1.1","0,1028","-3.9","0,1102","-5.0","0,1107","-8.9","0,1212","-8.9","0,1212","0.0","0,0423","-3.3","0,0319","-12.8","0,0316","-12.8","0,0316","-12.8","0,0316","    2350.5","5","      28.9","0,3,2","","","","","    2350.5","0","      40.0","0,3,2","","","","","       0.0","0,3,2","","","","","       0.6","0,3,2","","","","","      12.4","0,3,2","","","","","      19.8","0,3,2","","","","","   1402.9"," ,0","","","     13.85","0","     20.69","0","      7.01","0","",""
"USC00404946","1994","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","    599.1","","     599.1","0","       128","0","        91","0","        22","0","","","","","         2","0","        85","0","         7","0","       211","0","         9","0","  -21.7","0,0119, ","","","","","  88.4"," ,0,0328, ","   32.2","0,0901,+","0.0","0,1028","-3.9","0,1123","-6.7","0,1124","-6.7","0,1124","","","-1.1","0,0409","-2.8","0,0318","-5.0","0,0317","-6.7","0,0227","-11.7","0,0203","    2401.8","8","","","","","","","    2401.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1643.5"," ,0","","","     13.89","0","     20.43","0","      7.35","0","",""
"USC00404946","1995","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","    787.2","","     787.2","0","       122","0","        79","0","         9","0","","","","","         0","0","        98","0","         8","0","       198","0","        46","0","  -14.4","0,0209, ","","","","","  40.4"," ,0,0510, ","   36.7","0,0820,+","-3.3","0,1104","-3.3","0,1104","-4.4","0,1105","-6.7","0,1208","-13.9","0,1210","0.0","0,0404","-2.2","0,0312","-6.1","0,0310","-8.9","0,0213","-8.9","0,0213","    2111.0","0","      31.7","0,3,2","","","","","    2111.0","0","      37.2","0,3,2","","","","","      -0.6","0,3,2","","","","","       2.8","0,3,2","","","","","      13.8","0,3,2","","","","","      20.3","0,3,2","","","","","   1072.7"," ,0","","","     13.88","0","     20.25","0","      7.51","0","",""
"USC00404946","1996","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","    708.7","","     708.7","0","       144","0","       104","0","        13","0","","","","","         3","0","       109","0","        13","0","       196","0","        26","0","  -24.4","0,0205, ","","","","","  56.4"," ,0,1108, ","   34.4","0,0703,+","-0.6","0,1020","-3.3","0,1103","-5.0","0,1112","-8.9","0,1220","-8.9","0,1220","0.0","0,0417","-3.3","0,0411","-4.4","0,0410","-7.2","0,0323","-9.4","0,0310","    2630.5","5","      26.7","0,3,2","","","","","    2630.5","0","      35.0","0,3,2","","","","","      -0.6","0,3,2","","","","","       3.3","0,3,2","","","","","      13.0","0,3,2","","","","","      19.3","0,3,2","","","","","   1438.0"," ,0","","","     13.42","0","     19.66","0","      7.18","0","",""
"USC00404946","1997","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","    621.8","","     621.8","0","       146","0","        95","0","        13","0","","","","","         0","0","        81","0","         4","0","       181","0","        31","0","  -13.3","0,0118,+","","","","","  68.6"," ,0,0723, ","   35.0","0,0704, ","-1.7","0,1023","-2.2","0,1024","-7.2","0,1117","-7.2","0,1117","","","-1.1","0,0415","-2.8","0,0317","-5.0","0,0316","-7.2","0,0120","-13.3","0,0118","    2137.1","1","      27.8","0,3,2","","","","","    2137.1","0","      36.7","0,3,2","","","","","      -1.1","0,3,2","","","","","       2.8","0,3,2","","","","","      13.2","0,3,2","","","","","      20.1","0,3,2","","","","","   1321.0"," ,0","","","     13.88","0","     20.19","0","      7.57","0","",""
"USC00404946","1998","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","    699.8","","     699.8","0","       144","0","        83","0","        19","0","","","","","         0","0","        79","0","         5","0","       202","0","        17","0","  -12.2","0,0101, ","","","","","  81.3"," ,0,0419, ","   35.0","0,0914, ","-0.6","0,1023","-3.3","0,1106","-4.4","0,1122","-6.7","0,1225","","","0.0","0,0412","-2.8","0,0323","-7.2","0,0315","-7.2","0,0315","-11.1","0,0313","    2251.8","8","      30.0","0,3,2","","","","","    2251.8","0","      40.6","0,3,2","","","","","       0.0","0,3,2","","","","","       2.2","0,3,2","","","","","      15.0","0,3,2","","","","","      21.6","0,3,2","","","","","   1490.9"," ,0","","","     14.57","0","     20.76","0","      8.37","0","",""
"USC00404946","1999","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","    620.1","","     620.1","0","       115","0","        90","0","        15","0","","","","","         0","0","        88","0","         3","0","       205","0","        39","0","  -12.8","0,0105, ","","","","","  63.5"," ,0,0625, ","   36.1","0,0820, ","0.0","0,1024","-2.8","0,1104","-4.4","0,1116","-8.9","0,1225","-8.9","0,1225","0.0","0,0329","-3.3","0,0328","-4.4","0,0316","-8.3","0,0223","-9.4","0,0222","    2152.6","6","      28.3","0,3,2","","","","","    2152.6","0","      37.2","0,3,2","","","","","      -1.1","0,3,2","","","","","       1.1","0,3,2","","","","","      13.6","0,3,2","","","","","      20.1","0,3,2","","","","","   1283.3"," ,0","","","     14.21","0","     21.09","0","      7.32","0","",""
"USC00404946","2000","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","    761.3","","     761.3","0","       119","0","        87","0","        13","0","","","","","         0","0","        94","0","         9","0","       215","0","        27","0","  -11.7","0,1224,+","","","",""," 125.0"," ,0,0524, ","   35.0","0,0818, ","-0.6","0,1008","-2.8","0,1115","-8.3","0,1122","-8.3","0,1122","-10.0","0,1218","-1.7","0,0409","-2.8","0,0318","-4.4","0,0221","-8.3","0,0206","-8.9","0,0202","    1969.3","3","      26.7","0,3,2","","","","","    1969.3","0","      37.8","0,3,2","","","","","      -1.1","0,3,2","","","","","       0.6","0,3,2","","","","","      12.9","0,3,2","","","","","      19.8","0,3,2","","","","","   1271.4"," ,0","","","     14.39","0","     20.91","0","      7.87","0","",""
"USC00404946","2001","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","    711.0","","     711.0","0","       121","0","        82","0","        14","0","","","","","         0","0","        86","0","         2","0","       212","0","        20","0","  -13.3","0,0103, ","","","","","  64.0"," ,0,0119, ","   33.9","0,0712, ","0.0","0,1017","-2.8","0,1028","-4.4","0,1222","-6.7","0,1225","-8.9","0,1226","-0.6","0,0420","-5.0","0,0328","-5.0","0,0328","-8.9","0,0204","-8.9","0,0204","    2280.2","2","      27.8","0,3,2","","","","","    2280.2","0","      36.7","0,3,2","","","","","      -1.1","0,3,2","","","","","       0.0","0,3,2","","","","","      12.4","0,3,2","","","","","      19.4","0,3,2","","","","","   1198.4"," ,0","","","     14.66","0","     21.28","0","      8.03","0","",""
"USC00404946","2002","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","    937.0","","     937.0","0","       141","0","        94","0","        17","0","","","","","         0","0","        96","0","         2","0","       197","0","        57","0","  -11.1","0,0101, ","","","","","  63.5"," ,0,0317, ","   36.7","0,0706, ","-1.1","0,1102","-3.3","0,1118","-4.4","0,1128","-7.2","0,1207","","","-1.1","0,0408","-2.8","0,0328","-5.6","0,0323","-7.2","0,0305","-8.9","0,0228","    1998.7","7","      27.2","0,3,2","","","","","    1998.7","0","      37.2","0,3,2","","","","","      -0.6","0,3,2","","","","","       0.6","0,3,2","","","","","      13.7","0,3,2","","","","","      20.2","0,3,2","","","","","   1449.1"," ,0","","","     15.12","0","     21.50","0","      8.74","0","",""
"USC00404946","2003","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","    683.2","","     683.2","0","       152","0","       104","0","        16","0","","","","","         0","0","        81","0","         5","0","       211","0","        16","0","  -15.6","0,0124,+","","","","","  68.6"," ,0,0506, ","   33.3","0,0816,+","-2.8","0,1114","-2.8","0,1114","-4.4","0,1202","-8.3","0,1221","","","-0.6","0,0401","-3.3","0,0331","-6.1","0,0213","-7.2","0,0209","-8.9","0,0208","    2105.8","8","      27.2","0,3,2","","","","","    2105.8","0","      37.2","0,3,2","","","","","       0.6","0,3,2","","","","","       1.1","0,3,2","","","","","      13.0","0,3,2","","","","","      19.6","0,3,2","","","","","   1576.6"," ,0","","","     14.42","0","     20.45","0","      8.38","0","",""
"USC00404946","2004","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2083.2","2","      26.1","0,3,2","","","","","    2083.2","0","      37.8","0,3,2","","","","","      -0.6","0,3,2","","","","","       0.6","0,3,2","","","","","      13.1","0,3,2","","","","","      19.9","0,3,2","","","","","","","","","","","","","","","",""
"USC00404946","2005","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","    822.8","","     822.8","0","       143","0","        74","0","         8","0","","","","","         0","0","       108","0","         5","0","       197","0","        45","0","  -15.6","0,0124, ","","","","","  61.2"," ,0,0520, ","   35.0","0,0807,+","0.0","0,1028","-2.2","0,1030","-5.6","0,1118","-7.2","0,1207","-10.0","0,1221","-1.1","0,0404","-3.3","0,0320","-5.6","0,0319","-7.2","0,0318","-8.9","0,0309","","","      26.7","0,3,2","","","","","","","      39.4","0,3,2","","","","","      -1.1","0,3,2","","","","","       0.0","0,3,2","","","","","      13.1","0,3,2","","","","","      20.3","0,3,2","","","","","   1022.8"," ,0","","","     13.81","0","     20.36","0","      7.26","0","",""
"USC00404946","2006","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2027.1","1","","","","","","","    2027.1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00404946","2008","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","    741.9","","     741.9","0","       130","0","        94","0","        14","0","","","","","         0","0","        93","0","         4","0","       196","0","        36","0","  -12.2","0,0104,+","","","","","  49.5"," ,0,1210, ","   33.9","0,0822,+","-2.2","0,1029","-2.2","0,1029","-4.4","0,1118","-7.2","0,1119","-9.4","0,1122","-0.6","0,0416","-3.3","0,0325","-7.2","0,0309","-7.2","0,0309","-8.9","0,0126","","","      26.7","0,3,2","","","","","","","      36.1","0,3,2","","","","","      -0.6","0,3,2","","","","","       0.0","0,3,2","","","","","      13.2","0,3,2","","","","","      19.0","0,3,2","","","","","   1294.6"," ,0","","","     14.33","0","     20.72","0","      7.95","0","",""
"USC00404946","2009","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","    707.3","","     707.3","0","       161","0","       107","0","        15","0","","","","","         0","0","        79","0","         4","0","       192","0","         8","0","  -13.9","0,0118,+","","","","","  77.5"," ,0,0927,+","   33.9","0,0628,+","-0.6","0,1019","-2.8","0,1128","-6.7","0,1206","-6.7","0,1206","-8.9","0,1211","-1.1","0,0408","-2.2","0,0321","-6.7","0,0304","-6.7","0,0304","-9.4","0,0206","    2180.6","6","      26.1","0,3,2","","","","","    2180.6","0","      35.0","0,3,2","","","","","      -1.1","0,3,2","","","","","      -1.1","0,3,2","","","","","      13.2","0,3,2","","","","","      18.9","0,3,2","","","","","   1726.0"," ,0","","","     14.34","0","     20.14","0","      8.55","0","",""
"USC00404946","2010","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","    996.8","","     996.8","0","       127","0","        75","0","        13","0","","","","","         0","0","        85","0","        17","0","       206","0","        66","0","  -13.9","0,0109, ","","","","","  62.5"," ,0,1027, ","   37.2","0,0814, ","-3.3","0,1107","-3.3","0,1107","-6.7","0,1207","-6.7","0,1207","-10.6","0,1208","-1.7","0,0327","-5.6","0,0307","-5.6","0,0307","-6.7","0,0305","-10.0","0,0113","    2295.8","8","      28.9","0,3,2","","","","","    2295.8","0","      37.8","0,3,2","","","","","      -0.6","0,3,2","","","","","       0.0","0,3,2","","","","","      13.9","0,3,2","","","","","      19.1","0,3,2","","","","","   1236.6"," ,0","","","     14.41","0","     20.50","0","      8.33","0","",""
"USC00404946","2012","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","    831.3","","     831.3","7","","","","","","","","","","","         0","7","        68","7","         3","7","       217","7","        39","7","   -9.4","7,0212, ","","","","","","","   40.6","7,0701, ","-0.6","7,1101","-2.8","7,1114","-5.6","7,1125","","","","","-0.6","7,0412","-3.9","7,0306","-4.4","7,0227","-8.3","7,0213","-9.4","7,0212","","","      30.0","7,3,2","","","","","","","      40.6","7,3,2","","","","","      -1.7","7,3,2","","","","","       1.1","7,3,2","","","","","      13.7","7,3,2","","","","","      21.9","7,3,2","","","","","","","","","     15.76","7","     22.07","7","      9.46","7","     18155","7"
