"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040144","1938","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        56","6","        36","6","        14","6","","","","","","","","","","","","","","","","","","","","","",""," 211.6"," ,6,0302, ","","","","","","","","","","","","","    992.0"," ,6","","","","","","","",""
"USC00040144","1939","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        35","6","        22","6","         4","6","","","","","","","","","","","","","","","","","","","","","",""," 112.8"," ,6,0925, ","","","","","","","","","","","","","    390.2"," ,6","","","","","","","",""
"USC00040144","1941","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        76","6","        50","6","        17","6","","","","","","","","","","","","","","","","","","","","","",""," 146.1"," ,6,0220, ","","","","","","","","","","","","","   1184.4"," ,6","","","","","","","",""
"USC00040144","1942","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        32","6","        19","6","         2","6","","","","","","","","","","","","","","","","","","","","","","","  26.9"," ,6,1225,+","","","","","","","","","","","","","    256.1"," ,6","","","","","","","",""
"USC00040144","1943","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        53","6","        34","6","         8","6","","","","","","","","","","","","","","","","","","","","","",""," 229.1"," ,6,0122, ","","","","","","","","","","","","","   1067.6"," ,6","","","","","","","",""
"USC00040144","1945","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        43","6","        23","6","         5","6","","","","","","","","","","","","","","","","","","","","","",""," 113.0"," ,6,1222, ","","","","","","","","","","","","","    496.0"," ,6","","","","","","","",""
"USC00040144","1946","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        41","6","        29","6","        11","6","","","","","","","","","","","","","","","","","","","","","","","  81.8"," ,6,1113, ","","","","","","","","","","","","","    737.2"," ,6","","","","","","","",""
"USC00040144","1947","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        32","6","        16","6","         1","6","","","","","","","","","","","","","","","","","","","","","","","  37.3"," ,6,1205, ","","","","","","","","","","","","","    162.1"," ,6","","","","","","","",""
"USC00040144","1949","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        48","0","        28","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,1110, ","","","","","","","","","","","","","    405.4"," ,0","        0"," ,0","","","","","",""
"USC00040144","1950","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        33","0","        22","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.2"," ,0,0206, ","","","","","","","","","","","","","    294.8"," ,0","        0"," ,0","","","","","",""
"USC00040144","1951","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        38","0","        25","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.0"," ,0,1120, ","","","","","","","","","","","","","    509.7"," ,0","        0"," ,0","","","","","",""
"USC00040144","1952","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        47","0","        37","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 123.2"," ,0,0116, ","","","","","","","","","","","","","    956.3"," ,0","        0"," ,0","","","","","",""
"USC00040144","1954","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        34","0","        23","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.8"," ,0,0119, ","","","","","","","","","","","","","    467.7"," ,0","        0"," ,0","","","","","",""
"USC00040144","1955","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        46","0","        27","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.1"," ,0,0110, ","","","","","","","","","","","","","    431.3"," ,0","        0"," ,0","","","","","",""
"USC00040144","1956","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        24","0","        16","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 170.7"," ,0,0126, ","","","","","","","","","","","","","    434.2"," ,0","        0"," ,0","","","","","",""
"USC00040144","1957","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        52","0","        32","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.3"," ,0,0113, ","","","","","","","","","","","","","    540.0"," ,0","        0"," ,0","","","","","",""
"USC00040144","1958","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        44","0","        26","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  84.8"," ,0,0203, ","","","","","","","","","","","","","    682.8"," ,0","        0"," ,0","","","","","",""
"USC00040144","1959","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        20","0","        12","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.5"," ,0,0106, ","","","","","","","","","","","","","    319.7"," ,0","        0"," ,0","","","","","",""
"USC00040144","1960","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        34","0","        24","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.1"," ,0,0427, ","","","","","","","","","","","","","    340.6"," ,0","        0"," ,0","","","","","",""
"USC00040144","1963","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        52","0","        30","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.4"," ,0,0210, ","","","","","","","","","","","","","    460.3"," ,0","        0"," ,0","","","","","",""
"USC00040144","1964","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        43","0","        22","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.0"," ,0,0121, ","","","","","","","","","","","","","    346.6"," ,0","        0"," ,0","","","","","",""
"USC00040144","1965","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        53","0","        38","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 138.4"," ,0,1229, ","","","","","","","","","","","","","    977.9"," ,0","        0"," ,0","","","","","",""
"USC00040144","1966","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        35","0","        18","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.4"," ,0,1203, ","","","","","","","","","","","","","    402.5"," ,0","        0"," ,0","","","","","",""
"USC00040144","1967","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        48","0","        33","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.4"," ,0,1119, ","","","","","","","","","","","","","    660.8"," ,0","        0"," ,0","","","","","",""
"USC00040144","1968","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        38","0","        21","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.9"," ,0,0308, ","","","","","","","","","","","","","    227.1"," ,0","        0"," ,0","","","","","",""
"USC00040144","1969","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        53","0","        33","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 201.9"," ,0,0125, ","","","","","","","","","","","","","   1103.9"," ,0","        0"," ,0","","","","","",""
"USC00040144","1970","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        35","0","        24","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 172.2"," ,0,1129, ","","","","","","","","","","","","","    626.8"," ,0","        0"," ,0","","","","","",""
"USC00040144","1971","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        32","0","        20","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.4"," ,0,1224, ","","","","","","","","","","","","","    317.8"," ,0","        0"," ,0","","","","","",""
"USC00040144","1972","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        25","0","        12","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.6"," ,0,1204, ","","","","","","","","","","","","","    178.2"," ,0","        0"," ,0","","","","","",""
"USC00040144","1973","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        46","0","        31","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 126.0"," ,0,0211, ","","","","","","","","","","","","","    631.1"," ,0","        0"," ,0","","","","","",""
"USC00040144","1974","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        38","0","        24","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.3"," ,0,0107, ","","","","","","","","","","","","","    581.6"," ,0","        0"," ,0","","","","","",""
"USC00040144","1975","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        51","0","        25","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.5"," ,0,0306, ","","","","","","","","","","","","","    360.1"," ,0","        0"," ,0","","","","","",""
"USC00040144","1976","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        37","0","        24","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.4"," ,0,0911, ","","","","","","","","","","","","","    444.7"," ,0","        0"," ,0","","","","","",""
"USC00040144","1977","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        39","0","        22","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.0"," ,0,1228, ","","","","","","","","","","","","","    513.2"," ,0","        0"," ,0","","","","","",""
"USC00040144","1978","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        68","0","        50","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 112.3"," ,0,0301, ","","","","","","","","","","","","","   1113.3"," ,0","        0"," ,0","","","","","",""
"USC00040144","1981","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        32","0","        20","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.2"," ,0,1128, ","","","","","","","","","","","","","    389.8"," ,0","        0"," ,0","","","","","",""
"USC00040144","1982","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        55","0","        39","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.7"," ,0,1130, ","","","","","","","","","","","","","    675.4"," ,0","        0"," ,0","","","","","",""
"USC00040144","1983","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        60","0","        54","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 145.8"," ,0,0302, ","","","","","","","","","","","","","   1300.1"," ,0","        0"," ,0","","","","","",""
"USC00040144","1984","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        27","0","        19","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.3"," ,0,1124, ","","","","","","","","","","","","","    397.2"," ,0","        0"," ,0","","","","","",""
"USC00040144","1985","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        28","0","        20","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0209, ","","","","","","","","","","","","","    287.7"," ,0","        0"," ,0","","","","","",""
"USC00040144","1986","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        26","0","        24","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.9"," ,0,0130, ","","","","","","","","","","","","","    508.9"," ,0","        0"," ,0","","","","","",""
"USC00040144","1988","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00040144","1989","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        14","0","        13","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.7"," ,0,0204, ","","","","","","","","","","","","","    199.0"," ,0","        0"," ,0","","","","","",""
"USC00040144","1990","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        22","0","        19","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.5"," ,0,0217, ","","","","","","","","","","","","","    332.2"," ,0","        0"," ,0","","","","","",""
"USC00040144","1991","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        22","0","        17","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 121.4"," ,0,0227, ","","","","","","","","","","","","","    638.1"," ,0","        0"," ,0","","","","","",""
"USC00040144","1992","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        29","0","        27","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 139.7"," ,0,0211, ","","","","","","","","","","","","","   1024.1"," ,0","        0"," ,0","","","","","",""
"USC00040144","1993","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        24","0","        22","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.4"," ,0,0108, ","","","","","","","","","","","","","    920.3"," ,0","        0"," ,0","","","","","",""
"USC00040144","1994","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        28","0","        25","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.4"," ,0,0208, ","","","","","","","","","","","","","    347.1"," ,0","        0"," ,0","","","","","",""
"USC00040144","1995","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        33","0","        27","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 126.2"," ,0,0111, ","","","","","","","","","","","","","    852.6"," ,0","        0"," ,0","","","","","",""
"USC00040144","1996","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        28","0","        26","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.5"," ,0,0220, ","","","","","","","","","","","","","    647.6"," ,0","        0"," ,0","","","","","",""
"USC00040144","1997","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        24","0","        18","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.1"," ,0,1208, ","","","","","","","","","","","","","    434.2"," ,0","        0"," ,0","","","","","",""
"USC00040144","1998","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        38","0","        32","0","        11","0","","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+"," 152.4"," ,0,0209, ","","","","","","","","","","","","","    942.3"," ,0","        0"," ,0","","","","","",""
"USC00040144","1999","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        21","0","        18","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.0"," ,0,0407, ","","","","","","","","","","","","","    274.1"," ,0","        0"," ,0","","","","","",""
"USC00040144","2004","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        27","0","        25","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 107.4"," ,0,1229, ","","","","","","","","","","","","","    767.4"," ,0","        0"," ,0","","","","","",""
"USC00040144","2006","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00040144","2007","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        25","0","        17","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.4"," ,0,1219, ","","","","","","","","","","","","","    267.8"," ,0","        0"," ,0","","","","","",""
"USC00040144","2008","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00040144","2009","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00040144","2010","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        61","0","        42","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.4"," ,0,1221, ","","","","","","","","","","","","","    894.7"," ,0","        0"," ,0","","","","","",""
"USC00040144","2011","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","","","","","","","        0","","         0","K","","","","","","","","","","","","","","","     0"," ,K,1231,+","     0"," ,K,1231,+","","","","","","","","","","","","","","","","","        0"," ,K","","","","","",""
"USC00040144","2013","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        36","7","        20","7","         1","7","","","","","","","","","","","","","","","","","","","","","","","  30.5"," ,7,0507, ","","","","","","","","","","","","","    183.5"," ,7","","","","","","","",""
"USC00040144","2014","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        21","Z","        15","Z","         4","Z","","","","","","","","","","","","","","","","","","","","","","","  43.7"," ,Z,1212, ","","","","","","","","","","","","","    293.6"," ,Z","","","","","","","",""
"USC00040144","2015","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        33","7","        22","7","         2","7","","","","","","","","","","","","","","","","","","","","","","","  41.7"," ,7,0515, ","","","","","","","","","","","","","    256.3"," ,7","","","","","","","",""
"USC00040144","2016","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        43","7","        23","7","         5","7","","","","","","","","","","","","","","","","","","","","","","","  50.3"," ,7,0106, ","","","","","","","","","","","","","    402.6"," ,7","","","","","","","",""
"USC00040144","2017","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        49","7","        27","7","         4","7","","","","","","","","","","","","","","","","","","","","","","","  84.1"," ,7,0218, ","","","","","","","","","","","","","    458.4"," ,7","","","","","","","",""
"USC00040144","2018","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        34","7","        25","7","         5","7","","","","","","","","","","","","","","","","","","","","","","","  44.2"," ,7,1129, ","","","","","","","","","","","","","    403.9"," ,7","","","","","","","",""
"USC00040144","2019","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        54","7","        42","7","         8","7","","","","","","","","","","","","","","","","","","","","","","","  80.3"," ,7,0203, ","","","","","","","","","","","","","    824.7"," ,7","","","","","","","",""
"USC00040144","2020","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        23","7","        18","7","         5","7","","","","","","","","","","","","","","","","","","","","","","","  48.3"," ,7,0406, ","","","","","","","","","","","","","    307.1"," ,7","","","","","","","",""
"USC00040144","2021","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        38","7","        22","7","         7","7","","","","","","","","","","","","","","","","","","","","","","","  59.4"," ,7,1224, ","","","","","","","","","","","","","    441.3"," ,7","","","","","","","",""
"USC00040144","2022","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        28","7","        15","7","         4","7","","","","","","","","","","","","","","","","","","","","","","","  63.5"," ,7,1211, ","","","","","","","","","","","","","    274.4"," ,7","","","","","","","",""
"USC00040144","2023","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        58","7","        41","7","        12","7","","","","","","","","","","","","","","","","","","","","","","","  83.8"," ,7,0315, ","","","","","","","","","","","","","    816.6"," ,7","","","","","","","",""
"USC00040144","2024","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        46","7","        24","7","         8","7","","","","","","","","","","","","","","","","","","","","","",""," 106.2"," ,7,0205, ","","","","","","","","","","","","","    566.5"," ,7","","","","","","","",""
