"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001032731","2005","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","       194","C","       156","C","        46","C","","","","","","","","","","","",""," 157.0"," ,C,1109, ","","","","","","","","","","","","","","","","","    2943.7","7","    2943.7","C","   3597.9"," ,C","","","","","","","","","",""
"CA001032731","2006","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","       185","C","       155","C","        35","C","         0"," ","        23","C","","","","","","","   -4.2","C,1128, ","  78.8"," ,C,1115, ","","","-0.1","C,1031","-3.1","C,1127","","","","","-0.3","C,0318","-2.5","C,0218","","","","","","","   2718.4"," ,C","","","","","      6.71","C","","","",""
"CA001032731","2008","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","","","","","","","         0","C","        29","C","","","","","","","   -5.2","C,1219, ","","","","","-2.3","C,1214","-2.3","C,1214","-4.6","C,1218","","","-0.1","C,0422","-2.7","C,0128","","","","","","","","","","","","","      6.14","C","","","",""
"CA001032731","2010","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","      2.8","","       2.8","C","       215","C","       176","C","        34","C","         0","C","        10","C","         1","C","         5","C","         0","C","   -6.5","C,1123, ","  80.2"," ,C,1129, ","   26.8","C,0814, ","-1.4","C,1121","-6.4","C,1122","-6.4","C,1122","","","","","","","","","    3154.0","0","    3154.0","C","   2914.6"," ,C","      9.49","C","     11.85","C","      7.13","C","","","",""
"CA001032731","2011","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3447.4","4","    3447.4","C","","","","","","","","","","","",""
"CA001032731","2014","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        21","C","         0","C","         4","C","         0","C","   -5.6","C,0206, ","","","   22.5","C,0811, ","-0.3","C,1112","","","","","","","0.0","C,0321","-2.5","C,0209","-5.0","C,0207","    2964.2","2","    2964.2","C","","","     10.23","C","     12.80","C","      7.67","C","","","",""
"CA001032731","2015","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","      0.7","","       0.7","C","       189","C","       144","C","        24","C","         0","C","         6","C","         0","C","         4","C","         0","C","   -2.0","C,1231, ","  92.7"," ,C,0123, ","   23.9","C,0718, ","0.0","C,1129","","","","","","","","","","","","","    2693.8","8","    2693.8","C","   2210.3"," ,C","     10.65","C","     13.28","C","      8.02","C","","","",""
"CA001032731","2016","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","      0.3","","       0.3","C","       203","C","       161","C","        31","C","         0","C","        19","C","         0","C","         2","C","         0","C","   -2.5","C,1224, "," 149.2"," ,C,1107, ","   23.2","C,0819, ","-0.5","C,1205","-2.5","C,1224","","","","","-2.2","C,0105","-2.2","C,0105","","","    2765.6","6","    2765.6","C","   3182.0"," ,C","     10.31","C","     12.77","C","      7.85","C","        28","C","     104.0","C"
"CA001032731","2017","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3148.7","7","    3148.7","C","","","","","","","","","","","",""
"CA001032731","2018","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","      0.0","","       0.0","C","       173","C","       143","C","        34","C","         0","C","        11","C","         0","C","         4","C","         0","C","   -3.3","C,0219, "," 120.4"," ,C,0128, ","   23.5","C,0704, ","-0.4","C,1204","","","","","","","0.0","C,0303","-3.3","C,0219","","","","","","","   2725.4"," ,C","      9.87","C","     12.50","C","      7.23","C","","","",""
"CA001032731","2019","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","      0.0","","       0.0","C","       159","C","       122","C","        25","C","         0","C","        37","C","         0","C","         0","C","         0","C","   -3.6","C,0204, ","  93.3"," ,C,1217, ","   20.5","C,0828,+","-0.9","C,1128","-2.2","C,1130","","","","","-0.2","C,0310","-2.2","C,0305","","","    3067.2","2","    3067.2","C","   2150.7"," ,C","      9.93","C","     12.63","C","      7.24","C","","","",""
"CA001032731","2020","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3014.0","0","    3014.0"," ","","","","","","","","","","","",""
