"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00468536","1936","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       103","6","        84","6","         8","6","","","","","","","","","","","         2"," ","","","","","","","  53.3"," ,6,1017, ","","","    953.5"," ,6","","","",""
"USC00468536","1938","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       113","6","       103","6","         3","6","","","","","","","","","","","","","","","","","","","  31.0"," ,6,0519, ","","","    888.0"," ,6","","","",""
"USC00468536","1939","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","",""
"USC00468536","1940","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       116","6","        91","6","         9","6","","","","","","","","","","","","","","","","","","","  50.8"," ,6,0925, ","","","   1087.2"," ,6","","","",""
"USC00468536","1941","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","        71","6","        64","6","         6","6","","","","","","","","","","","","","","","","","","","  49.5"," ,6,0604, ","","","    778.3"," ,6","","","",""
"USC00468536","1943","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       132","6","       100","6","         5","6","","","","","","","","","","","","","","","","","","","  70.6"," ,6,0726, ","","","    983.0"," ,6","","","",""
"USC00468536","1944","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       144","6","       113","6","        13","6","","","","","","","","","","","","","","","","","","","  50.8"," ,6,1020, ","","","   1386.2"," ,6","","","",""
"USC00468536","1947","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       125","6","       100","6","         5","6","","","","","","","","","","","","","","","","","","","  53.3"," ,6,1104, ","","","    977.9"," ,6","","","",""
"USC00468536","1948","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       138","0","       119","0","         9","0","","","","","","","","","","","","","","","","","","","  49.8"," ,0,1216, ","","","   1398.2"," ,0","","","",""
"USC00468536","1949","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       127","0","        95","0","        11","0","       12","","        15","0","","","","","","","        11"," ","         1"," ","   127"," ,0,0318, ","   152"," ,0,0131, "," 159.0"," ,0,0618, ","","","   1300.9"," ,0","     1101"," ,0","",""
"USC00468536","1950","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       151","0","       119","0","        10","0","","","        33","0","","","","","","","         7"," ","         5"," ","","","   254"," ,0,1125, ","  48.5"," ,0,0913, ","","","   1285.0"," ,0","     2401"," ,0","",""
"USC00468536","1951","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       114","0","        97","0","         7","0","","","        19","0","","","","","","","        19"," ","        13"," ","","","   178"," ,0,0314, ","  45.7"," ,0,0613, ","","","   1032.9"," ,0","     1360"," ,0","",""
"USC00468536","1952","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","","","","","","","","","","","","","","","","","        25"," ","         9"," ","","","","","","","","","","","","","",""
"USC00468536","1953","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","","","","","","","","","","","","","","","","","        13"," ","","","","","","","","","","","","","","","",""
"USC00468536","1954","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       127","0","       113","0","        10","0","","","","","","","","","","","        21"," ","","","","","",""," 122.4"," ,0,1016, ","","","   1288.7"," ,0","","","",""
"USC00468536","1955","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       111","0","       106","0","        11","0","","","        29","0","","","","","","","        20"," ","         2"," ","","","   254"," ,0,1111, "," 124.5"," ,0,0818, ","","","   1253.6"," ,0","     1749"," ,0","",""
"USC00468536","1956","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","","","","","","","","","        23","0","","","","","","","        28"," ","         4"," ","","","   102"," ,0,0316, ","","","","","   1336.6"," ,0","     1027"," ,0","",""
"USC00468536","1957","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       103","0","        95","0","         7","0","","","        25","0","","","","","","","        11"," ","","","","","   127"," ,0,0101, ","  63.5"," ,0,1007, ","","","   1061.2"," ,0","     1371"," ,0","",""
"USC00468536","1958","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","","","","","","","","","","","","","","","","","        14"," ","         1"," ","","","","","","","","","","","","","",""
"USC00468536","1959","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       109","0","       102","0","         6","0","","","        24","0","","","","","","","        11"," ","","","","","   152"," ,0,1208, ","  95.3"," ,0,1024, ","","","   1083.9"," ,0","     1472"," ,0","",""
"USC00468536","1960","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       128","0","       122","0","        11","0","","","        44","0","","","","","","","        29"," ","","","","","   381"," ,0,0219, ","  60.5"," ,0,0528, ","","","   1179.9"," ,0","     3311"," ,0","",""
"USC00468536","1961","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       127","0","       125","0","         5","0","","","","","","","","","","","        24"," ","","","","","","","  33.0"," ,0,0120, ","","","   1169.8"," ,0","","","",""
"USC00468536","1962","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","","","","","","","","","","","","","","","","","        46"," ","         2"," ","","","","","","","","","","","","","",""
"USC00468536","1963","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","","","","","","","","","","","","","","","","","        16"," ","         8"," ","","","","","","","","","","","","","",""
"USC00468536","1964","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       125","0","       109","0","         7","0","","","        31","0","","","","","","","","","        13"," ","","","   381"," ,0,0219, ","  57.9"," ,0,0929, ","","","   1119.7"," ,0","     2605"," ,0","",""
"USC00468536","1965","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       118","0","        96","0","         3","0","","","        28","0","","","","","","","","","         3"," ","","","   178"," ,0,0318, ","  38.1"," ,0,0318, ","","","    872.0"," ,0","     1723"," ,0","",""
"USC00468536","1966","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       111","0","        96","0","         8","0","","","        30","0","","","","","","","","","         4"," ","","","   305"," ,0,0123, ","  51.6"," ,0,0914, ","","","   1152.6"," ,0","     2410"," ,0","",""
"USC00468536","1967","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       110","0","        96","0","        10","0","","","        15","0","","","","","","","","","         6"," ","","","   254"," ,0,0207, ","  49.8"," ,0,0307, ","","","   1126.8"," ,0","     1413"," ,0","",""
"USC00468536","1968","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       116","0","        91","0","         8","0","","","        24","0","","","","","","","","","         9"," ","","","   330"," ,0,1112, ","  71.1"," ,0,0524, ","","","    957.0"," ,0","     2033"," ,0","",""
"USC00468536","1969","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       119","0","       109","0","         5","0","      112","","        43","0","","","","","","","","","         8"," ","   864"," ,0,1228,+","   229"," ,0,1226, ","  54.4"," ,0,0810, ","","","   1062.6"," ,0","     2845"," ,0","",""
"USC00468536","1970","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       111","0","        96","0","         8","0","","","        27","0","","","","","","","","","        17"," ","","","   152"," ,0,0329, ","  57.2"," ,0,1222, ","","","   1052.7"," ,0","     1727"," ,0","",""
"USC00468536","1971","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","","","","","","","","","","","","","","","","","","","        23"," ","","","","","","","","","","","","","",""
"USC00468536","1972","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","",""
