"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00092806","2009","27.76847","-82.62568","1.3","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","       3.6","W","   2172.3","","    2172.3","W","       104","W","        74","W","        14","W","","","","","         0","W","         0","W","         0","W","       317","W","        75","W","       104"," ","        12"," ","        64"," ","    2.8","W,0205, ","","","","","  77.7"," ,W,0912, ","   34.4","W,0809,+","","","     234.9","9","     234.9","W","   1246.3"," ,W","","","     23.62","W","     27.22","W","     20.01","W","       130","W","       130","W","      19.2","W","      23.7","W"
"USW00092806","2010","27.76847","-82.62568","1.3","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","       3.8","W","   2185.9","","    2185.9","W","        99","W","        64","W","        10","W","","","","","         0","W","         0","W","         0","W","       272","W","       103","W","        84"," ","         7"," ","        62"," ","    0.6","W,0111, ","","","","","  68.1"," ,W,0728, ","   36.7","W,0616, ","","","     447.4","4","     447.4","W","    987.1"," ,W","","","     22.81","W","     26.26","W","     19.35","W","       160","W","       340","W","      19.7","W","      34.9","W"
"USW00092806","2011","27.76847","-82.62568","1.3","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","       3.7","W","   2159.6","","    2159.6","W","        91","W","        64","W","        16","W","","","","","         0","W","         0","W","         0","W","       330","W","        64","W","       111"," ","        25"," ","        64"," ","    2.8","W,0113, ","","","","","  82.3"," ,W,0708, ","   35.0","W,0730,+","","","     267.3","3","     267.3","W","   1187.1"," ,W","","","     23.87","W","     27.28","W","     20.47","W","       260","W","       330","W","      20.6","W","      55.0","W"
"USW00092806","2012","27.76847","-82.62568","1.3","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","       3.8","W","   2230.4","","    2230.4","W","        90","W","        61","W","         8","W","        0","","         0","W","         0","W","         0","W","         0","W","       339","W","        46","W","       106"," ","        16"," ","        57"," ","    2.8","W,0212, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 148.3"," ,W,0624, ","   35.0","W,0720,+","","","      95.4","4","      95.4","W","   1051.2"," ,W","        0"," ,W","     24.12","W","     27.52","W","     20.73","W","","","","","","","",""
"USW00092806","2013","27.76847","-82.62568","1.3","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","       4.1","W","   2337.2","","    2337.2","W","       111","W","        66","W","        14","W","        0","","         0","W","         0","W","         0","W","         0","W","       337","W","        74","W","       125"," ","         9"," ","        75"," ","    6.7","W,1128, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  61.7"," ,W,0701, ","   35.6","W,0730, ","","","     125.3","3","     125.3","W","   1104.6"," ,W","        0"," ,W","     24.42","W","     27.89","W","     20.96","W","       140","W","       140","W","      17.9","W","      23.7","W"
"USW00092806","2014","27.76847","-82.62568","1.3","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","       3.7","W","   2072.9","","    2072.9","W","       115","W","        78","W","        14","W","        0","","         0","W","         0","W","         0","W","         0","W","       304","W","        58","W","       114"," ","        22"," ","       105"," ","    3.3","W,0107, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  65.0"," ,W,0917, ","   35.6","W,0824, ","","","     172.0","0","     172.0","W","   1226.9"," ,W","        0"," ,W","     23.44","W","     26.79","W","     20.08","W","       140","W","       130","W","      18.3","W","      21.5","W"
"USW00092806","2015","27.76847","-82.62568","1.3","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","       3.9","W","   2451.9","","    2451.9","W","       127","W","        88","W","        15","W","        0","","         0","W","         0","W","         0","W","         0","W","       332","W","        76","W","       121"," ","         9"," ","       112"," ","    4.4","W,0220, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  94.5"," ,W,0717, ","   35.0","W,0710,+","","","     203.8","8","     203.8","W","   1355.8"," ,W","        0"," ,W","     24.61","W","     27.89","W","     21.33","W","        90","W","        90","W","      18.3","W","      21.5","W"
"USW00092806","2016","27.76847","-82.62568","1.3","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","       4.1","W","   2218.4","","    2218.4","W","       105","W","        74","W","        17","W","        0","","         0","W","         0","W","         0","W","         0","W","       325","W","        56","W","       105"," ","        17"," ","       112"," ","    6.1","W,0124, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 127.3"," ,W,0831, ","   35.6","W,0706, ","","","     158.7","7","     158.7","W","   1514.5"," ,W","        0"," ,W","     23.93","W","     27.23","W","     20.63","W","       200","W","       220","W","      19.2","W","      28.2","W"
"USW00092806","2017","27.76847","-82.62568","1.3","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","       4.1","W","   2336.9","","    2336.9","W","       113","W","        70","W","        14","W","","","","","         0","W","         0","W","         0","W","       339","W","        94","W","       113"," ","        11"," ","       110"," ","    2.8","W,0108, ","","","","","  88.9"," ,W,0910, ","   36.1","W,0705, ","","","      82.5","5","      82.5","W","   1202.6"," ,W","","","     24.47","W","     27.88","W","     21.05","W","        30","W","        30","W","      23.7","W","      30.9","W"
"USW00092806","2018","27.76847","-82.62568","1.3","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","       4.0","W","   2315.7","","    2315.7","W","       121","W","        81","W","        15","W","","","","","         0","W","         1","W","         0","W","       319","W","        77","W","       110"," ","        14"," ","       118"," ","    0.0","W,0118, ","","","","","  67.3"," ,W,1220, ","   34.4","W,0828,+","0.0","W,0118","     180.9","9","     180.9","W","   1219.7"," ,W","","","     24.15","W","     27.51","W","     20.78","W","       110","W","       110","W","      18.3","W","      22.4","W"
"USW00092806","2019","27.76847","-82.62568","1.3","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","       4.1","W","","","","","        94","W","        64","W","        20","W","        0","","","","","","","","","","","","","","       103"," ","        12"," ","        87"," ","","","     0"," ,W,1231,+","","","  91.9"," ,W,0801, ","","","","","","","","","   1365.7"," ,W","","","","","","","","","       160","W","","","      20.6","W","",""
"USW00092806","2020","27.76847","-82.62568","1.3","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","       4.3","W","   2463.8","","    2463.8","W","       111","W","        64","W","        12","W","        0","","         0","W","         0","W","         0","W","         0","W","       331","W","        77","W","       113"," ","         6"," ","        96"," ","    2.8","W,0122, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 125.0"," ,W,1111, ","   36.1","W,0626, ","","","     112.4","4","     112.4","W","   1122.2"," ,W","        0"," ,W","     24.65","W","     28.00","W","     21.31","W","        70","W","        80","W","      22.8","W","      26.8","W"
"USW00092806","2021","27.76847","-82.62568","1.3","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","       4.0","W","   2344.4","","    2344.4","W","       103","W","        58","W","        10","W","        0","","         0","W","         0","W","         0","W","         0","W","       332","W","        73","W","       107"," ","        19"," ","        97"," ","    6.7","W,0110, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  76.2"," ,W,1105, ","   35.0","W,0829,+","","","     169.1","1","     169.1","W","    925.0"," ,W","        0"," ,W","     24.43","W","     27.78","W","     21.07","W","       130","W","       110","W","      19.2","W","      27.3","W"
"USW00092806","2022","27.76847","-82.62568","1.3","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","       4.0","W","   2278.7","","    2278.7","W","       115","W","        72","W","        14","W","        0","","         0","W","         0","W","         0","W","         0","W","       327","W","        74","W","       110"," ","        18"," ","       110"," ","    1.7","W,1225, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  82.6"," ,W,0928, ","   35.6","W,0820, ","","","     106.9","9","     106.9","W","   1171.3"," ,W","        0"," ,W","     24.09","W","     27.57","W","     20.61","W","        30","W","        20","W","      23.7","W","      34.4","W"
"USW00092806","2023","27.76847","-82.62568","1.3","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","       4.0","W","   2389.6","","    2389.6","W","        94","W","        51","W","        10","W","        0","","         0","W","         0","W","         0","W","         0","W","       326","W","        82","W","        93"," ","        16"," ","        84"," ","    7.8","W,0115, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  83.3"," ,W,0621, ","   36.7","W,0813, ","","","     128.5","5","     128.5","W","    855.2"," ,W","        0"," ,W","     24.61","W","     27.90","W","     21.31","W","       160","W","       210","W","      18.3","W","      25.9","W"
"USW00092806","2024","27.76847","-82.62568","1.3","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","       4.2","W","   2480.5","","    2480.5","W","","","","","","","        0","","         0","D","         0","W","         0","W","         0","W","       318","W","       128","W","        90"," ","        14"," ","        91"," ","    5.0","W,0121, ","     0"," ,D,1231,+","     0"," ,D,1231,+","","","   35.6","W,0802,+","","","     169.8","8","     169.8","W","","","        0"," ,D","     24.68","W","     28.10","W","     21.26","W","        30","W","       340","W","      30.0","W","      45.2","W"
"USW00092806","2025","27.76847","-82.62568","1.3","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        27"," ","         4"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
