"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00411720","1996","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   2221.9","","    2221.9","0","        51","0","        30","0","         3","0","        0","","         0","0","         0","0","        20","0","         0","0","       317","0","       180","0","","","","","   -7.2","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.0"," ,0,0815, ","   41.1","0,0804,+","    2455.1","0","-1.1","0,1218","-7.2","0,1219","-7.2","0,1219","-7.2","0,1219","-0.6","0,0311","-5.0","0,0205","-5.0","0,0205","","","","","     710.8","8","     710.8","0","","","","","    332.0"," ,0","        0"," ,0","     22.50","0","     29.81","0","     15.19","0","",""
"USC00411720","1997","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   1880.3","","    1880.3","0","       106","0","        53","0","         9","0","        0","","         0","0","         0","0","        14","0","         2","0","       291","0","       139","0","","","","","   -3.9","0,1214,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.5"," ,0,0622, ","   40.6","0,0821,+","","","-3.9","0,1213","-3.9","0,1213","","","","","-1.7","0,0130","-2.8","0,0115","","","","","","","     671.7","7","     671.7","0","","","","","    753.5"," ,0","        0"," ,0","     21.33","0","     27.70","0","     14.95","0","     35765","0"
"USC00411720","1998","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   2201.0","","    2201.0","0","        84","0","        39","0","         9","0","","","         0","0","         0","0","         4","0","         0","0","       303","0","       147","0","","","","","   -1.1","0,1227,+","","","     0"," ,0,1231,+","  85.1"," ,0,0823, ","   43.9","0,0616, ","    2132.3","0","-0.6","0,1223","","","","","","","","","","","","","","","","","     579.3","3","     579.3","0","","","     28.72","0","    705.8"," ,0","        0"," ,0","     22.98","0","     29.04","0","     16.93","0","     37234","0"
"USC00411720","1999","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   2034.0","","    2034.0","0","        47","0","        28","0","         4","0","        0","","         0","0","         0","0","         7","0","         0","0","       331","0","       144","0","","","","","   -2.2","0,0111,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.7"," ,0,0824, ","   40.6","0,0814, ","    2260.1","0","","","","","","","","","-1.1","0,0214","-2.2","0,0111","","","","","","","     427.8","8","     427.8","0","     15.82","0","     29.74","0","    412.5"," ,0","        0"," ,0","     22.78","0","     29.21","0","     16.35","0","     34383","0"
"USC00411720","2000","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   2178.6","","    2178.6","0","        61","0","        42","0","        11","0","        0","","         0","0","         0","0","         7","0","         0","0","       305","0","       154","0","","","","","   -2.2","0,1213, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.4"," ,0,0605, ","   44.4","0,0906, ","    2446.7","0","-2.2","0,1213","-2.2","0,1213","","","","","-0.6","0,0106","","","","","","","","","     392.3","3","     392.3","0","     15.36","0","     28.44","0","    773.3"," ,0","        0"," ,0","     22.68","0","     29.17","0","     16.20","0","     37885","0"
"USC00411720","2001","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   1995.0","","    1995.0","0","        63","0","        42","0","         4","0","        0","","         0","0","         0","0","         5","0","         0","0","       293","0","       126","0","","","","","   -0.6","0,0120,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0831, ","   40.6","0,0817, ","    2157.9","0","","","","","","","","","-0.6","0,0120","","","","","","","","","     857.4","4","     857.4","0","     14.55","0","     27.46","0","    578.9"," ,0","        0"," ,0","     21.94","0","     27.96","0","     15.91","0","     35513","0"
"USC00411720","2002","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   1931.9","","    1931.9","0","        73","0","        49","0","        12","0","        0","","         0","0","         0","0","         6","0","         0","0","       296","0","       138","0","","","","","   -6.7","0,0227, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 113.5"," ,0,0715, ","   40.6","0,0502, ","    2092.0","0","","","","","","","","","-2.2","0,0305","-2.2","0,0305","-4.4","0,0304","-6.7","0,0227","","","     642.3","3","     642.3","0","     16.59","0","     28.87","0","   1007.6"," ,0","        0"," ,0","     21.71","0","     27.51","0","     15.92","0","     36280","0"
"USC00411720","2003","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     754.7","7","     754.7","0","","","","","","","","","","","","","","","",""
"USC00411720","2004","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   1806.9","","    1806.9","0","        91","0","        56","0","         7","0","        0","","         1","0","         0","0","         9","0","         0","0","       297","0","       116","0","","","","","   -3.3","0,1227, ","     0"," ,0,1231,+","   152"," ,0,1225, ","  63.2"," ,0,0405, ","   37.2","0,0806,+","    1814.0","0","0.0","0,1201","-2.8","0,1225","","","","","0.0","0,0216","","","","","","","","","","","","","     15.70","0","     27.87","0","    757.0"," ,0","      152"," ,0","     21.60","0","     27.11","0","     16.09","0","     32411","0"
"USC00411720","2005","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   2008.7","","    2008.7","0","        51","0","        31","0","         4","0","        0","","         0","0","         0","0","         7","0","         0","0","       304","0","       153","0","","","","","   -1.7","0,1129, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.3"," ,0,0715, ","   42.8","0,0926, ","    2211.6","0","-1.7","0,1129","","","","","","","0.0","0,0118","","","","","","","","","     569.3","3","     569.3","0","     15.17","0","     28.32","0","    483.6"," ,0","        0"," ,0","     22.20","0","     28.65","0","     15.76","0","     27630","0"
"USC00411720","2006","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   2163.1","","    2163.1","0","        62","0","        25","0","         7","0","        0","","         0","0","         0","0","         8","0","         0","0","       331","0","       159","0","","","","","   -2.2","0,1202,+","     0","T,0,1208, ","    13"," ,0,1221, ","  93.7"," ,0,0705, ","   41.1","0,0511, ","    2388.0","0","-2.2","0,1201","-2.2","0,1201","","","","","-0.6","0,0220","-2.2","0,0213","","","","","","","     519.1","1","     519.1","0","     15.00","0","     28.25","0","    576.0"," ,0","       13"," ,0","     22.86","0","     29.50","0","     16.22","0","     30980","0"
"USC00411720","2007","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   1676.4","","    1676.4","0","        92","0","        66","0","        16","0","        0","","         0","0","         0","0","         9","0","         0","0","       294","0","        82","0","","","","","   -2.8","0,0217,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.0"," ,0,0628, ","   36.1","0,0814, ","    1700.0","0","0.0","0,1204","","","","","","","0.0","0,0305","-2.8","0,0217","","","","","","","     733.5","5","     733.5","0","     14.30","0","     26.21","0","   1158.6"," ,0","        0"," ,0","     20.85","0","     26.32","0","     15.38","0","     28042","0"
"USC00411720","2008","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   1905.0","","    1905.0","0","        61","0","        34","0","         6","0","        0","","         0","0","         0","0","         9","0","         0","0","       323","0","       141","0","","","","","   -1.7","0,1211, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.9"," ,0,0724, ","   38.3","0,0620, ","    2240.7","0","-0.6","0,1206","","","","","","","-1.1","0,0121","","","","","","","","","     576.2","2","     576.2","0","     13.85","0","     27.55","0","    426.8"," ,0","        0"," ,0","     21.93","0","     28.69","0","     15.17","0","     34251","0"
"USC00411720","2009","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   2128.6","","    2128.6","0","        69","0","        36","0","         5","0","        0","","         0","0","         0","0","        10","0","         0","0","       297","0","       153","0","","","","","   -3.3","0,1206,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.5"," ,0,0909, ","   41.7","0,0706, ","    2474.3","0","-3.3","0,1205","-3.3","0,1205","","","","","-1.1","0,0204","","","","","","","","","     546.2","2","     546.2","0","","","     29.43","0","    513.5"," ,0","        0"," ,0","     22.32","0","     28.88","0","     15.75","0","     34210","0"
"USC00411720","2010","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   1712.7","","    1712.7","0","        75","0","        48","0","        12","0","        0","","         0","0","         0","0","        20","0","         0","0","       288","0","       104","0","","","","","   -7.2","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 128.8"," ,0,0416, ","   40.0","0,0825,+","    1986.1","0","-0.6","0,1127","","","","","","","0.0","0,0217","-4.4","0,0111","-4.4","0,0111","-7.2","0,0110","","","     906.7","7","     906.7","0","","","     31.28","0","    931.1"," ,0","        0"," ,0","     20.85","0","     26.81","0","     14.89","0","",""
"USC00411720","2011","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   2186.9","","    2186.9","7","        35","7","        11","7","         1","7","","","","","         0","7","        14","7","         1","7","       293","7","       157","7","         8"," ","","","   -6.1","7,0206,+","","","","","  34.0"," ,7,0109, ","   41.7","7,0829, ","    2752.2","7","-0.6","7,1128","-4.4","7,1207","-4.4","7,1207","","","-2.8","K,0212","-2.8","K,0212","-6.1","K,0206","","","","","     666.4","4","     666.4","7","","","","","    158.3"," ,7","","","     22.37","7","     28.83","7","     15.90","7","",""
"USC00411720","2012","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   2079.9","","    2079.9","7","","","","","","","","","","","         0","7","         8","7","         0","7","       301","7","       137","7","        18"," ","         1"," ","   -2.2","7,0114,+","","","","","","","   40.0","7,0627,+","    2427.0","7","0.0","7,1211","","","","","","","-1.1","7,0115","-2.2","7,0114","","","","","","","     598.8","8","     598.8","7","     16.54","7","     28.30","7","","","","","     22.57","7","     28.51","7","     16.63","7","",""
"USC00411720","2013","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   1837.9","","    1837.9","7","        73","7","        38","7","         9","7","","","","","         0","7","         7","7","         0","7","       297","7","       129","7","        13"," ","         4"," ","   -1.1","7,1224,+","","","","","  78.5"," ,7,0526, ","   41.1","7,0630, ","    2183.4","7","-1.1","7,1207","","","","","","","-0.6","7,0301","","","","","","","","","     574.9","9","     574.9","7","     15.12","7","     27.32","7","    695.8"," ,7","","","     21.31","7","     27.52","7","     15.11","7","",""
"USC00411720","2014","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   1844.0","","    1844.0","7","        87","7","        40","7","         9","7","","","","","         0","7","        16","7","         0","7","       291","7","       125","7","         8"," ","         1"," ","   -3.9","7,0107, ","","","","","  53.8"," ,7,0921, ","   39.4","7,0808,+","    2219.2","7","","","","","","","","","-0.6","7,0304","-2.2","7,0126","","","","","","","     943.4","4","     943.4","7","","","     27.38","7","    633.9"," ,7","","","     21.06","7","     27.27","7","     14.85","7","",""
"USC00411720","2015","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   1849.8","","    1849.8","7","        97","7","        44","7","         7","7","","","","","         0","7","         7","7","         0","7","       290","7","       122","7","        14"," ","         8"," ","   -1.1","7,0306,+","","","",""," 103.9"," ,7,1024, ","   38.3","7,0812,+","    1974.2","7","","","","","","","","","0.0","7,0307","","","","","","","","","     821.9","9","     821.9","7","     17.65","7","     28.79","7","    810.1"," ,7","","","     21.32","7","     26.89","7","     15.75","7","",""
"USC00411720","2016","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   1981.2","","    1981.2","7","        68","7","        37","7","        11","7","","","","","         0","7","         4","7","         0","7","       309","7","       133","7","        22"," ","         1"," ","   -1.7","7,1220,+","","","","","  93.2"," ,7,0223, ","   40.0","7,0813,+","    2173.7","7","-1.7","7,1219","","","","","","","0.0","7,0208","","","","","","","","","     528.6","6","     528.6","7","     18.29","7","     30.27","7","    838.7"," ,7","","","     22.34","7","     28.33","7","     16.34","7","",""
"USC00411720","2017","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   2071.6","","    2071.6","7","        64","7","        27","7","         6","7","        0","","         0","7","         0","7","         4","7","         0","7","       315","7","       139","7","        18"," ","         2"," ","   -6.1","7,0109,+","     0","T,7,1208, ","     0","T,7,1208, ","  86.6"," ,7,0305, ","   40.0","7,0731,+","    2365.2","7","-0.6","7,1208","","","","","","","-6.1","7,0109","-6.1","7,0109","-6.1","7,0109","","","","","     375.8","8","     375.8","7","     18.05","7","     30.27","7","    550.0"," ,7","        0","T,7","     22.71","7","     29.02","7","     16.40","7","",""
"USC00411720","2018","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   1956.8","","    1956.8","7","        81","7","        40","7","        11","7","        0","","         0","7","         0","7","        12","7","         2","7","       285","7","       137","7","         8"," ","","","   -2.8","7,0118,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  69.9"," ,7,0910, ","   41.1","7,0724, ","    2234.3","7","-1.7","7,1114","","","","","","","-2.8","7,0118","-2.8","7,0118","","","","","","","     689.4","4","     689.4","7","     17.49","7","     28.98","7","    720.4"," ,7","        0"," ,7","     21.57","7","     27.48","7","     15.67","7","",""
"USC00411720","2019","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   1952.9","","    1952.9","7","        75","7","        34","7","         7","7","        0","","         0","7","         0","7","         8","7","         0","7","       280","7","       136","7","        15"," ","         6"," ","   -2.2","7,1218, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  96.3"," ,7,0407, ","   39.4","7,0814,+","    2229.9","7","0.0","7,1113","-2.2","7,1218","","","","","0.0","7,0307","","","","","","","","","     796.4","4","     796.4","7","     17.46","7","     29.23","7","    635.2"," ,7","        0"," ,7","     21.54","7","     27.26","7","     15.81","7","",""
"USC00411720","2020","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   1930.4","","    1930.4","7","        85","7","        43","7","         6","7","        0","","         0","7","         0","7","         2","7","         0","7","       308","7","       127","7","        10"," ","         5"," ","   -0.6","7,1201,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  85.1"," ,7,0910, ","   39.4","7,0714, ","    2247.6","7","-0.6","7,1201","","","","","","","-0.6","7,0227","","","","","","","","","     633.9","9","     633.9","7","     17.73","7","     30.03","7","    609.6"," ,7","        0"," ,7","     22.07","7","     28.05","7","     16.09","7","",""
"USC00411720","2021","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   1791.5","","    1791.5","7","        75","7","        39","7","         8","7","        0","","         0","7","         0","7","        12","7","         4","7","       311","7","        98","7","         8"," ","        17"," ","  -10.0","7,0215, ","     0","T,7,0215, ","     0","T,7,0215, "," 108.7"," ,7,0516, ","   37.8","7,0818, ","    2156.0","7","","","","","","","","","-1.7","7,0221","-2.2","7,0220","-8.3","7,0217","-8.3","7,0217","-9.4","7,0216","     707.4","4","     707.4","7","","","","","    746.3"," ,7","        0","T,7","     21.49","7","     27.06","7","     15.93","7","",""
"USC00411720","2022","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   2058.4","","    2058.4","7","        65","7","        34","7","         4","7","        0","","         0","7","         0","7","        15","7","         1","7","       285","7","       136","7","        11"," ","         7"," ","   -6.7","7,1224,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  39.1"," ,7,0909, ","   40.6","7,0712, ","    2482.7","7","-6.7","7,1223","-6.7","7,1223","-6.7","7,1223","-6.7","7,1223","0.0","7,0314","-4.4","7,0206","-4.4","7,0206","","","","","     682.3","3","     682.3","7","     17.06","7","     29.65","7","    450.5"," ,7","        0"," ,7","     21.54","7","     27.64","7","     15.44","7","",""
"USC00411720","2023","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   2170.6","","    2170.6","7","        63","7","        35","7","         7","7","        0","","         0","7","         0","7","         1","7","         0","7","       303","7","       127","7","         6"," ","        10"," ","    0.0","7,0201, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  48.8"," ,7,0424, ","   42.2","7,0621,+","    2540.6","7","","","","","","","","","0.0","7,0201","","","","","","","","","     641.0","0","     641.0","7","     18.48","7","     30.73","7","    575.3"," ,7","        0"," ,7","     22.83","7","     28.72","7","     16.93","7","",""
"USC00411720","2024","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   2434.3","","    2434.3","7","        73","7","        42","7","         7","7","        0","","         0","7","         0","7","         5","7","         1","7","       317","7","       172","7","         7"," ","         7"," ","   -7.8","7,0117, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  93.2"," ,7,0620, ","   42.2","7,0822, ","    2494.3","7","","","","","","","","","0.0","7,0121","-7.2","7,0118","-7.2","7,0118","-7.2","7,0118","","","     504.4","4","     504.4","7","     18.99","7","     30.87","7","    591.1"," ,7","        0"," ,7","     23.88","7","     29.81","7","     17.94","7","",""
"USC00411720","2025","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
