"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00045715","1954","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5413.3","3","    5413.3","0","","","","","","","","","","","","","","","","","",""
"USW00045715","1958","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        68"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00045715","1959","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       240","0","        91","0","         2","0","       78","","        29","0","         0","0","       104","0","        31","0","         0","0","         0","0","       175"," ","","","","","   -7.8","0,1201, ","   152"," ,0,1217,+","    99"," ,0,1209, ","  33.5"," ,0,0411, ","   15.6","0,0725, ","-1.1","0,1113","-3.3","0,1125","-5.0","0,1127","-7.8","0,1201","","","0.0","0,0411","-2.2","0,0404","-6.7","0,0228","-6.7","0,0228","","","","","","","    791.8"," ,0","     2016"," ,0","      3.86","0","      5.28","0","      2.45","0","","","","","","","",""
"USW00045715","1960","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       216","0","        77","0","         1","0","      113","","        22","0","         0","0","       168","0","        26","0","         0","0","         0","0","       181"," ","","","","","   -7.2","0,0217,+","   152"," ,0,0219,+","    99"," ,0,0126, ","  34.3"," ,0,0903, ","   14.4","0,0823, ","-1.7","0,1022","-3.3","0,1031","-4.4","0,1130","","","","","0.0","0,0511","-3.9","0,0422","-5.6","0,0224","-7.2","0,0217","","","    5295.7","7","    5295.7","0","    622.7"," ,0","     1684"," ,0","      3.58","0","      5.54","0","      1.61","0","","","       270","X","","","      39.6","X"
"USW00045715","1961","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       215","0","        69","0","         2","0","       95","","        22","0","         0","0","       128","0","        37","0","         0","0","         0","0","       247"," ","","","","","   -7.2","0,1231,+","   203"," ,0,0302,+","   122"," ,0,0224, ","  38.4"," ,0,0817, ","   13.9","0,0723, ","-1.7","0,1102","-2.2","0,1119","-5.0","0,1228","-7.2","0,1229","","","0.0","0,0423","-2.2","0,0403","-5.6","0,0316","","","","","    5420.1","1","    5420.1","0","    641.2"," ,0","     1545"," ,0","      3.41","0","      4.81","0","      2.02","0","","","       158","X","","","      38.6","X"
"USW00045715","1962","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       221","0","        89","0","         5","0","       52","","        24","0","         0","0","       121","0","        15","0","         0","0","         0","0","       262"," ","","","         1"," ","   -6.1","0,0215, ","   102"," ,0,1203, ","    89"," ,0,0227, "," 132.1"," ,0,1011, ","   12.2","0,0820,+","-0.6","0,1020","-2.2","0,1031","-5.6","0,1129","","","","","0.0","0,0414","-2.8","0,0401","-6.1","0,0215","","","","","    5271.1","1","    5271.1","0","    971.2"," ,0","     1502"," ,0","      4.08","0","      5.76","0","      2.39","0","","","       158","X","","","      36.5","X"
"USW00045715","1963","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       221","0","        81","0","         2","0","       23","","         7","0","         0","0","        88","0","        15","0","         0","0","         0","0","       221"," ","","","","","   -6.1","0,0226, ","    76"," ,0,1231,+","    66"," ,0,1230, ","  56.9"," ,0,0819, ","   12.8","0,0816,+","-0.6","0,1111","-2.2","0,1206","","","","","","","0.0","0,0430","-3.3","0,0412","-5.0","0,0309","","","","","    5175.0","0","    5175.0","0","    712.3"," ,0","      765"," ,0","      4.11","0","      5.73","0","      2.50","0","","","       180","X","","","      38.6","X"
"USW00045715","1964","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       214","0","        93","0","         2","0","       77","","        29","0","         0","0","       145","0","        50","0","         0","0","         0","0","       212"," ","","","","","   -8.9","0,0114, ","   152"," ,0,0205,+","    79"," ,0,0423, ","  44.2"," ,0,1106, ","   15.0","0,0811, ","0.0","0,1020","-2.2","0,1108","-4.4","0,1112","","","","","0.0","0,0507","-2.2","0,0501","-5.0","0,0303","-7.2","0,0226","-8.9","0,0114","    5461.8","8","    5461.8","0","    817.8"," ,0","     1972"," ,0","      2.98","0","      4.43","0","      1.54","0","","","","","","","",""
"USW00045715","1965","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       232","0","        94","0","         1","0","       77","","        19","0","         0","0","       123","0","        25","0","         0","0","         0","0","       222"," ","        70"," ","","","   -6.7","0,0117, ","   102"," ,0,0128,+","   140"," ,0,1216, ","  29.2"," ,0,1216, ","   12.8","0,0729, ","-0.6","0,1022","-3.3","0,1119","-4.4","0,1123","","","","","-0.6","0,0506","-2.2","0,0415","-4.4","0,0309","-6.7","0,0117","","","    5428.4","4","    5428.4","0","    892.5"," ,0","     1491"," ,0","      3.74","0","      5.30","0","      2.18","0","       220","X","","","      30.4","X","",""
"USW00045715","1966","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       227","0","        72","0","         1","0","       40","","         8","0","         0","0","       149","0","        24","0","         0","0","         0","0","       259"," ","        81"," ","","","   -8.3","0,0225, ","   254"," ,0,0213, ","    99"," ,0,1218, ","  29.7"," ,0,1115, ","   13.3","0,0829, ","0.0","0,1013","-3.3","0,1105","-6.1","0,1231","","","","","0.0","0,0530","-3.3","0,0425","-5.0","0,0401","-7.2","0,0325","","","    5458.0","0","    5458.0","0","    649.2"," ,0","     1081"," ,0","      3.36","0","      5.51","0","      1.20","0","       240","X","       203","X","      30.8","X","      40.6","X"
"USW00045715","1967","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       238","0","        82","0","         5","0","       58","","        13","0","         0","0","       150","0","        31","0","         0","0","         0","0","       220"," ","       106"," ","","","   -8.3","0,0205,+","   229"," ,0,0220,+","   135"," ,0,0216, ","  50.5"," ,0,0903, ","   15.0","0,0802, ","-1.7","0,1027","-2.2","0,1119","-5.0","0,1204","","","","","0.0","0,0505","-2.2","0,0416","-5.6","0,0304","-8.3","0,0205","","","    5373.8","8","    5373.8","0","    939.9"," ,0","     1276"," ,0","      3.58","0","      5.53","0","      1.64","0","       190","X","       180","X","      40.2","X","      51.4","X"
"USW00045715","1968","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       186","0","        54","0","         1","0","       40","","         7","0","         0","0","       165","0","        26","0","         0","0","         0","0","       186"," ","        57"," ","","","   -6.1","0,1222,+","   102"," ,0,1216,+","    69"," ,0,1213, ","  26.7"," ,0,0823, ","   15.6","0,0731, ","-2.2","0,1020","-2.2","0,1020","-4.4","0,1124","","","","","0.0","0,0518","-2.2","0,0426","-4.4","0,0325","","","","","    5399.2","2","    5399.2","0","    440.6"," ,0","      902"," ,0","      3.40","0","      5.34","0","      1.47","0","       220","X","       225","X","      27.7","X","      38.0","X"
"USW00045715","1969","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       224","0","        91","0","         3","0","       99","","        31","0","         0","0","       153","0","        44","0","         0","0","         0","0","       195"," ","        85"," ","","","   -7.8","0,1216,+","   229"," ,0,0302, ","    64"," ,0,0126,+","  37.1"," ,0,0806, ","   15.6","0,0728, ","-1.1","0,1107","-2.2","0,1120","-6.1","0,1127","-7.8","0,1128","","","0.0","0,0504","-2.2","0,0426","-5.0","0,0402","-7.8","0,0118","","","    5464.7","7","    5464.7","0","    884.3"," ,0","     1858"," ,0","      3.58","0","      5.51","0","      1.66","0","       200","X","       225","X","      30.8","X","      42.1","X"
"USW00045715","1970","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       211","0","        75","0","         3","0","      100","","        17","0","         0","0","       126","0","        37","0","         0","0","         0","0","       204"," ","        96"," ","         1"," ","  -11.1","0,0321, ","   229"," ,0,0224, ","    86"," ,0,1224, ","  33.3"," ,0,1115, ","   15.0","0,0816, ","-1.1","0,1018","-2.2","0,1204","-5.0","0,1222","-9.4","0,1227","-9.4","0,1227","0.0","0,0429","-2.8","0,0412","-5.6","0,0331","-11.1","0,0321","-11.1","0,0321","    5375.1","1","    5375.1","0","    738.2"," ,0","     1354"," ,0","      3.55","0","      5.10","0","      2.00","0","       240","X","       270","X","      31.3","X","      40.6","X"
"USW00045715","1971","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       199","0","        82","0","         5","0","       55","","        18","0","         0","0","       152","0","        43","0","         0","0","         0","0","       181"," ","        70"," ","","","  -13.9","0,0221, ","   203"," ,0,0106,+","    86"," ,0,0106, ","  44.5"," ,0,0819, ","   11.1","0,0821,+","-1.1","0,1005","-2.8","0,1112","-8.9","0,1115","-8.9","0,1115","-8.9","0,1115","0.0","0,0608","-2.2","0,0509","-4.4","0,0319","-11.7","0,0316","-11.7","0,0316","    5464.8","8","    5464.8","0","    876.0"," ,0","     1162"," ,0","      3.00","0","      4.56","0","      1.45","0","       230","X","       225","X","      33.5","X","      43.2","X"
"USW00045715","1972","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       209","0","        71","0","         0","0","       51","","        12","0","         0","0","       117","0","        33","0","         0","0","         0","0","       224"," ","        86"," ","         1"," ","   -9.4","0,1122, ","   152"," ,0,0113,+","   107"," ,0,0102, ","  24.6"," ,0,0606, ","   15.6","0,0828, ","-0.6","0,1103","-6.1","0,1106","-6.1","0,1106","-9.4","0,1122","-9.4","0,1122","0.0","0,0511","-3.9","0,0502","-7.8","0,0318","-7.8","0,0318","-8.9","0,0214","    5402.8","8","    5402.8","0","    683.9"," ,0","     1129"," ,0","      3.76","0","      5.25","0","      2.28","0","       250","X","","","      38.0","X","",""
"USW00045715","1973","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        52"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00045715","1975","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       236","0","       110","0","         5","0","      132","","        41","0","         0","0","       132","0","        49","0","         0","0","         0","0","","","","","","","  -12.8","0,0123, ","   305"," ,0,1223,+","   168"," ,0,1214, ","  37.6"," ,0,1121, ","   14.4","0,0830, ","-0.6","0,1002","-2.2","0,1106","-5.6","0,1213","-9.4","0,1226","-9.4","0,1226","-1.7","0,0606","-5.6","0,0429","-5.6","0,0429","-8.9","0,0331","-8.9","0,0331","    5543.4","4","    5543.4","0","   1071.3"," ,0","     3040"," ,0","      3.18","0","      4.78","0","      1.58","0","","","","","","","",""
"USW00045715","1976","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       260","0","       100","0","         2","0","      135","","        30","0","         0","0","       131","0","        34","0","         0","0","         0","0","","","","","","","  -13.9","0,1224, ","   406"," ,0,0206, ","   287"," ,0,0205, ","  28.7"," ,0,1102, ","   11.7","0,0901,+","-1.1","0,1017","-3.9","0,1108","-8.9","0,1214","-8.9","0,1214","-8.9","0,1214","-1.1","0,0504","-2.8","0,0502","-7.8","0,0411","-7.8","0,0411","","","    5394.3","3","    5394.3","0","    888.6"," ,0","     2561"," ,0","      3.14","0","      4.62","0","      1.66","0","","","","","","","",""
"USW00045715","1977","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5586.0","0","    5586.0","0","","","","","","","","","","","","","","","","","",""
"USW00045715","1978","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00045715","1979","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       250","0","       102","0","         4","0","       99","","        30","0","         0","0","       112","0","        37","0","         0","0","         0","0","","","","","","","   -8.3","0,0301, ","   203"," ,0,1227,+","   150"," ,0,1223, ","  32.8"," ,0,0609, ","   15.0","0,0808, ","-0.6","0,1110","-3.9","0,1111","-5.6","0,1118","-6.7","0,1231","","","-1.1","0,0506","-2.8","0,0501","-5.0","0,0311","-6.7","0,0307","","","","","","","    971.8"," ,0","     2114"," ,0","      3.57","0","      4.94","0","      2.21","0","","","","","","","",""
"USW00045715","1980","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       232","0","        72","0","         3","0","       92","","        25","0","         0","0","       141","0","        39","0","         0","0","         0","0","","","","","         2"," ","  -10.6","0,0121, ","   254"," ,0,0119, ","   145"," ,0,0119, ","  43.2"," ,0,1114, ","   13.3","0,0724, ","0.0","0,1003","-3.9","0,1120","-4.4","0,1121","","","","","-3.9","0,0430","-3.9","0,0430","-4.4","0,0424","-6.7","0,0315","-8.9","0,0224","    5561.5","5","    5561.5","0","    743.7"," ,0","     2063"," ,0","      3.25","0","      4.75","0","      1.75","0","","","","","","","",""
"USW00045715","1981","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       237","0","        90","0","         3","0","      114","","        40","0","         0","0","       122","0","        50","0","         0","0","         0","0","","","","","         1"," ","  -12.8","0,0121, ","   457"," ,0,0121, ","   198"," ,0,1129, ","  40.6"," ,0,1101, ","   16.1","0,0805, ","-2.2","0,1022","-2.2","0,1022","-5.6","0,1108","","","","","0.0","0,0506","-2.8","0,0410","-4.4","0,0331","-7.2","0,0327","-11.1","0,0220","    5431.7","7","    5431.7","0","    805.5"," ,0","     2893"," ,0","      3.95","0","      5.53","0","      2.37","0","","","","","","","",""
"USW00045715","1982","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       249","0","       105","0","         3","0","","","","","         0","0","        94","0","        24","0","         0","0","         0","0","       180"," ","","","         1"," ","   -9.4","0,1223, ","","","","","  38.4"," ,0,0811, ","   13.3","0,0818,+","0.0","0,1101","-3.9","0,1119","-6.7","0,1211","-6.7","0,1211","-9.4","0,1223","-1.7","0,0426","-4.4","0,0418","-4.4","0,0418","-7.2","0,0218","","","    4898.9","9","    4898.9","0","    907.8"," ,0","","","      3.94","0","      5.42","0","      2.46","0","","","","","","","",""
"USW00045715","1983","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       255","0","        80","0","         0","0","       93","","        19","0","         0","0","       104","0","        26","0","         0","0","         0","0","       192"," ","","","","","   -8.9","0,0116,+","   152"," ,0,0216,+","   163"," ,0,0307, ","  22.1"," ,0,0915, ","   15.0","0,0820, ","0.0","0,1027","-6.1","0,1118","-6.1","0,1118","","","","","-0.6","0,0423","-3.9","0,0405","-5.6","0,0312","-6.7","0,0228","-8.9","0,0116","    5273.6","6","    5273.6","0","    704.1"," ,0","     1527"," ,0","      3.86","0","      5.18","0","      2.54","0","","","","","","","",""
"USW00045715","1984","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       246","0","        91","0","         2","0","       64","","        22","0","         0","0","       110","0","        42","0","         0","0","         0","0","       250"," ","","","         1"," ","  -10.0","0,0201, ","   152"," ,0,1121,+","   127"," ,0,0108, ","  31.5"," ,0,0714, ","   14.4","0,0804, ","-0.6","0,1118","-2.2","0,1121","-4.4","0,1210","","","","","0.0","0,0422","-2.2","0,0411","-5.6","0,0304","-10.0","0,0201","-10.0","0,0201","    5192.3","3","    5192.3","0","    840.6"," ,0","     1930"," ,0","      3.99","0","      5.32","0","      2.65","0","","","","","","","",""
"USW00045715","1985","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       255","0","        94","0","         1","0","       50","","        17","0","         0","0","       119","0","        38","0","         0","0","         0","0","       212"," ","","","","","   -7.2","0,0316,+","   279"," ,0,0107, ","   191"," ,0,0106, ","  30.7"," ,0,0804, ","   13.9","0,0722, ","-0.6","0,1030","-2.2","0,1203","","","","","","","0.0","0,0518","-2.2","0,0511","-4.4","0,0510","-7.2","0,0316","","","    5213.8","8","    5213.8","0","    803.9"," ,0","     1891"," ,0","      3.67","0","      4.90","0","      2.44","0","","","","","","","",""
"USW00045715","1986","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       235","0","        85","0","         4","0","       67","","        24","0","         0","0","        91","0","        32","0","         0","0","         0","0","       170"," ","","","         1"," ","   -6.7","0,0202, ","   178"," ,0,0123,+","   107"," ,0,1231,+","  37.6"," ,0,0717, ","   16.1","0,0819, ","-0.6","0,1121","-2.2","0,1124","-4.4","0,1229","","","","","-0.6","0,0518","-3.9","0,0317","-5.0","0,0203","-6.7","0,0202","","","    5143.6","6","    5143.6","0","    768.4"," ,0","     1809"," ,0","      4.63","0","      5.95","0","      3.31","0","","","","","","","",""
"USW00045715","1987","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       241","0","        97","0","         5","0","      107","","        44","0","         0","0","       121","0","        38","0","         0","0","         0","0","       201"," ","","","","","   -6.7","0,1222, ","   356"," ,0,0124, ","   295"," ,0,0123, ","  52.6"," ,0,0828, ","   11.7","0,0924,+","0.0","0,1110","-2.8","0,1127","-5.6","0,1221","-6.7","0,1222","","","0.0","0,0430","-2.2","0,0406","-4.4","0,0221","","","","","    5039.6","6","    5039.6","0","    981.3"," ,0","     3828"," ,0","      3.51","0","      4.87","0","      2.16","0","","","","","","","",""
"USW00045715","1988","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       225","0","        59","0","         0","0","      130","","        12","0","         0","0","       141","0","        64","0","         0","0","         0","0","       131"," ","","","","","   -7.2","0,0228,+","   203"," ,0,0313,+","   104"," ,0,1118, ","  24.1"," ,0,0611, ","   14.4","0,0815, ","-1.7","0,1119","-2.2","0,1124","","","","","","","0.0","0,0501","-2.8","0,0419","-5.6","0,0311","-7.2","0,0228","","","    5461.6","6","    5461.6","0","    572.4"," ,0","     1607"," ,0","      3.51","0","      4.81","0","      2.22","0","","","","","","","",""
"USW00045715","1989","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","","","","","","","","","","","","","","","","","","","","","","","       114"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5151.1","1","    5151.1","0","","","","","","","","","","","","","","","","","",""
"USW00045715","1990","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       225","0","        80","0","         4","0","       57","","        18","0","         0","0","        83","0","        26","0","         0","0","         0","0","       206"," ","","","","","   -7.8","0,0209, ","   254"," ,0,0223,+","   104"," ,0,0128, ","  51.1"," ,0,0802, ","   15.0","0,0726, ","-0.6","0,1119","-2.2","0,1127","","","","","","","0.0","0,0420","-2.2","0,0312","-6.1","0,0222","-7.8","0,0209","","","","","","","    772.7"," ,0","     1380"," ,0","      4.61","0","      6.02","0","      3.20","0","","","","","","","",""
