"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00167738","1986","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1332.7","","    1332.7","0","        97","0","        64","0","        20","0","        0","","         1","0","         0","0","        42","0","         0","0","       264","0","       103","0","","","","","   -6.1","0,0213,+","     0"," ,0,1231,+","   168"," ,0,0221, "," 131.6"," ,0,0627, ","   38.9","0,0801,+","","","-1.7","0,1114","","","","","","","","","-0.6","0,0323","-2.2","0,0322","-4.4","0,0302","","","","","    1226.8","8","      32.8","0,0,2","    1226.8","0","      39.4","0,0,2","       0.6","0,0,2","       9.4","0,0,2","      19.3","0,0,2","","","      25.3","0,0,2","","","   1727.9"," ,0","      168"," ,0","     18.67","0","     25.23","0","     12.10","0","     19734","0"
"USC00167738","1987","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1329.4","","    1329.4","0","        93","0","        64","0","        15","0","        0","","         0","0","         0","0","        47","0","         0","0","       250","0","       108","0","","","","","   -5.0","0,0123, ","     0","T,0,0330, ","     0","T,0,0330, ","  57.9"," ,0,1207, ","   38.9","0,0731, ","","","-0.6","0,1111","-2.2","0,1112","-4.4","0,1217","","","","","0.0","0,0406","-3.3","0,0331","-5.0","0,0123","","","","","    1370.3","3","      31.7","0,0,2","    1370.3","0","      38.9","0,0,2","       5.6","0,0,2","       8.3","0,0,2","      19.1","0,0,2","","","      25.3","0,0,2","","","   1110.9"," ,0","        0","T,0","     18.29","0","     25.20","0","     11.38","0","     23199","0"
"USC00167738","1988","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1231.2","","    1231.2","0","        98","0","        62","0","        14","0","","","         0","0","         0","0","        57","0","         2","0","       252","0","       107","0","","","","","   -7.2","0,0212,+","","","     0"," ,0,1231,+","  73.7"," ,0,0728, ","   38.9","0,0703, ","","","0.0","0,1117","-2.2","0,1217","","","","","","","-0.6","0,0320","-3.3","0,0315","-6.7","0,0213","-6.7","0,0213","","","    1394.9","9","      31.7","0,0,2","    1394.9","0","      37.8","0,0,2","       4.4","0,0,2","       5.6","0,0,2","      19.2","0,0,2","","","      24.3","0,0,2","","","   1029.9"," ,0","        0"," ,0","     17.94","0","     24.86","0","     11.02","0","     18554","0"
"USC00167738","1989","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1239.5","","    1239.5","0","       110","0","        72","0","        16","0","","","         0","0","         0","0","        54","0","         5","0","       252","0","        82","0","","","","","  -16.1","0,1223, ","","","     0","T,0,0206,+"," 122.2"," ,0,0505, ","   37.2","0,0903,+","","","-2.2","0,1020","-2.2","0,1020","-7.8","0,1213","-7.8","0,1213","-10.0","0,1216","0.0","0,0412","-3.9","0,0309","-4.4","0,0308","-6.7","0,0224","","","    1284.0","0","","","    1284.0","0","","","","","","","","","","","","","","","   1369.4"," ,0","        0","T,0","     17.67","0","     23.97","0","     11.37","0","",""
"USC00167738","1990","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1412.4","","    1412.4","0","       107","0","        72","0","        25","0","        0","","         0","0","         0","0","        22","0","         1","0","       262","0","       103","0","","","","","   -9.4","0,1224, ","     0","T,0,1224, ","     0","T,0,1224, ","  95.5"," ,0,0118, ","   39.4","0,0906,+","","","-1.7","0,1130","-2.2","0,1205","-6.1","0,1223","-9.4","0,1224","-9.4","0,1224","0.0","0,0205","-3.3","0,0114","","","","","","","    1263.4","4","      31.7","0,0,2","    1263.4","0","      38.9","0,0,2","       7.8","0,0,2","       8.3","0,0,2","      20.0","0,0,2","","","      25.3","0,0,2","","","   1678.3"," ,0","        0","T,0","     19.10","0","     25.57","0","     12.64","0","",""
"USC00167738","1991","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1372.8","","    1372.8","0","       122","0","        80","0","        22","0","        0","","         0","0","         0","0","        36","0","         1","0","       245","0","        89","0","","","","","   -5.0","0,1109, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 166.1"," ,0,0414, ","   37.2","0,0715,+","","","0.0","0,1102","-4.4","0,1104","-4.4","0,1104","","","","","-0.6","0,0227","-2.8","0,0216","-4.4","0,0101","","","","","    1257.5","5","      31.7","0,0,2","    1257.5","0","      39.4","0,0,2","       7.8","0,0,2","      10.0","0,0,2","      19.8","0,0,2","","","      24.9","0,0,2","","","   2048.8"," ,0","        0"," ,0","     18.62","0","     24.53","0","     12.70","0","     24881","0"
"USC00167738","1992","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1150.9","","    1150.9","0","       110","0","        77","0","        18","0","        0","","         0","0","         0","0","        30","0","         0","0","       248","0","        77","0","","","","","   -7.2","0,0117,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.7"," ,0,1030, ","   37.2","0,0811, ","","","-0.6","0,1106","-3.9","0,1128","","","","","","","-0.6","0,0312","-2.8","0,0121","-7.2","0,0117","-7.2","0,0117","","","    1191.4","4","      31.1","0,0,2","    1191.4","0","      39.4","0,0,2","       7.2","0,0,2","       9.4","0,0,2","      19.5","0,0,2","","","      25.0","0,0,2","","","   1334.4"," ,0","        0"," ,0","     18.09","0","     24.36","0","     11.82","0","",""
"USC00167738","1993","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1333.2","","    1333.2","0","       103","0","        66","0","        15","0","        0","","         0","0","         0","0","        36","0","         0","0","       225","0","       102","0","","","","","   -5.0","0,1127, ","     0"," ,0,1231,+","     0","T,0,0313, ","  90.4"," ,0,0216, ","   38.9","0,0730, ","","","-2.2","0,1031","-2.2","0,1031","-4.4","0,1107","","","","","-1.7","0,0315","-4.4","0,0314","-4.4","0,0314","","","","","    1407.9","9","      32.2","0,0,2","    1407.9","0","      40.0","0,0,2","       8.3","0,0,2","      11.1","0,0,2","      19.8","0,0,2","","","      24.2","0,0,2","","","   1320.0"," ,0","        0","T,0","     17.90","0","     24.12","0","     11.69","0","",""
"USC00167738","1994","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1316.6","","    1316.6","0","       108","0","        63","0","        22","0","        0","","         0","0","         0","0","        39","0","         0","0","       253","0","       106","0","","","","","   -7.2","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 132.1"," ,0,1017, ","   36.1","0,0930,+","","","-0.6","0,1201","-2.2","0,1212","","","","","","","-1.1","0,0310","-2.2","0,0227","-5.6","0,0202","-6.7","0,0120","","","    1401.4","4","      30.0","0,0,2","    1401.4","0","      39.4","0,0,2","       8.3","0,0,2","      10.0","0,0,2","      20.2","0,0,2","","","      25.0","0,0,2","","","   1455.9"," ,0","        0"," ,0","     18.58","0","     24.88","0","     12.29","0","",""
"USC00167738","1995","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1391.2","","    1391.2","0","        95","0","        63","0","        18","0","        0","","         0","0","         0","0","        36","0","         0","0","       262","0","       114","0","","","","","   -6.7","0,1210, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.4"," ,0,0423, ","   40.0","0,0902, ","","","-0.6","0,1112","-2.2","0,1129","-6.7","0,1210","-6.7","0,1210","","","0.0","0,0310","-2.2","0,0308","-4.4","0,0105","","","","","    1106.1","1","      32.2","0,0,2","    1106.1","0","      40.6","0,0,2","       8.9","0,0,2","      11.1","0,0,2","      20.7","0,0,2","","","      25.1","0,0,2","","","   1214.2"," ,0","        0"," ,0","     18.74","0","     25.31","0","     12.16","0","     32111","0"
"USC00167738","1996","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1325.7","","    1325.7","0","        93","0","        59","0","        16","0","        0","","         0","0","         0","0","        49","0","         3","0","       266","0","        89","0","","","","","  -10.0","0,0204, ","     0","T,0,1216, ","    10"," ,0,1216, "," 140.2"," ,0,0713, ","   37.2","0,0708,+","","","-0.6","0,1127","-2.8","0,1218","-6.7","0,1219","-6.7","0,1219","","","0.0","0,0321","-5.0","0,0311","-5.0","0,0311","-7.8","0,0309","-8.9","0,0205","    1368.0","0","      30.6","0,0,2","    1368.0","0","      37.8","0,0,2","       5.6","0,0,2","       9.4","0,0,2","      20.2","0,0,2","","","      24.7","0,0,2","","","   1312.9"," ,0","       10"," ,0","     18.42","0","     24.70","0","     12.14","0","     38080","0"
"USC00167738","1997","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1247.5","","    1247.5","0","       110","0","        76","0","        25","0","        0","","         0","0","         0","0","        34","0","         2","0","       242","0","        94","0","","","","","   -7.2","0,0118, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 178.8"," ,0,0405, ","   37.8","0,0806,+","","","-2.2","0,1116","-2.2","0,1116","","","","","","","-0.6","0,0216","-2.2","0,0211","-6.1","0,0119","-7.2","0,0118","","","    1181.9","9","","","    1181.9","0","","","","","","","","","","","","","","","   1735.5"," ,0","        0"," ,0","     18.02","0","     24.06","0","     11.99","0","     26079","0"
"USC00167738","1998","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1683.4","","    1683.4","0","       111","0","        73","0","        12","0","        0","","         0","0","         0","0","        23","0","         2","0","       246","0","       128","0","","","","","   -5.6","0,1226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.7"," ,0,0912, ","   42.2","0,0803, ","    1768.8","0","0.0","0,1215","-2.2","0,1216","-5.0","0,1225","","","","","-2.8","0,0312","-2.8","0,0312","","","","","","","    1274.8","8","      31.1","0,3,2","    1274.8","0","      44.4","0,3,2","       5.0","0,3,2","      10.0","0,3,2","      19.6","0,3,2","","","      27.2","0,3,2","","","   1177.0"," ,0","        0"," ,0","     19.84","0","     26.19","0","     13.48","0","",""
"USC00167738","1999","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1382.5","","    1382.5","0","        88","0","        60","0","        11","0","        0","","         0","0","         0","0","        35","0","         0","0","       267","0","        99","0","","","","","   -6.7","0,0104, ","     0"," ,0,1231,+","     0","T,0,1221, "," 192.0"," ,0,0405, ","   40.6","0,0820, ","","","-0.6","0,1103","-3.9","0,1216","-5.0","0,1222","","","","","0.0","0,0315","-2.2","0,0222","-4.4","0,0110","-6.7","0,0104","","","    1033.8","8","      31.7","0,3,2","    1033.8","0","      37.2","0,3,2","       6.1","0,3,2","      10.0","0,3,2","      20.2","0,3,2","","","      24.2","0,3,2","","","   1406.2"," ,0","        0","T,0","     19.14","0","     26.08","0","     12.19","0","     26874","0"
"USC00167738","2000","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1464.8","","    1464.8","0","       110","0","        67","0","        23","0","        0","","         0","0","         0","0","        42","0","         1","0","       255","0","       109","0","","","","","   -6.1","0,0105, ","     0"," ,0,1231,+","     0","T,0,1214,+"," 120.9"," ,0,0504, ","   42.2","0,0904, ","","","-0.6","0,1114","-2.2","0,1121","-5.0","0,1212","","","","","-0.6","0,0312","-2.2","0,0207","-4.4","0,0201","","","","","    1071.9","9","      32.2","0,3,2","    1071.9","0","      38.9","0,3,2","       7.2","0,3,2","       7.8","0,3,2","      20.4","0,3,2","","","      24.0","0,3,2","","","   1495.0"," ,0","        0","T,0","     18.77","0","     25.11","0","     12.42","0","",""
"USC00167738","2001","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1309.9","","    1309.9","0","       112","0","        80","0","        20","0","        1","","         1","0","         0","0","        33","0","         0","0","       251","0","        72","0","","","","","   -7.2","0,0104,+","    51"," ,0,0101, ","    46"," ,0,0101, ","  71.1"," ,0,1212, ","   37.8","0,0723, ","","","-2.2","0,1121","-2.2","0,1121","","","","","","","-0.6","0,0219","-2.2","0,0210","-4.4","0,0121","-7.2","0,0104","","","    1539.5","5","","","    1539.5","0","","","","","","","","","","","","","","","   1314.3"," ,0","       46"," ,0","     18.44","0","     24.24","0","     12.65","0","     17379","0"
"USC00167738","2002","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1375.2","","    1375.2","0","       101","0","        65","0","        17","0","        0","","         0","0","         0","0","        46","0","         0","0","       230","0","        95","0","","","","","   -8.3","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.1"," ,0,1224, ","   37.2","0,0907, ","","","0.0","0,1123","-2.8","0,1206","","","","","","","-4.4","0,0305","-4.4","0,0305","-4.4","0,0305","-7.2","0,0304","","","    1291.7","7","","","    1291.7","0","","","","","","","","","","","","","","","   1198.4"," ,0","        0"," ,0","     18.15","0","     24.00","0","     12.31","0","     20345","0"
"USC00167738","2003","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1252.5","","    1252.5","0","        88","0","        62","0","        12","0","        0","","         0","0","         0","0","        46","0","         0","0","       251","0","        69","0","","","","","   -7.2","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.5"," ,0,0812, ","   37.2","0,0819, ","","","0.0","0,1124","-2.8","0,1125","","","","","","","0.0","0,0227","-2.2","0,0127","-6.7","0,0125","-6.7","0,0125","","","    1414.8","8","      30.0","0,3,2","    1414.8","0","      37.8","0,3,2","       8.9","0,3,2","      10.6","0,3,2","      19.8","0,3,2","","","      24.4","0,3,2","","","   1116.9"," ,0","        0"," ,0","     18.16","0","     24.06","0","     12.26","0","     19882","0"
"USC00167738","2004","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1282.6","","    1282.6","0","       117","0","        82","0","        24","0","        0","","         0","0","         0","0","        44","0","         0","0","       244","0","        62","0","","","","","   -5.6","0,1226,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.8"," ,0,0301, ","   36.7","0,0918, ","","","-1.7","0,1201","-5.6","0,1215","-5.6","0,1215","","","","","0.0","0,0227","-3.9","0,0208","-5.0","0,0129","","","","","    1248.5","5","      30.0","0,3,2","    1248.5","0","      38.3","0,3,2","       8.3","0,3,2","      10.0","0,3,2","      19.9","0,3,2","","","      23.9","0,3,2","","","   1739.6"," ,0","        0"," ,0","     18.43","0","     23.88","0","     12.99","0","     19757","0"
"USC00167738","2005","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1134.0","0","","","    1134.0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00167738","2006","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1460.8","","    1460.8","0","        88","0","        57","0","        19","0","        0","","         0","0","         0","0","        29","0","         1","0","       255","0","       116","0","","","","","   -6.7","0,1209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.6"," ,0,1230, ","   40.6","0,0718,+","","","0.0","0,1103","-2.2","0,1121","-4.4","0,1204","-6.7","0,1209","","","0.0","0,0325","-3.9","0,0220","","","","","","","","","      31.1","0,3,2","","","      38.9","0,3,2","       6.7","0,3,2","      12.2","0,3,2","      20.6","0,3,2","","","      24.9","0,3,2","","","   1110.5"," ,0","        0"," ,0","     19.06","0","     25.50","0","     12.62","0","     30729","0"
"USC00167738","2007","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","","","","","       100","0","        61","0","        18","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.4"," ,0,0706, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1183.2"," ,0","        0"," ,0","","","","","","","",""
"USC00167738","2008","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1373.2","","    1373.2","0","       102","0","        62","0","        11","0","        0","","         0","0","         0","0","        42","0","         0","0","       257","0","        87","0","         2"," ","         2"," ","   -7.2","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 208.3"," ,0,0514, ","   40.6","0,0803, ","","","-0.6","0,1116","-2.2","0,1122","-5.0","0,1222","","","","","0.0","0,0227","-3.9","0,0213","-4.4","0,0121","-6.7","0,0104","","","    1207.7","7","      31.7","0,3,2","    1207.7","0","      37.8","0,3,2","       4.4","0,3,2","      11.7","0,3,2","      20.4","0,3,2","","","      24.5","0,3,2","","","   1244.7"," ,0","        0"," ,0","     18.53","0","     24.75","0","     12.31","0","",""
"USC00167738","2009","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1349.3","","    1349.3","0","       103","0","        76","0","        20","0","        0","","         0","0","         0","0","        39","0","         0","0","       249","0","        80","0","","","","","   -6.1","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 139.7"," ,0,1030, ","   38.9","0,0717,+","    1557.5","0","-5.0","0,1205","-5.0","0,1205","-5.0","0,1205","","","","","-1.1","0,0303","-3.3","0,0302","-4.4","0,0130","","","","","    1267.1","1","","","    1267.1","0","","","","","","","","","     14.03","0","","","     26.15","0","   1721.2"," ,0","        0"," ,0","     18.50","0","     24.34","0","     12.66","0","     34219","0"
