"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00510832","1932","20.91667","-156.31667","149.0","PAUWELA 490, HI US","   1496.8","","    1496.8","6","","","","","","","","","","","         0","6","         0","6","         0","6","       362","6","         4","6","","","","","   10.0","6,0311, ","","","","","","","   33.3","6,0703,+","      23.4","4","      23.4","6","","","","","     22.41","6","     26.66","6","     18.17","6"
"USC00510832","1933","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       1.4","4","       1.4","6","","","","","","","","","",""
"USC00510832","1934","20.91667","-156.31667","149.0","PAUWELA 490, HI US","   1706.3","","    1706.3","6","       292","6","       149","6","         5","6","","","","","         0","6","         0","6","         0","6","       361","6","         1","6","","","","","   14.4","6,0412,+","","","","","  43.7"," ,6,0201, ","   32.2","6,1016, ","","","","","   1584.3"," ,6","","","     23.03","6","     26.46","6","     19.60","6"
"USC00510832","1935","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","       271","6","       144","6","        10","6","","","","","         0","6","         0","6","","","","","","","","","","","   12.8","6,1224, ","","","",""," 124.5"," ,6,0312, ","","","       0.0","0","       0.0","6","   1516.9"," ,6","","","","","","","     19.20","6"
"USC00510832","1936","20.91667","-156.31667","149.0","PAUWELA 490, HI US","   1749.3","","    1749.3","6","       291","6","       177","6","         9","6","","","","","         0","6","         0","6","         0","6","       363","6","        11","6","","","","","   13.3","6,0202, ","","","","","  70.6"," ,6,0320, ","   33.9","6,0926, ","","","","","   1918.3"," ,6","","","     23.16","6","     26.97","6","     19.35","6"
"USC00510832","1937","20.91667","-156.31667","149.0","PAUWELA 490, HI US","   1695.5","","    1695.5","6","       324","6","       214","6","        14","6","","","","","         0","6","         0","6","         0","6","       360","6","        11","6","","","","","   13.3","6,0303,+","","","","","  46.7"," ,6,0321, ","   34.4","6,0719, ","       3.6","6","       3.6","6","   2086.8"," ,6","","","     23.05","6","     26.87","6","     19.24","6"
"USC00510832","1939","20.91667","-156.31667","149.0","PAUWELA 490, HI US","   1447.8","","    1447.8","6","       294","6","       178","6","         7","6","","","","","         0","6","         0","6","         0","6","       364","6","         0","6","","","","","   15.6","6,0508,+","","","",""," 107.2"," ,6,0208, ","   30.6","6,1002,+","","","","","   1758.1"," ,6","","","     22.31","6","     25.42","6","     19.19","6"
"USC00510832","1940","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","       238","6","       143","6","         8","6","","","         0","6","","","","","","","","","","","","","","","","","","","     0"," ,6,1231,+","  80.3"," ,6,0108, ","","","","","","","   1514.1"," ,6","        0"," ,6","","","","","",""
"USC00510832","1941","20.91667","-156.31667","149.0","PAUWELA 490, HI US","   1616.0","","    1616.0","6","       255","6","       155","6","         9","6","","","         0","6","         0","6","         0","6","         0","6","       361","6","         0","6","","","","","   14.4","6,0210, ","","","     0"," ,6,1231,+"," 112.0"," ,6,1024, ","   31.1","6,1029, ","","","","","   1717.1"," ,6","        0"," ,6","     22.80","6","     26.07","6","     19.54","6"
"USC00510832","1942","20.91667","-156.31667","149.0","PAUWELA 490, HI US","   1715.1","","    1715.1","6","","","","","","","","","         0","6","         0","6","         0","6","         0","6","       360","6","         0","6","","","","","   14.4","6,0310,+","","","     0"," ,6,1231,+","","","   31.7","6,1103,+","       5.6","6","       5.6","6","","","        0"," ,6","     23.01","6","     26.48","6","     19.54","6"
"USC00510832","1943","20.91667","-156.31667","149.0","PAUWELA 490, HI US","   1682.0","","    1682.0","6","       220","6","       121","6","         9","6","","","","","         0","6","         0","6","         0","6","       363","6","         0","6","","","","","   15.6","6,0301,+","","","","","  64.8"," ,6,0105, ","   30.0","6,0924, ","       0.0","0","       0.0","6","   1307.1"," ,6","","","     22.95","6","     26.31","6","     19.59","6"
"USC00510832","1944","20.91667","-156.31667","149.0","PAUWELA 490, HI US","   1553.6","","    1553.6","6","       219","6","       133","6","         6","6","","","","","         0","6","         0","6","         0","6","       366","6","         0","6","","","","","   15.0","6,0223, ","","","","","  77.2"," ,6,0322, ","   30.6","6,0310, ","       0.0","0","       0.0","6","   1346.7"," ,6","","","     22.57","6","     26.01","6","     19.14","6"
"USC00510832","1945","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","       167","6","       113","6","         2","6","","","","","         0","6","         0","6","","","","","","","","","","","   16.1","6,1219,+","","","","","  33.8"," ,6,0806, ","","","       0.0","0","       0.0","6","    926.3"," ,6","","","","","","","     19.40","6"
"USC00510832","1946","20.91667","-156.31667","149.0","PAUWELA 490, HI US","   1615.9","","    1615.9","6","       234","6","       142","6","        10","6","","","","","         0","6","         0","6","         0","6","       364","6","         0","6","","","","","   16.1","6,0320,+","","","","","  94.2"," ,6,0123, ","   29.4","6,1114,+","","","","","   1550.8"," ,6","","","     22.77","6","     26.32","6","     19.22","6"
"USC00510832","1950","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","         9"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   2238.4"," ,0","        0"," ,0","","","","","",""
"USC00510832","1951","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1334.7"," ,0","        0"," ,0","","","","","",""
