"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001026170","1997","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","","","","","       233","C","       188","C","        27","C","        0","","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","     0","T,C,0127, "," 109.8"," ,C,1228, ","","","","","","","","","","","","","","","","","","","","","    3461.8","8","    3461.8","C","   2802.1"," ,C","        0","T,C","","","","","",""
"CA001026170","1998","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","      0.0","","       0.0","C","       211","C","       149","C","        16","C","        2","","         2","C","         0","C","        11","C","         0","C","         0","C","         0","C","   -3.0","C,1220, ","    60"," ,C,1222, ","    50"," ,C,1220, ","  43.2"," ,C,0426, ","   20.5","C,0501, ","-2.0","C,1219","-3.0","C,1220","","","","","0.0","C,0328","-2.5","C,0110","","","","","","","","","","","   1873.9"," ,C","      110"," ,C","      9.53","C","     11.44","C","      7.63","C"
"CA001026170","2000","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","      0.0","","       0.0","C","","","","","","","","","","","         0","C","         4","C","         0","C","         0","C","         0","C","   -4.0","C,1215, ","","","","","","","   19.5","C,0730, ","-1.0","C,1210","-4.0","C,1215","","","","","-1.0","C,0116","","","","","","","","","","","","","","","","","      8.93","C","     10.81","C","      7.06","C"
"CA001026170","2002","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","      0.0","","       0.0","C","       214","C","       141","C","        14","C","","","         1","C","         0","C","        14","C","         0","C","         1","C","         0","C","   -3.0","C,0308,+","","","   122"," ,C,0318, ","  80.4"," ,C,1117, ","   23.0","C,0827, ","","","","","","","","","-1.0","C,0320","-3.0","C,0308","","","","","","","","","","","   1895.6"," ,C","      194"," ,C","      8.88","C","     10.81","C","      6.95","C"
"CA001026170","2003","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","      0.0","","       0.0","C","       244","C","       175","C","        19","C","        0","","         1","C","         0","C","         4","C","         0","C","         2","C","         0","C","   -2.5","C,0308, ","     0"," ,C,1231,+","    33"," ,C,1230, ","  59.0"," ,C,0407, ","   23.0","C,0928, ","-1.0","C,1121","","","","","","","-2.5","C,0308","-2.5","C,0308","","","","","","","    3246.0","0","    3246.0","C","   2213.9"," ,C","       33"," ,C","      9.31","C","     11.33","C","      7.29","C"
"CA001026170","2004","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","      0.9","","       0.9","C","       234","C","       148","C","        19","C","        0","","         1","C","         0","C","         6","C","         0","C","         1","C","         0","C","   -3.0","C,0104,+","     0"," ,C,1231,+","    80"," ,C,0106, ","  86.2"," ,C,1114, ","   25.5","C,0809, ","0.0","C,1231","","","","","","","-2.0","C,0106","-3.0","C,0104","","","","","","","    3205.0","0","    3205.0","C","   2200.4"," ,C","      100"," ,C","      9.71","C","     11.76","C","      7.65","C"
"CA001026170","2005","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","      0.0","","       0.0","C","       229","C","       167","C","        27","C","        0","","         0","C","         0","C","        10","C","         1","C","         1","C","         0","C","   -2.5","C,0113, ","     0","T,C,0103,+","     0","T,C,0401,+"," 101.8"," ,C,0331, ","   22.5","C,0526, ","0.0","C,1202","","","","","","","-2.0","C,0114","-2.5","C,0113","","","","","","","    3157.4","4","    3157.4","C","   2520.4"," ,C","        0","T,C","      9.54","C","     11.46","C","      7.63","C"
"CA001026170","2006","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","      0.0","","       0.0","C","       220","C","       151","C","        19","C","        3","","         2","C","         0","C","         7","C","         1","C","         1","C","         0","C","   -5.5","C,1127, ","   140"," ,C,1129, ","   140"," ,C,1129,+","  77.4"," ,C,1025, ","   21.5","C,0516, ","0.0","C,1125","-5.5","C,1127","-5.5","C,1127","","","-1.0","C,0224","","","","","","","","","    3304.1","1","    3304.1","C","   2051.1"," ,C","      312"," ,C","      8.88","C","     10.88","C","      6.88","C"
"CA001026170","2007","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","      0.0","","       0.0","C","       271","C","       187","C","        31","C","        3","","         3","C","         0","C","         8","C","         0","C","         1","C","         0","C","   -3.0","C,0111, ","    60"," ,C,1202, ","   120"," ,C,1201, ","  86.8"," ,C,1111, ","   22.0","C,0711, ","-1.5","C,1201","","","","","","","-1.5","C,0301","-3.0","C,0111","","","","","","","    3516.7","7","    3516.7","C","   2752.4"," ,C","      282"," ,C","      8.83","C","     10.68","C","      6.99","C"
"CA001026170","2008","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","      0.0","","       0.0","C","       242","C","       165","C","        16","C","        2","","         5","C","         0","C","        16","C","         3","C","         2","C","         0","C","   -5.0","C,1219, ","   100"," ,C,1221, ","   100"," ,C,1220, ","  72.6"," ,C,1121, ","   23.0","C,0524,+","-2.0","C,1213","-3.5","C,1214","-5.0","C,1219","","","0.0","C,0203","","","","","","","","","    3571.0","0","    3571.0","C","   2059.0"," ,C","      352"," ,C","      8.34","C","     10.31","C","      6.38","C"
"CA001026170","2009","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","      0.0","","       0.0","C","       208","C","       142","C","        22","C","        1","","         2","C","         0","C","         9","C","         0","C","         4","C","         0","C","   -2.0","C,0309, ","    30"," ,C,0101, ","    56"," ,C,0102, "," 131.0"," ,C,0106, ","   23.5","C,0922, ","0.0","C,1208","","","","","","","0.0","C,0311","","","","","","","","","    3579.9","9","    3579.9","C","   2252.1"," ,C","      122"," ,C","      8.63","C","     10.60","C","      6.66","C"
"CA001026170","2010","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","      1.2","","       1.2","C","       233","C","       158","C","        16","C","        0","","         3","C","         0","C","         6","C","         1","C","         1","C","         0","C","   -4.0","C,1123, ","    10"," ,C,1124, ","   210"," ,C,1123, "," 163.6"," ,C,0924, ","   26.0","C,0815, ","0.0","C,1120","-3.5","C,1122","","","","","","","","","","","","","","","    3279.5","5","    3279.5","C","   2151.0"," ,C","      296"," ,C","      9.39","C","     11.17","C","      7.62","C"
"CA001026170","2011","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","      0.0","","       0.0","C","       235","C","       173","C","        28","C","        2","","         4","C","         0","C","         7","C","         0","C","         1","C","         0","C","   -5.0","C,0225, ","    70"," ,C,0112, ","    82"," ,C,0228, ","  84.2"," ,C,1126, ","   22.5","C,0906, ","","","","","","","","","-3.0","C,0226","-3.0","C,0226","-5.0","C,0225","","","","","    3506.6","6","    3506.6","C","   2563.5"," ,C","      301"," ,C","      8.53","C","     10.41","C","      6.65","C"
"CA001026170","2012","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","      0.0","","       0.0","C","       248","C","       157","C","        15","C","        3","","         2","C","         0","C","         6","C","         2","C","         1","C","         0","C","   -9.0","C,0118,+","    30"," ,C,0118,+","    64"," ,C,0115, ","  89.0"," ,C,0128, ","   21.5","C,0817, ","","","","","","","","","-3.0","C,0119","-3.0","C,0119","-9.0","C,0118","-9.0","C,0118","-9.0","C,0118","    3573.3","3","    3573.3","C","   2303.2"," ,C","      174"," ,C","      8.50","C","     10.41","C","      6.60","C"
"CA001026170","2013","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","      0.0","","       0.0","C","       232","C","       143","C","        18","C","        0","","         0","C","         0","C","         4","C","         0","C","         2","C","         0","C","   -1.0","C,1207,+","     0"," ,C,1231,+","     0"," ,C,1231,+","  57.4"," ,C,0224, ","   24.0","C,0911, ","-1.0","C,1206","","","","","","","-0.5","C,0111","","","","","","","","","    3443.1","1","    3443.1","C","   1897.8"," ,C","        0"," ,C","      9.15","C","     10.99","C","      7.31","C"
"CA001026170","2018","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3222.9","9","    3222.9"," ","","","","","","","","","",""
