"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026326","1982","57.317","24.417","10.0","SKULTE, LG","","","","","       134","I","        58","I","         0","I","","","","","","","","","","","","","  20.6"," ,I,0906, ","","","","","","","","","","","","","","","","","","","","","","","    464.8"," ,I","","","","","",""
"LG000026326","1983","57.317","24.417","10.0","SKULTE, LG","","","","","       173","I","        91","I","         0","I","","","","","","","","","","","","","  16.2"," ,I,0726, ","","","","","","","","","","","","","","","","","","","","","","","    636.7"," ,I","","","","","",""
"LG000026326","1984","57.317","24.417","10.0","SKULTE, LG","","","","","       155","I","        71","I","         1","I","","","","","","","","","","","","","  40.2"," ,I,0905, ","","","","","","","","","","","","","","","","","","","","","","","    605.7"," ,I","","","","","",""
"LG000026326","1985","57.317","24.417","10.0","SKULTE, LG","","","","","       184","I","        80","I","         2","I","","","","","","","","","","","","","  46.6"," ,I,0601, ","","","","","","","","","","","","","","","","","","","","","","","    735.1"," ,I","","","","","",""
"LG000026326","1986","57.317","24.417","10.0","SKULTE, LG","","","","","       173","I","        88","I","         4","I","","","","","","","","","","","","","  35.8"," ,I,0712, ","","","","","","","","","","","","","","","","","","","","","","","    731.0"," ,I","","","","","",""
"LG000026326","1987","57.317","24.417","10.0","SKULTE, LG","","","","","       156","I","        84","I","         0","I","","","","","","","","","","","","","  23.5"," ,I,0711, ","","","","","","","","","","","","","","","","","","","","","","","    706.6"," ,I","","","","","",""
"LG000026326","1988","57.317","24.417","10.0","SKULTE, LG","","","","","       179","I","        79","I","         2","I","","","","","","","","","","","","","  40.4"," ,I,0719, ","","","","","","","","","","","","","","","","","","","","","","","    647.2"," ,I","","","","","",""
"LG000026326","1989","57.317","24.417","10.0","SKULTE, LG","","","","","       172","I","        81","I","         2","I","","","","","","","","","","","","","  33.5"," ,I,1002, ","","","","","","","","","","","","","","","","","","","","","","","    701.3"," ,I","","","","","",""
"LG000026326","1990","57.317","24.417","10.0","SKULTE, LG","","","","","       181","I","        93","I","         2","I","","","","","","","","","","","","","  49.4"," ,I,0817, ","","","","","","","","","","","","","","","","","","","","","","","    806.5"," ,I","","","","","",""
"LG000026326","1991","57.317","24.417","10.0","SKULTE, LG","","","","","       173","I","        78","I","         0","I","","","","","","","","","","","","","  21.1"," ,I,0717, ","","","","","","","","","","","","","","","","","","","","","","","    616.2"," ,I","","","","","",""
"LG000026326","2022","57.317","24.417","10.0","SKULTE, LG","    137.5","","     137.5","S","","","","","","","         0","S","       125","S","        39","S","        54","S","         0","S","  -16.2","S,1217, ","","","   31.6","S,0818, ","-0.7","S,1019","-4.0","S,1118","-5.3","S,1119","-7.5","S,1201","-9.2","S,1209","-1.3","S,0510","-2.2","S,0505","-7.0","S,0403","-7.0","S,0403","-9.8","S,0310","","","      7.45","S","     10.82","S","      4.08","S"
