"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001023590","1922","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","        93","C","        73","C","         2","C","         4","C","","","","","","","","","","","","","   599"," ,C,1209, ","  59.9"," ,C,1209, ","","","","","","","","","","","","","","","","","","","","","","","    727.1"," ,C","      967"," ,C","","","","","",""
"CA001023590","1923","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","        87","C","        63","C","         6","C","         4","C","","","","","","","","","","","","","   940"," ,C,0214, ","  94.0"," ,C,0214, ","","","","","","","","","","","","","","","","","","","","","","","   1013.5"," ,C","     1151"," ,C","","","","","",""
"CA001023590","1924","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","       101","C","        68","C","        11","C","         1","C","","","","","","","","","","","","","    30"," ,C,1226, ","  50.3"," ,C,1118, ","","","","","","","","","","","","","","","","","","","","","","","   1040.3"," ,C","       56"," ,C","","","","","",""
"CA001023590","1925","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","       102","C","        72","C","         5","C","         0","C","","","","","","","","","","","","","    10"," ,C,0210, ","  61.0"," ,C,0122, ","","","","","","","","","","","","","","","","","","","","","","","    852.3"," ,C","       10"," ,C","","","","","",""
"CA001023590","1926","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","       111","C","        83","C","         6","C","         1","C","","","","","","","","","","","","","    81"," ,C,1214, ","  95.3"," ,C,1228, ","","","","","","","","","","","","","","","","","","","","","","","   1099.2"," ,C","       81"," ,C","","","","","",""
"CA001023590","1927","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","       116","C","        83","C","        12","C","         7","C","","","","","","","","","","","","","   229"," ,C,1112, ","  88.9"," ,C,0114, ","","","","","","","","","","","","","","","","","","","","","","","   1196.1"," ,C","      660"," ,C","","","","","",""
"CA001023590","1928","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","       117","C","        88","C","         7","C","         1","C","","","","","","","","","","","","","   104"," ,C,0101, ","  48.3"," ,C,1224, ","","","","","","","","","","","","","","","","","","","","","","","   1018.6"," ,C","      107"," ,C","","","","","",""
"CA001023590","1929","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","        91","C","        58","C","         3","C","         6","C","","","","","","","","","","","","","   155"," ,C,1211, ","  50.0"," ,C,0618, ","","","","","","","","","","","","","","","","","","","","","","","    637.4"," ,C","      435"," ,C","","","","","",""
"CA001023590","1930","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","        92","C","        68","C","         6","C","         0","C","","","","","","","","","","","","","    18"," ,C,0125, ","  41.1"," ,C,0203, ","","","","","","","","","","","","","","","","","","","","","","","    793.7"," ,C","       55"," ,C","","","","","",""
"CA001023590","1931","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","       129","C","       105","C","         6","C","         1","C","","","","","","","","","","","","","    89"," ,C,1117, ","  55.9"," ,C,0122, ","","","","","","","","","","","","","","","","","","","","","","","   1200.0"," ,C","       89"," ,C","","","","","",""
"CA001023590","1932","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","       123","C","        84","C","         4","C","         7","C","","","","","","","","","","","","","   152"," ,C,0221,+","  31.8"," ,C,1115, ","","","","","","","","","","","","","","","","","","","","","","","    893.1"," ,C","      530"," ,C","","","","","",""
"CA001023590","1933","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","       136","C","        93","C","         8","C","         5","C","","","","","","","","","","","","","   201"," ,C,1220, ","  44.2"," ,C,1211, ","","","","","","","","","","","","","","","","","","","","","","","   1189.8"," ,C","      580"," ,C","","","","","",""
"CA001023590","1934","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","       116","C","        96","C","         9","C","         2","C","","","","","","","","","","","","","    79"," ,C,1227, ","  40.6"," ,C,1019, ","","","","","","","","","","","","","","","","","","","","","","","   1151.1"," ,C","      140"," ,C","","","","","",""
"CA001023590","1935","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","        97","C","        78","C","         7","C","         4","C","","","","","","","","","","","","","   465"," ,C,0120, ","  48.5"," ,C,1224, ","","","","","","","","","","","","","","","","","","","","","","","    968.8"," ,C","      643"," ,C","","","","","",""
"CA001023590","1936","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","        82","C","        65","C","         6","C","         4","C","","","","","","","","","","","","","   175"," ,C,0221, ","  47.5"," ,C,0103, ","","","","","","","","","","","","","","","","","","","","","","","    791.6"," ,C","      384"," ,C","","","","","",""
"CA001023590","1965","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","       122","C","        97","C","         6","C","         8","C","","","","","","","","","","","","","   216"," ,C,1226, ","  42.7"," ,C,1005, ","","","","","","","","","","","","","","","","","","","","","","","   1052.2"," ,C","      559"," ,C","","","","","",""
"CA001023590","1966","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","       130","C","        96","C","         6","C","         4","C","","","","","","","","","","","","","   127"," ,C,0102, ","  56.1"," ,C,1127, ","","","","","","","","","","","","","","","","","","","","","","","   1043.4"," ,C","      369"," ,C","","","","","",""
"CA001023590","1967","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","       120","C","        96","C","         6","C","         2","C","","","","","","","","","","","","","    38"," ,C,1220,+","  64.5"," ,C,1221, ","","","","","","","","","","","","","","","","","","","","","","","    997.1"," ,C","       76"," ,C","","","","","",""
"CA001023590","1968","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","     46.2","","      46.2","C","       158","C","       125","C","        12","C","         4","C","         0","C","        53","C","         5","C","        46","C","         0","C","  -12.2","C,1228, ","   406"," ,C,1230, ","  99.1"," ,C,0117, ","   28.9","C,0727, ","0.0","C,1104","-2.2","C,1204","-9.4","C,1227","-9.4","C,1227","-9.4","C,1227","-0.6","C,0417","-2.8","C,0217","-4.4","C,0128","    2944.7","7","    2944.7","C","   1539.1"," ,C","      915"," ,C","      9.75","C","     13.34","C","      6.17","C"
"CA001023590","1969","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","","","","","","","        11","C","","","","","","","","","","","","","   244"," ,C,0119, ","","","","","","","","","","","","","","","","","","","","","    3312.7","7","    3312.7","C","","","     1118"," ,C","","","","","",""
