"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00031801","1970","47.667","136.183","180.0","GVASJUGI, RS","","","","","","","","","","","","","","","       133","S","        96","S","         6","S","","","","","   33.9","S,0724, ","","","","","","","","","","","","","","","","","","","","","","","","","      7.12","S","",""
"RSM00031801","1971","47.667","136.183","180.0","GVASJUGI, RS","","","","","       185","I","        88","I","         8","I","","","","","","","","","","","","","  53.4"," ,I,0815, ","","","","","","","","","","","","","","","","","","","","","","","   1042.9"," ,I","","","","","",""
"RSM00031801","1975","47.667","136.183","180.0","GVASJUGI, RS","    117.8","","     117.8","S","","","","","","","       110","S","       214","S","       118","S","       100","S","         0","S","  -40.0","S,0129, ","","","   32.0","S,0622,+","0.0","S,0911","-3.0","S,0922","-5.0","S,1010","-8.0","S,1020","-10.0","S,1024","-1.0","S,0522","-3.0","S,0509","-6.0","S,0421","-10.0","S,0407","-10.0","S,0407","","","      0.42","S","      8.84","S","     -7.99","S"
"RSM00031801","1976","47.667","136.183","180.0","GVASJUGI, RS","","","","","       160","S","        86","S","         3","S","","","","","       132","S","        81","S","         1","S","","","  36.4"," ,S,0820, ","   34.0","S,0724, ","","","","","","","","","","","","","","","","","","","","","    791.0"," ,S","","","      7.12","S","",""
"RSM00031801","1977","47.667","136.183","180.0","GVASJUGI, RS","","","","","       155","I","        75","I","         6","I","","","","","","","","","","","","","  51.0"," ,I,0711, ","","","","","","","","","","","","","","","","","","","","","","","    930.8"," ,I","","","","","",""
"RSM00031801","1978","47.667","136.183","180.0","GVASJUGI, RS","","","","","       144","I","        77","I","         6","I","","","","","       126","S","        98","S","         1","S","","","  53.4"," ,I,0803, ","   36.0","S,0708, ","","","","","","","","","","","","","","","","","","","","","    846.5"," ,I","","","      7.21","S","",""
"RSM00031801","1979","47.667","136.183","180.0","GVASJUGI, RS","","","","","       149","I","        73","I","         6","I","","","","","       128","S","        95","S","         0","S","","","  58.7"," ,I,0730, ","   31.0","S,0810,+","","","","","","","","","","","","","","","","","","","","","    933.3"," ,I","","","      7.46","S","",""
"RSM00031801","1980","47.667","136.183","180.0","GVASJUGI, RS","","","","","       153","I","        75","I","         4","I","","","","","","","","","","","","","  44.4"," ,I,0912, ","","","","","","","","","","","","","","","","","","","","","","","    822.4"," ,I","","","","","",""
"RSM00031801","1981","47.667","136.183","180.0","GVASJUGI, RS","","","","","       168","I","        96","I","        14","I","","","","","       136","S","        81","S","         0","S","","","  80.9"," ,I,0803, ","   32.0","S,0713, ","","","","","","","","","","","","","","","","","","","","","   1336.3"," ,I","","","      6.77","S","",""
"RSM00031801","1982","47.667","136.183","180.0","GVASJUGI, RS","","","","","       156","I","        69","I","         2","I","","","","","       116","S","       103","S","        17","S","","","  39.5"," ,I,0808, ","   38.2","S,0806, ","","","","","","","","","","","","","","","","","","","","","    732.9"," ,I","","","      8.39","S","",""
"RSM00031801","1983","47.667","136.183","180.0","GVASJUGI, RS","","","","","       151","I","        76","I","         4","I","       112","S","       202","S","       115","S","        85","S","         1","S","  -40.0","S,0214, ","  45.1"," ,I,0901, ","   32.5","S,0816, ","-0.1","S,0930","-5.1","S,1007","-5.1","S,1007","-6.7","S,1012","-11.0","S,1018","-1.5","S,0607","-2.9","S,0512","-10.1","S,0505","-10.1","S,0505","-10.1","S,0505","    788.2"," ,I","     -0.60","S","      7.45","S","     -8.64","S"
"RSM00031801","1984","47.667","136.183","180.0","GVASJUGI, RS","","","","","       157","I","        75","I","         7","I","","","","","       135","S","        97","S","         3","S","","","  39.2"," ,I,0611, ","   39.7","S,0729, ","","","","","","","","","","","","","","","","","","","","","    856.8"," ,I","","","      7.04","S","",""
"RSM00031801","1985","47.667","136.183","180.0","GVASJUGI, RS","","","","","       165","I","        78","I","         6","I","","","","","       119","S","        89","S","         1","S","","","  69.0"," ,I,0803, ","   32.6","S,0524, ","","","","","","","","","","","","","","","","","","","","","    965.7"," ,I","","","      7.17","S","",""
"RSM00031801","1986","47.667","136.183","180.0","GVASJUGI, RS","","","","","","","","","","","","","","","       114","S","       101","S","         1","S","","","","","   32.8","S,0726, ","","","","","","","","","","","","","","","","","","","","","","","","","      7.68","S","",""
"RSM00031801","1987","47.667","136.183","180.0","GVASJUGI, RS","","","","","       173","I","        89","I","         6","I","","","","","       130","S","        92","S","         1","S","","","  39.0"," ,I,0814, ","   35.7","S,0827, ","","","","","","","","","","","","","","","","","","","","","    961.5"," ,I","","","      6.33","S","",""
"RSM00031801","1988","47.667","136.183","180.0","GVASJUGI, RS","","","","","       155","I","        68","I","         3","I","","","","","","","","","","","","","  49.6"," ,I,0809, ","","","","","","","","","","","","","","","","","","","","","","","    696.3"," ,I","","","","","",""
"RSM00031801","1989","47.667","136.183","180.0","GVASJUGI, RS","","","","","       138","I","        77","I","         4","I","","","","","       112","S","        95","S","         4","S","","","  87.4"," ,I,0722, ","   34.2","S,0806, ","","","","","","","","","","","","","","","","","","","","","    848.2"," ,I","","","      8.79","S","",""
"RSM00031801","1990","47.667","136.183","180.0","GVASJUGI, RS","","","","","       147","I","        74","I","         4","I","","","","","        97","S","        90","S","         3","S","","","  57.1"," ,I,0823, ","   32.7","S,0706,+","","","","","","","","","","","","","","","","","","","","","    868.4"," ,I","","","      9.43","S","",""
"RSM00031801","1991","47.667","136.183","180.0","GVASJUGI, RS","","","","","       174","I","        98","I","         8","I","","","","","","","","","","","","","  42.3"," ,I,0812, ","","","","","","","","","","","","","","","","","","","","","","","   1173.1"," ,I","","","","","",""
"RSM00031801","1992","47.667","136.183","180.0","GVASJUGI, RS","","","","","       162","I","        82","I","         7","I","","","","","","","","","","","","","  52.1"," ,I,0924, ","","","","","","","","","","","","","","","","","","","","","","","    929.9"," ,I","","","","","",""
"RSM00031801","1993","47.667","136.183","180.0","GVASJUGI, RS","","","","","","","","","","","","","","","       113","S","        88","S","         1","S","","","","","   34.0","S,0728, ","","","","","","","","","","","","","","","","","","","","","","","","","      7.98","S","",""
"RSM00031801","1995","47.667","136.183","180.0","GVASJUGI, RS","","","","","","","","","","","","","","","       112","S","        99","S","         6","S","","","","","   35.6","S,0711, ","","","","","","","","","","","","","","","","","","","","","","","","","      8.51","S","",""
"RSM00031801","1998","47.667","136.183","180.0","GVASJUGI, RS","","","","","","","","","","","","","","","       105","S","       106","S","         7","S","","","","","   35.5","S,0719, ","","","","","","","","","","","","","","","","","","","","","","","","","      8.48","S","",""
"RSM00031801","2000","47.667","136.183","180.0","GVASJUGI, RS","","","","","","","","","","","","","","","       118","S","       104","S","         4","S","","","","","   35.2","S,0626, ","","","","","","","","","","","","","","","","","","","","","","","","","      7.69","S","",""
"RSM00031801","2001","47.667","136.183","180.0","GVASJUGI, RS","","","","","","","","","","","","","","","       122","S","       101","S","         1","S","","","","","   33.2","S,0605, ","","","","","","","","","","","","","","","","","","","","","","","","","      7.41","S","",""
"RSM00031801","2009","47.667","136.183","180.0","GVASJUGI, RS","","","","","","","","","","","","","","","       123","S","        93","S","         3","S","","","","","   33.0","S,0810, ","","","","","","","","","","","","","","","","","","","","","","","","","      7.66","S","",""
"RSM00031801","2010","47.667","136.183","180.0","GVASJUGI, RS","","","","","","","","","","","","","","","       129","S","       114","S","         7","S","","","","","   36.0","S,0627, ","","","","","","","","","","","","","","","","","","","","","","","","","      7.74","S","",""
"RSM00031801","2011","47.667","136.183","180.0","GVASJUGI, RS","","","","","","","","","","","","","","","       120","S","        91","S","         5","S","","","","","   33.4","S,0719, ","","","","","","","","","","","","","","","","","","","","","","","","","      7.84","S","",""
"RSM00031801","2012","47.667","136.183","180.0","GVASJUGI, RS","","","","","","","","","","","","","","","       131","S","       105","S","         4","S","","","","","   34.1","S,0629, ","","","","","","","","","","","","","","","","","","","","","","","","","      7.92","S","",""
"RSM00031801","2013","47.667","136.183","180.0","GVASJUGI, RS","","","","","","","","","","","        97"," ","       198","S","","","","","","","  -40.1","S,0110, ","","","","","-1.4","S,0918","-2.5","S,0924","-4.4","S,0925","-9.1","S,1015","-9.1","S,1015","-0.4","S,0523","-3.8","S,0506","-5.1","S,0427","-6.9","S,0418","-9.1","S,0417","","","","","","","     -5.88","S"
"RSM00031801","2014","47.667","136.183","180.0","GVASJUGI, RS","","","","","","","","","","","       103","S","       204","S","","","","","","","  -40.5","S,0205, ","","","","","-1.9","S,0925","-2.4","S,0929","-7.2","S,0930","-7.2","S,0930","-9.9","S,1013","-1.2","S,0519","-3.2","S,0518","-5.4","S,0420","-7.2","S,0419","-9.8","S,0412","","","","","","","     -7.12","S"
"RSM00031801","2015","47.667","136.183","180.0","GVASJUGI, RS","","","","","","","","","","","        84","S","       181","S","","","","","","","  -36.3","S,0116, ","","","","","-1.4","S,0929","-4.7","S,1014","-4.7","S,1014","-8.1","S,1018","-10.4","S,1020","-0.2","S,0526","-2.5","S,0509","-7.8","S,0412","-7.8","S,0412","-17.0","S,0407","","","","","","","     -5.57","S"
"RSM00031801","2016","47.667","136.183","180.0","GVASJUGI, RS","","","","","","","","","","","","","","","       127","S","        86","S","         3","S","","","","","   33.5","S,0520, ","","","","","","","","","","","","","","","","","","","","","","","","","      7.46","S","",""
"RSM00031801","2019","47.667","136.183","180.0","GVASJUGI, RS","","","","","       158","S","        86","S","        12","S","        94","S","       201","S","","","","","","","  -38.9","S,0207, ","  69.1"," ,S,0814, ","","","-1.2","S,0916","-2.7","S,0925","-4.5","S,1005","-7.0","S,1011","-10.3","S,1012","-0.9","S,0512","-2.7","S,0511","-7.2","S,0426","-7.2","S,0426","-10.2","S,0402","   1092.3"," ,S","","","","","     -6.52","S"
"RSM00031801","2020","47.667","136.183","180.0","GVASJUGI, RS","","","","","","","","","","","        96","S","       190","S","","","","","","","  -40.3","S,1231, ","","","","","-0.6","S,0930","-3.7","S,1008","-6.2","S,1014","-7.7","S,1016","-9.7","S,1018","-0.5","S,0520","-3.3","S,0506","-5.3","S,0426","-6.8","S,0425","-9.1","S,0329","","","","","","","     -5.66","S"
