"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043319","1961","35.454611","139.450167","62.5","ATSUGI, JA","    861.9","","     861.9","X","       114","X","        76","X","         9","X","        1","","         1","X","         0","X","        66","X","         0","X","       180","X","        24","X","       224"," ","","","        11"," ","   -8.9","X,0203, ","    25"," ,X,0326, ","    25"," ,X,0326, "," 124.0"," ,X,0628, ","   36.1","X,0709, ","0.0","X,1124","-2.2","X,1227","","","","","","","-1.1","X,0410","-2.2","X,0312","-4.4","X,0228","-7.2","X,0220","-8.9","X,0203","    1963.9","9","    1963.9","X","   1211.3"," ,X","       25"," ,X","     15.40","X","     20.14","X","     10.66","X","       180","X","      30.3","X"
"JAW00043319","1962","35.454611","139.450167","62.5","ATSUGI, JA","    756.7","","     756.7","X","       117","X","        77","X","        14","X","        0","","         0","X","         0","X","        93","X","         0","X","       171","X","        26","X","       229"," ","","","         8"," ","   -8.3","X,0122, ","     0"," ,X,1231,+","     0","T,X,1123,+","  74.4"," ,X,1230, ","   35.6","X,0804, ","0.0","X,1122","-3.9","X,1124","","","","","","","0.0","X,0405","-2.2","X,0331","-5.0","X,0228","-6.7","X,0215","","","    1904.2","2","    1904.2","X","   1253.4"," ,X","        0","T,X","     14.67","X","     20.21","X","      9.13","X","       180","X","      21.6","X"
"JAW00043319","1963","35.454611","139.450167","62.5","ATSUGI, JA","    712.4","","     712.4","X","       117","X","        74","X","        17","X","        1","","         1","X","         0","X","        93","X","         0","X","       172","X","        21","X","       230"," ","","","         5"," ","  -12.8","X,0125, ","    76"," ,X,0313, ","    76"," ,X,0313, ","  94.0"," ,X,0829, ","   34.4","X,0718, ","-1.1","X,1128","-3.3","X,1130","-4.4","X,1201","","","","","0.0","X,0411","-2.2","X,0315","-4.4","X,0308","-7.2","X,0220","-10.0","X,0127","    2245.4","4","    2245.4","X","   1418.2"," ,X","       76"," ,X","     14.40","X","     19.95","X","      8.85","X","       180","X","      22.1","X"
"JAW00043319","1964","35.454611","139.450167","62.5","ATSUGI, JA","    648.5","","     648.5","X","       121","X","        71","X","        11","X","        3","","         3","X","         0","X","        74","X","         0","X","       176","X","        21","X","       231"," ","","","         2"," ","   -7.8","X,0206,+","    76"," ,X,0218, ","    76"," ,X,0307, ","  81.0"," ,X,0820, ","   33.9","X,0818,+","-1.1","X,1123","-3.3","X,1203","-5.6","X,1213","","","","","0.0","X,0324","-2.8","X,0319","-7.8","X,0206","-7.8","X,0206","","","    1917.5","5","    1917.5","X","   1113.7"," ,X","      199"," ,X","     14.62","X","     19.80","X","      9.44","X","       180","X","      29.3","X"
"JAW00043319","1965","35.454611","139.450167","62.5","ATSUGI, JA","    733.9","","     733.9","X","       122","X","        81","X","        13","X","        1","","         3","X","         0","X","        92","X","         0","X","       176","X","        24","X","       232"," ","        23"," ","         6"," ","   -8.9","X,0207,+","    25"," ,X,0206, ","    46"," ,X,0303, "," 102.9"," ,X,0821, ","   36.1","X,0812, ","-0.6","X,1127","-2.8","X,1202","-6.1","X,1217","-7.2","X,1218","","","-2.8","X,0412","-2.8","X,0412","-4.4","X,0321","-7.8","X,0225","-8.9","X,0207","    2187.3","3","    2187.3","X","   1422.4"," ,X","      130"," ,X","     14.45","X","     19.97","X","      8.94","X","       180","X","      33.9","X"
"JAW00043319","1966","35.454611","139.450167","62.5","ATSUGI, JA","    625.7","","     625.7","X","       112","X","        79","X","        14","X","        0","","         0","X","         0","X","        80","X","         0","X","       169","X","        11","X","       247"," ","        21"," ","         4"," ","   -9.4","X,0122,+","     0"," ,X,1231,+","     0","T,X,0308,+"," 223.5"," ,X,0628, ","   35.6","X,0808, ","0.0","X,1104","-3.3","X,1122","-5.6","X,1214","-6.7","X,1215","-8.9","X,1228","-1.1","X,0326","-5.0","X,0321","-5.0","X,0321","-6.7","X,0208","-9.4","X,0122","    2019.3","3","    2019.3","X","   1498.3"," ,X","        0","T,X","     14.30","X","     19.70","X","      8.90","X","       158","X","      34.4","X"
"JAW00043319","1967","35.454611","139.450167","62.5","ATSUGI, JA","    807.0","","     807.0","X","       134","X","        88","X","         8","X","        5","","         2","X","         0","X","        87","X","         2","X","       188","X","        24","X","       237"," ","        10"," ","        12"," ","  -11.1","X,0117, ","   178"," ,X,0212, ","   130"," ,X,0211, ","  37.3"," ,X,0420, ","   35.6","X,0817,+","0.0","X,1121","-6.7","X,1209","-6.7","X,1209","-6.7","X,1209","","","-1.7","X,0325","-2.2","X,0324","-6.1","X,0301","-6.7","X,0217","-11.1","X,0117","    2070.0","0","    2070.0","X","   1046.7"," ,X","      252"," ,X","     14.70","X","     20.08","X","      9.32","X","       203","X","      26.2","X"
"JAW00043319","1968","35.454611","139.450167","62.5","ATSUGI, JA","    740.3","","     740.3","X","       128","X","        93","X","        17","X","        4","","         2","X","         0","X","        82","X","         0","X","       176","X","        25","X","       257"," ","        13"," ","        16"," ","   -8.9","X,0222,+","   254"," ,X,0215, ","   267"," ,X,0215, ","  81.5"," ,X,0706, ","   33.9","X,0825,+","-1.1","X,1117","-3.3","X,1216","-5.0","X,1224","","","","","-1.7","X,0319","-5.6","X,0318","-5.6","X,0318","-7.2","X,0226","-8.9","X,0222","    2160.2","2","    2160.2","X","   1537.1"," ,X","      346"," ,X","     14.81","X","     20.12","X","      9.50","X","       203","X","      26.7","X"
"JAW00043319","1969","35.454611","139.450167","62.5","ATSUGI, JA","    693.4","","     693.4","X","       123","X","        73","X","        15","X","        6","","         5","X","         0","X","        86","X","         0","X","       181","X","        24","X","       256"," ","        10"," ","        11"," ","   -8.9","X,0108, ","   203"," ,X,0304, ","   295"," ,X,0312, ","  74.4"," ,X,0330, ","   35.6","X,0729, ","-2.8","X,1125","-2.8","X,1125","-6.1","X,1214","-6.7","X,1228","","","0.0","X,0417","-3.9","X,0323","-5.6","X,0305","-6.7","X,0207","-8.9","X,0108","    1996.9","9","    1996.9","X","   1430.1"," ,X","      768"," ,X","     14.36","X","     19.64","X","      9.08","X","       180","X","      26.7","X"
"JAW00043319","1970","35.454611","139.450167","62.5","ATSUGI, JA","    655.6","","     655.6","X","       118","X","        67","X","        18","X","        3","","         2","X","         0","X","       107","X","         0","X","       163","X","        11","X","       213"," ","        22"," ","         7"," ","  -10.0","X,0118,+","    51"," ,X,0228, ","    66"," ,X,0228, "," 107.4"," ,X,0615, ","   33.9","X,0903,+","-2.2","X,1112","-2.2","X,1112","-4.4","X,1130","-6.7","X,1201","","","-0.6","X,0327","-2.8","X,0326","-4.4","X,0325","-6.7","X,0308","-8.9","X,0211","    2252.5","5","    2252.5","X","   1247.8"," ,X","      112"," ,X","     13.64","X","     18.77","X","      8.51","X","       135","X","      23.6","X"
"JAW00043319","1971","35.454611","139.450167","62.5","ATSUGI, JA","","","","","","","","","","","","","","","","","","","","","","","","","       109"," ","        16"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2173.1","1","    2173.1"," ","","","","","","","","","","","","","",""
