"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00381770","1907","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","","","        84","Z","        74","Z","        12","Z","","","","","         0","Z","        44","Z","         0","Z","       203","Z","        16","Z","   -8.9","Z,1205, ","","","","","  57.4"," ,Z,1230, ","   35.6","Z,0709,+","","","0.0","Z,1104","-3.3","Z,1114","-8.9","Z,1205","-8.9","Z,1205","-8.9","Z,1205","-2.8","Z,0415","-2.8","Z,0415","-4.4","Z,0209","","","","","","","","","","","","","","","","","","","","","","","","","   1099.5"," ,Z","","","     15.95","Z","     21.11","Z","     10.79","Z","",""
"USC00381770","1908","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    785.6","","     785.6","Z","        78","Z","        72","Z","        22","Z","","","","","         0","Z","        42","Z","         0","Z","       205","Z","         6","Z","  -10.0","Z,0203, ","","","","","  73.7"," ,Z,0704, ","   32.8","Z,0815,+","","","-0.6","Z,1106","-3.3","Z,1115","","","","","","","0.0","Z,0404","-7.2","Z,0228","-7.2","Z,0228","-7.2","Z,0228","-10.0","Z,0203","    1789.3","3","","","    1789.3","Z","","","","","","","","","","","","","","","   1516.0"," ,Z","","","     15.90","Z","     20.86","Z","     10.94","Z","",""
"USC00381770","1909","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    719.0","","     719.0","Z","        91","Z","        85","Z","        18","Z","","","","","         0","Z","        47","Z","         2","Z","       198","Z","         3","Z","  -12.2","Z,0131, ","","","",""," 124.5"," ,Z,0802, ","   33.3","Z,0829, ","","","-1.1","Z,1025","-2.8","Z,1119","-6.7","Z,1210","-6.7","Z,1210","-11.7","Z,1230","-1.1","Z,0318","-2.8","Z,0226","-6.7","Z,0217","-6.7","Z,0217","-10.0","Z,0201","    1505.3","3","","","    1505.3","Z","","","","","","","","","","","","","","","   1532.7"," ,Z","","","     15.65","Z","     20.64","Z","     10.67","Z","",""
"USC00381770","1910","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    736.9","","     736.9","Z","        75","Z","        68","Z","        17","Z","","","","","         0","Z","        68","Z","         1","Z","       203","Z","         0","Z","  -10.0","Z,0111, ","","","",""," 109.5"," ,Z,0901, ","   31.7","Z,0907,+","","","0.0","Z,1029","-3.9","Z,1030","-9.4","Z,1202","-9.4","Z,1202","-9.4","Z,1202","-5.6","Z,0316","-5.6","Z,0316","-5.6","Z,0316","-7.2","Z,0213","-10.0","Z,0111","    1858.6","6","","","    1858.6","Z","","","","","","","","","","","","","","","   1203.3"," ,Z","","","     14.98","Z","     20.24","Z","      9.71","Z","",""
"USC00381770","1911","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    947.8","","     947.8","Z","        81","Z","        76","Z","        26","Z","","","","","         0","Z","        38","Z","         0","Z","       198","Z","        24","Z","   -7.2","Z,0105, ","","","","","  76.2"," ,Z,1222, ","   35.6","Z,0611, ","","","-4.4","Z,1113","-4.4","Z,1113","-4.4","Z,1113","","","","","-1.1","Z,0324","-3.3","Z,0317","-5.0","Z,0224","-6.7","Z,0106","","","    1728.0","0","","","    1728.0","Z","","","","","","","","","","","","","","","   1395.3"," ,Z","","","     16.48","Z","     21.42","Z","     11.54","Z","",""
"USC00381770","1912","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    749.0","","     749.0","Z","       106","Z","        96","Z","        22","Z","","","","","         0","Z","        63","Z","         3","Z","       187","Z","         8","Z","  -13.3","Z,0205, ","","","",""," 120.7"," ,Z,0315, ","   33.9","Z,0902,+","","","-5.6","Z,1104","-5.6","Z,1104","-5.6","Z,1104","","","","","-3.3","Z,0310","-3.3","Z,0310","-5.6","Z,0223","-8.9","Z,0207","-8.9","Z,0207","    1805.8","8","","","    1805.8","Z","","","","","","","","","","","","","","","   1691.2"," ,Z","","","     14.94","Z","     19.96","Z","      9.91","Z","",""
"USC00381770","1913","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1518.5","5","","","    1518.5","Z","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00381770","1914","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    935.0","","     935.0","Z","        75","Z","        62","Z","        16","Z","","","","","         0","Z","        64","Z","         0","Z","       207","Z","        37","Z","  -11.7","Z,1215, ","","","","","  85.3"," ,Z,1225, ","   36.7","Z,0630,+","","","-1.7","Z,1028","-3.9","Z,1118","-5.6","Z,1120","-6.7","Z,1121","-11.7","Z,1215","-1.1","Z,0324","-2.2","Z,0309","-6.7","Z,0303","-6.7","Z,0303","","","","","","","","","","","","","","","","","","","","","","","   1129.6"," ,Z","","","     16.09","Z","     21.64","Z","     10.53","Z","",""
"USC00381770","1915","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    876.1","","     876.1","Z","        76","Z","        66","Z","        23","Z","","","","","         0","Z","        65","Z","         0","Z","       212","Z","        29","Z","   -5.6","Z,1221,+","","","","","  74.2"," ,Z,1229, ","   37.8","Z,0731, ","","","-2.8","Z,1116","-2.8","Z,1116","-4.4","Z,1207","","","","","-2.8","Z,0404","-2.8","Z,0404","-4.4","Z,0211","","","","","    1758.1","1","","","    1758.1","Z","","","","","","","","","","","","","","","   1374.1"," ,Z","","","     16.08","Z","     21.82","Z","     10.33","Z","",""
"USC00381770","1916","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    815.9","","     815.9","Z","        97","Z","        74","Z","        16","Z","","","","","         0","Z","        50","Z","         0","Z","       211","Z","         2","Z","   -9.4","Z,0118, ","","","","","  58.4"," ,Z,0523, ","   32.8","Z,0526, ","","","-4.4","Z,1116","-4.4","Z,1116","-4.4","Z,1116","-6.7","Z,1214","","","-1.1","Z,0410","-3.3","Z,0316","-6.1","Z,0215","-9.4","Z,0118","-9.4","Z,0118","    1456.2","2","","","    1456.2","Z","","","","","","","","","","","","","","","   1122.3"," ,Z","","","     16.35","Z","     21.53","Z","     11.17","Z","",""
"USC00381770","1917","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    693.6","","     693.6","Z","        93","Z","        81","Z","        16","Z","","","","","         0","Z","        56","Z","         6","Z","       189","Z","         4","Z","  -15.0","Z,1230,+","","","","","  51.1"," ,Z,0405, ","   33.3","Z,0801,+","","","-0.6","Z,1026","-6.7","Z,1125","-6.7","Z,1125","-6.7","Z,1125","-10.0","Z,1209","-1.1","Z,0319","-2.2","Z,0307","-5.6","Z,0306","-7.8","Z,0213","-12.2","Z,0206","    1630.7","7","","","    1630.7","Z","","","","","","","","","","","","","","","   1279.8"," ,Z","","","     15.02","Z","     20.52","Z","      9.52","Z","",""
"USC00381770","1918","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    727.2","","     727.2","Z","        76","Z","        69","Z","        24","Z","","","","","         1","Z","        41","Z","         4","Z","       205","Z","        15","Z","  -17.8","Z,0101, ","","","","","  73.7"," ,Z,1024, ","   36.1","Z,0808, ","","","-0.6","Z,1113","-4.4","Z,1226","-4.4","Z,1226","-6.7","Z,1227","","","0.0","Z,0311","-5.6","Z,0206","-5.6","Z,0206","-6.7","Z,0205","-12.8","Z,0113","    1924.4","4","","","    1924.4","Z","","","","","","","","","","","","","","","   1602.1"," ,Z","","","     16.07","Z","     21.47","Z","     10.67","Z","",""
"USC00381770","1919","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    801.9","","     801.9","Z","        73","Z","        69","Z","        24","Z","","","","","         0","Z","        65","Z","         1","Z","       212","Z","         6","Z","  -12.2","Z,0106, ","","","","","  86.4"," ,Z,0625, ","   35.0","Z,0911, ","","","-0.6","Z,1114","-2.2","Z,1121","-6.1","Z,1215","-6.7","Z,1226","","","0.0","Z,0403","-2.8","Z,0227","-6.1","Z,0217","-7.8","Z,0111","-11.1","Z,0107","    1645.0","0","","","    1645.0","Z","","","","","","","","","","","","","","","   1503.0"," ,Z","","","     15.87","Z","     21.41","Z","     10.33","Z","",""
"USC00381770","1920","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    753.9","","     753.9","Z","        91","Z","        77","Z","        28","Z","","","","","         0","Z","        62","Z","         0","Z","       191","Z","        11","Z","  -12.8","Z,0105, ","","","","","  78.7"," ,Z,0903, ","   33.9","Z,0616, ","","","-1.7","Z,1030","-5.0","Z,1114","-5.0","Z,1114","-6.7","Z,1225","","","-1.1","Z,0414","-2.2","Z,0310","-6.7","Z,0309","-6.7","Z,0309","-11.1","Z,0308","    1722.6","6","","","    1722.6","Z","","","","","","","","","","","","","","","   1718.4"," ,Z","","","     15.24","Z","     20.59","Z","      9.89","Z","",""
"USC00381770","1921","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    966.0","","     966.0","Z","        85","Z","        75","Z","        17","Z","","","","","         0","Z","        39","Z","         0","Z","       226","Z","        57","Z","   -5.0","Z,1230,+","","","","","  97.8"," ,Z,0209, ","   36.1","Z,0906,+","","","0.0","Z,1014","-2.2","Z,1113","-5.0","Z,1230","","","","","-0.6","Z,0304","-2.2","Z,0204","-4.4","Z,0203","","","","","    1578.8","8","","","    1578.8","Z","","","","","","","","","","","","","","","   1461.0"," ,Z","","","     17.17","Z","     23.39","Z","     10.95","Z","",""
"USC00381770","1922","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    839.2","","     839.2","Z","       109","Z","        79","Z","        23","Z","","","","","         0","Z","        44","Z","         1","Z","       232","Z","        34","Z","   -9.4","Z,0102, ","","","","","  84.3"," ,Z,0215, ","   34.4","Z,0903,+","","","0.0","Z,1110","-2.8","Z,1121","-4.4","Z,1123","-7.8","Z,1129","","","-1.1","Z,0323","-3.3","Z,0305","-6.7","Z,0217","-6.7","Z,0217","-8.9","Z,0208","    1411.0","0","","","    1411.0","Z","","","","","","","","","","","","","","","   1720.7"," ,Z","","","     16.64","Z","     22.92","Z","     10.36","Z","",""
"USC00381770","1923","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    796.8","","     796.8","Z","       106","Z","        77","Z","        22","Z","","","","","         0","Z","        52","Z","         0","Z","       219","Z","        40","Z","  -10.6","Z,0219, ","","","","","  93.2"," ,Z,0828, ","   37.2","Z,0627, ","","","-2.2","Z,1101","-2.2","Z,1101","-4.4","Z,1109","","","","","-3.3","Z,0402","-3.3","Z,0402","-4.4","Z,0321","-9.4","Z,0224","-9.4","Z,0224","    1543.0","0","","","    1543.0","Z","","","","","","","","","","","","","","","   1435.2"," ,Z","","","     16.25","Z","     22.73","Z","      9.78","Z","",""
"USC00381770","1924","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    795.8","","     795.8","Z","        80","Z","        73","Z","        22","Z","","","","","         0","Z","        82","Z","         0","Z","       222","Z","        49","Z","  -14.4","Z,0106, ","","","","","  78.7"," ,Z,0920, ","   36.7","Z,0828,+","","","0.0","Z,1023","-3.3","Z,1119","-6.1","Z,1126","-10.0","Z,1202","-10.0","Z,1202","-0.6","Z,0412","-2.2","Z,0322","-5.6","Z,0317","-7.2","Z,0223","-8.9","Z,0222","    1740.0","0","","","    1740.0","Z","","","","","","","","","","","","","","","   1472.3"," ,Z","","","     15.48","Z","     22.47","Z","      8.50","Z","",""
"USC00381770","1925","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","","","        76","Z","        55","Z","        10","Z","","","","","","","","","","","","","","","","","","","","","  66.5"," ,Z,0119, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    871.9"," ,Z","","","","","","","","","",""
"USC00381770","1926","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    985.5","","     985.5","Z","       102","Z","        69","Z","        16","Z","","","","","         0","Z","        73","Z","         0","Z","       219","Z","        59","Z","  -11.1","Z,0314, ","","","","","  67.6"," ,Z,1115, ","   40.0","Z,0721, ","","","0.0","Z,1104","-4.4","Z,1111","-4.4","Z,1111","-7.2","Z,1217","","","-1.1","Z,0420","-2.2","Z,0318","-11.1","Z,0314","-11.1","Z,0314","-11.1","Z,0314","    1802.1","1","","","    1802.1","Z","","","","","","","","","","","","","","","   1281.4"," ,Z","","","     16.19","Z","     22.83","Z","      9.55","Z","",""
"USC00381770","1927","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    904.7","","     904.7","Z","        92","Z","        74","Z","        11","Z","","","","","         0","Z","        46","Z","         0","Z","       240","Z","        50","Z","  -13.3","Z,0116, ","","","","","  61.0"," ,Z,1202, ","   37.8","Z,0916,+","","","-2.2","Z,1107","-2.2","Z,1107","-9.4","Z,1209","-9.4","Z,1209","-9.4","Z,1209","-1.7","Z,0325","-5.0","Z,0305","-5.0","Z,0305","-6.7","Z,0304","-13.3","Z,0116","    1513.5","5","","","    1513.5","Z","","","","","","","","","","","","","","","   1110.3"," ,Z","","","     16.95","Z","     23.63","Z","     10.26","Z","",""
"USC00381770","1928","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    840.5","","     840.5","Z","       108","Z","        83","Z","        13","Z","","","","","         0","Z","        73","Z","         2","Z","       232","Z","        49","Z","  -16.7","Z,0102, ","","","","","  72.4"," ,Z,0814, ","   36.1","Z,0825, ","","","-1.7","Z,1108","-2.2","Z,1111","-6.7","Z,1124","-6.7","Z,1124","-9.4","Z,1209","-1.1","Z,0416","-3.9","Z,0322","-5.0","Z,0320","-10.0","Z,0219","-10.0","Z,0219","    1631.8","8","","","    1631.8","Z","","","","","","","","","","","","","","","   1383.6"," ,Z","","","     15.84","Z","     23.16","Z","      8.51","Z","",""
"USC00381770","1929","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    861.0","","     861.0","Z","       123","Z","        85","Z","        25","Z","","","","","         0","Z","        61","Z","         2","Z","       212","Z","        60","Z","  -10.0","Z,1201, ","","","","","  95.3"," ,Z,0305, ","   36.1","Z,0823,+","","","-0.6","Z,1105","-2.2","Z,1106","-7.8","Z,1130","-7.8","Z,1130","-10.0","Z,1201","-2.2","Z,0318","-2.2","Z,0318","-5.0","Z,0311","-6.7","Z,0202","","","    1631.0","0","","","    1631.0","Z","","","","","","","","","","","","","","","   1812.5"," ,Z","","","     16.07","Z","     22.38","Z","      9.77","Z","",""
"USC00381770","1930","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    955.3","","     955.3","0","        95","0","        61","0","        13","0","","","         3","0","         0","0","        87","0","         0","0","       220","0","        66","0","  -11.7","0,1220, ","","","   358"," ,0,1217, ","  63.5"," ,0,0621, ","   40.0","0,0712, ","","","0.0","0,1021","-2.2","0,1026","-4.4","0,1101","-7.8","0,1127","-11.1","0,1218","-0.6","0,0409","-3.9","0,0331","-6.7","0,0305","-6.7","0,0305","-8.9","0,0303","    1600.5","5","","","    1600.5","0","","","","","","","","","","","","","","","   1022.8"," ,0","      498"," ,0","     16.25","0","     23.28","0","      9.22","0","",""
"USC00381770","1931","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   1047.1","","    1047.1","0","        94","0","        68","0","        13","0","        0","","         1","0","         0","0","        75","0","         0","0","       239","0","       101","0","  -12.2","0,0116, ","     0"," ,0,1231,+","    25"," ,0,0114, ","  71.1"," ,0,0502, ","   38.3","0,0628, ","","","-0.6","0,1018","-2.2","0,1103","-4.4","0,1227","","","","","-0.6","0,0330","-2.2","0,0320","-4.4","0,0317","-7.8","0,0211","-12.2","0,0116","    1824.1","1","","","    1824.1","0","","","","","","","","","","","","","","","   1199.3"," ,0","       25"," ,0","     16.99","0","     24.64","0","      9.35","0","",""
"USC00381770","1932","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    866.7","","     866.7","0","       104","0","        88","0","        26","0","        0","","         0","0","         0","0","        44","0","         0","0","       229","0","        56","0","   -8.9","0,0310, ","     0"," ,0,1231,+","     0","T,0,0312, ","  96.5"," ,0,1217, ","   37.8","0,0722, ","","","-1.7","0,1112","-4.4","0,1113","-4.4","0,1113","-7.8","0,1129","","","-5.6","0,0316","-5.6","0,0316","-5.6","0,0316","-7.2","0,0315","-8.9","0,0310","    1151.7","7","","","    1151.7","0","","","","","","","","","","","","","","","   1752.9"," ,0","        0","T,0","     16.72","0","     23.27","0","     10.18","0","",""
"USC00381770","1933","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    986.1","","     986.1","0","        86","0","        63","0","        15","0","        0","","         0","0","         0","0","        51","0","         1","0","       248","0","        76","0","  -12.2","0,0209, ","     0"," ,0,1231,+","     0","T,0,0209, ","  55.9"," ,0,0206, ","   38.9","0,0620, ","","","-3.3","0,1109","-3.3","0,1109","-6.7","0,1111","-6.7","0,1111","","","0.0","0,0329","-3.3","0,0311","-4.4","0,0306","-8.3","0,0210","-12.2","0,0209","    1632.1","1","","","    1632.1","0","","","","","","","","","","","","","","","   1090.4"," ,0","        0","T,0","     17.06","0","     24.21","0","      9.90","0","",""
