"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093837","1955","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1690.0","","    1690.0","X","        95","X","        67","X","        14","X","        0","","         0","X","         0","X","         4","X","         0","X","       289","X","        71","X","       135"," ","","","        49"," ","   -2.2","X,0212, ","     0"," ,X,1231,+","     0","T,X,0328, ","  61.7"," ,X,0413, ","   35.6","X,0812,+","0.0","X,1130","","","","","","","","","-1.7","X,0213","-2.2","X,0212","","","","","","","     666.1","1","     666.1","X","   1131.1"," ,X","        0","T,X","     21.33","X","     26.16","X","     16.51","X","","","","","       338","X","","","","","      30.3","X"
"USW00093837","1956","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1630.4","","    1630.4","X","        99","X","        73","X","        11","X","        0","","         0","X","         0","X","         2","X","         0","X","       294","X","        73","X","       112"," ","","","        46"," ","   -1.7","X,0109, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 131.6"," ,X,1016, ","   37.2","X,0807, ","","","","","","","","","","","-0.6","X,0110","","","","","","","","","     593.8","8","     593.8","X","   1120.1"," ,X","        0"," ,X","     21.26","X","     26.23","X","     16.29","X","","","","","","","","","","","",""
"USW00093837","1957","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1670.3","","    1670.3","X","       123","X","        85","X","        16","X","        0","","         0","X","         0","X","         5","X","         0","X","       296","X","        62","X","       115"," ","","","        56"," ","   -3.9","X,1212, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  67.6"," ,X,0608, ","   36.7","X,0710, ","0.0","X,1201","-3.9","X,1212","","","","","","","-1.1","X,0118","","","","","","","","","     422.3","3","     422.3","X","   1343.5"," ,X","        0"," ,X","     21.61","X","     26.13","X","     17.09","X","","","","","       203","X","","","","","      22.1","X"
"USW00093837","1958","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1654.2","","    1654.2","X","       116","X","        88","X","        14","X","        0","","         0","X","         0","X","        13","X","         0","X","       264","X","        87","X","       132"," ","","","        54"," ","   -4.4","X,0218,+","     0"," ,X,1231,+","     0","T,X,0213,+","  46.2"," ,X,0812, ","   36.7","X,0901, ","","","","","","","","","","","-1.1","X,0220","-3.9","X,0219","-4.4","X,0218","","","","","     848.4","4","     848.4","X","   1187.9"," ,X","        0","T,X","     20.60","X","     25.20","X","     16.00","X","","","","","       180","X","","","","","      23.6","X"
"USW00093837","1959","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1789.5","","    1789.5","X","       126","X","        82","X","        17","X","        0","","         0","X","         0","X","         6","X","         0","X","       274","X","        75","X","       138"," ","","","        60"," ","   -3.9","X,0117, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 159.5"," ,X,0520, ","   37.8","X,0630, ","-1.1","X,1130","","","","","","","","","-0.6","X,0118","-3.9","X,0117","","","","","","","     559.7","7","     559.7","X","   1635.9"," ,X","        0"," ,X","     21.55","X","     25.90","X","     17.20","X","","","","","        23","X","","","","","      31.9","X"
"USW00093837","1960","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1679.2","","    1679.2","X","       112","X","        81","X","        15","X","        0","","         0","X","         0","X","        17","X","         0","X","       281","X","        71","X","       140"," ","","","        69"," ","   -4.4","X,1214, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  70.4"," ,X,0911, ","   36.7","X,0808, ","-2.2","X,1213","-2.2","X,1213","-4.4","X,1214","","","","","-0.6","X,0306","-2.2","X,0124","","","","","","","     718.4","4","     718.4","X","   1239.5"," ,X","        0"," ,X","     20.91","X","     25.80","X","     16.01","X","","","","","        45","X","","","","","      28.8","X"
"USW00093837","1961","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1610.0","","    1610.0","X","       105","X","        64","X","         8","X","        0","","         0","X","         0","X","         5","X","         0","X","       298","X","        60","X","        81"," ","","","        55"," ","   -3.9","X,1226, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  65.0"," ,X,0614, ","   36.7","X,0731, ","-2.8","X,1225","-2.8","X,1225","","","","","","","-2.8","X,0122","-2.8","X,0122","","","","","","","     644.2","2","     644.2","X","    988.2"," ,X","        0"," ,X","     21.11","X","     26.06","X","     16.16","X","","","","","       113","X","","","","","      24.2","X"
"USW00093837","1962","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1753.8","","    1753.8","X","       111","X","        70","X","         4","X","        0","","         0","X","         0","X","        11","X","         0","X","       278","X","        85","X","       102"," ","","","        57"," ","  -10.0","X,1213, ","     0"," ,X,1231,+","     0","T,X,1212, ","  46.2"," ,X,0806, ","   36.7","X,0807,+","-2.2","X,1207","-2.2","X,1207","-5.6","X,1212","-10.0","X,1213","-10.0","X,1213","0.0","X,0306","-2.2","X,0113","","","","","","","     549.4","4","     549.4","X","    848.1"," ,X","        0","T,X","     21.15","X","     26.08","X","     16.22","X","","","","","       180","X","","","","","      21.6","X"
"USW00093837","1963","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1744.5","","    1744.5","X","       112","X","        81","X","         7","X","        0","","         0","X","         0","X","        11","X","         0","X","       275","X","        87","X","       111"," ","","","        73"," ","   -3.9","X,0124, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  65.8"," ,X,0626, ","   37.2","X,0614, ","-1.1","X,1219","-2.2","X,1225","","","","","","","-1.1","X,0227","-3.9","X,0124","","","","","","","     875.6","6","     875.6","X","    976.4"," ,X","        0"," ,X","     20.81","X","     25.69","X","     15.94","X","","","","","        23","X","","","","","      27.2","X"
"USW00093837","1964","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1500.6","","    1500.6","X","       127","X","        83","X","        14","X","        0","","         0","X","         0","X","         4","X","         0","X","       281","X","        45","X","       127"," ","","","        56"," ","   -5.0","X,0114, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 139.7"," ,X,0909, ","   36.1","X,0617, ","0.0","X,1201","","","","","","","","","-2.2","X,0115","-2.2","X,0115","-5.0","X,0114","","","","","     735.6","6","     735.6","X","   1512.1"," ,X","        0"," ,X","     20.87","X","     25.36","X","     16.37","X","","","","","       360","X","","","","","      36.0","X"
"USW00093837","1965","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1420.4","","    1420.4","X","       116","X","        65","X","        10","X","        0","","         0","X","         0","X","         6","X","         0","X","       286","X","        26","X","       133"," ","        27"," ","        66"," ","   -3.9","X,0118, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  59.4"," ,X,0611, ","   33.3","X,0827,+","0.0","X,1209","","","","","","","","","-1.1","X,0226","-3.9","X,0118","","","","","","","     567.9","9","     567.9","X","    964.1"," ,X","        0"," ,X","     20.58","X","     25.32","X","     15.84","X","","","","","       270","X","","","","","      21.6","X"
"USW00093837","1966","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1571.2","","    1571.2","X","       120","X","        71","X","        16","X","        0","","         0","X","         0","X","         6","X","         0","X","       278","X","        50","X","       105"," ","        21"," ","        55"," ","   -6.7","X,0131,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  87.6"," ,X,0630, ","   36.7","X,0823, ","-1.1","X,1225","","","","","","","","","-1.7","X,0206","-6.7","X,0131","-6.7","X,0131","-6.7","X,0131","","","     579.4","4","     579.4","X","   1235.2"," ,X","        0"," ,X","     20.82","X","     25.24","X","     16.39","X","","","","","       225","X","","","","","      27.8","X"
"USW00093837","1967","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1433.4","","    1433.4","X","       107","X","        75","X","        13","X","        0","","         0","X","         0","X","         3","X","         0","X","       298","X","        30","X","       101"," ","        24"," ","        65"," ","   -3.9","X,0226, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  53.1"," ,X,0615, ","   35.6","X,0514,+","","","","","","","","","","","0.0","X,0227","-3.9","X,0226","","","","","","","     571.7","7","     571.7","X","   1162.6"," ,X","        0"," ,X","     20.90","X","     25.64","X","     16.15","X","","","","","","","","","","","",""
"USW00093837","1968","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1534.1","","    1534.1","X","       102","X","        68","X","        13","X","        0","","         0","X","         0","X","         9","X","         0","X","       266","X","        52","X","       107"," ","        14"," ","        58"," ","   -3.9","X,1216, ","     0"," ,X,1231,+","     0","T,X,0224, "," 148.6"," ,X,0830, ","   35.6","X,0729, ","0.0","X,1113","-3.9","X,1216","","","","","","","0.0","X,0301","","","","","","","","","     689.3","3","     689.3","X","   1271.2"," ,X","        0","T,X","     20.19","X","     25.04","X","     15.33","X","","","","","        90","X","","","","","      27.2","X"
"USW00093837","1969","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1571.4","","    1571.4","X","       116","X","        74","X","        16","X","        0","","         0","X","         0","X","         2","X","         0","X","       258","X","        55","X","       151"," ","        12"," ","        77"," ","   -1.1","X,1116, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  90.7"," ,X,0823, ","   36.1","X,0713,+","0.0","X,1115","","","","","","","","","","","","","","","","","","","     818.0","0","     818.0","X","   1464.5"," ,X","        0"," ,X","     20.52","X","     24.84","X","     16.19","X","","","","","       293","X","","","","","      24.7","X"
"USW00093837","1970","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1678.8","","    1678.8","X","       109","X","        64","X","         9","X","        0","","         0","X","         0","X","        11","X","         0","X","       285","X","        77","X","       152"," ","        23"," ","        66"," ","   -7.2","X,0110, ","     0"," ,X,1231,+","     0","T,X,0101, "," 138.2"," ,X,0328, ","   37.2","X,0803, ","-2.2","X,1124","-2.2","X,1124","","","","","","","-3.9","X,0204","-3.9","X,0204","-7.2","X,0110","-7.2","X,0110","","","     772.0","0","     772.0","X","   1042.0"," ,X","        0","T,X","     20.92","X","     25.91","X","     15.93","X","","","","","       338","X","","","","","      24.7","X"
"USW00093837","1971","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1765.6","","    1765.6","X","       124","X","        78","X","        10","X","        0","","         0","X","         0","X","         8","X","         0","X","       303","X","        97","X","       146"," ","        35"," ","        91"," ","   -3.9","X,0121, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  43.7"," ,X,0430, ","   36.1","X,0615, ","","","","","","","","","","","-1.1","X,0214","-3.9","X,0121","","","","","","","     649.4","4","     649.4","X","   1033.1"," ,X","        0"," ,X","     21.69","X","     26.92","X","     16.46","X","","","","","       210","X","","","","","      22.6","X"
"USW00093837","1972","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1532.9","","    1532.9","X","       104","X","        65","X","        13","X","        0","","         0","X","         0","X","         1","X","         0","X","       308","X","        61","X","       180"," ","        22"," ","        79"," ","    0.0","X,1217, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  60.2"," ,X,0619, ","   36.7","X,0621, ","0.0","X,1217","","","","","","","","","","","","","","","","","","","     337.6","6","     337.6","X","   1021.8"," ,X","        0"," ,X","     21.32","X","     26.28","X","     16.36","X","","","","","       250","X","","","","","      26.2","X"
"USW00093837","1973","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1688.5","","    1688.5","X","       119","X","        76","X","        17","X","        0","","         0","X","         0","X","         9","X","         0","X","       295","X","        68","X","       145"," ","        23"," ","        86"," ","   -4.4","X,1222, ","     0"," ,X,1231,+","     0","T,X,0210,+","  52.8"," ,X,1007, ","   35.6","X,0512,+","0.0","X,1211","-2.2","X,1218","-4.4","X,1222","","","","","0.0","X,0130","","","","","","","","","     556.0","0","     556.0","X","   1192.1"," ,X","        0","T,X","     21.30","X","     26.34","X","     16.27","X","","","","","        60","X","","","","","      20.6","X"
"USW00093837","1974","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1626.7","","    1626.7","X","       109","X","        65","X","         8","X","        0","","         0","X","         0","X","         4","X","         0","X","       305","X","        70","X","       147"," ","        32"," ","        85"," ","   -2.8","X,1218,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  73.4"," ,X,0626, ","   35.0","X,0621,+","-2.8","X,1218","-2.8","X,1218","","","","","","","-2.8","X,0226","-2.8","X,0226","","","","","","","     411.0","0","     411.0","X","    946.8"," ,X","        0"," ,X","     21.52","X","     26.88","X","     16.16","X","","","","","        90","X","","","","","      20.6","X"
"USW00093837","1975","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1637.0","","    1637.0","X","       147","X","        98","X","        13","X","        0","","         0","X","         0","X","        14","X","         0","X","       312","X","        73","X","       169"," ","        16"," ","       107"," ","   -3.3","X,1219, ","     0"," ,X,1231,+","     0","T,X,0304, "," 101.6"," ,X,0913, ","   35.6","X,0818, ","0.0","X,1124","-3.3","X,1219","","","","","","","0.0","X,0303","","","","","","","","","     560.6","6","     560.6","X","   1478.4"," ,X","        0","T,X","     21.23","X","     26.74","X","     15.72","X","","","","","       150","X","","","","","      33.4","X"
"USW00093837","1976","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1403.9","","    1403.9","X","       128","X","        75","X","         9","X","        0","","         0","X","         0","X","        13","X","         0","X","       282","X","        59","X","       166"," ","        31"," ","        72"," ","   -3.3","X,0118, ","     0"," ,X,1231,+","     0","T,X,0108,+","  61.7"," ,X,0527, ","   37.2","X,0716,+","-2.8","X,1109","-2.8","X,1109","","","","","","","0.0","X,0209","-3.3","X,0118","","","","","","","     627.1","1","     627.1","X","   1032.3"," ,X","        0","T,X","     20.14","X","     25.85","X","     14.43","X","","","","","       270","X","","","","","      22.1","X"
"USW00093837","1977","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1646.1","","    1646.1","X","       112","X","        80","X","        11","X","        0","","         0","X","         0","X","        25","X","         0","X","       283","X","       103","X","       156"," ","        21"," ","        78"," ","   -6.7","X,0120,+","     0","T,X,0119,+","     0","T,X,0216,+","  59.2"," ,X,0203, ","   38.9","X,0613, ","-0.6","X,1207","-2.8","X,1223","","","","","","","-1.7","X,0222","-2.2","X,0207","-6.7","X,0120","-6.7","X,0120","","","     963.8","8","     963.8","X","   1055.7"," ,X","        0","T,X","     20.45","X","     26.48","X","     14.41","X","","","","","","","","","","","",""
"USW00093837","1978","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1641.5","","    1641.5","X","       116","X","        63","X","        11","X","        0","","         0","X","         0","X","        16","X","         0","X","       287","X","        91","X","       166"," ","        24"," ","        73"," ","   -3.9","X,0116, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  84.3"," ,X,0504, ","   37.2","X,0630, ","0.0","X,1210","","","","","","","","","0.0","X,0306","-3.3","X,0223","","","","","","","     917.9","9","     917.9","X","   1060.8"," ,X","        0"," ,X","     20.57","X","     26.28","X","     14.86","X","","","","","        20","X","","","","","      22.1","X"
"USW00093837","1979","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1522.6","","    1522.6","X","       129","X","        96","X","        22","X","        0","","         0","X","         0","X","        16","X","         0","X","       285","X","        69","X","       167"," ","        15"," ","        80"," ","   -5.6","X,0103, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  85.9"," ,X,0717, ","   37.8","X,0704, ","-0.6","X,1130","","","","","","","","","0.0","X,0219","-2.8","X,0211","-5.6","X,0103","","","","","     691.5","5","     691.5","X","   1727.3"," ,X","        0"," ,X","     20.35","X","     25.86","X","     14.83","X","","","","","        20","X","","","","","      23.6","X"
"USW00093837","1980","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1498.6","","    1498.6","X","       102","X","        67","X","        12","X","        0","","         0","X","         0","X","        13","X","         0","X","       285","X","       100","X","","","","","","","   -5.0","X,0303, ","     0"," ,X,1231,+","     0","T,X,0525,+","  85.1"," ,X,0310, ","   37.8","X,0713,+","-1.1","X,1129","","","","","","","","","-3.3","X,0304","-3.3","X,0304","-5.0","X,0303","","","","","     719.0","0","     719.0","X","    951.3"," ,X","        0","T,X","     20.20","X","     25.93","X","     14.46","X","","","","","       350","X","","","","","      24.7","X"
"USW00093837","1981","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1297.0","","    1297.0","X","       102","X","        69","X","        17","X","        0","","         0","X","         0","X","        32","X","         0","X","       279","X","        73","X","","","","","","","  -10.0","X,0113, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  61.2"," ,X,0305, ","   38.3","X,0715, ","-2.2","X,1115","-2.2","X,1115","-6.1","X,1219","","","","","-2.8","X,0212","-2.8","X,0212","-6.7","X,0118","-6.7","X,0118","-10.0","X,0113","     944.5","5","     944.5","X","   1156.2"," ,X","        0"," ,X","     19.19","X","     25.56","X","     12.81","X","","","","","","","","","","","",""
"USW00093837","1982","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1520.7","","    1520.7","X","       122","X","        86","X","        15","X","        0","","         0","X","         0","X","        10","X","         0","X","       299","X","        73","X","","","","","","","   -8.9","X,0111, ","     0"," ,X,1231,+","     0","T,X,0326,+","  83.6"," ,X,0911, ","   35.6","X,0826,+","-0.6","X,1222","","","","","","","","","-0.6","X,0127","-2.2","X,0116","-8.3","X,0112","-8.3","X,0112","-8.9","X,0111","     732.3","3","     732.3","X","   1439.9"," ,X","        0","T,X","     21.03","X","     26.46","X","     15.60","X","","","","","       200","X","","","","","      27.2","X"
"USW00093837","1983","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1389.2","","    1389.2","X","       129","X","        81","X","        14","X","        0","","         0","X","         0","X","        13","X","         1","X","       266","X","        64","X","","","","","","","  -10.0","X,1225, ","     0"," ,X,1231,+","     0","T,X,0701, ","  67.3"," ,X,0607, ","   37.2","X,0820, ","-5.6","X,1224","-5.6","X,1224","-5.6","X,1224","-10.0","X,1225","-10.0","X,1225","-1.7","X,0209","-3.3","X,0117","","","","","","","     745.3","3","     745.3","X","   1435.4"," ,X","        0","T,X","     19.70","X","     25.11","X","     14.29","X","","","","","       160","X","","","","","      50.4","X"
"USW00093837","1984","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1429.4","","    1429.4","X","       110","X","        66","X","        15","X","        0","","         0","X","         0","X","        12","X","         0","X","       296","X","        62","X","","","         3"," ","","","   -2.2","X,1207,+","     0"," ,X,1231,+","     0","T,X,0121, "," 131.3"," ,X,0918, ","   36.1","X,0816,+","0.0","X,1130","-2.2","X,1207","","","","","","","-0.6","X,0302","-2.2","X,0101","","","","","","","     775.8","8","     775.8","X","   1416.9"," ,X","        0","T,X","     20.44","X","     26.14","X","     14.74","X","","","","","       240","X","","","","","      22.1","X"
