"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047024","1962","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","      0.0","","       0.0","0","        39","0","        33","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","        17","0","         0","0","       138"," ","","","    0.6","0,0227,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.7"," ,0,1216, ","   25.6","0,0107, ","","","","","","","","","    554.6"," ,0","        0"," ,0","     12.78","0","     16.64","0","      8.92","0"
"USC00047024","1963","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","      0.0","","       0.0","0","        55","0","        35","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","        28","0","         0","0","        82"," ","","","    3.3","0,0402,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.4"," ,0,0130, ","   22.8","0,0926,+","","","","","    1824.0","0","    1824.0","0","    681.9"," ,0","        0"," ,0","     13.59","0","     17.52","0","      9.66","0"
"USC00047024","1964","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047024","1965","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","     22.0","","      22.0","0","        54","0","        37","0","         8","0","        0","","         0","0","         0","0","         4","0","         0","0","        45","0","         2","0","","","         2"," ","   -1.7","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.4"," ,0,1114, ","   32.2","0,1024,+","","","-0.6","0,0125","","","","","    616.1"," ,0","        0"," ,0","     13.15","0","     17.55","0","      8.76","0"
"USC00047024","1966","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","      0.6","","       0.6","0","        37","0","        23","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","        24","0","         0","0","","","         1"," ","    2.8","0,0303, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.4"," ,0,1206, ","   25.6","0,0414, ","","","","","    1735.2","2","    1735.2","0","    397.2"," ,0","        0"," ,0","     13.48","0","     17.52","0","      9.45","0"
"USC00047024","1967","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","      8.4","","       8.4","0","        61","0","        39","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","        32","0","         0","0","","","         2"," ","    1.7","0,1214, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.6"," ,0,0130, ","   30.0","0,1015, ","","","","","    1877.6","6","    1877.6","0","    520.0"," ,0","        0"," ,0","     13.43","0","     17.45","0","      9.41","0"
"USC00047024","1968","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","      0.0","","       0.0","0","        52","0","        36","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","        14","0","         0","0","","","","","    1.1","0,1221, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,1214, ","   24.4","0,0123, ","","","","","    1716.0","0","    1716.0","0","    561.5"," ,0","        0"," ,0","     13.02","0","     17.03","0","      9.01","0"
"USC00047024","1969","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","      2.0","","       2.0","0","        56","0","        45","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","        19","0","         0","0","","","         1"," ","    2.2","0,0129, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 134.1"," ,0,0119, ","   25.0","0,1128,+","","","","","    2043.6","6","    2043.6","0","   1063.4"," ,0","        0"," ,0","     13.05","0","     16.78","0","      9.32","0"
"USC00047024","1970","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","      6.4","","       6.4","0","        46","0","        35","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","        13","0","         0","0","","","","","    4.4","0,1225,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.9"," ,0,0115, ","   28.9","0,0928, ","","","","","    1830.5","5","    1830.5","0","    645.0"," ,0","        0"," ,0","     12.90","0","     16.53","0","      9.27","0"
"USC00047024","1972","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","      1.7","","       1.7","0","        43","0","        26","0","         2","0","        0","","         0","0","         0","0","         1","0","         0","0","        19","0","         0","0","","","         1"," ","   -0.6","0,1209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.4"," ,0,1114, ","   23.9","0,0716, ","-0.6","0,1209","","","    2148.3","3","    2148.3","0","    323.1"," ,0","        0"," ,0","     13.06","0","     16.81","0","      9.31","0"
"USC00047024","1973","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047024","1974","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","      1.1","","       1.1","0","        45","0","        32","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","        18","0","         0","0","","","         1"," ","    3.3","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.8"," ,0,1203, ","   24.4","0,0609, ","","","","","","","","","    687.7"," ,0","        0"," ,0","     12.91","0","     16.73","0","      9.10","0"
"USC00047024","1975","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2103.2","2","    2103.2"," ","","","","","","","","","",""
