"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012843","1951","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","   1907.1","","    1907.1","0","       129","0","        76","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       337","0","        85","0","        66"," ","","","        76"," ","    1.1","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 115.3"," ,0,1002, ","   34.4","0,0918,+","","","","","","","","","","","","","","","     329.5","5","     329.5","0","   1356.4"," ,0","        0"," ,0","     22.90","0","     27.60","0","     18.20","0","","","","","","","",""
"USW00012843","1952","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","   1911.0","","    1911.0","0","       106","0","        75","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       338","0","        70","0","        49"," ","","","        79"," ","    1.1","0,1216, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.0"," ,0,1017, ","   37.2","0,0612, ","","","","","","","","","","","","","","","     163.0","0","     163.0","0","   1122.0"," ,0","        0"," ,0","     22.96","0","     27.66","0","     18.26","0","","","","","","","",""
"USW00012843","1953","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","   1956.8","","    1956.8","0","       131","0","        88","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","       342","0","        43","0","        39"," ","","","        23"," ","    2.2","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.3"," ,0,1008, ","   36.7","0,0527, ","","","","","","","","","","","","","","","     213.8","8","     213.8","0","   1549.0"," ,0","        0"," ,0","     23.15","0","     27.56","0","     18.73","0","","","","","","","",""
"USW00012843","1954","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","   1855.7","","    1855.7","0","       134","0","        79","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","       330","0","        47","0","","","","","","","    1.1","0,1221, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  93.5"," ,0,1114, ","   35.0","0,0722, ","","","","","","","","","","","","","","","     228.4","4","     228.4","0","   1421.9"," ,0","        0"," ,0","     22.59","0","     27.13","0","     18.05","0","","","","","","","",""
"USW00012843","1955","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","   1777.9","","    1777.9","0","       114","0","        64","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       336","0","        34","0","","","","","","","    1.7","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.5"," ,0,0124, ","   36.1","0,0810, ","","","","","","","","","","","","","","","     306.3","3","     306.3","0","    953.9"," ,0","        0"," ,0","     22.57","0","     27.39","0","     17.75","0","","","","","","","",""
"USW00012843","1956","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     273.6","6","     273.6","0","","","","","","","","","","","","","","","","","",""
"USW00012843","1957","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","   1921.7","","    1921.7","0","       141","0","        99","0","        19","0","        0","","         0","0","         0","0","         1","0","         0","0","       347","0","        34","0","","","","","","","   -3.3","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 224.0"," ,0,0121, ","   33.9","0,0724,+","","","-3.3","0,1212","-3.3","0,1212","","","","","","","","","","","","","   1613.2"," ,0","        0"," ,0","     23.16","0","     27.45","0","     18.88","0","","","","","","","",""
"USW00012843","1958","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","   1852.3","","    1852.3","0","       123","0","        74","0","        15","0","        0","","         0","0","         0","0","         4","0","         0","0","       306","0","        57","0","","","","","","","   -1.7","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.9"," ,0,0628, ","   35.6","0,0620,+","","","","","","","","","0.0","0,0219","","","","","     448.6","6","     448.6","0","   1117.6"," ,0","        0"," ,0","     22.25","0","     26.62","0","     17.88","0","","","","","","","",""
"USW00012843","1959","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","   1972.2","","    1972.2","0","       160","0","       102","0","        19","0","        0","","         0","0","         0","0","         1","0","         0","0","       328","0","        29","0","","","","","","","   -0.6","0,0118, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.1"," ,0,0618, ","   33.9","0,0801,+","","","","","","","","","-0.6","0,0118","","","","","     190.4","4","     190.4","0","   1671.6"," ,0","        0"," ,0","     23.12","0","     27.22","0","     19.02","0","","","","","","","",""
"USW00012843","1960","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","   1813.3","","    1813.3","0","       132","0","        92","0","        21","0","        0","","         0","0","         0","0","         0","0","         0","0","       320","0","        36","0","","","","","","","    0.6","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 159.5"," ,0,0922, ","   34.4","0,0830, ","","","","","","","","","","","","","","","     319.5","5","     319.5","0","   1644.0"," ,0","        0"," ,0","     22.36","0","     26.82","0","     17.90","0","","","","","","","",""
"USW00012843","1961","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","   1897.8","","    1897.8","0","        88","0","        52","0","         9","0","        0","","         0","0","         0","0","         2","0","         0","0","       335","0","        69","0","","","","","","","   -1.1","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.8"," ,0,1006, ","   35.6","0,0805,+","    1924.2","0","-0.6","0,1230","","","","","-1.1","0,0122","","","","","     267.5","5","     267.5","0","    830.8"," ,0","        0"," ,0","     22.84","0","     27.57","0","     18.11","0","","","","","","","",""
"USW00012843","1962","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","   1849.8","","    1849.8","0","       113","0","        64","0","         8","0","        0","","         0","0","         0","0","         2","0","         0","0","       329","0","        76","0","        28"," ","","","        14"," ","   -3.9","0,1213, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.6"," ,0,0407, ","   35.0","0,0720,+","    1802.9","0","-3.9","0,1213","-3.9","0,1213","","","","","","","","","     213.8","8","     213.8","0","    859.4"," ,0","        0"," ,0","     22.58","0","     27.44","0","     17.72","0","","","","","","","",""
"USW00012843","1963","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","   1823.7","","    1823.7","0","       123","0","        85","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       305","0","        47","0","        97"," ","","","        77"," ","    0.6","0,1225, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 182.6"," ,0,0924, ","   35.0","0,0813,+","","","","","","","","","","","","","","","     355.9","9","     355.9","0","   1562.6"," ,0","        0"," ,0","     22.35","0","     26.79","0","     17.92","0","","","","","","","",""
"USW00012843","1964","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","   1876.8","","    1876.8","0","       124","0","        81","0","         9","0","        0","","         0","0","         0","0","         1","0","         0","0","       328","0","        43","0","        75"," ","","","        62"," ","   -0.6","0,0114, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.2"," ,0,1025, ","   34.4","0,0818,+","","","","","","","","","-0.6","0,0114","","","","","     341.8","8","     341.8","0","   1091.3"," ,0","        0"," ,0","     22.82","0","     27.11","0","     18.53","0","","","","","","","",""
"USW00012843","1965","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        48"," ","         8"," ","        65"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012843","1984","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.9","X","   1648.6","","    1648.6","0","       119","0","        85","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       331","0","        18","0","       165"," ","        15"," ","        61"," ","    2.2","0,0302,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 110.0"," ,0,1121, ","   34.4","0,0819, ","","","","","","","","","","","","","","","","","","","   1311.4"," ,0","        0"," ,0","     22.08","0","     26.57","0","     17.59","0","","","","","","","",""
"USW00012843","1985","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.7","X","   1929.2","","    1929.2","0","       133","0","        75","0","        16","0","        0","","         0","0","         0","0","         6","0","         0","0","       325","0","        50","0","       148"," ","        10"," ","        88"," ","   -6.1","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.5"," ,0,0718, ","   35.0","0,0818,+","","","-2.2","0,1226","-2.2","0,1226","","","-0.6","0,0216","-2.2","0,0123","-6.1","0,0122","     305.2","2","     305.2","0","   1182.8"," ,0","        0"," ,0","     22.61","0","     27.39","0","     17.82","0","","","","","","","",""
"USW00012843","1986","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.5","X","   1938.0","","    1938.0","0","       123","0","        85","0","        20","0","        0","","         0","0","         0","0","         4","0","         0","0","       348","0","        64","0","       200"," ","        16"," ","        84"," ","   -3.9","0,0128, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 107.2"," ,0,1028, ","   36.7","0,0720,+","","","","","","","","","0.0","0,0303","-2.8","0,0129","","","     305.3","3","     305.3","0","   1440.3"," ,0","        0"," ,0","     23.06","0","     28.36","0","     17.76","0","","","","","","","",""
"USW00012843","1987","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.9","X","   1856.8","","    1856.8","0","       110","0","        64","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       335","0","        73","0","       190"," ","        14"," ","        52"," ","    0.6","0,0128,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.8"," ,0,1012, ","   36.7","0,0714,+","","","","","","","","","","","","","","","     229.3","3","     229.3","0","   1127.7"," ,0","        0"," ,0","     22.63","0","     27.70","0","     17.55","0","","","","","","","",""
"USW00012843","1988","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.8","X","   1846.1","","    1846.1","0","       121","0","        78","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       328","0","        64","0","       187"," ","        16"," ","        49"," ","    1.7","0,1219,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.6"," ,0,0706, ","   35.0","0,0821,+","","","","","","","","","","","","","","","     294.0","0","     294.0","0","   1134.5"," ,0","        0"," ,0","     22.58","0","     27.61","0","     17.56","0","","","","","","","",""
"USW00012843","1989","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.6","X","   1977.2","","    1977.2","0","       111","0","        71","0","         9","0","        0","","         0","0","         0","0","         5","0","         0","0","       341","0","        70","0","       200"," ","        22"," ","        78"," ","   -5.0","0,1224, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.2"," ,0,0901, ","   36.7","0,0807, ","","","-2.2","0,1223","-2.2","0,1223","-5.0","0,1224","-1.7","0,0225","-2.2","0,0224","","","     152.0","0","     152.0","0","    960.5"," ,0","        0"," ,0","     23.06","0","     28.46","0","     17.65","0","","","","","","","",""
"USW00012843","1990","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       4.0","X","   2163.7","","    2163.7","0","       113","0","        66","0","        14","0","        0","","         0","0","         0","0","         0","0","         0","0","       361","0","        75","0","       120"," ","         7"," ","        73"," ","    5.0","0,1212, ","     0"," ,0,1231,+","     0","T,0,0604, "," 111.5"," ,0,0929, ","   35.0","0,0915,+","","","","","","","","","","","","","","","     187.6","6","     187.6","0","   1174.3"," ,0","        0","T,0","     24.05","0","     28.90","0","     19.20","0","","","","","","","",""
"USW00012843","1991","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.8","X","   2142.0","","    2142.0","0","       149","0","        97","0","        21","0","        0","","         0","0","         0","0","         1","0","         0","0","       347","0","        86","0","       104"," ","         7"," ","        99"," ","    0.0","0,0216, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.7"," ,0,0821, ","   35.6","0,0821,+","","","","","","","","","0.0","0,0216","","","","","     129.2","2","     129.2","0","   1694.0"," ,0","        0"," ,0","     23.76","0","     28.52","0","     18.99","0","","","","","","","",""
"USW00012843","1992","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.6","X","   1916.1","","    1916.1","0","       129","0","        84","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       344","0","        74","0","       137"," ","        25"," ","        80"," ","    2.8","0,0117, ","     0"," ,0,1231,+","     0","T,0,0706, ","  79.0"," ,0,0629, ","   35.6","0,0706, ","","","","","","","","","","","","","","","     224.2","2","     224.2","0","   1393.8"," ,0","        0","T,0","     22.97","0","     28.05","0","     17.89","0","","","","","","","",""
"USW00012843","1993","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.8","X","   1862.9","","    1862.9","0","       125","0","        83","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       343","0","        71","0","       137"," ","        12"," ","        84"," ","    0.6","0,0314, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 172.7"," ,0,0321, ","   36.7","0,0720, ","","","","","","","","","","","","","","","     170.7","7","     170.7","0","   1446.2"," ,0","        0"," ,0","     22.78","0","     27.89","0","     17.67","0","","","","","","","",""
"USW00012843","1994","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.7","X","   2065.0","","    2065.0","0","       159","0","       100","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","       346","0","        52","0","       132"," ","        12"," ","       102"," ","    4.4","0,0115,+","     0"," ,0,1231,+","     0","T,0,0503,+"," 122.4"," ,0,1115, ","   34.4","0,0719,+","","","","","","","","","","","","","","","     193.2","2","     193.2","0","   1672.7"," ,0","        0","T,0","     23.65","0","     28.34","0","     18.95","0","","","","","","","",""
"USW00012843","1995","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.9","X","   2014.6","","    2014.6","0","       126","0","        80","0","        12","0","        0","","         0","0","         0","0","         2","0","         0","0","       331","0","        85","0","       113"," ","        10"," ","        75"," ","   -0.6","0,0209, ","     0"," ,0,1231,+","     0","T,0,0505,+","  78.5"," ,0,0824, ","   36.1","0,0606, ","","","0.0","0,1225","","","","","-0.6","X,0209","","","","","     211.8","8","     211.8","0","   1179.3"," ,0","        0","T,0","     22.99","0","     27.93","0","     18.06","0","","","","","","","",""
"USW00012843","1996","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","   1912.4","","    1912.4","0","       119","0","        72","0","        18","0","        0","","         0","0","         0","0","         4","0","         0","0","       334","0","        58","0","       117"," ","        12"," ","        75"," ","   -1.1","0,0214,+","     0"," ,0,1231,+","     0","T,0,0619, ","  79.8"," ,0,0620, ","   36.1","0,0917, ","","","","","","","","","0.0","0,0217","","","","","     383.2","2","     383.2","0","   1497.5"," ,0","        0","T,0","     22.71","0","     27.80","0","     17.61","0","","","","","","","",""
"USW00012843","1997","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","   2117.7","","    2117.7","0","       142","0","        85","0","        24","0","        0","","         0","0","         0","0","         1","0","         0","0","       344","0","        86","0","       119"," ","         7"," ","        88"," ","   -0.6","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.6"," ,0,0426, ","   35.6","0,0804, ","","","","","","","","","-0.6","0,0119","","","","","     124.3","3","     124.3","0","   1580.7"," ,0","        0"," ,0","     23.67","0","     28.48","0","     18.86","0","","","","","","","",""
"USW00012843","1998","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.8","X","   2047.0","","    2047.0","0","       122","0","        75","0","        20","0","        0","","         0","0","         0","0","         0","0","         0","0","       336","0","        81","0","       118"," ","         6"," ","        77"," ","    5.0","0,0313, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.5"," ,0,0430, ","   37.2","0,0701,+","","","","","","","","","","","","","","","     262.2","2","     262.2","0","   1647.1"," ,0","        0"," ,0","     23.35","0","     28.06","0","     18.63","0","","","","","","","",""
"USW00012843","1999","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.8","X","   1769.1","","    1769.1","0","       132","0","        82","0","        13","0","        0","","         0","0","         0","0","         1","0","         0","0","       343","0","        47","0","       152"," ","         5"," ","        77"," ","    0.0","0,0106, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.1"," ,0,1016, ","   36.7","0,0802, ","","","","","","","","","0.0","0,0106","","","","","     181.8","8","     181.8","0","   1426.4"," ,0","        0"," ,0","     22.56","0","     27.65","0","     17.46","0","","","","","","","",""
"USW00012843","2000","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.8","X","   1764.5","","    1764.5","0","       108","0","        55","0","        13","0","        0","","         0","0","         0","0","         3","0","         0","0","       338","0","        51","0","       138"," ","        11"," ","        59"," ","   -1.1","0,1231, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 154.7"," ,0,1003, ","   37.2","0,0529, ","","","-0.6","0,1220","","","","","0.0","0,0127","","","","","     218.2","2","     218.2","0","   1201.7"," ,0","        0"," ,0","     22.42","0","     27.64","0","     17.21","0","","","","","","","",""
"USW00012843","2001","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.4","X","   1883.1","","    1883.1","0","       132","0","        78","0","        16","0","","","","","         0","0","         4","0","         0","0","       344","0","        58","0","       187"," ","         9"," ","        84"," ","   -1.7","0,0105,+","","","","","  71.4"," ,0,0802, ","   35.0","0,0612, ","","","","","","","","","0.0","0,0107","","","","","     312.2","2","     312.2","0","   1243.6"," ,0","","","     22.83","0","     27.95","0","     17.71","0","","","","","","","",""
"USW00012843","2002","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.4","X","   1925.5","","    1925.5","0","       128","0","        67","0","        19","0","","","","","         0","0","         4","0","         0","0","       336","0","        40","0","       180"," ","        28"," ","        64"," ","   -1.1","0,0109, ","","","",""," 105.9"," ,0,0811, ","   34.4","0,0518,+","","","","","","","","","0.0","0,0110","","","","","     185.6","6","     185.6","0","   1421.0"," ,0","","","     22.86","0","     27.89","0","     17.84","0","       290","X","       340","X","      14.3","X","      19.7","X"
"USW00012843","2003","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.4","X","   1966.0","","    1966.0","0","       124","0","        77","0","        12","0","","","","","         0","0","         2","0","         0","0","       333","0","        57","0","       192"," ","        25"," ","        72"," ","   -1.1","0,0124, ","","","","","  59.2"," ,0,0814, ","   35.0","0,0722,+","","","","","","","","","-1.1","0,0124","","","","","     327.3","3","     327.3","0","   1154.2"," ,0","","","     22.87","0","     28.11","0","     17.62","0","       270","X","       250","X","      14.8","X","      21.9","X"
"USW00012843","2004","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.8","X","   1883.5","","    1883.5","0","       111","0","        69","0","        15","0","","","","","         0","0","         0","0","         0","0","       340","0","        69","0","       178"," ","        29"," ","        64"," ","    3.3","0,1220,+","","","",""," 185.4"," ,0,0905, ","   36.7","0,0531, ","","","","","","","","","","","","","","","     255.6","6","     255.6","0","   1415.2"," ,0","","","     22.81","0","     27.78","0","     17.83","0","       260","X","       240","X","      17.0","X","      20.6","X"
"USW00012843","2005","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.8","X","   1900.2","","    1900.2","0","       123","0","        79","0","        16","0","","","","","         0","0","         0","0","         0","0","       328","0","        76","0","       206"," ","        21"," ","        45"," ","    1.7","0,0213,+","","","",""," 139.4"," ,0,1024, ","   36.1","0,0723, ","","","","","","","","","","","","","","","     253.8","8","     253.8","0","   1458.1"," ,0","","","     22.79","0","     27.65","0","     17.93","0","       140","X","       140","X","      17.0","X","      21.0","X"
