"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012907","2015","27.53333","-99.46667","150.6","LAREDO INTERNATIONAL AIRPORT, TX US","","","   2400.0","","    2400.0","W","        69","W","        25","W","        11","W","        0","","         0","W","         0","W","         0","W","         0","W","       306","W","       167","W","       119"," ","         7"," ","        16"," ","    0.6","W,0110, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  93.5"," ,W,0530, ","   41.7","W,0810,+","","","","","","","","","","","","","     602.7","7","     602.7","W","    663.6"," ,W","        0"," ,W","     23.38","W","     29.25","W","     17.52","W","","","","","","","",""
"USW00012907","2016","27.53333","-99.46667","150.6","LAREDO INTERNATIONAL AIRPORT, TX US","       4.4","W","   2619.6","","    2619.6","W","        64","W","        34","W","         8","W","        0","","         0","W","         0","W","         1","W","         0","W","       322","W","       190","W","        82"," ","        11"," ","        42"," ","    0.0","W,1219, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  88.1"," ,W,0925, ","   42.2","W,0812,+","0.0","W,1219","","","","","","","","","","","     342.1","1","     342.1","W","    622.9"," ,W","        0"," ,W","     24.59","W","     30.75","W","     18.43","W","       190","W","","","      14.8","W","",""
"USW00012907","2017","27.53333","-99.46667","150.6","LAREDO INTERNATIONAL AIRPORT, TX US","","","   2667.8","","    2667.8","W","        51","W","        28","W","         5","W","","","","","         0","W","         4","W","         0","W","       324","W","       193","W","        63"," ","         6"," ","        37"," ","   -3.8","W,0108, ","","","",""," 133.1"," ,W,0926, ","   42.8","W,0730,+","0.0","W,1208","","","-3.8","W,0108","-3.8","W,0108","","","","","     228.1","1","     228.1","W","    593.9"," ,W","","","     24.77","W","     31.08","W","     18.46","W","","","","","","","",""
"USW00012907","2018","27.53333","-99.46667","150.6","LAREDO INTERNATIONAL AIRPORT, TX US","","","   2535.0","","    2535.0","W","        58","W","        22","W","         6","W","","","","","         0","W","         7","W","         0","W","       306","W","       174","W","        77"," ","         9"," ","        31"," ","   -2.1","W,0103, ","","","","","  67.1"," ,W,0909, ","   43.3","W,0723, ","-1.0","W,1114","","","0.0","W,0117","","","","","","","     449.4","4","     449.4","W","    398.1"," ,W","","","     23.91","W","     30.03","W","     17.78","W","","","","","","","",""
"USW00012907","2019","27.53333","-99.46667","150.6","LAREDO INTERNATIONAL AIRPORT, TX US","","","   2660.9","","    2660.9","W","        41","W","        15","W","         5","W","","","","","         0","W","         1","W","         0","W","       307","W","       187","W","        76"," ","         6"," ","        23"," ","   -1.0","W,1218, ","","","","","  66.0"," ,W,0503, ","   43.9","W,0609, ","-1.0","W,1218","","","","","","","","","","","     521.6","6","     521.6","W","    298.3"," ,W","","","     24.35","W","     30.61","W","     18.08","W","","","","","","","",""
"USW00012907","2020","27.53333","-99.46667","150.6","LAREDO INTERNATIONAL AIRPORT, TX US","","","   2564.4","","    2564.4","W","        55","W","        26","W","         5","W","        0","","         0","W","         0","W","         1","W","         0","W","       328","W","       189","W","        62"," ","         7"," ","        44"," ","    0.0","W,1225, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  46.7"," ,W,0529, ","   43.3","W,0713, ","0.0","W,1225","","","","","","","","","","","     349.9","9","     349.9","W","    406.8"," ,W","        0"," ,W","     24.42","W","     30.86","W","     17.98","W","","","","","","","",""
"USW00012907","2021","27.53333","-99.46667","150.6","LAREDO INTERNATIONAL AIRPORT, TX US","","","   2602.4","","    2602.4","W","        52","W","        21","W","         3","W","        0","","         0","W","         0","W","        12","W","         0","W","       334","W","       191","W","        77"," ","         3"," ","        31"," ","   -7.7","W,0215, ","     0"," ,W,1231,+","     0","T,W,0215,+","  37.8"," ,W,0922, ","   41.7","W,0503, ","","","","","0.0","W,0220","-3.8","W,0219","-5.5","W,0216","-7.7","W,0215","     459.8","8","     459.8","W","    296.0"," ,W","        0","T,W","     24.42","W","     30.89","W","     17.94","W","","","","","","","",""
"USW00012907","2022","27.53333","-99.46667","150.6","LAREDO INTERNATIONAL AIRPORT, TX US","","","   2647.4","","    2647.4","W","        45","W","        16","W","         5","W","        0","","         0","W","         0","W","         9","W","         0","W","       305","W","       198","W","        63"," ","        11"," ","        20"," ","   -4.3","W,0205, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 173.2"," ,W,0815, ","   43.3","W,0711, ","0.0","W,1222","-2.7","W,1223","-1.0","W,0228","-4.3","W,0205","","","","","     397.5","5","     397.5","W","    414.5"," ,W","        0"," ,W","     23.94","W","     30.43","W","     17.45","W","","","","","","","",""
"USW00012907","2023","27.53333","-99.46667","150.6","LAREDO INTERNATIONAL AIRPORT, TX US","","","   2816.2","","    2816.2","W","        49","W","        23","W","         5","W","        0","","         0","W","         0","W","         0","W","         0","W","       318","W","       193","W","        81"," ","         6"," ","        20"," ","    2.2","W,0203, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 101.1"," ,W,0822, ","   46.1","W,0619, ","","","","","","","","","","","","","     423.3","3","     423.3","W","    497.8"," ,W","        0"," ,W","     25.09","W","     31.39","W","     18.79","W","","","","","","","",""
"USW00012907","2024","27.53333","-99.46667","150.6","LAREDO INTERNATIONAL AIRPORT, TX US","","","   2815.0","","    2815.0","W","        54","W","        21","W","         2","W","        0","","         0","D","         0","W","         3","W","         0","W","       327","W","       207","W","        46"," ","         5"," ","        23"," ","   -4.3","W,0117,+","     0"," ,D,1231,+","     0","T,D,0115, ","  36.8"," ,W,0528, ","   42.8","W,0822,+","","","","","-4.3","W,0117","-4.3","W,0117","","","","","     365.3","3","     365.3","W","    244.6"," ,W","        0","T,D","     25.33","W","     31.57","W","     19.10","W","","","","","","","",""
"USW00012907","2025","27.53333","-99.46667","150.6","LAREDO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        28"," ","         2"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
