"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00036352","1941","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","   1213.7","","    1213.7","6","","","","","","","","","","","         0","6","        74","6","         0","6","       228","6","       103","6","","","   -8.3","6,0208,+","","","","","","","   39.4","6,0811, ","","","0.0","6,1109","-3.3","6,1110","-4.4","6,1124","","","","","-2.2","6,0329","-2.2","6,0329","-4.4","6,0317","-8.3","6,0208","","","","","","","","","","","     16.99","6","     24.07","6","      9.91","6","",""
"USC00036352","1942","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","","","        92","6","        76","6","        13","6","","","","","","","","","","","","","","","","","","","","","","","  95.3"," ,6,1227, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1333.1"," ,6","","","","","","","","","",""
"USC00036352","1943","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","","","        67","6","        58","6","        11","6","","","","","","","","","         1","6","       236","6","        96","6","","","","","","","","","  66.0"," ,6,1013, ","   42.2","6,0816, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    963.4"," ,6","","","","","     24.35","6","","","",""
"USC00036352","1944","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","   1130.6","","    1130.6","6","","","","","","","","","","","         1","6","        61","6","         2","6","       221","6","        90","6","","","  -19.4","6,0109, ","","","","","","","   38.9","6,0718,+","","","0.0","6,1121","-3.3","6,1128","-5.0","6,1202","-7.8","6,1214","-8.9","6,1222","-1.1","6,0405","-3.3","6,0308","-7.2","6,0215","-7.2","6,0215","-9.4","6,0111","","","","","","","","","     16.82","6","     23.51","6","     10.12","6","     13586","6"
"USC00036352","1945","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","","","","","","","","","","","","","         0","6","        66","6","","","","","","","","","  -12.8","6,1220,+","","","","","","","","","","","-0.6","6,1104","-3.9","6,1122","-5.6","6,1124","-11.1","6,1216","-11.1","6,1216","-1.1","6,0405","-3.9","6,0307","-5.6","6,0208","-7.2","6,0131","","","    1563.8","8","    1563.8","6","","","","","","","","","     10.07","6","     12772","6"
"USC00036352","1947","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","","","","","","","","","","","","","         0","6","        82","6","","","","","","","         2"," ","  -12.2","6,0210, ","","","","","","","","","","","-3.3","6,1108","-3.3","6,1108","-5.0","6,1201","","","","","-2.8","6,0328","-2.8","6,0328","-4.4","6,0318","-8.3","6,0303","-12.2","6,0210","","","","","","","","","","","","","      9.51","6","",""
"USC00036352","1948","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00036352","1949","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","   1099.1","","    1099.1","0","       103","0","        78","0","        20","0","        0","","         0","0","         0","0","        69","0","         2","0","       227","0","        72","0","","","  -13.9","0,0131, ","     0","T,0,0201, ","    13"," ,0,0201, "," 112.3"," ,0,0124, ","   37.2","0,0812, ","","","0.0","0,1031","-2.8","0,1106","-6.7","0,1122","-6.7","0,1122","","","0.0","0,0416","-2.8","0,0303","-6.7","0,0207","-6.7","0,0207","-8.9","0,0201","","","","","   1544.7"," ,0","       13"," ,0","     16.91","0","     23.60","0","     10.23","0","",""
"USC00036352","1950","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","","","       101","0","        78","0","        15","0","        0","","         1","0","","","","","","","","","","","","","","","     0","T,0,0130, ","    25"," ,0,1206, ","  85.3"," ,0,0113, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1497.3"," ,0","       25"," ,0","","","","","","","",""
"USC00036352","1951","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","   1106.8","","    1106.8","0","        86","0","        74","0","        19","0","        4","","         2","0","         1","0","        72","0","         7","0","       226","0","        86","0","","","  -25.6","0,0202, ","   102"," ,0,0201, ","   114"," ,0,0131, ","  65.5"," ,0,1031, ","   39.4","0,0830,+","","","-0.6","0,1102","-7.8","0,1103","-7.8","0,1103","-7.8","0,1103","-8.9","0,1215","-1.7","0,0417","-3.3","0,0320","-5.0","0,0208","-8.3","0,0204","-16.7","0,0203","    1799.1","1","    1799.1","0","   1373.6"," ,0","      165"," ,0","     16.37","0","     23.19","0","      9.55","0","     19371","0"
"USC00036352","1952","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","","","        74","0","        62","0","        19","0","        2","","         2","0","","","","","","","","","","","","","","","   102"," ,0,0216, ","   203"," ,0,0216, ","  96.3"," ,0,1125, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1399.5"," ,0","      305"," ,0","","","","","","","",""
"USC00036352","1953","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","   1301.5","","    1301.5","0","        77","0","        58","0","        12","0","        0","","         0","0","         0","0","        62","0","         0","0","       220","0","       123","0","","","  -12.2","0,1224, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.0"," ,0,0707, ","   40.6","0,0929,+","","","0.0","0,1030","-4.4","0,1109","-4.4","0,1109","-7.8","0,1218","-10.6","0,1223","-0.6","0,0419","-4.4","0,0223","-4.4","0,0223","-7.2","0,0222","","","    1665.8","8","    1665.8","0","   1035.3"," ,0","        0"," ,0","     17.41","0","     24.88","0","      9.94","0","",""
"USC00036352","1954","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","   1457.3","","    1457.3","0","        67","0","        55","0","        12","0","        7","","         2","0","         0","0","        65","0","         2","0","       231","0","       118","0","","","  -13.3","0,0112, ","   152"," ,0,0111,+","    51"," ,0,0121, "," 102.1"," ,0,0502, ","   45.0","0,0713, ","","","-1.1","0,1030","-2.8","0,1102","-5.0","0,1103","","","","","-2.8","0,0401","-2.8","0,0401","-5.6","0,0315","-6.7","0,0304","-8.9","0,0123","    1674.0","0","    1674.0","0","   1039.6"," ,0","       89"," ,0","     17.80","0","     25.37","0","     10.23","0","",""
"USC00036352","1955","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","   1180.7","","    1180.7","0","        75","0","        59","0","        10","0","        0","","         1","0","         0","0","        88","0","         0","0","       242","0","        85","0","","","  -12.2","0,0211, ","     0","T,0,0110, ","    25"," ,0,0110, ","  74.9"," ,0,0615, ","   38.3","0,0908, ","","","-1.1","0,1025","-3.3","0,1104","-5.0","0,1109","-7.2","0,1129","-11.1","0,1216","-3.3","0,0329","-3.3","0,0329","-7.2","0,0327","-7.2","0,0327","-11.7","0,0326","    1646.4","4","    1646.4","0","    999.0"," ,0","       25"," ,0","     16.77","0","     23.80","0","      9.75","0","",""
"USC00036352","1956","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","   1198.8","","    1198.8","0","        92","0","        64","0","        16","0","        4","","         2","0","         0","0","        69","0","         1","0","       245","0","       100","0","","","  -10.6","0,0120, ","   102"," ,0,0119, ","    89"," ,0,0119, ","  75.4"," ,0,0623, ","   42.2","0,0817,+","","","-5.0","0,1109","-5.0","0,1109","-5.0","0,1109","-6.7","0,1127","","","-1.1","0,0408","-2.8","0,0320","-4.4","0,0207","-10.6","0,0120","-10.6","0,0120","    1841.2","2","    1841.2","0","   1136.8"," ,0","      165"," ,0","     17.04","0","     24.39","0","      9.69","0","",""
"USC00036352","1957","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","   1050.7","","    1050.7","0","       123","0","        91","0","        16","0","        0","","         0","0","         0","0","        59","0","         0","0","       213","0","        60","0","","","  -10.6","0,1212,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 152.4"," ,0,0813, ","   38.3","0,0729, ","","","-1.1","0,1026","-2.2","0,1027","-4.4","0,1201","-8.3","0,1211","-10.6","0,1212","-1.1","0,0413","-5.0","0,0308","-5.0","0,0308","-6.7","0,0119","-10.6","0,0117","    1561.9","9","    1561.9","0","   1803.4"," ,0","        0"," ,0","     16.75","0","     22.90","0","     10.61","0","",""
"USC00036352","1958","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1882.4","4","    1882.4","0","","","","","","","","","","","",""
"USC00036352","1959","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","   1121.1","","    1121.1","0","        91","0","        77","0","        18","0","        0","","         1","0","         0","0","        76","0","         4","0","       226","0","        80","0","","","  -14.4","0,0105, ","     0","T,0,0117, ","    25"," ,0,0121, ","  75.2"," ,0,1104, ","   36.7","0,0806, ","","","0.0","0,1028","-5.0","0,1106","-5.0","0,1106","-7.2","0,1107","-8.9","0,1118","-1.1","0,0414","-2.2","0,0322","-7.2","0,0221","-7.2","0,0221","-8.9","0,0206","","","","","   1375.5"," ,0","       25"," ,0","     16.51","0","     23.21","0","      9.81","0","",""
"USC00036352","1960","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","   1110.4","","    1110.4","0","        87","0","        75","0","        12","0","        5","","         3","0","         0","0","        93","0","         2","0","       223","0","        86","0","","","  -10.6","0,1223, ","   127"," ,0,0105, ","    64"," ,0,0302, ","  65.3"," ,0,1205, ","   38.3","0,0905, ","","","-0.6","0,1020","-2.8","0,1107","-5.0","0,1110","-6.7","0,1111","-10.0","0,1202","-0.6","0,0326","-2.2","0,0322","-4.4","0,0317","-8.9","0,0305","-8.9","0,0305","    2017.7","7","    2017.7","0","   1146.5"," ,0","      153"," ,0","     15.86","0","     22.65","0","      9.07","0","",""
"USC00036352","1961","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","    948.4","","     948.4","0","        91","0","        69","0","        21","0","        1","","         1","0","         0","0","        70","0","         4","0","       225","0","        70","0","","","  -12.2","0,0121, ","    25"," ,0,0207, ","    76"," ,0,0207, ","  95.3"," ,0,1122, ","   36.1","0,0802, ","","","-0.6","0,1026","-2.2","0,1107","-5.0","0,1109","-6.7","0,1212","-10.0","0,1213","-0.6","0,0418","-2.8","0,0310","-4.4","0,0210","-6.7","0,0204","-11.1","0,0129","    1763.8","8","    1763.8","0","   1429.1"," ,0","       76"," ,0","     16.00","0","     22.77","0","      9.24","0","     11875","0"
"USC00036352","1962","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","   1185.2","","    1185.2","0","        98","0","        74","0","        16","0","        5","","         1","0","         0","0","        75","0","         4","0","       222","0","        92","0","","","  -16.7","0,0110, ","   203"," ,0,0109, ","   203"," ,0,0109, ","  66.0"," ,0,1014, ","   39.4","0,0819,+","","","-1.7","0,1104","-2.8","0,1109","-5.0","0,1210","-6.7","0,1211","-15.0","0,1212","-0.6","0,0416","-3.3","0,0316","-5.0","0,0306","-6.7","0,0302","-8.9","0,0301","    1836.7","7","    1836.7","0","   1259.2"," ,0","      203"," ,0","     16.63","0","     23.42","0","      9.84","0","",""
"USC00036352","1963","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","   1300.4","","    1300.4","0","        64","0","        43","0","         9","0","        0","","         1","0","         0","0","        89","0","        10","0","       245","0","       105","0","","","  -16.7","0,1224, ","     0"," ,0,1231,+","   102"," ,0,1222, ","  82.6"," ,0,1122, ","   40.6","0,0720, ","","","-2.8","0,1102","-2.8","0,1102","-6.1","0,1114","-8.3","0,1214","-11.1","0,1215","-0.6","0,0323","-2.2","0,0322","-5.0","0,0226","-13.3","0,0222","-13.3","0,0222","    1777.7","7","    1777.7","0","    769.3"," ,0","      122"," ,0","     16.79","0","     24.43","0","      9.14","0","      7574","0"
"USC00036352","1964","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","   1034.4","","    1034.4","0","        79","0","        64","0","        11","0","        0","","         0","0","         0","0","        90","0","         2","0","       234","0","        90","0","","","  -16.7","0,0114, ","     0"," ,0,1231,+","     0","T,0,1219, ","  91.4"," ,0,0309, ","   42.2","0,0804, ","","","0.0","0,1010","-2.2","0,1020","-5.0","0,1120","-11.1","0,1122","-11.1","0,1122","-0.6","0,0409","-2.2","0,0331","-6.7","0,0330","-6.7","0,0330","-10.6","0,0222","    1845.7","7","    1845.7","0","   1038.1"," ,0","        0","T,0","     16.06","0","     23.88","0","      8.23","0","",""
"USC00036352","1965","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","    957.3","","     957.3","0","        88","0","        59","0","        15","0","        0","","","","         0","0","        88","0","         0","0","       231","0","        79","0","","","  -12.8","0,0202,+","     0"," ,0,1231,+","","","  87.9"," ,0,0922, ","   37.8","0,0724,+","","","-2.8","0,1025","-2.8","0,1025","-7.8","0,1130","-7.8","0,1130","","","-3.3","0,0327","-3.3","0,0327","-5.0","0,0322","-10.0","0,0321","-10.0","0,0321","    1928.9","9","    1928.9","0","   1097.0"," ,0","","","     15.96","0","     23.74","0","      8.17","0","",""
"USC00036352","1966","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","    783.5","","     783.5","0","       102","0","        63","0","        13","0","","","","","         1","0","       103","0","         4","0","       233","0","        69","0","","","  -20.6","0,0130, ","","","",""," 102.6"," ,0,0814, ","   40.6","0,0714, ","","","-1.7","0,1016","-2.8","0,1020","-7.8","0,1103","-7.8","0,1103","-10.6","0,1212","-0.6","0,0421","-3.9","0,0406","-7.2","0,0325","-7.2","0,0325","-9.4","0,0307","    1865.1","1","    1865.1","0","   1035.0"," ,0","","","     14.85","0","     22.94","0","      6.77","0","     13983","0"
"USC00036352","1967","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","    752.6","","     752.6","0","        92","0","        67","0","        20","0","        0","","         0","0","         0","0","        89","0","         1","0","       238","0","        51","0","","","  -13.9","0,0118, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.7"," ,0,0630, ","   36.1","0,0808,+","","","-2.8","0,1104","-2.8","0,1104","-4.4","0,1204","-7.2","0,1223","-8.9","0,1226","-0.6","0,0322","-4.4","0,0318","-4.4","0,0318","-11.1","0,0307","-11.1","0,0307","    1860.5","5","    1860.5","0","   1316.6"," ,0","        0"," ,0","     15.39","0","     23.28","0","      7.51","0","",""
"USC00036352","1968","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","    928.1","","     928.1","0","        98","0","        76","0","        17","0","        0","","         0","0","         0","0","        87","0","         3","0","       219","0","        67","0","","","  -14.4","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.9"," ,0,0513, ","   36.7","0,0822,+","","","-0.6","0,1025","-3.9","0,1112","-4.4","0,1119","-9.4","0,1208","-9.4","0,1208","0.0","0,0406","-5.0","0,0324","-5.0","0,0324","-7.2","0,0305","-11.7","0,0108","    1869.2","2","    1869.2","0","   1456.5"," ,0","        0"," ,0","     15.32","0","     22.17","0","      8.48","0","",""
"USC00036352","1969","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","","","        87","0","        51","0","        14","0","        2","","         1","0","         0","0","        84","0","","","","","","","","","  -12.2","0,0104, ","    76"," ,0,1231,+","    64"," ,0,1230, "," 112.8"," ,0,0624, ","","","","","0.0","0,1028","-8.9","0,1115","-8.9","0,1115","-8.9","0,1115","-8.9","0,1115","-0.6","0,0330","-3.3","0,0314","-7.2","0,0311","-7.2","0,0311","-11.7","0,0124","    1946.9","9","    1946.9"," ","   1071.8"," ,0","       64"," ,0","","","","","      8.87","0","     15799","0"
"USC00036352","1970","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","","","        96","0","        74","0","        15","0","        5","","         2","0","         0","0","        74","0","","","","","","","","","  -17.2","0,0109,+","   102"," ,0,0106, ","    89"," ,0,0106, ","  73.9"," ,0,0601, ","","","","","0.0","0,1105","-6.1","0,1116","-6.1","0,1116","-11.1","0,1124","-11.1","0,1124","-1.1","0,0403","-2.8","0,0327","-5.6","0,0315","-8.9","0,0226","-8.9","0,0226","","","","","   1282.1"," ,0","      127"," ,0","","","","","      9.19","0","",""
"USC00036352","1973","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","","","       119","0","        90","0","        23","0","","","         1","0","","","","","         2","0","       218","0","        66","0","","","","","","","    76"," ,0,0107, "," 101.6"," ,0,1013, ","   36.7","0,0825,+","","","","","","","","","","","","","","","","","","","","","","","","","","","   1758.8"," ,0","       76"," ,0","","","     21.99","0","","","     15676","0"
"USC00036352","1974","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","    826.6","","     826.6","0","       109","0","        68","0","        17","0","        0","","         0","0","         0","0","        78","0","         5","0","       222","0","        58","0","","","  -10.6","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.1"," ,0,1124, ","   41.1","0,0723, ","","","0.0","0,1113","-4.4","0,1115","-4.4","0,1115","-6.7","0,1204","","","-1.1","0,0410","-2.8","0,0325","-5.0","0,0323","-6.7","0,0227","-9.4","0,0102","    1720.2","2","    1720.2","0","   1212.1"," ,0","        0"," ,0","     15.43","0","     22.04","0","      8.83","0","     12158","0"
"USC00036352","1975","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","    927.6","","     927.6","0","       122","0","        85","0","        15","0","","","         3","0","         0","0","        87","0","         1","0","       217","0","        58","0","         2"," ","  -10.6","0,1219,+","","","    76"," ,0,1225,+","  84.8"," ,0,0328, ","   38.3","0,0904,+","","","-6.1","0,1114","-6.1","0,1114","-6.1","0,1114","-7.2","0,1123","-10.0","0,1127","-2.2","0,0405","-2.2","0,0405","-5.0","0,0315","-9.4","0,0208","-9.4","0,0208","    2052.0","0","    2052.0","0","   1346.3"," ,0","      177"," ,0","     15.22","0","     21.93","0","      8.51","0","",""
"USC00036352","1977","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","","","        76","0","        59","0","        15","0","","","","","","","","","","","","","","","         1"," ","","","","","","","  87.6"," ,0,0929, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1155.5"," ,0","","","","","","","","","",""
"USC00036352","1978","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","","","        82","0","        68","0","         8","0","       17","","         3","0","         0","0","        95","0","        13","0","       219","0","        95","0","","","  -13.9","0,0221,+","   127"," ,0,0218,+","   132"," ,0,0218, ","  55.9"," ,0,0508, ","   40.6","0,0826, ","","","-1.1","0,1108","-3.3","0,1128","-6.7","0,1209","-6.7","0,1209","","","-0.6","0,0328","-2.2","0,0318","-5.6","0,0306","-7.8","0,0305","-8.9","0,0304","    2220.8","8","    2220.8"," ","    998.8"," ,0","      323"," ,0","     15.61","0","     22.51","0","      8.71","0","",""
