"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00167425","1998","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","        97","0","        74","0","        21","0","","","         0","0","","","","","","","","","","","        30"," ","        66"," ","","","","","     0"," ,0,1231,+"," 121.2"," ,0,0911, ","","","","","","","","","   1819.8"," ,0","        0"," ,0","","","","","",""
"USC00167425","1999","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","        84","0","        64","0","        12","0","        0","","         0","0","","","","","","","","","","","        34"," ","        79"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 116.8"," ,0,1009, ","","","","","","","","","   1114.5"," ,0","        0"," ,0","","","","","",""
"USC00167425","2000","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","        76","0","        55","0","        13","0","        0","","         0","0","","","","","","","","","","","        31"," ","        71"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.0"," ,0,1119, ","","","","","","","","","   1008.8"," ,0","        0"," ,0","","","","","",""
"USC00167425","2001","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","       100","0","        85","0","        19","0","        0","","         0","0","","","","","","","","","","","        27"," ","        91"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 119.4"," ,0,0607, ","","","","","","","","","   1722.0"," ,0","        0"," ,0","","","","","",""
"USC00167425","2002","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","       107","0","        92","0","        23","0","        0","","         0","0","","","","","","","","","","","        24"," ","        84"," ","","","     0","T,0,0101, ","     0","T,0,0101, "," 105.2"," ,0,0926, ","","","","","","","","","   1815.6"," ,0","        0","T,0","","","","","",""
"USC00167425","2003","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","        98","0","        81","0","        21","0","        0","","         0","0","","","","","","","","","","","        22"," ","        81"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 186.7"," ,0,0701, ","","","","","","","","","   1783.9"," ,0","        0"," ,0","","","","","",""
"USC00167425","2004","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","       107","0","        86","0","        26","0","        0","","         0","0","","","","","","","","","","","        33"," ","        85"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 181.9"," ,0,0513, ","","","","","","","","","   1921.5"," ,0","        0"," ,0","","","","","",""
"USC00167425","2005","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","        82","0","        64","0","        20","0","        0","","         0","0","","","","","","","","","","","        34"," ","        61"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.3"," ,0,0924, ","","","","","","","","","   1375.1"," ,0","        0"," ,0","","","","","",""
"USC00167425","2006","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","        79","0","        62","0","        19","0","        0","","         0","0","","","","","","","","","","","        26"," ","        75"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.2"," ,0,1222, ","","","","","","","","","   1342.1"," ,0","        0"," ,0","","","","","",""
"USC00167425","2007","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","","","","","","","","","","","","","","","","","","","","","        23"," ","        74"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00167425","2008","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","        96","0","        83","0","        18","0","        2","","         0","0","","","","","","","","","","","        19"," ","        68"," ","","","   102"," ,0,1211, ","     0"," ,0,1231,+","  93.5"," ,0,0201, ","","","","","","","","","   1509.6"," ,0","        0"," ,0","","","","","",""
"USC00167425","2009","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","       103","0","        89","0","        22","0","        0","","         0","0","","","","","","","","","","","         4"," ","         3"," ","","","     0","T,0,1205, ","     0","T,0,1205, ","  92.2"," ,0,0327, ","","","","","","","","","   1662.5"," ,0","        0","T,0","","","","","",""
"USC00167425","2010","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","       100","0","        77","0","        12","0","        0","","         0","0","","","","","","","","","","","         5"," ","        30"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.4"," ,0,0806, ","","","","","","","","","   1238.3"," ,0","        0"," ,0","","","","","",""
"USC00167425","2011","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","        83","7","        58","7","        11","7","","","","","","","","","","","","","","","        21"," ","        68"," ","","","","","",""," 167.6"," ,7,0305, ","","","","","","","","","   1248.4"," ,7","","","","","","","",""
"USC00167425","2012","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","        94","7","        78","7","        19","7","","","","","","","","","","","","","","","","","","","","","","","",""," 183.9"," ,7,0610, ","","","","","","","","","   1653.5"," ,7","","","","","","","",""
"USC00167425","2015","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","       114","7","        87","7","        24","7","","","","","","","","","","","","","","","        23"," ","        57"," ","","","","","",""," 211.6"," ,7,1026, ","","","","","","","","","   1996.5"," ,7","","","","","","","",""
"USC00167425","2016","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","       111","7","        84","7","        25","7","","","","","","","","","","","","","","","        22"," ","        58"," ","","","","","",""," 339.3"," ,7,0311, ","","","","","","","","","   2035.0"," ,7","","","","","","","",""
"USC00167425","2017","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","       119","7","        95","7","        31","7","","","","","","","","","","","","","","","        27"," ","        50"," ","","","","","","","  87.9"," ,7,1022, ","","","","","","","","","   2210.6"," ,7","","","","","","","",""
"USC00167425","2018","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","       121","7","        92","7","        18","7","","","","","","","","","","","","","","","        11"," ","        67"," ","","","","","",""," 135.4"," ,7,0415, ","","","","","","","","","   1725.4"," ,7","","","","","","","",""
"USC00167425","2019","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","        22"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00167425","2021","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","","","","","","","","","","","","","","","","","","","","","        24"," ","        59"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00167425","2022","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","       116","7","        85","7","        22","7","","","","","","","","","","","","","","","        14"," ","        72"," ","","","","","",""," 134.6"," ,7,0204, ","","","","","","","","","   1670.2"," ,7","","","","","","","",""
"USC00167425","2023","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","   1903.6","","    1903.6","7","        90","7","        52","7","        13","7","","","","","         0","7","        15","7","         0","7","       289","7","       129","7","        12"," ","        30"," ","   -2.8","7,0321,+","","","","","  94.0"," ,7,0925, ","   41.1","7,0828,+","0.0","7,1130","-2.8","7,0321","-2.8","7,0321","   1067.5"," ,7","","","     21.60","7","     28.00","7","     15.20","7"
"USC00167425","2024","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","        99","7","        81","7","        24","7","","","","","","","","","","","","","","","         5"," ","         6"," ","","","","","",""," 162.6"," ,7,0912, ","","","","","","","","","   1972.9"," ,7","","","","","","","",""
