"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053865","1999","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","       2.1","W","   1459.1","","    1459.1","0","       103","0","        56","0","        14","0","        0","","         0","0","         0","0","        25","0","         0","0","       288","0","        78","0","","","","","","","   -6.7","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.1"," ,0,0810, ","   36.7","0,0819,+","0.0","0,1103","-2.8","0,1201","","","","","-0.6","0,0304","-2.2","0,0222","-6.7","0,0105","-6.7","0,0105","","","     682.8","8","     682.8","0","   1042.2"," ,0","        0"," ,0","     20.00","0","     26.29","0","     13.72","0","       150","W","       190","W","      14.3","W","      19.7","W"
"USW00053865","2000","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","","","   1456.7","","    1456.7","0","        97","0","        58","0","        12","0","        0","","         0","0","         0","0","        26","0","         0","0","       281","0","        91","0","","","","","","","   -6.1","0,1231, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.4"," ,0,1118, ","   38.3","0,0830, ","-1.1","0,1115","-2.8","0,1122","-5.6","0,1220","","","0.0","0,0409","-4.4","0,0206","-4.4","0,0206","","","","","     825.3","3","     825.3","0","    978.2"," ,0","        0"," ,0","     19.67","0","     26.05","0","     13.29","0","       240","W","       260","W","      13.0","W","      17.9","W"
"USW00053865","2001","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","       2.2","W","   1329.9","","    1329.9","0","       111","0","        72","0","        24","0","        0","","         0","0","         0","0","        24","0","         0","0","       283","0","        57","0","","","","","","","   -6.1","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 154.4"," ,0,0606, ","   35.0","0,0720, ","0.0","0,1121","-2.8","0,1226","","","","","-0.6","0,0206","-3.3","0,0123","-4.4","0,0110","","","","","    1095.1","1","    1095.1","0","   1958.8"," ,0","        0"," ,0","     19.56","0","     25.47","0","     13.64","0","        70","W","        80","W","      13.9","W","      17.9","W"
"USW00053865","2002","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","       2.3","W","   1449.5","","    1449.5","0","       134","0","        86","0","        23","0","","","         0","0","         0","0","        23","0","         0","0","       267","0","        60","0","","","","","","","   -6.7","0,0104, ","","","     0"," ,0,1231,+"," 119.1"," ,0,1003, ","   35.6","0,0614, ","-1.1","0,1129","-2.2","0,1207","","","","","-1.7","0,0306","-5.0","0,0305","-5.0","0,0305","-6.7","0,0104","","","     939.3","3","     939.3","0","   1662.9"," ,0","        0"," ,0","     19.44","0","     24.99","0","     13.89","0","       180","W","       160","W","      14.8","W","      19.7","W"
"USW00053865","2003","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","       2.1","W","   1354.8","","    1354.8","0","       122","0","        80","0","        17","0","        0","","         0","0","         0","0","        34","0","         0","0","       264","0","        49","0","","","","","","","   -6.7","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 159.0"," ,0,0630, ","   33.9","0,0814,+","-0.6","0,1124","-3.3","0,1125","","","","","-0.6","0,0331","-5.6","0,0125","-5.6","0,0125","-6.7","0,0124","","","    1014.2","2","    1014.2","0","   1675.7"," ,0","        0"," ,0","     19.17","0","     24.94","0","     13.39","0","       160","W","       210","W","      18.3","W","      26.8","W"
"USW00053865","2004","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","       2.3","W","   1431.4","","    1431.4","0","       125","0","        87","0","        21","0","        0","","         0","0","         0","0","        27","0","         0","0","       273","0","        60","0","","","","","","","   -5.6","0,0128, ","     0","T,0,1224, ","     0","T,0,1224, "," 116.6"," ,0,0518, ","   35.6","0,0724, ","-1.7","0,1214","-2.8","0,1215","","","","","0.0","0,0219","-2.8","0,0129","-5.6","0,0128","","","","","    1003.0","0","    1003.0","0","   1748.0"," ,0","        0","T,0","     19.71","0","     25.29","0","     14.13","0","       210","W","       180","W","      20.6","W","      31.3","W"
"USW00053865","2005","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","       2.3","B","","","","","        98","0","        68","0","        21","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.3"," ,0,0705, ","","","","","","","","","","","","","","","","","","","","","     771.8","8","     771.8","0","   1305.1"," ,0","        0"," ,0","","","","","","","       160","B","       170","B","      15.6","B","      19.7","B"
"USW00053865","2006","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","       2.4","W","   1471.5","","    1471.5","0","        91","0","        61","0","        13","0","        0","","         0","0","         0","0","        21","0","         0","0","       290","0","       100","0","       226"," ","        52"," ","","","   -5.6","0,1209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.5"," ,0,1115, ","   37.2","0,0612, ","-1.1","0,1121","-2.2","0,1204","-5.0","0,1205","","","0.0","0,0325","-2.8","0,0213","-5.0","0,0107","","","","","","","","","   1028.3"," ,0","        0"," ,0","     20.11","0","     26.41","0","     13.82","0","       170","W","       310","W","      15.7","W","      20.1","W"
"USW00053865","2007","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","       2.0","W","   1456.7","","    1456.7","W","       107","W","        70","W","        15","W","","","","","         0","W","        21","W","         0","W","       283","W","        77","W","       238"," ","        46"," ","        83"," ","   -4.4","W,0129, ","","","",""," 213.4"," ,W,0530, ","   38.9","W,0811, ","-1.1","0,1116","-3.2","W,1217","","","","","-0.6","0,0306","-2.8","0,0305","-4.4","0,0129","","","","","     919.9","9","     919.9","W","   1497.8"," ,W","","","     19.89","W","     25.81","W","     13.97","W","       150","W","       220","W","      15.7","W","      99.2","W"
"USW00053865","2008","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","","","   1383.7","","    1383.7","0","       133","0","        78","0","        18","0","","","         0","0","         0","0","        29","0","         0","0","       282","0","        72","0","       196"," ","        32"," ","        88"," ","   -5.6","0,0103, ","","","     0"," ,0,1231,+","  90.7"," ,0,0514, ","   36.1","0,0728, ","0.0","0,1029","-2.8","0,1122","","","","","0.0","0,0325","-3.9","0,0121","-5.6","0,0103","","","","","     863.1","1","     863.1","0","   1303.5"," ,0","        0"," ,0","     19.58","0","     25.44","0","     13.72","0","","","","","","","",""
"USW00053865","2009","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","       2.2","W","   1527.5","","    1527.5","0","       128","0","        86","0","        18","0","","","         0","0","         0","0","        25","0","         0","0","       275","0","        76","0","       166"," ","        25"," ","        77"," ","   -5.6","0,0121, ","","","     0"," ,0,1231,+"," 111.8"," ,0,1208, ","   38.3","0,0624, ","-0.6","0,1127","-2.2","0,1229","","","","","-0.6","0,0304","-3.9","0,0206","-5.6","0,0121","","","","","     872.4","4","     872.4","0","   1600.1"," ,0","        0"," ,0","     20.00","0","     25.64","0","     14.36","0","       170","W","       330","W","      15.7","W","      40.2","W"
"USW00053865","2010","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","       2.0","W","   1561.4","","    1561.4","0","       129","0","        73","0","        16","0","        0","","         0","0","         0","0","        46","0","         0","0","       262","0","        99","0","       186"," ","        40"," ","        87"," ","   -7.8","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.5"," ,0,0204, ","   37.8","0,0802,+","0.0","0,1106","-4.4","0,1207","-4.4","0,1207","","","-1.1","0,0306","-3.9","0,0225","-4.4","0,0113","-7.8","0,0111","","","    1189.0","0","    1189.0","0","   1222.4"," ,0","        0"," ,0","     19.23","0","     25.23","0","     13.23","0","       140","W","       300","W","      13.4","W","      20.1","W"
"USW00053865","2011","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","","","   1604.5","","    1604.5","7","        96","7","        64","7","        10","7","","","","","         0","7","        32","7","         0","7","       285","7","        98","7","","","","","","","   -6.1","7,0115,+","","","","","  88.6"," ,7,0903, ","   39.4","7,0604, ","-1.1","7,1111","-2.2","7,1201","","","","","0.0","Z,0215","-4.4","Z,0213","-4.4","Z,0213","","","","","    1014.9","9","    1014.9","7","   1078.3"," ,7","","","     20.10","7","     26.39","7","     13.80","7","","","","","","","",""
"USW00053865","2012","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","","","   1483.6","","    1483.6","W","","","","","","","","","","","         0","W","        18","W","         0","W","       299","W","        74","W","        54"," ","        18"," ","        16"," ","   -4.4","W,0114,+","","","","","","","   37.2","W,0626, ","-1.6","W,1125","-2.7","W,1222","","","","","-1.7","A,0212","-4.4","A,0114","-4.4","A,0114","","","","","     650.1","1","     650.1","W","","","","","     20.55","W","     26.50","W","     14.60","W","","","","","","","",""
"USW00053865","2013","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","       2.1","W","   1415.5","","    1415.5","W","       146","W","        89","W","        23","W","","","","","         0","W","        19","W","         0","W","       274","W","        65","W","       196"," ","        39"," ","        90"," ","   -3.2","W,1129,+","","","","","  66.8"," ,W,0510, ","   35.6","W,0804, ","0.0","W,1113","-3.2","W,1128","","","","","-1.6","W,0327","","","","","","","","","     900.0","0","     900.0","W","   1565.8"," ,W","","","     19.62","W","     25.28","W","     13.96","W","        10","W","        90","W","      13.0","W","      21.0","W"
"USW00053865","2014","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","       2.2","W","   1357.7","","    1357.7","W","       114","W","        82","W","        21","W","","","","","         0","W","        37","W","         0","W","       266","W","        77","W","","","","","","","   -8.8","W,0130, ","","","","","  93.7"," ,W,0328, ","   36.1","W,0824,+","-0.5","W,1102","-2.7","W,1118","-4.9","W,1119","","","0.0","W,0304","-8.8","W,0130","-8.8","W,0130","-8.8","W,0130","","","    1096.8","8","    1096.8","W","   1524.4"," ,W","","","     19.09","W","     25.13","W","     13.04","W","       210","W","       220","W","      13.4","W","      20.1","W"
"USW00053865","2015","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","       2.3","W","   1609.5","","    1609.5","W","       112","W","        70","W","        17","W","","","","","         0","W","        24","W","         0","W","       294","W","        88","W","         8"," ","         2"," ","         3"," ","   -6.6","W,0108, ","","","","","  99.1"," ,W,0414, ","   37.8","W,0809, ","-1.6","W,1123","","","","","","","-2.1","W,0307","-3.2","W,0218","-6.6","W,0108","","","","","     916.0","0","     916.0","W","   1450.4"," ,W","","","     20.67","W","     26.41","W","     14.93","W","       360","W","       360","W","      16.1","W","      21.0","W"
"USW00053865","2016","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","       2.1","W","   1593.8","","    1593.8","W","       114","W","        77","W","        25","W","","","","","         0","W","        18","W","         0","W","       293","W","        91","W","         4"," ","         2"," ","         2"," ","   -3.2","W,0124, ","","","","","  68.8"," ,W,1231, ","   36.1","W,0720, ","-1.6","W,1120","","","","","","","-2.1","W,0210","-2.7","W,0205","","","","","","","     656.8","8","     656.8","W","   1640.7"," ,W","","","     20.70","W","     26.56","W","     14.85","W","        60","W","        60","W","      17.4","W","      27.3","W"
"USW00053865","2017","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","       2.2","W","   1539.9","","    1539.9","W","       119","W","        78","W","        29","W","","","","","         0","W","        11","W","         0","W","       309","W","        76","W","         9"," ","         4"," ","         3"," ","   -5.5","W,0108, ","","","","","  72.1"," ,W,0403, ","   36.1","W,0720, ","-0.5","W,1124","","","","","","","-0.5","W,0216","-2.7","W,0109","-5.5","W,0108","","","","","     524.5","5","     524.5","W","   1712.6"," ,W","","","     20.83","W","     26.51","W","     15.15","W","        10","W","        10","W","      16.5","W","      20.6","W"
"USW00053865","2018","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","       2.2","W","   1640.8","","    1640.8","W","       141","W","        89","W","        20","W","","","","","         0","W","        19","W","         0","W","       279","W","       101","W","        15"," ","         4"," ","         3"," ","   -9.3","W,0117, ","","","",""," 129.5"," ,W,0414, ","   36.1","W,0917, ","-1.0","W,1115","","","","","","","-0.5","W,0131","-3.2","W,0119","-8.2","W,0118","-8.2","W,0118","-9.3","W,0117","     846.2","2","     846.2","W","   1605.6"," ,W","","","     20.50","W","     26.14","W","     14.87","W","       360","W","       360","W","      17.0","W","      21.0","W"
"USW00053865","2019","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","       2.2","W","   1684.5","","    1684.5","W","       119","W","        81","W","        19","W","","","","","         0","W","        17","W","         0","W","       286","W","       115","W","        71"," ","         9"," ","        33"," ","   -3.8","W,1113, ","","","","","  95.5"," ,W,1025, ","   37.8","W,0706, ","0.0","W,1112","-3.8","W,1113","","","","","-1.0","W,0306","","","","","","","","","     802.2","2","     802.2","W","   1495.8"," ,W","","","     20.77","W","     26.57","W","     14.97","W","       160","W","       160","W","      17.4","W","      25.0","W"
"USW00053865","2020","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","       2.4","W","   1618.6","","    1618.6","W","       129","W","        80","W","        19","W","","","","","         0","W","        12","W","         0","W","       303","W","        81","W","       172"," ","        34"," ","        75"," ","   -2.1","W,1226,+","","","",""," 102.6"," ,W,1028, ","   36.1","W,0711, ","-1.0","W,1201","","","","","","","-0.5","W,0228","","","","","","","","","     673.9","9","     673.9","W","   1520.2"," ,W","","","     21.00","W","     26.70","W","     15.30","W","        60","W","        60","W","      18.3","W","      30.4","W"
"USW00053865","2021","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","       2.3","W","   1618.4","","    1618.4","W","       128","W","        89","W","        29","W","","","","","         0","W","        14","W","         0","W","       293","W","        67","W","       191"," ","        41"," ","        84"," ","   -5.5","W,0216, ","","","",""," 235.0"," ,W,0829, ","   36.7","W,0824, ","","","","","","","","","-0.5","W,0221","-3.2","W,0220","-5.5","W,0216","","","","","     836.0","0","     836.0","W","   2276.7"," ,W","","","     20.65","W","     26.26","W","     15.04","W","       140","W","       150","W","      17.9","W","      34.0","W"
"USW00053865","2022","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","       2.1","W","   1663.7","","    1663.7","W","       127","W","        67","W","        16","W","","","","","         0","W","        33","W","         0","W","       289","W","       106","W","       162"," ","        46"," ","        12"," ","   -6.6","W,0123, ","","","","","  81.3"," ,W,1230, ","   38.3","W,0624, ","-0.5","W,1019","-4.3","W,1223","-4.9","W,1224","","","-3.2","W,0313","-3.2","W,0313","-6.6","W,0123","","","","","     753.1","1","     753.1","W","   1326.9"," ,W","","","     20.51","W","     26.87","W","     14.15","W","       180","W","       100","W","      15.7","W","      21.9","W"
"USW00053865","2023","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","       2.1","W","   1905.1","","    1905.1","W","        96","W","        65","W","         9","W","","","","","         0","W","        13","W","         0","W","       289","W","       119","W","       151"," ","        28"," ","        81"," ","   -2.7","W,0320, ","","","",""," 125.2"," ,W,0904, ","   42.2","W,0826, ","-1.0","W,1102","","","","","","","-2.7","W,0320","-2.7","W,0320","","","","","","","     636.6","6","     636.6","W","   1066.8"," ,W","","","     21.82","W","     27.74","W","     15.89","W","       160","W","       360","W","      15.7","W","      22.4","W"
"USW00053865","2024","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","       2.2","W","   1864.1","","    1864.1","W","       115","W","        83","W","        23","W","","","","","         0","W","        13","W","         0","W","       300","W","       106","W","       142"," ","        29"," ","        75"," ","   -7.7","W,0117, ","","","",""," 185.4"," ,W,0410, ","   38.3","W,0806, ","0.0","W,1130","","","","","","","-1.0","W,0219","-2.7","W,0121","-7.7","W,0117","-7.7","W,0117","","","     731.0","0","     731.0","W","   1966.2"," ,W","","","     21.65","W","     27.38","W","     15.92","W","       160","W","       150","W","      16.5","W","      25.0","W"
"USW00053865","2025","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        32"," ","        11"," ","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
