"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044223","1955","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2039.5","","    2039.5","0","        19","0","         9","0","         0","0","        0","","         0","0","         0","0","         3","0","         0","0","       312","0","       171","0","","","","","   -1.7","0,0220, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  11.2"," ,0,0103, ","   45.0","0,0906,+","","","","","","","-1.1","0,0222","","","","","","","","","     613.6","6","     613.6","0","     64.4"," ,0","        0"," ,0","     22.17","0","     30.42","0","     13.91","0"
"USC00044223","1956","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2140.1","","    2140.1","0","         4","0","         1","0","         0","0","        0","","         0","0","         0","0","         6","0","         0","0","       333","0","       179","0","","","","","   -1.7","0,1209,+","     0"," ,0,1231,+","     0"," ,0,1231,+","   3.3"," ,0,0131, ","   45.0","0,0902,+","-1.7","0,1209","","","","","0.0","0,0218","","","","","","","","","     532.0","0","     532.0","0","      4.2"," ,0","        0"," ,0","     22.58","0","     31.51","0","     13.66","0"
"USC00044223","1957","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2095.8","","    2095.8","0","        20","0","         6","0","         1","0","        0","","         0","0","         0","0","         1","0","         0","0","       328","0","       154","0","         1"," ","","","   -1.1","0,0127, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.0"," ,0,1028, ","   47.2","0,0624, ","","","","","","","-1.1","0,0127","","","","","","","","","     488.2","2","     488.2","0","     85.4"," ,0","        0"," ,0","     22.75","0","     30.66","0","     14.84","0"
"USC00044223","1958","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2348.8","","    2348.8","0","        15","0","         8","0","         0","0","        0","","         0","0","         0","0","         1","0","         0","0","       343","0","       178","0","","","         3"," ","    0.0","0,1117, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  21.3"," ,0,0204, ","   47.2","0,0709, ","0.0","0,1117","","","","","","","","","","","","","","","     490.6","6","     490.6","0","     68.9"," ,0","        0"," ,0","     23.53","0","     31.76","0","     15.30","0"
"USC00044223","1960","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2355.7","","    2355.7","0","        13","0","         5","0","         0","0","        0","","         0","0","         0","0","         8","0","         0","0","       319","0","       180","0","         1"," ","         2"," ","   -2.8","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  13.5"," ,0,0901, ","   46.1","0,0813,+","-2.2","0,1209","-2.2","0,1209","","","-0.6","0,0225","-2.8","0,0103","","","","","","","     566.4","4","     566.4","0","     44.4"," ,0","        0"," ,0","     23.12","0","     31.25","0","     14.98","0"
"USC00044223","1961","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2070.6","","    2070.6","0","        11","0","         4","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       334","0","       167","0","         1"," ","         1"," ","    0.6","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.5"," ,0,0822, ","   46.7","0,0625, ","","","","","","","","","","","","","","","","","     439.8","8","     439.8","0","     47.6"," ,0","        0"," ,0","     22.67","0","     31.03","0","     14.32","0"
"USC00044223","1962","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2185.6","","    2185.6","0","        10","0","         3","0","         0","0","        0","","         0","0","         0","0","         6","0","         0","0","       318","0","       179","0","         1"," ","         1"," ","   -3.9","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.8"," ,0,0124, ","   45.0","0,0825, ","","","","","","","0.0","0,0301","-2.2","0,0228","","","","","","","     625.3","3","     625.3","0","     47.1"," ,0","        0"," ,0","     22.88","0","     31.14","0","     14.62","0"
"USC00044223","1963","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2152.6","","    2152.6","0","        18","0","         7","0","         0","0","        0","","         0","0","         0","0","         7","0","         0","0","       324","0","       168","0","         1"," ","         2"," ","   -4.4","0,0114,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  14.0"," ,0,0917, ","   45.6","0,0714, ","","","","","","","-1.1","0,0121","-2.8","0,0120","-4.4","0,0114","","","","","     471.5","5","     471.5","0","     62.0"," ,0","        0"," ,0","     22.78","0","     30.70","0","     14.87","0"
"USC00044223","1964","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2094.7","","    2094.7","0","         5","0","         3","0","         0","0","        0","","         0","0","         0","0","         9","0","         0","0","       301","0","       167","0","","","","","   -1.1","0,0110,+","     0"," ,0,1231,+","     0"," ,0,1231,+","   9.7"," ,0,0216, ","   46.7","0,0712, ","0.0","0,1215","","","","","0.0","0,0215","","","","","","","","","     676.5","5","     676.5","0","     23.8"," ,0","        0"," ,0","     22.11","0","     30.07","0","     14.14","0"
"USC00044223","1965","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2061.1","","    2061.1","0","        18","0","         7","0","         1","0","        0","","         0","0","         0","0","         2","0","         0","0","       304","0","       170","0","","","         1"," ","   -0.6","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.9"," ,0,1216, ","   45.0","0,0704, ","","","","","","","0.0","0,0213","","","","","","","","","     563.1","1","     563.1","0","     81.3"," ,0","        0"," ,0","     22.49","0","     30.30","0","     14.68","0"
"USC00044223","1966","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2329.4","","    2329.4","0","        10","0","         5","0","         0","0","        0","","         0","0","         0","0","         7","0","         0","0","       311","0","       176","0","","","         2"," ","   -1.1","0,0122,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  12.2"," ,0,1004, ","   46.1","0,0706, ","0.0","0,1228","","","","","0.0","0,0214","","","","","","","","","     588.9","9","     588.9","0","     40.8"," ,0","        0"," ,0","     23.10","0","     30.97","0","     15.24","0"
"USC00044223","1967","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2148.3","","    2148.3","0","        15","0","         9","0","         2","0","        0","","         0","0","         0","0","         1","0","         0","0","       323","0","       165","0","","","         3"," ","   -1.1","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.0"," ,0,0902, ","   45.0","0,0829,+","","","","","","","-1.1","0,0107","","","","","","","","","     480.4","4","     480.4","0","    107.9"," ,0","        0"," ,0","     22.74","0","     30.37","0","     15.11","0"
"USC00044223","1968","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2185.0","","    2185.0","0","         8","0","         3","0","         1","0","        0","","         0","0","         0","0","         4","0","         0","0","       326","0","       169","0","","","","","   -2.8","0,1222, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.7"," ,0,0706, ","   46.1","0,0622, ","0.0","0,1219","-2.8","0,1222","","","","","","","","","","","","","     442.8","8","     442.8","0","     50.7"," ,0","        0"," ,0","     23.03","0","     30.95","0","     15.11","0"
"USC00044223","1969","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2281.4","","    2281.4","0","        15","0","         6","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       323","0","       162","0","","","         1"," ","    0.6","0,1230,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.8"," ,0,1110, ","   47.2","0,0804, ","","","","","","","","","","","","","","","","","     528.7","7","     528.7","0","     88.5"," ,0","        0"," ,0","     23.30","0","     30.87","0","     15.72","0"
"USC00044223","1970","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2156.8","","    2156.8","0","        11","0","         3","0","         0","0","        0","","         0","0","         0","0","         6","0","         0","0","       317","0","       165","0","","","","","   -1.7","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  15.5"," ,0,0301, ","   48.3","0,0625, ","","","","","","","-0.6","0,0107","","","","","","","","","     453.8","8","     453.8","0","     42.7"," ,0","        0"," ,0","     22.82","0","     30.72","0","     14.92","0"
"USC00044223","1971","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2032.4","","    2032.4","0","        12","0","         5","0","         0","0","        0","","         0","0","         0","0","        12","0","         0","0","       302","0","       153","0","","","","","   -5.0","0,0107,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  11.2"," ,0,0929, ","   46.1","0,0912, ","0.0","0,1210","","","","","0.0","0,0303","-3.3","0,0109","-5.0","0,0107","","","","","     561.5","5","     561.5","0","     33.0"," ,0","        0"," ,0","     22.04","0","     30.05","0","     14.02","0"
"USC00044223","1972","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2194.7","","    2194.7","0","         6","0","         3","0","         1","0","        0","","         0","0","         0","0","         7","0","         0","0","       320","0","       178","0","","","","","   -4.4","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.6"," ,0,1006, ","   46.7","0,0801,+","-2.2","0,1212","-2.2","0,1212","","","-1.1","0,0203","-4.4","0,0105","-4.4","0,0105","","","","","     608.1","1","     608.1","0","     54.9"," ,0","        0"," ,0","     22.79","0","     30.68","0","     14.90","0"
"USC00044223","1973","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2145.9","","    2145.9","0","        16","0","         3","0","         0","0","        0","","         0","0","         0","0","         3","0","         0","0","       306","0","       173","0","","","","","   -1.1","0,0107,+","     0"," ,0,1231,+","     0"," ,0,1231,+","   6.9"," ,0,0820, ","   47.2","0,0627, ","","","","","","","0.0","0,0108","","","","","","","","","     640.2","2","     640.2","0","     32.9"," ,0","        0"," ,0","     22.64","0","     30.62","0","     14.66","0"
"USC00044223","1974","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2286.9","","    2286.9","0","        15","0","         5","0","         0","0","        0","","         0","0","         0","0","         5","0","         0","0","       321","0","       178","0","","","         3"," ","   -2.2","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  14.7"," ,0,0107, ","   46.7","0,0627, ","-0.6","0,1224","","","","","-2.2","0,0103","-2.2","0,0103","","","","","","","     492.7","7","     492.7","0","     50.3"," ,0","        0"," ,0","     23.10","0","     31.15","0","     15.05","0"
"USC00044223","1975","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2044.8","","    2044.8","0","         8","0","         5","0","         0","0","        0","","         0","0","         0","0","         3","0","         0","0","       317","0","       152","0","","","         3"," ","   -0.6","0,0104,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  11.9"," ,0,0409, ","   46.1","0,0804,+","0.0","0,1215","","","","","-0.6","0,0104","","","","","","","","","     634.4","4","     634.4","0","     30.2"," ,0","        0"," ,0","     22.22","0","     30.43","0","     14.02","0"
"USC00044223","1976","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2042.6","","    2042.6","0","        20","0","         9","0","         1","0","        0","","         0","0","         0","0","         3","0","         0","0","       328","0","       167","0","","","         1"," ","   -1.7","0,0103,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.7"," ,0,0910, ","   46.1","0,0707,+","","","","","","","-1.7","0,0103","","","","","","","","","     483.1","1","     483.1","0","    129.3"," ,0","        0"," ,0","     22.69","0","     30.68","0","     14.70","0"
"USC00044223","1977","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2236.2","","    2236.2","0","        15","0","         7","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       328","0","       173","0","","","         3"," ","    0.6","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.9"," ,0,0815, ","   46.1","0,0629,+","","","","","","","","","","","","","","","","","     466.7","7","     466.7","0","    132.6"," ,0","        0"," ,0","     23.34","0","     31.27","0","     15.42","0"
