source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%)
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,20,MOUNTAINS & EASTERN VALLEY,049,049,DE KALB,,,00000000,,,9000,UNITED STATES,"ALABAMA, MOUNTAINS & EASTERN VALLEY, DE KALB",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,14,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,20,MOUNTAINS & EASTERN VALLEY,055,055,ETOWAH,,,00000000,,,9000,UNITED STATES,"ALABAMA, MOUNTAINS & EASTERN VALLEY, ETOWAH",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,20,MOUNTAINS & EASTERN VALLEY,071,071,JACKSON,,,00000000,,,9000,UNITED STATES,"ALABAMA, MOUNTAINS & EASTERN VALLEY, JACKSON",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,9,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,20,MOUNTAINS & EASTERN VALLEY,095,095,MARSHALL,,,00000000,,,9000,UNITED STATES,"ALABAMA, MOUNTAINS & EASTERN VALLEY, MARSHALL",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,4,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,20,MOUNTAINS & EASTERN VALLEY,115,115,SAINT CLAIR,,,00000000,,,9000,UNITED STATES,"ALABAMA, MOUNTAINS & EASTERN VALLEY, SAINT CLAIR",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,16,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,30,UPPER PLAINS & PIEDMONT,007,007,BIBB,,,00000000,,,9000,UNITED STATES,"ALABAMA, UPPER PLAINS & PIEDMONT, BIBB",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,4,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,30,UPPER PLAINS & PIEDMONT,017,017,CHAMBERS,,,00000000,,,9000,UNITED STATES,"ALABAMA, UPPER PLAINS & PIEDMONT, CHAMBERS",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,30,UPPER PLAINS & PIEDMONT,021,021,CHILTON,,,00000000,,,9000,UNITED STATES,"ALABAMA, UPPER PLAINS & PIEDMONT, CHILTON",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,17,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,30,UPPER PLAINS & PIEDMONT,027,027,CLAY,,,00000000,,,9000,UNITED STATES,"ALABAMA, UPPER PLAINS & PIEDMONT, CLAY",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,29,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,30,UPPER PLAINS & PIEDMONT,037,037,COOSA,,,00000000,,,9000,UNITED STATES,"ALABAMA, UPPER PLAINS & PIEDMONT, COOSA",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,17,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,30,UPPER PLAINS & PIEDMONT,073,073,JEFFERSON,,,00000000,,,9000,UNITED STATES,"ALABAMA, UPPER PLAINS & PIEDMONT, JEFFERSON",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,11,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,30,UPPER PLAINS & PIEDMONT,081,081,LEE,,,00000000,,,9000,UNITED STATES,"ALABAMA, UPPER PLAINS & PIEDMONT, LEE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,6,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,30,UPPER PLAINS & PIEDMONT,107,107,PICKENS,,,00000000,,,9000,UNITED STATES,"ALABAMA, UPPER PLAINS & PIEDMONT, PICKENS",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,30,UPPER PLAINS & PIEDMONT,111,111,RANDOLPH,,,00000000,,,9000,UNITED STATES,"ALABAMA, UPPER PLAINS & PIEDMONT, RANDOLPH",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,2,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,30,UPPER PLAINS & PIEDMONT,117,117,SHELBY,,,00000000,,,9000,UNITED STATES,"ALABAMA, UPPER PLAINS & PIEDMONT, SHELBY",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,46,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,30,UPPER PLAINS & PIEDMONT,121,121,TALLADEGA,,,00000000,,,9000,UNITED STATES,"ALABAMA, UPPER PLAINS & PIEDMONT, TALLADEGA",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,30,UPPER PLAINS & PIEDMONT,123,123,TALLAPOOSA,,,00000000,,,9000,UNITED STATES,"ALABAMA, UPPER PLAINS & PIEDMONT, TALLAPOOSA",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,30,UPPER PLAINS & PIEDMONT,125,125,TUSCALOOSA,,,00000000,,,9000,UNITED STATES,"ALABAMA, UPPER PLAINS & PIEDMONT, TUSCALOOSA",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,9,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,30,UPPER PLAINS & PIEDMONT,127,127,WALKER,,,00000000,,,9000,UNITED STATES,"ALABAMA, UPPER PLAINS & PIEDMONT, WALKER",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,40,BLACK BELT,011,011,BULLOCK,,,00000000,,,9000,UNITED STATES,"ALABAMA, BLACK BELT, BULLOCK",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,40,BLACK BELT,051,051,ELMORE,,,00000000,,,9000,UNITED STATES,"ALABAMA, BLACK BELT, ELMORE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,16,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,40,BLACK BELT,065,065,HALE,,,00000000,,,9000,UNITED STATES,"ALABAMA, BLACK BELT, HALE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,40,BLACK BELT,087,087,MACON,,,00000000,,,9000,UNITED STATES,"ALABAMA, BLACK BELT, MACON",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,7,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,40,BLACK BELT,101,101,MONTGOMERY,,,00000000,,,9000,UNITED STATES,"ALABAMA, BLACK BELT, MONTGOMERY",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,50,COASTAL PLAINS & GULF COAST,003,003,BALDWIN,,,00000000,,,9000,UNITED STATES,"ALABAMA, COASTAL PLAINS & GULF COAST, BALDWIN",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,99,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,50,COASTAL PLAINS & GULF COAST,013,013,BUTLER,,,00000000,,,9000,UNITED STATES,"ALABAMA, COASTAL PLAINS & GULF COAST, BUTLER",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,50,COASTAL PLAINS & GULF COAST,023,023,CHOCTAW,,,00000000,,,9000,UNITED STATES,"ALABAMA, COASTAL PLAINS & GULF COAST, CHOCTAW",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,50,COASTAL PLAINS & GULF COAST,025,025,CLARKE,,,00000000,,,9000,UNITED STATES,"ALABAMA, COASTAL PLAINS & GULF COAST, CLARKE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,50,COASTAL PLAINS & GULF COAST,035,035,CONECUH,,,00000000,,,9000,UNITED STATES,"ALABAMA, COASTAL PLAINS & GULF COAST, CONECUH",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,50,COASTAL PLAINS & GULF COAST,053,053,ESCAMBIA,,,00000000,,,9000,UNITED STATES,"ALABAMA, COASTAL PLAINS & GULF COAST, ESCAMBIA",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,50,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,50,COASTAL PLAINS & GULF COAST,097,097,MOBILE,,,00000000,,,9000,UNITED STATES,"ALABAMA, COASTAL PLAINS & GULF COAST, MOBILE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,13,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,50,COASTAL PLAINS & GULF COAST,099,099,MONROE,,,00000000,,,9000,UNITED STATES,"ALABAMA, COASTAL PLAINS & GULF COAST, MONROE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(Z),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,50,COASTAL PLAINS & GULF COAST,131,131,WILCOX,,,00000000,,,9000,UNITED STATES,"ALABAMA, COASTAL PLAINS & GULF COAST, WILCOX",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,60,WIREGRASS,005,005,BARBOUR,,,00000000,,,9000,UNITED STATES,"ALABAMA, WIREGRASS, BARBOUR",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,60,WIREGRASS,031,031,COFFEE,,,00000000,,,9000,UNITED STATES,"ALABAMA, WIREGRASS, COFFEE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,60,WIREGRASS,039,039,COVINGTON,,,00000000,,,9000,UNITED STATES,"ALABAMA, WIREGRASS, COVINGTON",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
